ILOC_CODE_2021,R_Tot_Dw_s_S_Hou_Oth_h,R_Tot_Dw_s_SDRTHT_Oth_h,R_Tot_Dw_s_Fl_Ap_Oth_h,R_Tot_Dw_s_Oth_d_Car_Oth_h,R_Tot_Dw_s_Oth_d_Cab_h_Oth_h,R_Tot_Dw_s_Oth_d_IHTSO_Oth_h,R_Tot_Dw_s_Oth_d_HFASO_Oth_h,R_Tot_Dw_s_Oth_d_Tot_Oth_h,R_Tot_Dw_s_Ns_Oth_h,R_Tot_Tot_Oth_h,Oth_TT_Dw_s_S_Hou_Oth_h,Oth_TT_Dw_s_SDRTHT_Oth_h,Oth_TT_Dw_s_Fl_Ap_Oth_h,Oth_TT_Dw_s_Ot_d_Car_Oth_h,Oth_TT_Dw_s_Ot_d_Cab_h_Oth_h,Oth_TT_Dw_s_Ot_d_IHTSO_Oth_h,Oth_TT_Dw_s_Ot_d_HFASO_Oth_h,Oth_TT_Dw_s_Ot_d_Tot_Oth_h,Oth_TT_Dw_s_Ns_Oth_h,Oth_TT_Tot_Oth_h,TT_ns_Dw_s_S_Hou_Oth_h,TT_ns_Dw_s_SDRTHT_Oth_h,TT_ns_Dw_s_Fl_Ap_Oth_h,TT_ns_Dw_s_Oth_d_Car_Oth_h,TT_ns_Dw_s_Oth_d_Cab_h_Oth_h,TT_ns_Dw_s_Oth_d_IHTSO_Oth_h,TT_ns_Dw_s_Oth_d_HFASO_Oth_h,TT_ns_Dw_s_Oth_d_Tot_Oth_h,TT_ns_Dw_s_Ns_Oth_h,TT_ns_Tot_Oth_h,Tot_Dw_s_S_Hou_Oth_h,Tot_Dw_s_SDRTHT_Oth_h,Tot_Dw_s_Fl_Ap_Oth_h,Tot_Dw_s_Oth_d_Car_Oth_h,Tot_Dw_s_Oth_d_Cab_h_Oth_h,Tot_Dw_s_Oth_d_IHTSO_Oth_h,Tot_Dw_s_Oth_d_HFASO_Oth_h,Tot_Dw_s_Oth_d_Tot_Oth_h,Tot_Dw_s_Ns_Oth_h,Tot_Tot_Oth_h,Ow_o_Dw_s_S_Hou_Tot_h,Ow_o_Dw_s_SDRTHT_Tot_h,Ow_o_Dw_s_Fl_Ap_Tot_h,Ow_o_Dw_s_Oth_d_Car_Tot_h,Ow_o_Dw_s_Oth_d_Cab_h_Tot_h,Ow_o_Dw_s_Oth_d_IHTSO_Tot_h,Ow_o_Dw_s_Oth_d_HFASO_Tot_h,Ow_o_Dw_s_Oth_d_Tot_Tot_h,Ow_o_Dw_s_Ns_Tot_h,Ow_o_Tot_Tot_h,Ow_wm_Dw_s_S_Hou_Tot_h,Ow_wm_Dw_s_SDRTHT_Tot_h,Ow_wm_Dw_s_Fl_Ap_Tot_h,Ow_wm_Dw_s_Oth_d_Car_Tot_h,Ow_wm_Dw_s_Oth_d_Cab_h_Tot_h,Ow_wm_Dw_s_Oth_d_IHTSO_Tot_h,Ow_wm_Dw_s_Oth_d_HFASO_Tot_h,Ow_wm_Dw_s_Oth_d_Tot_Tot_h,Ow_wm_Dw_s_Ns_Tot_h,Ow_wm_Tot_Tot_h,R_RAg_Dw_s_S_Hou_Tot_h,R_RAg_Dw_s_SDRTHT_Tot_h,R_RAg_Dw_s_Fl_Ap_Tot_h,R_RAg_Dw_s_Oth_d_Car_Tot_h,R_RAg_Dw_s_Oth_d_Cab_h_Tot_h,R_RAg_Dw_s_Oth_d_IHTSO_Tot_h,R_RAg_Dw_s_Oth_d_HFASO_Tot_h,R_RAg_Dw_s_Oth_d_Tot_Tot_h,R_RAg_Dw_s_Ns_Tot_h,R_RAg_Tot_Tot_h,R_STHA_Dw_s_S_Hou_Tot_h,R_STHA_Dw_s_SDRTHT_Tot_h,R_STHA_Dw_s_Fl_Ap_Tot_h,R_STHA_Dw_s_Ot_d_Car_Tot_h,R_STHA_Dw_s_Ot_d_Cab_h_Tot_h,R_STHA_Dw_s_Ot_d_IHTSO_Tot_h,R_STHA_Dw_s_Ot_d_HFASO_Tot_h,R_STHA_Dw_s_Ot_d_Tot_Tot_h,R_STHA_Dw_s_Ns_Tot_h,R_STHA_Tot_Tot_h,R_Pnsh_Dw_s_S_Hou_Tot_h,R_Pnsh_Dw_s_SDRTHT_Tot_h,R_Pnsh_Dw_s_Fl_Ap_Tot_h,R_Pnsh_Dw_s_Ot_d_Car_Tot_h,R_Pnsh_Dw_s_Ot_d_Cab_h_Tot_h,R_Pnsh_Dw_s_Ot_d_IHTSO_Tot_h,R_Pnsh_Dw_s_Ot_d_HFASO_Tot_h,R_Pnsh_Dw_s_Oth_d_Tot_Tot_h,R_Pnsh_Dw_s_Ns_Tot_h,R_Pnsh_Tot_Tot_h,R_CHP_Dw_s_S_Hou_Tot_h,R_CHP_Dw_s_SDRTHT_Tot_h,R_CHP_Dw_s_Fl_Ap_Tot_h,R_CHP_Dw_s_Oth_d_Car_Tot_h,R_CHP_Dw_s_Oth_d_Cab_h_Tot_h,R_CHP_Dw_s_Oth_d_IHTSO_Tot_h,R_CHP_Dw_s_Oth_d_HFASO_Tot_h,R_CHP_Dw_s_Oth_d_Tot_Tot_h,R_CHP_Dw_s_Ns_Tot_h,R_CHP_Tot_Tot_h,R_othLT_Dw_s_S_Hou_Tot_h,R_othLT_Dw_s_SDRTHT_Tot_h,R_othLT_Dw_s_Fl_Ap_Tot_h,R_othLT_Dw_s_O_d_Car_Tot_h,R_othLT_Dw_s_O_d_Cab_h_Tot_h,R_othLT_Dw_s_O_d_IHTSO_Tot_h,R_othLT_Dw_s_O_d_HFASO_Tot_h,R_othLT_Dw_s_O_d_Tot_Tot_h,R_othLT_Dw_s_Ns_Tot_h,R_othLT_Tot_Tot_h,R_LTns_Dw_s_S_Hou_Tot_h,R_LTns_Dw_s_SDRTHT_Tot_h,R_LTns_Dw_s_Fl_Ap_Tot_h,R_LTns_Dw_s_Ot_d_Car_Tot_h,R_LTns_Dw_s_Ot_d_Cab_h_Tot_h,R_LTns_Dw_s_Ot_d_IHTSO_Tot_h,R_LTns_Dw_s_Ot_d_HFASO_Tot_h,R_LTns_Dw_s_Ot_d_Tot_Tot_h,R_LTns_Dw_s_Ns_Tot_h,R_LTns_Tot_Tot_h,R_Tot_Dw_s_S_Hou_Tot_h,R_Tot_Dw_s_SDRTHT_Tot_h,R_Tot_Dw_s_Fl_Ap_Tot_h,R_Tot_Dw_s_Oth_d_Car_Tot_h,R_Tot_Dw_s_Oth_d_Cab_h_Tot_h,R_Tot_Dw_s_Oth_d_IHTSO_Tot_h,R_Tot_Dw_s_Oth_d_HFASO_Tot_h,R_Tot_Dw_s_Oth_d_Tot_Tot_h,R_Tot_Dw_s_Ns_Tot_h,R_Tot_Tot_Tot_h,Oth_TT_Dw_s_S_Hou_Tot_h,Oth_TT_Dw_s_SDRTHT_Tot_h,Oth_TT_Dw_s_Fl_Ap_Tot_h,Oth_TT_Dw_s_Ot_d_Car_Tot_h,Oth_TT_Dw_s_Ot_d_Cab_h_Tot_h,Oth_TT_Dw_s_Ot_d_IHTSO_Tot_h,Oth_TT_Dw_s_Ot_d_HFASO_Tot_h,Oth_TT_Dw_s_Ot_d_Tot_Tot_h,Oth_TT_Dw_s_Ns_Tot_h,Oth_TT_Tot_Tot_h,TT_ns_Dw_s_S_Hou_Tot_h,TT_ns_Dw_s_SDRTHT_Tot_h,TT_ns_Dw_s_Fl_Ap_Tot_h,TT_ns_Dw_s_Oth_d_Car_Tot_h,TT_ns_Dw_s_Oth_d_Cab_h_Tot_h,TT_ns_Dw_s_Oth_d_IHTSO_Tot_h,TT_ns_Dw_s_Oth_d_HFASO_Tot_h,TT_ns_Dw_s_Oth_d_Tot_Tot_h,TT_ns_Dw_s_Ns_Tot_h,TT_ns_Tot_Tot_h,Tot_Dw_s_S_Hou_Tot_h,Tot_Dw_s_SDRTHT_Tot_h,Tot_Dw_s_Fl_Ap_Tot_h,Tot_Dw_s_Oth_d_Car_Tot_h,Tot_Dw_s_Oth_d_Cab_h_Tot_h,Tot_Dw_s_Oth_d_IHTSO_Tot_h,Tot_Dw_s_Oth_d_HFASO_Tot_h,Tot_Dw_s_Oth_d_Tot_Tot_h,Tot_Dw_s_Ns_Tot_h,Tot_Tot_Tot_h
ILOC50100101,198,106,36,8,0,5,0,13,9,365,12,0,0,0,0,0,0,3,0,18,13,4,0,0,0,0,0,0,4,21,498,142,38,27,0,6,7,31,15,726,128,15,5,16,0,0,5,13,0,162,225,20,0,0,0,0,4,5,0,254,95,57,23,0,0,0,0,6,0,179,128,90,0,0,0,0,0,0,3,219,66,19,8,0,0,0,0,0,3,105,15,15,0,0,0,0,0,0,0,32,47,24,4,9,0,0,0,14,9,87,3,0,0,0,0,0,0,0,0,3,354,205,45,12,0,6,0,18,17,632,9,0,0,0,0,0,0,3,0,17,37,15,0,0,0,4,0,4,0,58,759,257,51,28,0,8,8,42,21,1128
ILOC50100102,454,130,11,16,0,0,0,16,7,614,26,0,0,4,0,0,0,4,0,39,17,4,0,3,0,0,0,3,3,27,1131,159,14,72,0,0,4,78,20,1403,172,7,0,47,0,0,0,48,5,229,581,22,5,0,0,0,0,5,0,610,186,76,11,0,0,0,0,0,5,271,157,60,0,0,0,0,0,0,0,218,84,7,8,0,0,0,0,0,0,97,11,15,0,0,0,0,0,0,0,31,121,14,0,18,0,0,0,18,5,156,0,3,0,0,0,0,0,0,0,3,558,177,16,18,0,0,0,20,7,783,34,0,0,3,0,0,0,3,0,39,29,4,0,3,0,0,0,4,6,37,1368,213,19,74,0,0,6,83,23,1706
ILOC50100103,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,12,14,0,0,0,0,0,0,0,5,15,5,0,0,0,0,0,0,0,0,5,57,0,0,0,0,0,0,0,6,64
ILOC50100104,435,103,33,15,0,0,0,13,19,608,18,4,0,0,0,0,0,0,0,23,19,3,0,0,0,0,0,0,0,29,1026,154,42,43,0,4,3,47,29,1306,231,20,3,28,0,0,0,28,7,294,428,32,9,3,0,3,0,6,0,471,237,74,24,4,0,0,0,5,7,342,197,65,5,0,0,0,0,0,0,267,114,16,7,6,0,0,0,3,3,148,13,6,0,0,0,0,0,0,0,21,91,7,5,4,0,0,0,4,10,107,14,0,0,0,0,0,0,0,0,12,651,162,38,15,4,0,0,18,21,892,23,4,0,8,0,0,0,8,0,33,34,11,0,0,0,0,0,6,4,55,1372,225,51,48,4,6,3,59,35,1746
ILOC50100201,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,84,7,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,7,97,0,0,0,0,0,0,0,0,95
ILOC50100202,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,74,4,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,12,89,0,0,0,0,0,0,6,0,96
ILOC50100203,4,0,0,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,63,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,126,26,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,151
ILOC50100207,3,0,0,4,0,0,0,3,4,14,7,0,0,4,0,0,0,5,0,15,0,0,0,0,0,0,0,0,0,5,16,0,0,54,0,7,0,61,17,99,6,0,0,41,0,6,0,44,4,53,0,0,0,6,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,13,3,0,0,4,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,15,0,0,7,0,3,0,9,4,21,7,0,0,4,0,0,0,5,5,17,0,0,0,0,0,0,0,0,0,5,35,0,0,60,0,5,0,68,13,120
ILOC50100208,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,66,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,73
ILOC50200101,319,104,40,3,0,3,4,6,7,481,43,5,0,0,0,0,0,0,3,49,22,5,5,4,0,0,0,4,0,31,1059,147,44,69,0,8,4,76,15,1340,408,27,0,54,0,0,0,62,5,505,354,6,0,4,0,0,0,4,0,370,76,31,6,0,0,0,0,0,0,116,119,56,9,0,0,0,0,0,0,192,123,41,0,0,0,0,4,4,3,164,11,5,25,0,0,0,0,0,0,37,106,18,4,8,0,0,0,8,4,142,3,0,4,0,0,0,0,0,0,6,438,158,47,11,0,3,4,15,7,660,41,3,0,0,0,0,0,0,3,52,26,8,5,4,0,0,0,4,0,35,1268,202,46,74,0,7,4,87,15,1622
ILOC50200102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,0,0,0,0,0,0,0,37
ILOC50200201,24,0,0,6,0,0,0,6,3,33,16,0,0,3,0,0,0,3,7,28,7,0,0,12,0,0,0,12,3,21,101,0,0,28,0,0,0,28,19,154,53,0,0,11,0,0,0,11,4,67,11,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,5,8,3,0,0,0,0,0,0,0,0,5,19,0,0,6,0,0,0,6,4,25,0,0,0,0,0,0,0,0,0,0,46,3,0,4,0,0,0,4,6,55,21,0,0,3,0,0,0,3,7,32,5,0,0,12,0,0,0,12,3,23,136,3,0,32,0,0,0,32,24,190
