ILOC_CODE_2021,M_15_19_Pvded_upaid_assist,M_15_19_No_upaid_assist_Pvded,M_15_19_upaid_assist_ns,M_15_19_Tot,M_20_24_Pvded_upaid_assist,M_20_24_No_upaid_assist_Pvded,M_20_24_upaid_assist_ns,M_20_24_Tot,M_25_34_Pvded_upaid_assist,M_25_34_No_upaid_assist_Pvded,M_25_34_upaid_assist_ns,M_25_34_Tot,M_35_44_Pvded_upaid_assist,M_35_44_No_upaid_assist_Pvded,M_35_44_upaid_assist_ns,M_35_44_Tot,M_45_54_Pvded_upaid_assist,M_45_54_No_upaid_assist_Pvded,M_45_54_upaid_assist_ns,M_45_54_Tot,M_55_64_Pvded_upaid_assist,M_55_64_No_upaid_assist_Pvded,M_55_64_upaid_assist_ns,M_55_64_Tot,M_65over_Pvded_upaid_assist,M_65ove_No_upaid_assist_Pvde,M_65over_upaid_assist_ns,M_65_and_over_Tot,M_TotPvded_upaid_assist,M_Tot_No_upaid_assist_Pvded,M_Tot_upaid_assist_ns,M_Tot_Tot,F_15_19_Pvded_upaid_assist,F_15_19_No_upaid_assist_Pvded,F_15_19_upaid_assist_ns,F_15_19_Tot,F_20_24_Pvded_upaid_assist,F_20_24_No_upaid_assist_Pvded,F_20_24_upaid_assist_ns,F_20_24_Tot,F_25_34_Pvded_upaid_assist,F_25_34_No_upaid_assist_Pvded,F_25_34_upaid_assist_ns,F_25_34_Tot,F_35_44_Pvded_upaid_assist,F_35_44_No_upaid_assist_Pvded,F_35_44_upaid_assist_ns,F_35_44_Tot,F_45_54_Pvded_upaid_assist,F_45_54_No_upaid_assist_Pvded,F_45_54_upaid_assist_ns,F_45_54_Tot,F_55_64_Pvded_upaid_assist,F_55_64_No_upaid_assist_Pvded,F_55_64_upaid_assist_ns,F_55_64_Tot,F_65over_Pvded_upaid_assist,F_65ove_No_upaid_assist_Pvd,F_65over_upaid_assist_ns,F_65_and_over_Tot,F_TotPvded_upaid_assist,F_Tot_No_upaid_assist_Pvded,F_Tot_upaid_assist_ns,F_Tot_Tot,P_15_19_Pvded_upaid_assist,P_15_19_No_upaid_assist_Pvded,P_15_19_upaid_assist_ns,P_15_19_Tot,P_20_24_Pvded_upaid_assist,P_20_24_No_upaid_assist_Pvded,P_20_24_upaid_assist_ns,P_20_24_Tot,P_25_34_Pvded_upaid_assist,P_25_34_No_upaid_assist_Pvded,P_25_34_upaid_assist_ns,P_25_34_Tot,P_35_44_Pvded_upaid_assist,P_35_44_No_upaid_assist_Pvded,P_35_44_upaid_assist_ns,P_35_44_Tot,P_45_54_Pvded_upaid_assist,P_45_54_No_upaid_assist_Pvded,P_45_54_upaid_assist_ns,P_45_54_Tot,P_55_64_Pvded_upaid_assist,P_55_64_No_upaid_assist_Pvded,P_55_64_upaid_assist_ns,P_55_64_Tot,P_65over_Pvded_upaid_assist,P_65ove_No_upaid_assist_Pvd,P_65over_upaid_assist_ns,P_65_and_over_Tot,P_TotPvded_upaid_assist,P_Tot_No_upaid_assist_Pvded,P_Tot_upaid_assist_ns,P_Tot_Tot
ILOC50100101,0,27,11,38,0,28,17,50,3,62,32,91,14,42,26,84,6,47,26,76,4,34,15,51,6,31,6,39,36,269,129,432,3,46,11,64,3,26,8,37,13,69,13,92,14,45,20,85,9,49,7,60,13,48,6,63,3,40,7,53,57,322,77,456,5,79,21,101,4,58,22,86,17,125,44,180,30,92,51,168,15,91,32,140,18,80,20,115,8,71,14,90,90,599,202,889
ILOC50100102,0,20,0,21,0,21,0,25,3,36,0,43,3,44,3,47,7,38,3,41,3,17,3,27,0,13,0,14,20,182,12,213,0,22,0,26,0,18,0,22,9,54,4,63,14,44,0,61,8,34,0,38,4,21,0,24,0,20,6,24,39,212,16,262,0,46,0,49,9,42,0,48,11,84,3,107,11,89,3,105,10,63,3,79,11,42,5,56,0,30,4,38,54,392,31,477
ILOC50100103,0,8,0,5,0,3,0,5,0,10,0,14,0,12,0,17,0,4,0,4,0,16,0,18,0,0,0,0,4,54,7,69,0,3,0,3,4,0,0,4,0,7,0,9,6,11,0,8,0,4,0,5,3,11,0,14,0,3,0,9,10,48,4,61,0,12,0,12,4,7,0,10,0,18,3,22,7,21,0,31,0,11,0,8,4,28,0,35,0,13,0,15,15,101,7,127
ILOC50100104,3,48,9,64,5,30,3,42,13,78,7,93,10,52,10,65,10,27,5,43,3,19,0,25,3,17,7,24,55,281,39,372,4,38,13,60,6,43,6,52,25,79,7,108,18,62,4,87,11,46,3,56,10,46,0,58,10,15,5,22,88,330,37,448,14,94,21,125,15,77,11,101,31,160,14,205,30,110,16,159,17,74,13,102,17,67,0,88,13,34,6,55,136,603,76,822
ILOC50100201,4,5,0,10,9,8,0,18,4,19,4,21,0,13,3,16,3,12,0,14,0,7,0,10,0,8,0,6,21,62,12,95,4,3,0,11,3,5,0,11,4,15,4,24,11,11,4,25,7,11,0,16,0,7,0,7,0,6,0,6,27,62,9,98,8,13,0,19,13,17,3,33,7,32,3,41,10,23,8,41,10,19,3,35,0,16,0,15,0,10,0,9,46,122,23,197
ILOC50100202,0,13,5,17,0,0,0,0,0,21,6,29,0,19,0,19,0,11,0,14,0,7,0,4,0,6,0,6,3,75,9,89,0,17,0,17,0,7,0,9,5,18,0,20,7,22,0,29,5,8,0,11,0,11,0,10,0,11,0,10,10,87,9,101,0,26,5,32,0,10,0,9,5,34,8,43,7,42,0,50,4,17,0,22,0,15,0,17,0,16,0,18,15,166,12,193
ILOC50100203,0,25,0,25,0,26,0,30,0,37,0,40,0,29,0,33,4,17,4,26,0,12,0,14,0,9,0,5,7,149,5,169,3,23,0,24,3,21,0,21,5,44,4,53,3,25,0,35,4,26,0,34,5,19,0,23,0,12,0,12,22,165,4,198,3,49,0,51,3,46,0,48,7,84,3,89,9,56,0,65,12,44,6,60,5,32,0,34,0,16,0,15,31,322,14,363
ILOC50100207,0,0,0,0,0,0,0,0,0,3,0,5,0,4,0,4,0,8,0,13,0,7,0,4,0,4,0,4,4,18,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,6,4,0,0,10,0,4,0,4,4,21,6,26,0,0,0,0,0,3,0,3,0,8,0,14,0,3,0,3,0,12,0,13,6,9,0,14,0,9,0,9,5,45,5,50
ILOC50100208,3,7,0,9,0,7,0,7,0,20,0,19,0,9,0,13,0,6,0,6,0,14,0,14,0,4,0,4,3,67,0,75,0,9,0,10,0,7,0,14,3,9,0,19,3,6,0,12,0,12,0,7,0,10,0,10,0,4,0,6,11,53,5,73,3,15,0,17,0,20,0,24,8,30,0,36,3,16,0,26,0,17,0,16,0,21,0,21,0,4,0,8,13,125,5,140
ILOC50200101,0,23,3,24,0,19,0,19,3,23,0,27,0,23,4,23,7,35,0,40,5,31,4,39,4,40,3,44,20,186,16,225,0,25,0,29,6,17,0,22,8,37,0,42,0,28,0,31,11,42,0,50,13,35,0,41,3,48,7,59,38,232,11,284,0,44,9,54,3,36,0,44,6,62,0,71,6,47,5,50,13,71,8,92,13,66,4,85,7,85,10,102,60,418,29,506
