ILOC_CODE_2021,Ofh_Cfnc_Np_UR_One_HATSIP,Ofh_Cfnc_Np_UR_Two_HATSIP,Ofh_Cfnc_Np_UR_Three_HATSIP,Ofh_Cfnc_Np_UR_Four_HATSIP,Ofh_Cfnc_Np_UR_Five_HATSIP,Ofh_Cfnc_Np_UR_Six_m_HATSIP,Ofh_Cfnc_Tot_HATSIP,Ofh_Cfc_Np_UR_One_HATSIP,Ofh_Cfc_Np_UR_Two_HATSIP,Ofh_Cfc_Np_UR_Three_HATSIP,Ofh_Cfc_Np_UR_Four_HATSIP,Ofh_Cfc_Np_UR_Five_HATSIP,Ofh_Cfc_Np_UR_Six_m_HATSIP,Ofh_Cfc_Tot_HATSIP,Ofh_Opf_Np_UR_One_HATSIP,Ofh_Opf_Np_UR_Two_HATSIP,Ofh_Opf_Np_UR_Three_HATSIP,Ofh_Opf_Np_UR_Four_HATSIP,Ofh_Opf_Np_UR_Five_HATSIP,Ofh_Opf_Np_UR_Six_m_HATSIP,Ofh_Opf_Tot_HATSIP,Ofh_Oth_f_Np_UR_One_HATSIP,Ofh_Oth_f_Np_UR_Two_HATSIP,Ofh_Oth_f_Np_UR_Three_HATSIP,Ofh_Oth_f_Np_UR_Four_HATSIP,Ofh_Oth_f_Np_UR_Five_HATSIP,Ofh_Oth_f_Np_UR_Six_m_HATSIP,Ofh_Oth_f_Tot_HATSIP,Ofh_Tot_Np_UR_One_HATSIP,Ofh_Tot_Np_UR_Two_HATSIP,Ofh_Tot_Np_UR_Three_HATSIP,Ofh_Tot_Np_UR_Four_HATSIP,Ofh_Tot_Np_UR_Five_HATSIP,Ofh_Tot_Np_UR_Six_m_HATSIP,Ofh_Tot_Tot_HATSIP,Mul_fh_Np_UR_One_HATSIP,Mul_fh_Np_UR_Two_HATSIP,Mul_fh_Np_UR_Three_HATSIP,Mul_fh_Np_UR_Four_HATSIP,Mul_fh_Np_UR_Five_HATSIP,Mul_fh_Np_UR_Six_m_HATSIP,Mul_fh_Tot_HATSIP,Tot_fh_Np_UR_One_HATSIP,Tot_fh_Np_UR_Two_HATSIP,Tot_fh_Np_UR_Three_HATSIP,Tot_fh_Np_UR_Four_HATSIP,Tot_fh_Np_UR_Five_HATSIP,Tot_fh_Np_UR_Six_m_HATSIP,Tot_fh_Tot_HATSIP,Lone_ph_Np_UR_One_HATSIP,Lone_ph_Np_UR_Two_HATSIP,Lone_ph_Np_UR_Three_HATSIP,Lone_ph_Np_UR_Four_HATSIP,Lone_ph_Np_UR_Five_HATSIP,Lone_ph_Np_UR_Six_m_HATSIP,Lone_ph_Tot_HATSIP,Group_h_Np_UR_One_HATSIP,Group_h_Np_UR_Two_HATSIP,Group_h_Np_UR_Three_HATSIP,Group_h_Np_UR_Four_HATSIP,Group_h_Np_UR_Five_HATSIP,Group_h_Np_UR_Six_m_HATSIP,Group_h_Tot_HATSIP,Tot_Np_UR_One_HATSIP,Tot_Np_UR_Two_HATSIP,Tot_Np_UR_Three_HATSIP,Tot_Np_UR_Four_HATSIP,Tot_Np_UR_Five_HATSIP,Tot_Np_UR_Six_m_HATSIP,Tot_Tot_HATSIP,Ofh_Cfnc_Np_UR_One_Oth_h,Ofh_Cfnc_Np_UR_Two_Oth_h,Ofh_Cfnc_Np_UR_Three_Oth_h,Ofh_Cfnc_Np_UR_Four_Oth_h,Ofh_Cfnc_Np_UR_Five_Oth_h,Ofh_Cfnc_Np_UR_Six_m_Oth_h,Ofh_Cfnc_Tot_Oth_h,Ofh_Cfc_Np_UR_One_Oth_h,Ofh_Cfc_Np_UR_Two_Oth_h,Ofh_Cfc_Np_UR_Three_Oth_h,Ofh_Cfc_Np_UR_Four_Oth_h,Ofh_Cfc_Np_UR_Five_Oth_h,Ofh_Cfc_Np_UR_Six_m_Oth_h,Ofh_Cfc_Tot_Oth_h,Ofh_Opf_Np_UR_One_Oth_h,Ofh_Opf_Np_UR_Two_Oth_h,Ofh_Opf_Np_UR_Three_Oth_h,Ofh_Opf_Np_UR_Four_Oth_h,Ofh_Opf_Np_UR_Five_Oth_h,Ofh_Opf_Np_UR_Six_m_Oth_h,Ofh_Opf_Tot_Oth_h,Ofh_Oth_f_Np_UR_One_Oth_h,Ofh_Oth_f_Np_UR_Two_Oth_h,Ofh_Oth_f_Np_UR_Three_Oth_h,Ofh_Oth_f_Np_UR_Four_Oth_h,Ofh_Oth_f_Np_UR_Five_Oth_h,Ofh_Oth_f_Np_UR_Six_m_Oth_h,Ofh_Oth_f_Tot_Oth_h,Ofh_Tot_Np_UR_One_Oth_h,Ofh_Tot_Np_UR_Two_Oth_h,Ofh_Tot_Np_UR_Three_Oth_h,Ofh_Tot_Np_UR_Four_Oth_h,Ofh_Tot_Np_UR_Five_Oth_h,Ofh_Tot_Np_UR_Six_m_Oth_h,Ofh_Tot_Tot_Oth_h,Mul_fh_Np_UR_One_Oth_h,Mul_fh_Np_UR_Two_Oth_h,Mul_fh_Np_UR_Three_Oth_h,Mul_fh_Np_UR_Four_Oth_h,Mul_fh_Np_UR_Five_Oth_h,Mul_fh_Np_UR_Six_m_Oth_h,Mul_fh_Tot_Oth_h,Tot_fh_Np_UR_One_Oth_h,Tot_fh_Np_UR_Two_Oth_h,Tot_fh_Np_UR_Three_Oth_h,Tot_fh_Np_UR_Four_Oth_h,Tot_fh_Np_UR_Five_Oth_h,Tot_fh_Np_UR_Six_m_Oth_h,Tot_fh_Tot_Oth_h,Lone_ph_Np_UR_One_Oth_h,Lone_ph_Np_UR_Two_Oth_h,Lone_ph_Np_UR_Three_Oth_h,Lone_ph_Np_UR_Four_Oth_h,Lone_ph_Np_UR_Five_Oth_h,Lone_ph_Np_UR_Six_m_Oth_h,Lone_ph_Tot_Oth_h,Group_h_Np_UR_One_Oth_h,Group_h_Np_UR_Two_Oth_h,Group_h_Np_UR_Three_Oth_h,Group_h_Np_UR_Four_Oth_h,Group_h_Np_UR_Five_Oth_h,Group_h_Np_UR_Six_m_Oth_h,Group_h_Tot_Oth_h,Tot_Np_UR_One_Oth_h,Tot_Np_UR_Two_Oth_h,Tot_Np_UR_Three_Oth_h,Tot_Np_UR_Four_Oth_h,Tot_Np_UR_Five_Oth_h,Tot_Np_UR_Six_m_Oth_h,Tot_Tot_Oth_h
ILOC50100101,..,39,5,6,0,0,51,..,..,21,33,26,9,94,..,43,26,25,3,8,114,..,14,7,0,0,0,18,..,95,63,67,33,18,272,..,..,..,4,5,17,21,..,95,63,71,39,28,290,96,..,..,..,..,..,96,..,4,6,0,0,0,10,96,99,67,71,39,28,399,..,165,10,0,0,0,178,..,..,57,65,26,14,168,..,28,19,4,0,0,57,..,0,0,0,0,0,0,..,193,94,77,27,17,404,..,..,..,3,0,6,6,..,193,94,75,31,21,415,249,..,..,..,..,..,249,..,41,17,3,0,3,63,249,235,109,78,33,22,726
ILOC50100102,..,48,4,0,0,0,55,..,..,26,33,23,15,96,..,18,20,9,0,0,55,..,3,0,0,0,0,3,..,71,52,44,27,15,209,..,..,..,0,3,3,8,..,71,52,44,26,20,217,73,..,..,..,..,..,73,..,6,4,5,0,0,11,73,80,53,49,26,20,303,..,372,17,10,0,0,399,..,..,141,267,96,25,530,..,52,29,15,5,0,101,..,7,0,0,0,0,4,..,430,186,294,102,26,1037,..,..,..,3,4,5,12,..,430,186,296,110,33,1051,295,..,..,..,..,..,295,..,37,17,6,0,0,58,295,461,205,299,107,33,1403
ILOC50100103,..,7,0,0,0,0,7,..,..,6,8,0,3,19,..,0,0,0,6,0,8,..,0,0,0,0,0,4,..,15,10,6,3,3,47,..,..,..,0,0,3,3,..,15,10,9,11,3,51,7,..,..,..,..,..,7,..,0,0,0,0,0,0,7,15,8,9,11,3,63,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,4,0,0,0,0,3,..,..,..,0,0,0,0,..,4,0,0,0,0,3,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,4,0,0,0,0,3
ILOC50100104,..,43,5,0,0,0,54,..,..,37,37,34,26,135,..,38,42,32,15,16,153,..,0,0,0,0,0,7,..,88,85,76,52,41,345,..,..,..,4,0,9,16,..,88,85,80,55,49,362,67,..,..,..,..,..,67,..,11,0,0,0,0,7,67,97,88,80,55,49,437,..,368,26,3,4,0,408,..,..,122,164,64,17,363,..,40,28,18,0,0,94,..,0,5,4,0,0,9,..,416,182,193,75,17,878,..,..,..,4,0,8,13,..,416,182,192,79,25,886,336,..,..,..,..,..,336,..,50,15,9,0,4,80,336,468,197,199,79,29,1306
ILOC50100201,..,3,0,0,0,0,8,..,..,7,7,10,7,27,..,3,15,4,0,4,22,..,3,0,0,0,0,3,..,17,14,10,11,11,59,..,..,..,4,0,4,7,..,17,14,8,12,13,68,18,..,..,..,..,..,18,..,3,0,0,0,0,3,18,16,14,8,12,13,87,..,3,0,0,0,0,3,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,3,0,0,0,0,8,..,..,..,0,0,0,0,..,3,0,0,0,0,8,3,..,..,..,..,..,3,..,0,0,0,0,0,0,3,3,0,0,0,0,6
ILOC50100202,..,5,0,0,0,0,8,..,..,9,5,15,6,31,..,8,3,10,0,0,26,..,0,0,0,0,0,0,..,8,6,20,13,6,64,..,..,..,0,0,0,4,..,8,6,18,13,7,63,25,..,..,..,..,..,25,..,0,0,0,0,0,0,25,8,6,18,17,7,86,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,3,..,..,..,0,0,0,0,..,0,0,0,0,0,3,3,..,..,..,..,..,3,..,0,0,0,0,0,0,3,0,0,0,0,0,11
ILOC50100203,..,4,5,0,0,0,10,..,..,5,12,12,9,34,..,11,5,9,3,5,33,..,6,0,0,0,0,6,..,25,18,19,12,13,83,..,..,..,5,6,22,30,..,25,18,23,19,34,109,9,..,..,..,..,..,9,..,0,0,0,0,0,0,9,25,18,23,19,34,126,..,8,0,0,0,0,3,..,..,0,4,0,0,4,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,8,0,4,0,0,11,..,..,..,0,0,0,0,..,8,0,4,0,0,13,13,..,..,..,..,..,13,..,3,0,0,0,0,3,13,11,0,4,0,0,29
ILOC50100207,..,4,0,0,0,0,4,..,..,4,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,4,3,0,0,0,14,..,..,..,0,0,0,0,..,4,3,0,0,0,13,6,..,..,..,..,..,6,..,0,0,0,0,0,0,6,4,3,0,0,0,24,..,31,0,0,0,0,29,..,..,4,5,6,4,16,..,0,4,3,0,0,6,..,0,0,0,0,0,0,..,31,14,14,6,4,56,..,..,..,0,0,0,0,..,31,14,14,6,3,55,37,..,..,..,..,..,37,..,8,0,0,0,0,4,37,30,14,14,6,3,99
ILOC50100208,..,10,0,0,0,0,7,..,..,3,5,9,0,19,..,10,4,4,0,0,22,..,0,0,0,0,0,0,..,18,12,11,6,4,50,..,..,..,0,0,4,4,..,18,12,11,6,5,49,13,..,..,..,..,..,13,..,0,0,0,0,0,0,13,19,12,11,6,5,65,..,5,0,0,0,0,5,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,5,0,0,0,0,5,..,..,..,0,0,0,0,..,5,0,0,0,0,5,3,..,..,..,..,..,3,..,0,0,0,0,0,0,3,3,0,0,0,0,9
ILOC50200101,..,46,0,4,0,0,54,..,..,10,22,8,13,55,..,23,22,11,7,10,73,..,0,0,0,0,0,4,..,76,37,39,17,20,183,..,..,..,4,0,5,9,..,76,37,40,20,26,194,82,..,..,..,..,..,82,..,6,4,0,0,0,6,82,79,44,40,20,26,279,..,382,22,8,0,0,403,..,..,103,145,48,13,305,..,59,29,5,4,4,100,..,11,0,0,0,0,13,..,449,152,155,50,19,828,..,..,..,6,0,6,16,..,449,152,161,52,23,838,451,..,..,..,..,..,451,..,40,3,0,6,0,53,451,491,161,161,58,23,1340
ILOC50200102,..,5,0,0,0,0,5,..,..,4,6,3,5,11,..,3,4,6,0,0,10,..,3,0,0,0,0,0,..,10,8,5,5,5,30,..,..,..,0,0,4,4,..,10,8,5,5,8,30,10,..,..,..,..,..,10,..,0,0,0,0,0,0,10,10,8,5,5,8,37,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50200201,..,3,0,0,0,0,6,..,..,0,0,5,0,10,..,0,4,0,0,0,9,..,0,0,0,0,0,0,..,8,3,4,0,0,25,..,..,..,0,0,5,5,..,8,3,4,0,5,28,11,..,..,..,..,..,11,..,0,0,0,0,0,0,11,8,3,4,0,5,38,..,45,9,0,0,0,52,..,..,3,0,0,0,3,..,5,0,0,0,0,12,..,0,0,0,0,0,0,..,51,7,0,0,0,66,..,..,..,0,0,0,0,..,51,7,0,0,4,66,80,..,..,..,..,..,80,..,5,5,0,0,0,6,80,63,13,0,0,4,154
ILOC50200202,..,3,0,0,0,0,9,..,..,0,0,0,0,5,..,4,3,0,0,0,5,..,0,0,0,0,0,0,..,8,7,3,0,0,21,..,..,..,0,0,0,0,..,8,7,3,0,0,21,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,8,7,3,0,0,22,..,32,0,0,0,0,32,..,..,5,3,3,0,17,..,3,0,3,0,0,9,..,0,0,0,0,0,0,..,38,8,5,3,0,55,..,..,..,0,0,0,0,..,38,8,5,3,0,55,44,..,..,..,..,..,44,..,10,0,0,0,0,10,44,47,8,5,3,0,110
ILOC50200301,..,9,0,0,0,0,10,..,..,3,3,0,0,10,..,3,8,0,0,0,4,..,0,0,0,0,0,0,..,8,8,3,0,0,25,..,..,..,0,0,0,0,..,8,8,3,4,0,29,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,11,8,3,4,0,32,..,228,15,0,0,0,242,..,..,57,75,32,13,175,..,21,8,3,0,0,39,..,0,0,0,0,0,3,..,251,80,82,35,13,453,..,..,..,4,0,9,8,..,251,80,81,35,22,467,138,..,..,..,..,..,138,..,9,0,0,0,0,13,138,262,80,81,35,22,619
