ILOC_CODE_2021,Rel_a_SecB_OSB_NRA_No_In_F,Rel_a_SecB_OSB_NRA_No_In_P,Rel_a_SecB_OSB_NRA_In_st_nsM,Rel_a_SecB_OSB_NRA_In_st_nsF,Rel_a_SecB_OSB_NRA_In_st_nsP,Rel_a_SecB_OSB_NRA_TotM,Rel_a_SecB_OSB_NRA_TotF,Rel_a_SecB_OSB_NRA_TotP,Rel_a_Rel_a_ns_Ind_M,Rel_a_Rel_a_ns_Ind_F,Rel_a_Rel_a_ns_Ind_P,Rel_a_Rel_a_ns_No_In_M,Rel_a_Rel_a_ns_No_In_F,Rel_a_Rel_a_ns_No_In_P,Rel_a_Rel_a_ns_In_st_nsM,Rel_a_Rel_a_ns_In_st_nsF,Rel_a_Rel_a_ns_In_st_nsP,Rel_a_Rel_a_ns_TotM,Rel_a_Rel_a_ns_TotF,Rel_a_Rel_a_ns_TotP,APAEI_0_4_Ind_M,APAEI_0_4_Ind_F,APAEI_0_4_Ind_P,APAEI_0_4_No_Ind_M,APAEI_0_4_No_Ind_F,APAEI_0_4_No_Ind_P,APAEI_0_4_In_st_nsM,APAEI_0_4_In_st_nsF,APAEI_0_4_In_st_nsP,APAEI_0_4_TotM,APAEI_0_4_TotF,APAEI_0_4_TotP,APAEI_5_14_Ind_M,APAEI_5_14_Ind_F,APAEI_5_14_Ind_P,APAEI_5_14_No_In_M,APAEI_5_14_No_In_F,APAEI_5_14_No_In_P,APAEI_5_14_In_st_nsM,APAEI_5_14_In_st_nsF,APAEI_5_14_In_st_nsP,APAEI_5_14_TotM,APAEI_5_14_TotF,APAEI_5_14_TotP,APAEI_15_19_Ind_M,APAEI_15_19_Ind_F,APAEI_15_19_Ind_P,APAEI_15_19_No_In_M,APAEI_15_19_No_In_F,APAEI_15_19_No_In_P,APAEI_15_19_i_st_nsM,APAEI_15_19_i_st_nsF,APAEI_15_19_i_st_nsP,APAEI_15_19_TotM,APAEI_15_19_TotF,APAEI_15_19_TotP,APAEI_20_24_Ind_M,APAEI_20_24_Ind_F,APAEI_20_24_Ind_P,APAEI_20_24_No_Ind_M,APAEI_20_24_No_Ind_F,APAEI_20_24_No_Ind_P,APAEI_20_24_In_st_nsM,APAEI_20_24_In_st_nsF,APAEI_20_24_In_st_nsP,APAEI_20_24_TotM,APAEI_20_24_TotF,APAEI_20_24_TotP,APAEI_25ov_Ind_M,APAEI_25ov_Ind_F,APAEI_25ov_Ind_P,APAEI_25ov_No_Ind_M,APAEI_25ov_No_Ind_F,APAEI_25ov_No_Ind_P,APAEI_25ov_In_st_nsM,APAEI_25ov_In_st_nsF,APAEI_25ov_In_st_nsP,APAEI_25ov_TotM,APAEI_25ov_TotF,APAEI_25ov_TotP,HYSC_Y12_e_Ind_M,HYSC_Y12_e_Ind_F,HYSC_Y12_e_Ind_P,HYSC_Y12_e_No_In_M,HYSC_Y12_e_No_In_F,HYSC_Y12_e_No_In_P,HYSC_Y12_e_In_st_nsM,HYSC_Y12_e_In_st_nsF,HYSC_Y12_e_In_st_nsP,HYSC_Y12_e_TotM,HYSC_Y12_e_TotF,HYSC_Y12_e_TotP,HYSC_Y11_e_Ind_M,HYSC_Y11_e_Ind_F,HYSC_Y11_e_Ind_P,HYSC_Y11_e_No_In_M,HYSC_Y11_e_No_In_F,HYSC_Y11_e_No_In_P,HYSC_Y11_e_In_s_nsM,HYSC_Y11_e_In_s_nsF,HYSC_Y11_e_In_s_nsP,HYSC_Y11_e_TotM,HYSC_Y11_e_TotF,HYSC_Y11_e_TotP,HYSC_Y10_e_Ind_M,HYSC_Y10_e_Ind_F,HYSC_Y10_e_Ind_P,HYSC_Y10_e_No_In_M,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,Tpe_ur_occ_pvte_dwg_Sh_Indi_M,Tpe_ur_occ_pvte_dwg_Sh_Indi_F,Tpe_ur_occ_pvte_dwg_Sh_Indi_P,Tpe_ur_occ_pte_dw_Sh_No_Ind_M,Tpe_ur_occ_pte_dw_Sh_No_Ind_F,Tpe_ur_occ_pte_dw_Sh_No_Ind_P,T_ur_occ_pte_dw_Sh_In_st_nsM,T_ur_occ_pte_dw_Sh_In_st_nsF,T_ur_occ_pte_dw_Sh_In_st_nsP,Tpe_ur_occ_pvte_dwg_Sh_TotM,Tpe_ur_occ_pvte_dwg_Sh_TotF,Tpe_ur_occ_pvte_dwg_Sh_TotP,T_ur_oc_p_dw_im_h_t_s_o_In_M,T_ur_oc_p_dw_im_h_t_s_o_In_F,T_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,T_ur_o_p_d_I_h_t_s_o_i_s_nsM,T_ur_o_p_d_I_h_t_s_o_i_s_nsF,T_ur_o_p_d_I_h_t_s_o_i_s_nsP,T_ur_o_p_d_I_h_t_s_o_TotM,T_ur_o_p_d_I_h_t_s_o_TotF,T_ur_o_p_d_I_h_t_s_o_TotP,Ty_ur_oc_p_dw_Ot_p_dw_In_M,Ty_ur_oc_p_dw_Ot_p_dw_In_F,Ty_ur_oc_p_dw_Ot_p_dw_In_P,Ty_ur_o_pr_d_Ot_pr_d_No_In_M,Ty_ur_o_pr_d_Ot_pr_d_No_In_F,Ty_ur_o_pr_d_Ot_pr_d_No_In_P,Ty_ur_o_p_d_O_p_d_In_st_nsM,Ty_ur_o_p_d_O_p_d_In_st_nsF,Ty_ur_o_p_d_O_p_d_In_st_nsP,Ty_ur_oc_pr_dw_Ot_pr_dw_TotM,Ty_ur_oc_pr_dw_Ot_pr_dw_TotF,Ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP
ILOC50100101,567,1124,8,8,9,786,748,1537,133,81,212,49,28,79,252,241,494,428,350,779,13,8,18,16,9,20,0,0,0,28,14,37,110,97,206,105,102,204,5,0,0,218,195,412,26,34,61,18,42,67,0,0,0,42,79,129,5,4,4,6,13,21,0,0,0,13,13,22,4,15,23,29,64,95,0,0,0,42,79,120,127,140,266,402,563,968,6,7,13,541,712,1247,51,80,127,83,77,163,4,0,0,134,158,296,128,114,242,188,148,336,3,0,7,320,266,580,37,36,69,42,23,63,0,0,0,74,59,136,28,27,52,29,3,31,0,0,0,56,31,86,12,3,17,5,8,12,0,0,0,23,12,32,345,357,701,579,664,1245,147,130,274,1069,1150,2221,0,0,4,5,5,9,0,0,0,6,8,11,132,147,276,210,187,390,73,73,152,418,406,818,479,504,985,790,851,1639,221,205,421,1491,1558,3057
ILOC50100102,1278,2590,7,5,16,1492,1434,2926,33,17,53,48,44,91,389,430,814,466,493,958,10,14,20,48,42,87,0,0,0,54,51,107,79,87,170,322,298,619,4,4,11,401,394,799,11,15,27,57,63,119,0,0,0,70,79,149,5,3,8,11,21,27,0,0,0,17,23,42,7,21,26,57,136,184,3,0,3,62,153,213,108,119,224,845,1149,1986,5,0,8,951,1271,2220,29,50,76,185,152,345,0,0,0,213,207,424,45,46,92,342,260,600,0,3,7,386,310,698,13,7,20,64,37,99,0,0,0,72,48,124,6,16,14,22,23,40,0,0,0,26,27,60,0,4,5,4,3,13,4,0,4,8,7,16,258,300,559,1564,1682,3250,266,304,574,2093,2285,4379,0,0,0,3,0,5,0,0,0,0,0,4,49,43,90,201,227,421,37,52,85,282,317,599,311,341,653,1764,1910,3673,303,355,659,2380,2607,4985
ILOC50100103,6,13,0,0,0,27,28,52,8,7,19,3,4,5,21,9,28,24,29,52,0,0,0,0,0,0,0,0,0,0,0,0,12,10,20,0,0,0,0,0,0,12,10,21,0,5,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,4,21,23,42,3,12,12,0,0,0,22,33,61,13,8,20,3,4,0,0,0,0,11,13,23,20,14,34,9,5,10,0,0,0,27,17,42,4,5,11,0,0,0,0,0,0,3,5,12,0,0,5,0,0,0,0,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,4,66,68,134,13,15,30,14,11,26,96,91,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,4,7,6,69,69,142,13,19,31,14,10,25,100,102,197
ILOC50100104,1086,2132,11,4,15,1279,1340,2623,64,31,98,55,32,89,271,275,546,386,344,732,10,8,22,22,26,45,0,0,0,33,35,69,171,164,336,206,213,419,5,5,8,385,380,766,29,38,63,61,65,125,0,0,0,85,105,192,4,9,11,12,19,35,0,0,0,19,29,47,13,19,30,41,132,173,0,0,0,52,155,205,114,186,302,770,1090,1861,4,0,5,887,1280,2169,67,80,145,168,135,302,0,0,0,235,214,451,104,96,205,322,195,523,0,4,5,431,298,727,26,44,72,59,39,97,0,0,0,87,81,173,17,16,27,29,21,50,0,0,0,50,29,81,3,3,13,4,0,6,0,0,0,9,9,12,460,535,989,1289,1414,2698,167,164,327,1911,2105,4022,4,0,4,3,0,5,0,0,0,11,3,10,117,109,227,211,228,437,37,47,85,365,387,750,583,641,1224,1501,1645,3148,201,216,411,2283,2503,4785
ILOC50100201,4,14,0,0,0,41,45,80,31,29,55,0,0,0,3,3,5,32,27,61,3,3,4,0,0,0,0,0,0,3,3,4,36,34,70,0,0,0,0,0,0,36,34,70,4,0,7,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,5,4,16,29,49,8,3,10,0,0,0,19,35,61,17,15,29,0,0,0,0,0,0,17,15,30,40,35,74,0,0,0,0,0,0,45,35,75,10,11,16,0,0,0,0,0,0,10,11,16,7,7,6,0,0,0,0,0,0,8,7,14,0,0,0,0,0,0,0,0,0,0,0,0,146,157,301,9,3,14,0,0,0,159,156,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,157,301,9,3,14,0,0,0,159,156,320
ILOC50100202,3,8,0,0,0,18,16,36,15,16,26,0,0,0,3,0,8,15,15,31,0,0,6,0,0,0,0,0,0,0,0,6,40,27,62,0,0,4,0,0,0,40,29,63,5,0,6,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,19,24,40,0,7,9,0,0,0,18,29,54,19,28,47,5,0,0,0,0,0,18,32,51,27,22,52,0,4,4,0,0,0,27,30,54,7,8,14,0,0,0,0,0,0,7,8,14,14,9,20,0,0,0,0,0,0,14,9,20,0,0,0,0,0,0,0,0,0,0,0,0,126,136,259,0,5,6,0,0,3,135,141,276,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,3,4,0,0,0,8,7,13,128,136,269,3,8,21,0,0,3,137,151,287
ILOC50100203,21,33,0,0,0,61,79,146,12,16,27,0,0,0,0,3,5,14,19,34,3,4,11,0,0,0,0,0,0,3,10,12,58,51,101,0,0,3,3,0,3,64,47,115,11,8,23,0,0,0,0,0,0,11,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,4,5,66,74,146,10,26,41,0,0,0,80,100,184,32,44,77,0,3,3,0,0,0,32,49,81,44,49,94,0,3,10,0,0,0,41,58,94,8,5,16,0,0,0,0,0,0,8,9,16,7,10,16,0,0,0,0,0,0,11,10,14,6,5,7,0,0,0,0,0,0,6,5,7,243,265,507,18,38,52,13,7,16,268,305,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,265,507,18,38,52,13,7,16,268,305,570
ILOC50100207,94,197,0,0,0,113,97,209,6,8,18,10,5,15,37,28,61,51,45,96,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,13,10,25,0,0,0,19,18,32,0,0,0,3,4,3,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,5,3,8,0,9,10,81,98,177,0,0,0,84,102,190,4,3,8,10,11,28,0,0,0,21,17,38,11,9,22,35,19,53,0,0,4,48,28,72,0,0,0,14,5,18,0,0,0,9,7,20,5,0,6,3,0,9,0,0,0,11,4,13,0,0,0,0,0,0,0,0,0,0,0,0,18,19,33,32,23,53,15,7,24,60,49,106,5,0,5,5,10,22,0,0,0,12,10,23,6,5,8,53,52,107,0,6,8,62,64,124,20,17,44,91,87,179,14,15,32,134,123,258
ILOC50100208,3,6,0,0,0,26,8,30,0,9,4,0,0,0,12,9,19,7,17,24,0,0,3,0,0,0,0,0,0,0,0,3,14,21,32,0,0,0,0,0,0,14,21,32,9,3,6,0,0,0,0,0,0,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,34,9,7,16,0,0,0,20,28,47,16,24,42,0,4,3,0,0,0,20,26,38,28,18,45,4,0,3,0,0,0,25,24,53,8,7,19,0,0,0,0,0,0,11,7,19,0,0,3,0,0,0,0,0,0,0,0,3,4,0,4,0,0,0,0,0,0,4,0,4,97,104,199,6,4,11,3,10,12,107,114,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,3,7,6,97,101,200,11,11,16,3,10,12,111,118,229
ILOC50200101,641,1400,5,4,13,911,765,1679,15,20,33,39,29,69,440,361,800,495,414,907,7,8,15,26,32,57,0,0,0,36,41,77,52,67,125,173,132,303,3,7,6,228,207,437,14,7,23,42,31,75,0,0,0,52,47,93,0,0,0,11,6,22,0,0,0,11,11,22,3,3,9,21,54,78,0,0,0,27,57,88,41,56,104,535,622,1160,7,9,12,586,689,1276,34,53,83,175,152,330,0,0,8,213,203,420,67,88,153,437,308,745,10,8,11,511,399,908,27,25,56,106,62,165,0,0,0,136,90,219,18,24,47,103,72,169,0,0,0,120,96,212,3,11,9,19,14,34,0,0,0,21,24,50,242,291,528,1304,1181,2480,290,264,556,1846,1730,3569,0,0,0,12,4,16,0,0,0,7,4,10,49,60,105,212,166,383,63,57,115,323,277,602,292,343,636,1529,1351,2877,359,317,677,2177,2017,4191
