ILOC_CODE_2021,NonI_35_44_PD_GD_GCL_P,NonI_35_44_BDL_P,NonI_35_44_ADip_DipL_P,NonI_35_44_Ct_III_IV_P,NonI_35_44_Ct_I_II_P,NonI_35_44_CL_nfd_P,NonI_35_44_LoE_NS_P,NonI_35_44_Tot_P,NonI_45_54_PD_GD_GCL_P,NonI_45_54_BDL_P,NonI_45_54_ADip_DipL_P,NonI_45_54_Ct_III_IV_P,NonI_45_54_Ct_I_II_P,NonI_45_54_CL_nfd_P,NonI_45_54_LoE_NS_P,NonI_45_54_Tot_P,NonI_55_64_PD_GD_GCL_P,NonI_55_64_BDL_P,NonI_55_64_ADip_DipL_P,NonI_55_64_Ct_III_IV_P,NonI_55_64_Ct_I_II_P,NonI_55_64_CL_nfd_P,NonI_55_64_LoE_NS_P,NonI_55_64_Tot_P,NonI_65ov_PtgdDe_GdDp_GdCt_P,NonI_65ov_BDL_P,NonI_65ov_ADip_DipL_P,NonI_65ov_Ct_III_IV_P,NonI_65ov_Ct_I_II_P,NonI_65ov_CL_nfd_P,NonI_65ov_LoE_NS_P,NonI_65ov_Tot_P,NonI_Tot_PD_GD_GCL_P,NonI_Tot_BDL_P,NonI_Tot_ADip_DipL_P,NonI_Tot_Ct_III_IV_P,NonI_Tot_Ct_I_II_P,NonI_tot_CL_nfd_P,NonI_Tot_LoE_NS_P,NonI_Tot_Tot_P,IS_NS_15_19_PD_GD_GCL_P,IS_NS_15_19_BDL_P,IS_NS_15_19_ADip_DipL_P,IS_NS_15_19_Ct_III_IV_P,IS_NS_15_19_Ct_I_II_P,IS_NS_15_19_CL_nfd_P,IS_NS_15_19_LoE_NS_P,IS_NS_15_19_Tot_P,IS_NS_20_24_PD_GD_GCL_P,IS_NS_20_24_BDL_P,IS_NS_20_24_ADip_DipL_P,IS_NS_20_24_Ct_III_IV_P,IS_NS_20_24_Ct_I_II_P,IS_NS_20_24_CL_nfd_P,IS_NS_20_24_LoE_NS_P,IS_NS_20_24_Tot_P,IS_NS_25_34_PD_GD_GCL_P,IS_NS_25_34_BDL_P,IS_NS_25_34_ADip_DipL_P,IS_NS_25_34_Ct_III_IV_P,IS_NS_25_34_Ct_I_II_P,IS_NS_25_34_CL_nfd_P,IS_NS_25_34_LoE_NS_P,IS_NS_25_34_Tot_P,IS_NS_35_44_PD_GD_GCL_P,IS_NS_35_44_BDL_P,IS_NS_35_44_ADip_DipL_P,IS_NS_35_44_Ct_III_IV_P,IS_NS_35_44_Ct_I_II_P,IS_NS_35_44_CL_nfd_P,IS_NS_35_44_LoE_NS_P,IS_NS_35_44_Tot_P,IS_NS_45_54_PD_GD_GCL_P,IS_NS_45_54_BDL_P,IS_NS_45_54_ADip_DipL_P,IS_NS_45_54_Ct_III_IV_P,IS_NS_45_54_Ct_I_II_P,IS_NS_45_54_CL_nfd_P,IS_NS_45_54_LoE_NS_P,IS_NS_45_54_Tot_P,IS_NS_55_64_PD_GD_GCL_P,IS_NS_55_64_BDL_P,IS_NS_55_64_ADip_DipL_P,IS_NS_55_64_Ct_III_IV_P,IS_NS_55_64_Ct_I_II_P,IS_NS_55_64_CL_nfd_P,IS_NS_55_64_LoE_NS_P,IS_NS_55_64_Tot_P,IS_NS_65ov_PtgdDe_GdDp_GdCt_P,IS_NS_65ov_BDL_P,IS_NS_65ov_ADip_DipL_P,IS_NS_65ov_Ct_III_IV_P,IS_NS_65ov_Ct_I_II_P,IS_NS_65ov_CL_nfd_P,IS_NS_65ov_LoE_NS_P,IS_NS_65ov_Tot_P,IS_NS_Tot_PD_GD_GCL_P,IS_NS_Tot_BDL_P,IS_NS_Tot_ADip_DipL_P,IS_NS_Tot_Ct_III_IV_P,IS_NS_Tot_Ct_I_II_P,IS_NS_tot_CL_nfd_P,IS_NS_Tot_LoE_NS_P,IS_NS_Tot_Tot_P,Tot_15_19_PD_GD_GCL_P,Tot_15_19_BDL_P,Tot_15_19_ADip_DipL_P,Tot_15_19_Ct_III_IV_P,Tot_15_19_Ct_I_II_P,Tot_15_19_CL_nfd_P,Tot_15_19_LoE_NS_P,Tot_15_19_Tot_P,Tot_20_24_PD_GD_GCL_P,Tot_20_24_BDL_P,Tot_20_24_ADip_DipL_P,Tot_20_24_Ct_III_IV_P,Tot_20_24_Ct_I_II_P,Tot_20_24_CL_nfd_P,Tot_20_24_LoE_NS_P,Tot_20_24_Tot_P,Tot_25_34_PD_GD_GCL_P,Tot_25_34_BDL_P,Tot_25_34_ADip_DipL_P,Tot_25_34_Ct_III_IV_P,Tot_25_34_Ct_I_II_P,Tot_25_34_CL_nfd_P,Tot_25_34_LoE_NS_P,Tot_25_34_Tot_P,Tot_35_44_PD_GD_GCL_P,Tot_35_44_BDL_P,Tot_35_44_ADip_DipL_P,Tot_35_44_Ct_III_IV_P,Tot_35_44_Ct_I_II_P,Tot_35_44_CL_nfd_P,Tot_35_44_LoE_NS_P,Tot_35_44_Tot_P,Tot_45_54_PD_GD_GCL_P,Tot_45_54_BDL_P,Tot_45_54_ADip_DipL_P,Tot_45_54_Ct_III_IV_P,Tot_45_54_Ct_I_II_P,Tot_45_54_CL_nfd_P,Tot_45_54_LoE_NS_P,Tot_45_54_Tot_P,Tot_55_64_PD_GD_GCL_P,Tot_55_64_BDL_P,Tot_55_64_ADip_DipL_P,Tot_55_64_Ct_III_IV_P,Tot_55_64_Ct_I_II_P,Tot_55_64_CL_nfd_P,Tot_55_64_LoE_NS_P,Tot_55_64_Tot_P,Tot_65ov_PtgdDe_GdDp_GdCt_P,Tot_65ov_BDL_P,Tot_65ov_ADip_DipL_P,Tot_65ov_Ct_III_IV_P,Tot_65ov_Ct_I_II_P,Tot_65ov_CL_nfd_P,Tot_65ov_LoE_NS_P,Tot_65ov_Tot_P,Tot_Tot_PD_GD_GCL_P,Tot_Tot_BDL_P,Tot_Tot_ADip_DipL_P,Tot_Tot_Ct_III_IV_P,Tot_Tot_Ct_I_II_P,Tot_tot_CL_nfd_P,Tot_Tot_LoE_NS_P,Tot_Tot_Tot_P
ILOC50100101,48,64,40,62,5,5,11,235,33,62,37,88,3,8,15,244,26,49,34,50,4,6,20,185,15,33,26,46,0,3,21,137,164,347,171,317,27,23,79,1137,0,0,0,0,0,0,39,39,0,0,0,0,0,0,30,30,0,0,0,0,0,0,92,92,0,0,0,0,0,0,53,52,0,0,0,0,0,0,82,87,0,0,0,0,0,0,57,65,0,0,0,0,0,0,44,46,3,0,0,0,0,0,393,400,0,0,0,10,10,0,60,77,3,19,8,29,8,3,47,115,50,131,39,80,11,4,132,441,54,74,49,79,5,7,93,359,38,62,38,105,0,12,119,375,25,57,43,58,3,11,98,297,13,33,27,57,0,7,68,213,178,375,209,417,45,38,615,1885
ILOC50100102,74,209,122,217,10,12,28,674,41,117,84,158,0,17,25,442,30,52,63,92,5,12,25,281,11,23,30,47,0,8,19,152,235,646,407,747,44,61,140,2276,0,0,0,0,0,0,39,39,0,0,0,0,0,0,33,32,0,0,0,0,0,0,150,148,0,0,0,0,0,0,144,144,0,0,0,0,0,0,123,127,0,0,0,4,0,0,87,89,0,0,0,0,0,0,48,49,0,4,3,8,0,0,619,628,0,0,0,12,10,3,52,77,0,28,18,64,10,3,45,165,76,231,103,201,13,13,179,819,81,218,138,247,20,15,175,891,45,120,95,180,8,17,153,611,36,60,70,101,5,12,125,404,11,33,30,53,0,8,79,220,257,683,447,864,71,69,808,3184
ILOC50100103,4,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,3,6,4,5,0,8,0,0,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,9,9,0,0,0,0,0,0,5,5,0,0,0,0,0,0,26,26,0,0,0,0,0,0,7,4,0,0,0,0,0,0,3,6,0,5,0,7,3,0,4,24,4,0,0,19,0,3,8,34,0,0,0,8,0,0,3,8,0,0,8,5,0,0,10,30,0,0,0,4,4,0,6,17,9,10,6,38,7,0,44,117
ILOC50100104,95,159,86,126,13,11,19,502,62,116,86,145,5,16,21,443,35,64,43,106,8,13,14,285,24,43,23,51,3,4,23,178,312,595,319,588,58,56,123,2053,0,0,0,0,0,0,27,26,0,0,0,0,0,0,36,36,0,0,0,0,0,0,105,104,0,0,0,0,0,0,75,75,0,0,0,0,0,0,94,92,0,0,0,0,0,0,53,56,0,0,0,0,0,0,46,46,0,0,0,3,0,0,433,439,0,0,3,13,15,0,42,73,4,22,17,61,21,8,55,185,94,206,63,166,23,14,156,724,103,169,107,161,17,11,105,674,67,130,91,166,10,16,124,598,41,72,53,116,4,15,77,377,32,45,32,56,3,8,70,245,331,644,363,744,92,73,635,2883
ILOC50100201,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,4,4,0,0,0,0,0,0,7,8,0,3,0,4,4,0,7,23,0,0,0,5,6,0,10,19,0,4,0,4,6,0,4,12,0,0,0,5,0,0,3,6,0,0,0,0,0,0,3,5,4,10,4,22,6,4,32,77
ILOC50100202,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,3,4,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,4,0,4,0,4,0,0,10,22,3,0,0,12,4,0,7,25,4,0,0,0,0,0,3,10,0,0,0,7,0,0,0,10,0,0,3,0,0,0,0,4,6,5,7,28,9,0,32,75
ILOC50100203,0,7,0,0,0,0,0,7,6,5,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9,26,3,6,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,8,0,0,0,0,0,0,5,7,0,0,0,7,0,6,0,14,0,10,0,15,4,3,16,49,0,7,0,3,0,0,4,22,6,5,0,8,0,0,10,29,0,0,4,9,6,0,3,23,0,0,0,0,0,0,4,8,6,22,4,39,12,13,46,152
ILOC50100207,3,10,10,18,0,0,0,41,0,5,0,9,0,4,0,26,6,0,0,9,0,0,5,26,0,3,8,8,0,0,5,29,17,59,41,60,0,7,17,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,13,13,0,0,0,0,0,0,6,6,0,0,0,0,0,0,15,15,0,0,0,0,0,0,6,6,0,0,0,0,0,0,8,8,0,0,0,0,0,0,61,61,0,0,0,0,0,0,3,8,0,9,6,3,0,0,7,17,8,23,18,14,4,0,18,81,3,10,10,21,0,0,7,46,0,9,4,10,0,4,18,48,6,7,8,9,0,3,12,33,0,3,8,8,0,0,12,36,13,58,41,66,3,6,79,273
ILOC50100208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,8,4,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,6,4,0,0,0,0,0,0,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,13,0,0,0,4,0,0,5,13,0,0,0,3,0,0,3,10,0,6,4,7,0,0,3,19,0,0,0,0,0,0,4,8,3,7,5,22,3,4,26,70
ILOC50200101,15,68,47,88,7,4,28,260,27,56,33,120,5,10,15,258,13,43,32,133,5,11,14,252,13,31,47,90,0,9,55,243,100,288,195,573,65,45,125,1395,0,0,0,0,0,0,45,45,0,0,0,0,0,0,74,74,0,0,0,0,0,0,142,142,0,0,0,3,0,0,103,106,0,0,0,0,0,0,120,119,0,0,0,0,0,0,78,82,0,0,0,0,0,0,91,89,0,0,0,8,0,0,647,655,0,0,0,12,10,0,65,85,0,16,6,41,27,4,78,175,30,75,27,117,18,7,163,444,21,74,49,99,6,10,131,390,27,55,36,136,6,12,146,417,14,45,33,137,10,14,111,363,13,31,52,94,8,11,155,357,104,298,211,637,78,56,841,2230
