POW_SA2_CODE_2021,SG_300_399_Mng,SG_300_399_Pro,SG_300_399_TecTW,SG_300_399_CoPSW,SG_300_399_ClAW,SG_300_399_SWks,SG_300_399_MaOpDv,SG_300_399_Lab,SG_300_399_IDNS,SG_300_399_Tot,SG_400_499_Mng,SG_400_499_Pro,SG_400_499_TecTW,SG_400_499_CoPSW,SG_400_499_ClAW,SG_400_499_SWks,SG_400_499_MaOpDv,SG_400_499_Lab,SG_400_499_IDNS,SG_400_499_Tot,SG_500_649_Mng,SG_500_649_Pro,SG_500_649_TecTW,SG_500_649_CoPSW,SG_500_649_ClAW,SG_500_649_SWks,SG_500_649_MaOpDv,SG_500_649_Lab,SG_500_649_IDNS,SG_500_649_Tot,SG_650_799_Mng,SG_650_799_Pro,SG_650_799_TecTW,SG_650_799_CoPSW,SG_650_799_ClAW,SG_650_799_SWks,SG_650_799_MaOpDv,SG_650_799_Lab,SG_650_799_IDNS,SG_650_799_Tot,SG_800_999_Mng,SG_800_999_Pro,SG_800_999_TecTW,SG_800_999_CoPSW,SG_800_999_ClAW,SG_800_999_SWks,SG_800_999_MaOpDv,SG_800_999_Lab,SG_800_999_IDNS,SG_800_999_Tot,SG_1000_1249_Mng,SG_1000_1249_Pro,SG_1000_1249_TecTW,SG_1000_1249_CoPSW,SG_1000_1249_ClAW,SG_1000_1249_SWks,SG_1000_1249_MaOpDv,SG_1000_1249_Lab,SG_1000_1249_IDNS,SG_1000_1249_Tot,SG_1250_1499_Mng,SG_1250_1499_Pro,SG_1250_1499_TecTW,SG_1250_1499_CoPSW,SG_1250_1499_ClAW,SG_1250_1499_SWks,SG_1250_1499_MaOpDv,SG_1250_1499_Lab,SG_1250_1499_IDNS,SG_1250_1499_Tot,SG_1500_1749_Mng,SG_1500_1749_Pro,SG_1500_1749_TecTW,SG_1500_1749_CoPSW,SG_1500_1749_ClAW,SG_1500_1749_SWks,SG_1500_1749_MaOpDv,SG_1500_1749_Lab,SG_1500_1749_IDNS,SG_1500_1749_Tot,SG_1750_1999_Mng,SG_1750_1999_Pro,SG_1750_1999_TecTW,SG_1750_1999_CoPSW,SG_1750_1999_ClAW,SG_1750_1999_SWks,SG_1750_1999_MaOpDv,SG_1750_1999_Lab,SG_1750_1999_IDNS,SG_1750_1999_Tot,SG_2000_2999_Mng,SG_2000_2999_Pro,SG_2000_2999_TecTW,SG_2000_2999_CoPSW,SG_2000_2999_ClAW,SG_2000_2999_SWks,SG_2000_2999_MaOpDv,SG_2000_2999_Lab,SG_2000_2999_IDNS,SG_2000_2999_Tot,SG_3000_3499_Mng,SG_3000_3499_Pro,SG_3000_3499_TecTW,SG_3000_3499_CoPSW,SG_3000_3499_ClAW,SG_3000_3499_SWks,SG_3000_3499_MaOpDv,SG_3000_3499_Lab,SG_3000_3499_IDNS,SG_3000_3499_Tot,SG_3500mo_Mng,SG_3500mo_Pro,SG_3500mo_TecTW,SG_3500mo_CoPSW,SG_3500mo_ClAW,SG_3500mo_SWks,SG_3500mo_MaOpDv,SG_3500mo_Lab,SG_3500mo_IDNS,SG_3500mo_Tot,SG_PINS_Mng,SG_PINS_Pro,SG_PINS_TecTW,SG_PINS_CoPSW,SG_PINS_ClAW,SG_PINS_SWks,SG_PINS_MaOpDv,SG_PINS_Lab,SG_PINS_IDNS,SG_PINS_Tot,SG_Tot_Mng,SG_Tot_Pro,SG_Tot_TecTW,SG_Tot_CoPSW,SG_Tot_ClAW,SG_Tot_SWks,SG_Tot_MaOpDv,SG_Tot_Lab,SG_Tot_IDNS,SG_Tot_Tot,LG_NNI_Mng,LG_NNI_Pro,LG_NNI_TecTW,LG_NNI_CoPSW,LG_NNI_ClAW,LG_NNI_SWks,LG_NNI_MaOpDv,LG_NNI_Lab,LG_NNI_IDNS,LG_NNI_Tot,LG_1_149_Mng,LG_1_149_Pro,LG_1_149_TecTW,LG_1_149_CoPSW,LG_1_149_ClAW,LG_1_149_SWks,LG_1_149_MaOpDv,LG_1_149_Lab,LG_1_149_IDNS,LG_1_149_Tot,LG_150_299_Mng,LG_150_299_Pro,LG_150_299_TecTW,LG_150_299_CoPSW,LG_150_299_ClAW,LG_150_299_SWks,LG_150_299_MaOpDv,LG_150_299_Lab,LG_150_299_IDNS,LG_150_299_Tot,LG_300_399_Mng,LG_300_399_Pro,LG_300_399_TecTW,LG_300_399_CoPSW,LG_300_399_ClAW,LG_300_399_SWks,LG_300_399_MaOpDv,LG_300_399_Lab,LG_300_399_IDNS,LG_300_399_Tot,LG_400_499_Mng,LG_400_499_Pro,LG_400_499_TecTW,LG_400_499_CoPSW,LG_400_499_ClAW,LG_400_499_SWks,LG_400_499_MaOpDv,LG_400_499_Lab,LG_400_499_IDNS,LG_400_499_Tot,LG_500_649_Mng,LG_500_649_Pro,LG_500_649_TecTW,LG_500_649_CoPSW,LG_500_649_ClAW,LG_500_649_SWks,LG_500_649_MaOpDv,LG_500_649_Lab,LG_500_649_IDNS,LG_500_649_Tot
501031020,0,0,0,0,0,0,0,0,0,3,0,5,0,6,0,0,0,0,0,5,0,0,3,3,0,0,0,4,0,12,0,3,0,3,3,3,0,5,0,21,0,11,4,4,0,0,0,0,0,14,0,5,3,10,0,0,4,0,0,33,0,16,0,0,3,0,0,0,0,18,3,11,0,7,0,0,0,5,0,25,3,11,0,0,0,0,0,0,0,13,4,19,0,4,0,0,0,0,0,30,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,81,9,40,16,3,9,14,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,7
502011021,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,5,0,0,0,6,0,12,0,0,0,4,0,0,0,3,0,6,0,8,0,5,0,0,0,0,0,11,0,4,0,6,0,0,0,0,0,12,0,7,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,11,0,7,0,0,0,0,0,0,0,10,5,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,20,3,0,0,5,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502011022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,6,0,6,0,0,0,0,0,14,0,8,0,4,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,12,4,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,47,0,20,7,0,0,8,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502011023,0,0,0,3,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,12,0,5,3,12,4,0,0,3,0,25,0,8,4,14,12,0,0,8,0,46,0,15,0,25,6,0,0,3,0,51,0,25,0,15,12,0,0,0,0,53,4,27,0,5,6,0,0,0,0,48,0,35,0,0,7,0,0,0,0,41,0,49,0,11,0,0,0,0,0,62,18,52,0,8,0,0,0,0,0,75,0,6,0,0,0,0,0,0,0,8,4,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,27,228,9,104,48,0,4,15,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502011024,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,8,0,6,6,11,7,0,0,5,0,26,0,8,0,16,4,0,0,3,0,24,0,12,0,18,7,0,0,4,0,40,0,13,3,18,8,0,0,6,0,42,0,18,0,0,0,0,0,0,0,22,5,23,0,0,0,0,0,0,0,34,0,24,0,0,0,0,0,0,0,24,11,60,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,155,11,69,22,0,0,28,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502011025,0,6,0,10,3,0,0,0,0,13,0,0,0,7,4,0,0,0,0,10,0,7,0,6,5,0,0,6,0,23,0,10,0,7,9,0,0,0,0,26,0,12,3,19,0,0,3,5,0,47,0,13,5,12,12,0,7,3,0,64,0,27,0,8,22,4,10,0,0,71,7,44,4,29,5,4,11,0,0,108,7,42,0,40,4,0,28,0,0,117,16,44,8,69,4,0,12,9,4,157,5,0,0,10,0,0,0,0,0,13,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,30,204,24,218,77,7,64,28,3,661,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,8,0,0,0,12,0,0,0,0,0,18,0,0,0,9,5,0,0,0,0,12,0,0,8,8,5,0,0,0,0,31
502011026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502011027,0,0,0,0,0,0,0,7,0,8,0,0,0,3,0,0,0,0,0,3,0,5,0,8,0,0,0,0,0,16,0,4,0,22,0,0,0,4,0,38,0,8,0,22,5,0,0,0,0,39,0,17,0,18,4,0,0,0,0,38,0,18,0,0,0,0,0,4,0,29,0,35,0,4,0,0,0,0,0,39,3,19,0,0,0,0,0,0,0,28,12,29,0,0,0,0,0,0,0,37,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,155,9,84,16,0,0,23,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502011028,0,4,0,5,0,0,0,0,0,8,0,4,0,3,0,0,0,0,0,8,0,0,0,4,0,0,0,4,0,7,0,3,0,13,0,0,0,0,0,15,0,7,0,14,0,0,0,0,0,26,0,12,0,13,9,0,0,5,0,41,0,15,0,4,4,0,0,0,0,23,0,15,0,0,0,0,0,0,0,21,4,10,0,3,0,0,0,0,0,18,10,28,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,104,6,64,14,0,0,13,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502011029,0,0,0,0,0,0,0,7,0,9,0,5,0,6,3,0,0,6,0,11,0,4,0,12,0,0,0,11,0,23,0,6,0,8,3,0,0,0,0,18,0,3,5,12,5,0,0,0,0,23,5,10,10,19,8,0,0,5,0,48,0,14,3,0,3,0,0,0,0,29,0,20,3,4,0,0,0,0,0,33,0,14,7,0,0,0,0,0,0,30,9,49,27,14,3,0,0,0,0,93,3,0,3,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,132,52,78,29,0,0,27,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7
503011030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,5,0,0,0,0,0,4,0,6,0,7,0,3,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,5,0,8,3,0,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0,7,3,10,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,43,0,14,3,0,0,9,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,0,0,0,0,8
503011031,0,7,0,0,3,0,0,0,0,7,0,4,0,0,0,0,0,0,0,3,0,3,0,3,4,0,0,3,0,12,0,6,0,5,5,0,0,7,0,14,0,21,0,0,6,0,0,0,0,28,0,28,6,6,4,0,0,5,0,46,0,22,0,0,3,0,0,4,0,28,0,22,0,0,4,0,0,0,0,31,0,24,0,3,0,0,0,0,0,35,0,15,0,5,0,0,0,0,0,26,5,3,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,14,156,10,40,32,0,0,16,4,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,4,0,5,0,0,4,0,0,0,0,8
503011032,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,7,0,5,0,5,0,0,0,0,0,12,0,3,0,3,3,0,0,0,0,7,0,4,0,4,0,0,0,0,0,11,3,3,0,0,0,0,0,0,0,12,0,3,0,3,0,0,0,0,0,8,0,8,0,7,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,48,0,32,7,0,0,8,5,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
503011033,0,3,0,0,0,0,0,0,0,5,0,3,0,3,0,0,0,3,0,15,0,3,0,0,0,0,0,0,0,9,0,5,0,3,0,0,0,4,0,4,0,6,0,3,3,0,0,0,0,15,0,4,3,0,0,0,0,0,0,12,0,12,0,5,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,15,0,13,0,0,0,0,0,0,0,11,3,15,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,73,4,20,10,0,0,3,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503011034,0,0,0,3,0,0,0,3,0,9,0,3,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,4,0,15,0,4,3,9,0,0,0,0,0,13,0,8,0,5,0,0,0,0,0,21,0,6,0,7,0,0,0,0,0,17,0,14,0,0,0,0,0,0,0,9,0,16,0,0,3,0,0,0,0,14,0,13,0,0,0,0,0,0,0,13,4,9,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,95,3,41,11,0,0,9,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,3
503011035,0,66,10,17,24,0,0,0,0,114,0,53,20,22,29,0,0,8,0,134,0,176,31,42,72,0,0,30,4,359,4,211,54,63,96,0,4,34,0,465,17,293,49,53,123,0,13,58,6,610,21,560,119,132,268,0,30,66,4,1197,42,794,167,58,267,0,11,14,5,1357,54,1164,120,43,220,0,6,3,8,1615,75,1096,57,19,91,0,0,3,7,1348,267,1790,34,29,107,3,0,0,9,2238,70,314,0,0,15,0,0,0,0,399,72,665,4,0,9,0,0,0,4,754,4,24,0,0,5,0,0,0,0,38,624,7283,680,506,1340,12,71,229,49,10792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,3,0,0,0,0,0,0,0,0,11,0,0,0,0,5,0,0,0,0,3
503011036,0,3,0,3,0,0,0,4,0,13,0,3,0,5,0,0,0,5,0,15,0,7,3,3,0,0,0,6,0,19,0,10,0,8,3,0,0,3,0,25,0,9,8,8,7,0,0,11,0,49,0,30,15,21,15,4,0,9,0,89,4,67,16,13,20,0,4,3,3,127,4,68,18,15,11,0,0,0,0,118,3,68,8,12,0,0,0,0,3,88,15,105,38,13,6,0,0,0,0,180,5,13,11,0,0,0,0,0,0,29,3,13,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,40,405,118,103,64,4,9,33,5,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021037,0,0,0,0,5,0,0,0,0,5,3,0,0,0,0,0,0,0,0,6,0,0,4,3,0,0,0,0,0,14,3,0,5,0,0,0,0,0,0,10,0,3,8,0,3,0,0,0,0,14,0,0,9,0,5,0,0,0,0,16,0,7,4,0,3,0,0,0,0,13,3,4,3,0,0,0,0,0,0,12,3,3,0,0,3,0,0,0,0,10,4,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19,28,34,5,15,9,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,0,0,0,3,0,0,0,0,0,9,0,4,0,3,0,0,0,4,0,14,0,8,0,14,7,0,0,0,0,34,3,15,5,22,7,0,0,0,0,59,5,34,3,11,11,0,0,0,0,69,5,47,6,4,46,0,0,3,0,109,0,81,4,10,65,0,4,0,6,171,24,139,16,12,87,0,0,4,11,288,35,190,12,4,47,0,0,0,4,300,183,504,37,8,102,0,20,5,15,877,84,82,8,0,27,0,8,0,0,213,79,57,5,0,17,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,412,1170,102,88,430,5,41,28,34,2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
503021039,0,3,0,10,0,0,0,3,0,16,0,3,0,9,0,0,0,0,0,18,0,7,4,10,6,0,0,5,0,40,0,14,3,23,10,0,0,0,0,49,0,23,6,20,11,0,0,12,0,65,6,33,8,22,20,0,5,7,0,91,0,48,4,6,19,0,0,0,0,78,0,77,0,3,5,0,0,0,0,94,4,89,5,7,5,0,0,0,0,103,21,88,0,3,4,0,0,0,0,120,8,12,0,0,0,0,0,0,0,15,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,5,36,420,30,114,76,0,5,36,3,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,8
503021040,0,4,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,5,0,4,0,0,0,5,0,15,0,3,0,4,0,0,0,4,0,9,0,3,0,6,0,0,0,6,0,16,0,10,0,3,0,0,0,0,0,16,0,12,0,0,0,0,0,0,0,16,0,9,0,0,0,0,0,0,0,13,3,5,0,0,0,0,0,0,0,11,4,9,0,3,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,66,8,28,7,0,0,11,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021042,0,5,3,3,3,0,0,5,0,19,0,14,5,8,3,0,0,5,0,40,0,36,0,23,24,0,0,15,0,107,4,51,7,24,34,0,0,14,0,134,7,89,9,43,35,0,5,14,0,204,5,183,28,56,76,4,8,19,0,377,7,239,40,33,76,0,3,5,3,412,21,303,31,8,73,0,3,0,0,438,11,316,33,26,33,0,0,0,3,419,96,442,20,21,42,0,5,0,3,636,26,45,0,3,3,0,0,0,0,82,15,105,0,0,0,0,0,0,0,117,6,7,0,0,0,0,0,0,3,22,198,1849,171,263,412,6,27,90,23,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,8
503021043,0,9,0,5,6,0,0,8,0,21,0,6,0,14,9,0,0,7,0,35,0,17,0,16,19,0,0,4,0,51,3,47,4,36,19,0,6,10,0,118,0,57,11,34,23,0,4,6,0,134,0,74,7,25,29,0,9,10,0,160,0,69,7,12,26,0,0,3,0,126,3,83,3,13,6,0,0,0,0,106,0,82,0,20,0,0,0,0,0,115,20,98,3,29,5,0,0,0,0,153,9,8,0,0,0,0,0,0,0,21,9,28,0,0,0,0,0,0,0,41,0,4,0,0,0,0,0,0,0,5,44,577,43,202,152,0,16,56,3,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
503021295,0,16,0,8,3,0,0,4,0,37,0,19,6,6,8,0,0,4,0,43,0,30,0,19,29,0,0,4,0,77,5,39,0,17,46,0,4,8,7,121,6,73,3,38,75,8,12,10,8,238,17,134,24,42,207,6,26,42,15,516,41,237,24,61,357,9,15,13,14,775,79,375,34,87,279,3,30,11,31,937,101,485,36,168,211,0,62,16,22,1096,594,956,82,359,314,8,32,11,42,2390,138,100,9,27,25,0,0,0,5,308,107,62,4,21,8,0,0,0,0,212,3,9,0,0,5,0,0,0,0,27,1088,2548,219,867,1591,46,187,127,151,6815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021296,0,3,0,0,6,0,0,0,0,12,0,0,0,0,6,0,0,3,0,6,0,11,0,0,8,0,0,0,0,21,0,9,0,4,4,0,0,4,0,27,0,25,7,9,23,0,0,4,0,65,7,46,8,19,42,12,6,0,0,133,7,59,16,20,74,8,6,0,0,198,16,76,8,49,74,12,9,8,3,253,28,97,15,67,67,10,20,3,0,312,101,180,24,53,69,0,47,3,5,488,37,14,0,3,5,0,8,0,0,67,30,15,0,4,3,0,0,0,0,47,0,0,0,0,0,0,0,0,0,6,232,537,75,231,374,33,96,22,20,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021297,0,29,7,19,38,5,0,12,0,118,3,43,6,25,58,0,6,11,6,156,4,76,14,57,126,3,0,30,15,326,11,160,20,88,203,6,7,31,8,534,21,256,45,149,348,10,17,59,15,918,61,530,109,278,840,17,33,83,39,1984,106,908,176,223,1106,23,16,22,47,2617,186,1410,134,199,884,28,4,19,46,2909,235,1426,99,295,450,12,18,3,47,2588,1193,2799,148,595,657,10,4,20,66,5485,332,388,23,45,84,0,0,0,3,888,374,722,29,12,55,0,0,0,8,1199,0,23,0,8,6,0,0,0,0,44,2536,8802,822,2002,4909,110,106,306,287,19875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,7,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,5
504011044,0,6,0,6,0,0,0,5,0,11,0,0,0,8,0,0,0,0,0,12,0,0,0,14,0,0,0,4,0,24,0,5,3,12,0,0,0,5,0,33,0,15,3,15,6,0,0,4,0,43,0,11,0,17,4,0,0,0,0,35,4,29,0,0,7,0,0,0,0,36,10,21,0,0,3,0,0,0,0,30,0,32,0,0,0,0,0,0,0,30,13,47,3,0,6,0,0,0,0,61,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,171,18,74,32,0,0,25,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6
504011045,0,3,0,0,0,0,0,4,0,5,0,0,0,15,0,0,0,3,0,25,0,6,0,27,0,0,0,6,0,39,0,6,0,37,0,0,0,6,0,53,0,10,0,45,3,0,0,9,0,71,0,16,3,29,10,0,5,3,0,64,3,16,3,17,4,0,0,0,0,38,0,40,0,14,0,0,4,0,0,60,0,15,0,19,0,0,0,0,0,33,14,32,0,9,5,0,0,0,0,55,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6,25,158,11,219,14,0,9,28,7,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4
