POW_SA2_CODE_2021,SEO_AGFF_Bf_91,SEO_AGFF_91_95,SEO_AGFF_96_00,SEO_AGFF_01_05,SEO_AGFF_06_10,SEO_AGFF_11_15,SEO_AGFF_16_20,SEO_AGFF_2021,SEO_AGFF_NS,SEO_AGFF_Tot,SEO_Min_Bf_91,SEO_Min_91_95,SEO_Min_96_00,SEO_Min_01_05,SEO_Min_06_10,SEO_Min_11_15,SEO_Min_16_20,SEO_Min_2021,SEO_Min_NS,SEO_Min_Tot,SEO_Mnf_Bf_91,SEO_Mnf_91_95,SEO_Mnf_96_00,SEO_Mnf_01_05,SEO_Mnf_06_10,SEO_Mnf_11_15,SEO_Mnf_16_20,SEO_Mnf_2021,SEO_Mnf_NS,SEO_Mnf_Tot,SEO_EGWWS_Bf_91,SEO_EGWWS_91_95,SEO_EGWWS_96_00,SEO_EGWWS_01_05,SEO_EGWWS_06_10,SEO_EGWWS_11_15,SEO_EGWWS_16_20,SEO_EGWWS_2021,SEO_EGWWS_NS,SEO_EGWWS_Tot,SEO_Const_Bf_91,SEO_Const_91_95,SEO_Const_96_00,SEO_Const_01_05,SEO_Const_06_10,SEO_Const_11_15,SEO_Const_16_20,SEO_Const_2021,SEO_Const_NS,SEO_Const_Tot,SEO_WST_Bf_91,SEO_WST_91_95,SEO_WST_96_00,SEO_WST_01_05,SEO_WST_06_10,SEO_WST_11_15,SEO_WST_16_20,SEO_WST_2021,SEO_WST_NS,SEO_WST_Tot,SEO_RetT_Bf_91,SEO_RetT_91_95,SEO_RetT_96_00,SEO_RetT_01_05,SEO_RetT_06_10,SEO_RetT_11_15,SEO_RetT_16_20,SEO_RetT_2021,SEO_RetT_NS,SEO_RetT_Tot,SEO_AcFd_Bf_91,SEO_AcFd_91_95,SEO_AcFd_96_00,SEO_AcFd_01_05,SEO_AcFd_06_10,SEO_AcFd_11_15,SEO_AcFd_16_20,SEO_AcFd_2021,SEO_AcFd_NS,SEO_AcFd_Tot,SEO_TPW_Bf_91,SEO_TPW_91_95,SEO_TPW_96_00,SEO_TPW_01_05,SEO_TPW_06_10,SEO_TPW_11_15,SEO_TPW_16_20,SEO_TPW_2021,SEO_TPW_NS,SEO_TPW_Tot,SEO_IMT_Bf_91,SEO_IMT_91_95,SEO_IMT_96_00,SEO_IMT_01_05,SEO_IMT_06_10,SEO_IMT_11_15,SEO_IMT_16_20,SEO_IMT_2021,SEO_IMT_NS,SEO_IMT_Tot,SEO_FinIns_Bf_91,SEO_FinIns_91_95,SEO_FinIns_96_00,SEO_FinIns_01_05,SEO_FinIns_06_10,SEO_FinIns_11_15,SEO_FinIns_16_20,SEO_FinIns_2021,SEO_FinIns_NS,SEO_FinIns_Tot,SEO_RHRE_Bf_91,SEO_RHRE_91_95,SEO_RHRE_96_00,SEO_RHRE_01_05,SEO_RHRE_06_10,SEO_RHRE_11_15,SEO_RHRE_16_20,SEO_RHRE_2021,SEO_RHRE_NS,SEO_RHRE_Tot,SEO_ProSTS_Bf_91,SEO_ProSTS_91_95,SEO_ProSTS_96_00,SEO_ProSTS_01_05,SEO_ProSTS_06_10,SEO_ProSTS_11_15,SEO_ProSTS_16_20,SEO_ProSTS_2021,SEO_ProSTS_NS,SEO_ProSTS_Tot,SEO_AdSup_Bf_91,SEO_AdSup_91_95,SEO_AdSup_96_00,SEO_AdSup_01_05,SEO_AdSup_06_10,SEO_AdSup_11_15,SEO_AdSup_16_20,SEO_AdSup_2021,SEO_AdSup_NS,SEO_AdSup_Tot,SEO_PubAS_Bf_91,SEO_PubAS_91_95,SEO_PubAS_96_00,SEO_PubAS_01_05,SEO_PubAS_06_10,SEO_PubAS_11_15,SEO_PubAS_16_20,SEO_PubAS_2021,SEO_PubAS_NS,SEO_PubAS_Tot,SEO_EdTrn_Bf_91,SEO_EdTrn_91_95,SEO_EdTrn_96_00,SEO_EdTrn_01_05,SEO_EdTrn_06_10,SEO_EdTrn_11_15,SEO_EdTrn_16_20,SEO_EdTrn_2021,SEO_EdTrn_NS,SEO_EdTrn_Tot,SEO_HC_SA_Bf_91,SEO_HC_SA_91_95,SEO_HC_SA_96_00,SEO_HC_SA_01_05,SEO_HC_SA_06_10,SEO_HC_SA_11_15,SEO_HC_SA_16_20,SEO_HC_SA_2021,SEO_HC_SA_NS,SEO_HC_SA_Tot,SEO_ArtsR_Bf_91,SEO_ArtsR_91_95,SEO_ArtsR_96_00,SEO_ArtsR_01_05,SEO_ArtsR_06_10,SEO_ArtsR_11_15,SEO_ArtsR_16_20,SEO_ArtsR_2021,SEO_ArtsR_NS,SEO_ArtsR_Tot,SEO_OthSvs_Bf_91,SEO_OthSvs_91_95,SEO_OthSvs_96_00,SEO_OthSvs_01_05,SEO_OthSvs_06_10,SEO_OthSvs_11_15,SEO_OthSvs_16_20,SEO_OthSvs_2021,SEO_OthSvs_NS,SEO_OthSvs_Tot,SEO_IDNS_Bf_91,SEO_IDNS_91_95,SEO_IDNS_96_00,SEO_IDNS_01_05,SEO_IDNS_06_10,SEO_IDNS_11_15,SEO_IDNS_16_20,SEO_IDNS_2021,SEO_IDNS_NS,SEO_IDNS_Tot
501011001,40,5,11,3,3,5,15,0,0,86,0,0,0,0,0,0,0,0,0,0,19,5,8,14,11,7,5,0,0,62,5,0,0,0,0,0,0,0,0,5,9,3,6,7,10,0,0,0,0,35,3,0,0,0,0,0,0,0,0,8,16,3,4,3,4,0,8,0,0,38,20,0,5,7,7,7,6,0,3,48,6,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,8,5,4,3,3,3,0,0,0,0,20,3,0,3,0,0,0,3,0,0,7,9,0,0,3,0,0,0,0,0,16,14,0,0,4,6,0,0,0,0,27,9,0,5,8,7,0,0,0,4,27,3,0,0,0,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,7,9,0,5,0,3,0,5,0,0,27
501011003,38,8,9,7,12,7,4,0,4,80,7,0,0,0,0,0,0,0,0,10,46,11,12,13,20,32,19,0,3,149,3,0,0,0,0,0,0,0,0,5,39,11,6,14,12,3,4,0,7,89,8,0,6,0,0,0,0,0,0,18,32,10,6,6,17,6,0,0,0,81,35,12,18,21,23,39,34,0,7,190,7,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9,13,0,0,3,3,4,0,0,0,26,24,4,5,9,5,0,4,0,0,54,23,0,4,0,4,9,6,0,0,51,3,0,0,0,0,0,0,0,0,9,15,3,10,4,9,5,0,0,0,43,19,3,3,3,8,3,3,0,0,51,11,0,3,0,0,0,0,0,3,20,6,4,4,3,3,4,3,0,0,26,9,0,6,3,3,9,5,0,4,43
501011004,8,0,0,0,0,0,4,0,0,19,0,0,0,0,0,3,0,0,0,4,22,0,4,7,5,8,14,0,0,61,3,0,0,0,0,0,0,0,0,3,19,6,8,8,9,11,3,0,0,55,6,0,5,0,0,0,4,0,0,15,33,9,6,19,11,14,5,0,0,94,39,3,8,17,13,19,17,0,3,126,14,0,4,0,3,0,0,0,0,24,3,0,0,0,0,0,0,0,0,6,6,0,4,0,0,0,0,0,0,11,10,5,0,4,3,0,0,0,0,21,20,0,5,8,9,0,4,0,0,47,19,0,5,4,4,9,0,0,3,46,15,0,0,6,4,4,0,0,0,34,44,7,6,6,13,7,3,0,0,92,48,12,9,12,14,9,5,0,0,99,8,0,0,0,3,0,0,0,0,18,16,3,0,0,5,8,3,0,0,38,24,4,0,0,10,4,0,0,3,41
501011293,4,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,3,15,0,5,5,6,0,4,0,0,31,0,0,0,0,0,0,0,0,0,3,26,0,8,5,5,0,7,0,0,51,11,0,0,0,0,0,4,0,0,15,68,10,7,8,16,10,5,0,6,132,31,5,0,9,8,22,13,0,0,86,36,0,7,6,5,0,0,0,0,52,3,0,0,0,5,0,0,0,0,11,10,5,0,3,5,0,0,0,0,21,9,0,0,3,0,6,0,0,0,24,26,0,3,6,7,3,0,0,0,47,12,4,0,0,11,0,0,0,0,28,31,6,8,8,13,6,7,0,0,82,38,5,10,8,13,8,0,0,0,72,40,11,9,14,7,11,7,0,0,101,3,0,0,3,0,0,0,0,0,10,18,0,3,7,0,9,4,0,0,43,16,4,3,0,0,3,0,0,0,27
501011294,4,0,0,4,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,3,0,3,11,0,0,0,26,0,0,0,0,4,6,0,0,0,13,20,3,3,4,7,0,0,0,0,40,4,0,3,0,0,0,0,0,0,4,34,3,4,12,6,10,0,0,0,66,36,5,3,5,22,20,8,0,4,105,6,0,0,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,8,18,0,7,3,7,12,3,0,0,34,11,0,5,4,3,3,5,0,0,29,3,0,0,0,0,0,0,0,0,10,69,12,11,17,23,10,6,0,0,141,130,15,31,39,41,33,10,0,8,308,4,3,0,0,0,5,0,0,0,7,9,0,0,3,3,7,0,0,0,28,13,0,0,0,6,0,3,0,3,29
501021005,0,0,0,0,0,0,0,0,0,5,18,0,0,7,13,3,0,0,0,43,5,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,23,0,10,3,12,10,0,0,0,70,0,0,0,0,0,0,0,0,0,5,23,0,6,4,15,11,0,0,0,50,4,0,0,0,11,13,4,0,0,39,4,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,18,0,0,4,4,0,0,0,0,30,5,0,0,0,0,0,0,0,0,9,10,0,4,0,4,0,0,0,0,11,73,6,6,11,21,11,6,0,0,139,19,3,9,12,11,9,5,0,0,61,0,0,4,3,3,0,0,0,0,12,7,3,0,0,5,3,0,0,0,20,3,0,0,0,0,4,0,0,3,18
501021007,7,0,0,0,5,0,3,0,0,19,14,3,0,0,3,0,0,0,0,25,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,3,0,0,0,16,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,7,3,0,0,0,0,4,0,0,0,16,9,5,8,6,5,0,0,0,0,26,5,6,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,7,5,0,0,4,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,9
501021008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,0,6,0,3,4,0,0,0,22,3,0,3,0,0,0,0,0,0,12,9,0,0,5,11,10,0,0,0,28,0,0,0,3,6,0,0,0,0,15,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,6,0,0,0,6,0,0,0,0,10,38,4,10,10,11,11,6,0,0,93,39,6,6,8,8,4,0,0,3,73,169,17,30,50,82,50,24,0,3,416,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,7,0,0,3,0,0,0,0,0,12
501021009,3,0,0,0,0,0,0,0,0,3,23,4,0,8,12,4,4,0,4,59,60,14,15,23,29,11,4,0,4,147,41,0,7,7,10,3,0,0,3,71,24,0,0,4,8,8,0,0,3,43,0,0,0,0,0,0,0,0,0,8,15,0,0,0,0,0,0,0,0,22,14,0,0,3,8,0,0,0,0,29,6,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,9,11,0,0,0,0,0,0,0,0,10,9,9,3,0,6,0,0,0,0,27,26,0,0,0,5,0,0,0,4,38,24,0,0,5,8,7,0,0,0,45,0,0,0,0,0,0,0,0,0,4,6,3,0,6,3,0,0,0,0,16,7,0,0,0,6,4,0,0,4,22
501021010,13,4,6,0,6,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,20,8,4,4,15,11,0,0,0,68,3,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,9,5,0,3,0,0,0,0,0,0,8,0,6,0,0,3,0,0,0,0,11,15,4,6,0,7,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,3,0,0,0,9
501021011,5,0,0,0,3,3,4,0,0,13,8,0,3,0,4,3,0,0,0,20,48,7,11,15,23,29,5,0,3,138,8,0,0,0,3,4,0,0,0,23,37,9,8,21,28,25,8,0,4,131,10,0,3,6,7,4,0,0,0,21,3,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,34,3,7,8,13,10,0,0,0,77,6,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,5,0,0,4,5,4,0,0,5,18,5,0,0,6,3,4,0,0,0,13,18,0,8,0,0,3,0,0,0,30,8,0,0,0,0,0,0,0,0,7,19,0,0,3,14,7,4,0,0,37,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,26,4,0,0,4,12,10,4,0,0,34
501021012,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,4,20,3,8,3,11,10,0,0,0,62,5,0,0,0,18,8,3,0,0,31,3,0,0,0,0,0,0,0,0,3,5,0,0,0,0,5,0,0,0,0,3,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,0,0,15,0,0,3,0,0,0,0,0,0,7,9,0,0,0,4,3,0,0,0,10,24,0,4,5,5,7,0,0,0,43,26,6,4,9,28,8,0,0,0,84,0,0,0,0,0,3,0,0,0,3,8,0,0,0,7,3,0,0,0,11,0,0,0,0,0,3,0,0,0,8
501021014,17,3,0,0,9,0,8,0,0,47,16,6,9,9,6,9,4,0,0,59,36,0,4,17,20,32,16,3,0,140,5,0,3,0,3,0,0,0,0,15,75,8,14,24,19,24,5,0,0,172,0,0,0,0,0,0,0,0,0,5,11,0,0,3,0,0,0,0,0,13,7,3,0,5,3,0,0,0,0,17,11,0,0,0,8,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,16,3,0,3,0,0,0,3,0,0,13,13,0,3,4,7,4,0,0,0,27,29,0,6,11,11,5,0,0,3,60,3,0,0,3,3,5,0,0,0,16,0,0,0,0,0,0,0,0,0,9,4,0,0,0,3,0,0,0,0,12,11,0,0,4,6,3,3,0,4,34
501021015,6,0,0,0,0,4,0,0,0,12,14,0,3,5,3,0,0,0,0,22,31,0,11,4,17,6,9,0,0,81,12,0,0,8,9,6,0,0,0,41,37,3,10,9,11,13,7,0,0,99,9,7,0,4,6,4,0,0,0,24,48,4,12,9,27,16,9,0,0,119,4,0,3,7,10,3,0,0,0,21,23,0,8,9,11,4,7,0,0,58,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,15,0,0,4,4,0,0,0,0,28,27,4,12,9,12,5,5,0,0,72,7,0,4,8,11,7,3,0,0,37,0,0,0,0,0,0,0,0,0,6,11,9,3,9,5,4,0,0,0,45,7,0,0,5,5,0,0,0,0,24
501021016,3,0,0,4,0,0,5,0,0,12,23,4,3,7,3,7,0,0,3,42,52,6,0,13,6,10,0,0,0,91,0,0,0,0,3,4,0,0,0,6,12,4,3,0,15,16,0,0,0,49,4,0,0,0,0,0,0,0,0,4,6,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,0,0,0,16,6,0,0,0,0,0,0,0,0,13,9,0,0,0,8,4,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,6
501021251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,5,6,0,0,0,5,3,0,0,0,23,3,0,0,0,6,6,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,5,0,0,6,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,32,0,6,5,10,11,3,0,0,72,9,5,0,3,6,6,0,0,0,36,0,0,0,0,4,0,0,0,0,9,3,0,0,3,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,9
501021252,4,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,4,5,0,0,0,0,6,0,0,0,5,4,0,0,0,0,0,0,0,0,4,9,0,0,3,3,3,0,0,0,12,0,0,0,0,0,0,0,0,0,4,3,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,14,0,5,4,5,4,0,0,0,36,3,0,0,0,0,0,0,0,0,0
501021253,3,0,0,3,0,0,0,0,0,9,7,0,0,4,5,3,0,0,0,27,15,0,0,0,7,4,0,0,0,24,5,0,0,0,5,0,0,0,0,17,43,9,17,10,30,9,0,0,0,119,10,0,0,0,11,6,0,0,0,22,79,8,14,23,29,17,8,0,9,185,24,4,12,11,25,23,14,0,0,109,24,0,7,10,10,3,3,0,0,58,9,0,0,3,3,0,0,0,0,20,24,0,6,3,9,6,4,0,0,58,26,5,4,3,3,7,4,0,0,48,48,11,8,12,27,15,0,0,0,118,23,8,3,3,9,11,0,0,0,62,77,8,13,22,23,16,0,0,3,172,50,8,14,24,29,23,5,0,4,154,193,28,38,69,87,59,35,0,11,518,4,0,3,4,3,6,5,0,0,27,22,4,6,4,12,13,3,0,5,68,21,0,10,0,7,4,3,0,3,47
