POW_SA2_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
501011001,3,4,0,0,0,0,0,0,0,10,3,0,5,0,3,0,0,3,0,12,4,0,0,6,0,3,0,5,0,26,4,3,6,9,10,5,0,9,0,38,3,0,6,5,9,3,0,4,0,29,7,0,3,5,4,0,0,4,0,27,12,0,0,0,8,0,0,9,0,27,11,3,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,7,4,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,66,27,21,26,32,20,6,33,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,6
501011003,0,3,0,3,8,3,0,4,0,21,5,9,5,4,10,5,0,4,0,34,10,4,9,10,14,9,0,11,0,54,5,9,11,17,8,12,0,10,0,73,12,8,14,24,10,13,0,18,0,107,25,14,27,14,17,9,0,9,0,113,26,4,20,0,11,0,0,0,0,68,22,10,8,3,4,8,0,0,0,57,26,3,4,0,3,3,0,5,0,48,12,7,3,0,4,5,0,0,0,40,9,0,0,0,0,0,0,0,0,15,4,0,0,0,0,8,0,0,0,23,0,0,0,0,0,0,0,0,0,3,173,74,93,77,92,85,7,66,3,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,3,0,3,5,0,0,4,7,6,0,8,0,19
501011004,4,4,0,8,0,0,0,0,0,15,0,7,5,7,6,3,0,6,0,36,7,6,0,14,12,5,0,14,0,56,4,5,12,11,7,5,0,3,0,53,12,3,7,13,12,3,9,4,0,62,19,4,12,13,11,8,5,14,0,76,12,14,12,7,8,0,0,0,0,55,13,14,9,7,3,3,0,0,0,52,6,7,6,3,0,0,0,0,0,26,16,10,4,4,4,0,0,4,3,38,7,0,0,0,0,0,0,0,0,9,3,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,101,76,68,96,66,31,12,48,9,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,4,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,10,0,0,0,4,3,0,0,0,0,17
501011293,0,7,0,3,4,0,0,4,0,22,0,4,0,0,4,3,3,3,0,20,3,3,5,9,5,5,7,7,0,49,0,10,3,19,6,10,3,5,0,58,4,11,10,22,13,3,5,4,0,73,10,10,16,19,23,11,0,3,0,100,5,17,3,4,6,3,6,0,0,51,13,18,10,11,4,9,0,0,0,60,9,3,9,5,7,0,0,0,0,38,16,9,8,9,3,3,0,0,0,54,0,8,4,3,0,0,0,0,0,12,9,3,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,79,104,78,103,77,69,24,38,3,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,10,4,0,0,0,5,0,0,0,0,10
501011294,0,4,0,6,3,0,0,3,0,25,5,0,0,15,5,0,0,6,0,31,7,6,3,17,8,3,6,5,0,60,4,7,4,31,15,8,0,3,0,76,17,13,12,28,8,3,0,6,0,85,15,18,17,38,16,5,4,6,0,103,10,17,12,14,7,0,0,0,0,62,3,20,5,8,6,0,0,0,0,42,12,15,8,6,0,0,0,4,0,48,11,15,7,0,3,0,0,0,0,37,5,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,93,115,62,176,80,23,10,35,5,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,8,0,0,0,4,0,4,0,0,0,6,4,0,0,7,7,0,0,0,0,15
501021005,0,3,0,3,3,0,0,0,0,15,0,0,4,5,0,0,0,0,0,17,0,0,3,16,3,0,0,0,0,33,0,7,4,17,0,8,0,3,0,32,5,4,3,18,6,6,0,0,0,39,8,0,9,16,6,4,0,4,0,49,6,3,8,0,0,0,0,0,0,19,3,7,7,5,8,0,0,0,0,22,5,3,0,3,4,0,0,0,0,20,9,8,3,4,0,0,0,0,0,32,0,3,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,40,47,47,100,33,18,8,19,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,10
501021007,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,7,3,0,0,0,0,0,0,0,0,11,0,0,0,7,0,0,0,0,0,14,6,4,0,3,0,0,0,0,3,23,3,0,0,0,3,0,0,0,0,9,4,0,4,0,0,0,0,0,0,15,0,5,8,3,0,0,4,0,0,18,9,0,10,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,26,17,19,3,9,6,4,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501021008,0,5,0,3,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,8,0,5,3,10,4,0,0,0,0,27,0,9,0,12,9,3,0,0,0,33,5,5,0,25,8,3,0,0,0,45,0,23,9,42,4,0,4,0,0,80,4,20,6,25,11,0,0,0,0,68,3,24,5,19,3,0,0,0,0,63,5,19,9,9,4,0,0,0,0,46,13,23,0,9,4,0,0,0,0,46,3,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39,136,35,158,51,7,8,6,3,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,11
501021009,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,3,3,0,11,0,0,0,0,0,23,0,4,3,5,8,0,3,0,0,27,0,3,3,8,6,0,0,0,0,24,7,7,3,9,3,0,0,5,0,30,0,3,0,9,5,0,5,0,0,20,7,0,5,0,3,0,5,0,0,26,4,13,8,0,3,0,8,0,3,35,9,20,33,5,5,0,24,7,3,106,6,3,18,0,5,0,8,0,0,44,12,0,19,0,0,0,0,0,4,42,0,0,0,0,0,0,0,0,0,0,42,55,109,65,48,0,52,10,13,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,7
501021010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,8,6,3,0,0,3,0,3,0,0,20,3,3,0,0,4,0,3,0,0,15,0,6,6,0,4,0,3,0,0,14,0,3,0,0,0,0,0,0,0,18,9,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,14,11,8,16,3,16,11,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
