SA2_CODE_2021,Tot_Mgr,Tot_Pfn,Tot_Tch_trwk,Tot_Co_Pswk,Tot_Cl_Adwk,Tot_Sal,Tot_MchOp,Tot_Lab,Tot_Inad_ns,Tot_To
501011001,583,488,487,315,298,232,158,412,50,3041
501011003,1077,1256,975,616,557,489,229,650,97,5949
501011004,693,1016,872,653,407,450,250,700,58,5104
501011293,481,673,709,506,458,440,276,532,69,4147
501011294,913,1306,1505,1218,893,874,621,1118,136,8589
501021005,713,1327,1757,1041,1043,773,955,1028,135,8788
501021007,331,360,422,298,241,171,281,339,42,2485
501021008,183,318,439,387,250,265,295,485,56,2678
501021009,229,308,792,391,291,252,530,541,75,3402
501021010,291,243,273,135,196,92,168,182,24,1600
501021011,0,0,0,0,0,0,0,0,0,5
501021012,446,740,1067,675,685,596,621,682,98,5616
501021014,541,458,762,386,401,244,474,863,98,4232
501021015,276,414,592,428,361,325,329,509,48,3280
501021016,191,154,399,173,150,103,261,245,48,1724
501021251,417,911,833,634,570,430,406,538,69,4800
501021252,166,343,304,144,171,110,102,139,16,1496
501021253,683,1579,997,645,722,476,408,625,86,6218
501021254,111,203,354,286,178,181,240,383,44,1977
501031017,659,422,472,304,272,192,322,378,47,3066
501031018,463,394,448,265,249,149,305,378,44,2696
501031019,384,264,376,271,259,218,253,470,33,2518
501031020,652,347,274,234,207,128,172,459,44,2521
502011021,308,459,641,421,330,303,341,360,68,3240
502011022,406,579,717,510,435,349,327,364,64,3756
502011023,231,354,630,532,266,335,443,476,62,3329
502011024,790,1300,1390,1105,860,788,746,676,126,7769
502011025,349,475,598,493,338,354,342,500,69,3516
502011026,262,295,518,285,251,240,316,264,41,2470
502011027,936,1479,1665,1420,1050,917,880,866,146,9348
502011028,332,463,641,580,406,368,432,491,77,3786
502011029,409,383,818,485,379,331,557,498,74,3939
503011030,693,1291,128,251,346,236,49,102,56,3167
503011031,779,1804,218,431,441,310,63,145,62,4254
503011032,781,1729,180,354,353,281,53,97,80,3906
503011033,888,1876,225,351,477,258,67,141,58,4337
503011034,1000,1965,294,557,491,357,103,245,80,5090
503011035,1445,4148,399,1074,887,656,157,400,150,9310
503011036,959,1976,207,485,435,286,54,150,47,4597
503021037,5,4,0,0,0,5,0,0,0,17
503021038,1141,2845,546,614,679,414,163,264,74,6752
503021039,1544,3568,810,1010,1148,698,254,493,110,9639
503021040,885,2199,484,545,588,344,114,253,69,5484
503021042,1417,4411,479,758,886,542,153,384,119,9148
503021043,1458,3876,846,1218,1018,693,357,1030,124,10622
503021295,1129,2629,748,833,845,399,281,463,103,7428
503021296,952,2641,698,781,804,392,202,414,107,6991
503021297,1176,2942,859,883,831,417,309,513,133,8059
504011044,946,2042,1141,929,1060,607,445,613,116,7887
504011045,1802,3888,1579,1444,1675,857,571,872,172,12855
504011046,953,2511,798,922,927,497,391,514,122,7634
504011047,1062,2169,1765,1406,1492,956,812,1184,221,11080
504011048,435,844,579,411,593,363,234,325,43,3836
504021049,168,220,270,170,169,107,118,111,40,1376
504021050,549,1097,451,397,416,243,144,193,49,3535
504021051,345,553,474,289,411,266,225,209,48,2823
504021052,0,0,0,0,0,4,0,0,0,8
504021053,799,1284,1140,748,809,474,473,496,114,6318
504021054,571,874,1050,738,780,512,526,599,129,5782
504031055,3,0,0,0,0,0,0,0,0,9
504031056,803,1227,1564,1173,1211,888,875,1073,175,8989
504031057,917,1343,1791,1460,1275,942,1069,1206,199,10189
504031058,300,349,562,294,361,189,334,308,62,2750
504031060,255,227,256,146,205,104,94,104,27,1420
504031061,355,642,451,310,452,190,200,194,48,2840
504031062,586,1099,972,786,855,470,534,672,104,6078
504031063,4,0,5,0,0,0,0,0,0,13
504031064,0,0,0,0,0,0,0,0,0,0
504031065,271,371,476,347,351,196,292,293,66,2656
504031066,489,959,717,716,583,434,464,605,100,5066
504031067,349,511,589,424,535,372,350,345,58,3540
504031068,892,1014,1005,793,856,555,486,489,121,6209
504031069,0,0,0,0,0,0,0,0,0,0
504031298,860,1271,1312,1215,1178,751,739,745,128,8194
504031299,524,884,1042,911,794,491,680,548,115,5984
504031300,786,1074,1406,1239,1281,921,905,949,163,8727
505011070,523,1158,1064,641,762,412,312,509,101,5482
505011071,877,1556,1278,947,1155,674,351,582,109,7530
505011072,1211,2480,942,773,1024,580,234,406,92,7744
505011073,796,1724,1062,744,982,502,309,511,102,6734
505011074,617,1104,1020,705,721,444,303,470,100,5484
505011075,1056,1643,674,576,824,469,152,280,55,5724
505011076,961,1346,674,593,794,498,168,273,85,5407
505011077,768,1638,1124,917,1020,605,363,587,129,7142
505011078,779,1661,910,739,1016,558,272,395,75,6406
505011079,876,1635,858,669,741,481,200,344,79,5894
505011080,625,996,613,481,573,373,152,308,64,4175
505011081,516,1068,811,559,530,299,190,302,67,4343
505011082,911,1523,520,541,653,432,111,212,71,4974
505011083,697,1272,697,593,804,446,202,340,43,5109
505021084,875,1892,1227,893,1125,702,441,669,120,7943
505021085,490,1008,1323,1574,829,735,1048,1547,228,8781
505021087,0,0,0,0,0,0,0,0,0,0
505021088,1406,3382,1168,1065,1231,725,334,550,135,9992
505021089,1874,3697,1060,937,1373,891,267,548,163,10808
505021090,838,1893,1502,1505,1245,797,810,1119,188,9900
505021091,11,43,21,23,23,9,6,10,6,162
505021092,1548,3311,1265,1159,1173,682,353,527,168,10185
505021093,1037,2118,958,829,1045,678,358,698,112,7845
505021094,707,1330,415,410,473,310,71,198,58,3979
505021095,812,2222,899,844,903,554,360,640,105,7342
505021096,1339,2830,540,682,809,546,141,315,93,7297
505021097,1224,2693,1013,973,1174,646,376,625,128,8849
505021301,801,1440,745,606,795,632,267,506,108,5907
505021302,740,1785,799,778,869,543,288,510,116,6427
505031098,409,600,969,740,665,457,531,788,107,5272
505031099,887,1380,1828,1599,1337,1039,881,1273,213,10439
505031100,931,1626,1702,1337,1365,885,694,1019,183,9740
505031101,630,1130,1145,1073,925,651,503,748,122,6920
505031102,249,436,622,551,371,303,348,635,98,3618
505031104,373,620,779,656,588,440,472,716,95,4746
505031105,1436,2147,1911,1426,1527,1041,561,877,176,11104
505031106,0,0,3,0,0,0,0,0,0,3
505031107,816,1224,1200,852,930,647,470,596,120,6850
505031255,679,1187,1279,1114,904,612,497,609,92,6970
505031256,67,63,70,27,44,28,25,63,16,401
505031257,145,174,324,191,155,119,165,183,23,1480
505031258,427,569,850,667,577,373,438,514,99,4526
505031303,828,1293,1173,836,1028,573,472,582,113,6894
505031304,974,1615,1250,959,1232,852,513,741,104,8236
505031305,972,1580,980,863,1083,703,422,632,103,7324
505031306,696,1091,1316,890,923,565,510,760,117,6865
506011110,633,1068,1552,1357,1134,814,1250,1261,220,9296
506011111,0,0,0,0,0,0,0,0,0,0
506011112,178,279,397,299,288,216,325,340,42,2353
506011114,386,699,802,594,602,382,489,521,85,4558
506011115,513,711,745,431,591,329,298,308,80,4013
506011116,560,767,660,360,476,297,234,251,34,3640
506011117,350,538,908,719,649,446,694,698,74,5085
506011307,669,1539,819,735,792,480,482,431,130,6076
506011308,878,2162,1264,1009,1147,581,616,592,128,8377
506021118,871,1585,1237,907,978,563,710,701,133,7688
506021119,1175,3026,1143,1079,1140,589,463,709,135,9464
506021120,0,0,0,0,0,0,0,0,0,4
506021121,0,0,0,0,0,0,0,0,0,0
506021123,1324,2914,1070,1108,1126,638,469,678,147,9481
506021309,356,749,694,556,545,380,440,466,101,4288
506021310,342,715,583,390,501,253,333,373,78,3573
506021311,710,1585,899,781,784,433,434,501,100,6233
506031124,813,2407,1258,1558,1028,828,760,1253,203,10105
506031125,695,1320,707,576,738,486,299,400,87,5316
506031126,0,0,0,0,0,0,0,0,0,6
506031127,720,1929,1580,1527,1156,802,1115,1376,246,10449
506031128,560,1500,1055,885,848,495,533,710,98,6684
506031129,921,2306,707,670,824,489,274,420,91,6701
506031130,0,0,0,3,0,0,8,0,0,13
506031131,972,2970,1026,1034,1115,707,409,672,125,9029
506041132,637,1352,1640,1241,1083,735,1062,1264,229,9227
506041133,1268,2882,1650,1312,1554,1036,877,993,176,11751
506041134,496,876,1479,1120,1033,754,1177,1287,173,8397
506041135,1087,2081,1693,1323,1529,956,943,1042,186,10833
506041136,429,734,1195,869,736,480,840,936,162,6377
506041137,848,1720,1856,1392,1449,928,1093,1300,174,10754
506051138,926,1541,1764,1075,1370,762,1034,872,180,9530
506051139,561,774,1061,732,956,512,766,601,108,6069
506051140,1060,1722,1058,727,1043,513,408,448,106,7084
506051141,821,1289,887,580,749,393,322,409,92,5553
506061142,888,1242,1883,1309,1378,818,1160,942,183,9810
506061143,486,479,743,376,527,253,373,364,78,3674
506061144,279,258,431,193,257,133,203,183,66,2018
506071145,1114,2975,720,845,944,551,254,414,115,7941
506071146,786,1932,475,589,683,411,217,335,88,5511
506071147,1565,3506,733,914,1075,685,232,436,143,9295
507011148,1398,2978,1747,1368,1667,916,656,864,203,11788
507011150,0,3,8,0,0,0,0,0,0,11
507011151,0,0,0,0,0,0,0,0,0,0
507011152,694,987,900,507,712,452,286,411,89,5039
507011153,380,1055,700,509,557,351,261,361,81,4263
507011154,553,1316,903,756,491,393,313,504,101,5325
507011155,0,3,3,0,0,0,0,5,0,10
507011158,443,617,234,200,268,138,72,93,35,2093
507011159,562,1250,992,717,839,451,480,620,88,6009
507011160,566,997,982,657,685,444,428,547,101,5409
507011161,1029,2219,1507,1139,1345,733,609,761,136,9484
507011163,423,687,744,419,530,297,281,437,63,3882
507011259,601,1060,1011,641,735,441,407,499,87,5483
507011260,182,330,169,146,210,122,63,89,21,1329
507021164,746,1472,316,398,399,296,74,176,46,3932
507021165,1445,3508,874,1074,810,492,225,475,125,9024
507021166,1036,2565,962,868,719,457,284,445,110,7443
507021167,0,0,0,0,0,0,0,0,0,7
507031169,716,1501,1544,1259,1142,754,940,947,136,8939
507031170,173,337,484,389,332,258,388,482,64,2913
507031172,0,0,5,0,6,0,7,7,0,31
507031173,0,0,6,0,0,0,3,0,0,12
507031174,263,437,859,635,480,443,648,736,78,4576
507031261,473,822,813,497,628,307,328,322,65,4255
507041175,1086,2229,410,453,708,466,139,225,80,5791
507041176,240,671,194,176,237,143,60,104,22,1847
507041177,1190,2402,820,788,978,561,209,418,73,7435
507041178,1255,2691,708,712,969,632,191,386,107,7657
507041179,436,1287,320,347,443,222,133,195,67,3440
507041180,732,1795,611,535,879,409,228,351,76,5626
507041181,1534,2769,863,870,1194,744,258,425,127,8785
507041182,691,1699,758,692,837,545,256,490,114,6079
507041183,300,722,342,284,296,208,150,200,40,2547
507041184,444,1039,255,249,402,269,74,145,42,2923
507051186,238,323,588,502,342,288,410,493,42,3232
507051187,523,719,1184,845,680,647,596,703,123,6017
507051188,702,853,1341,1197,768,506,571,787,122,6851
507051189,0,0,0,0,0,0,0,0,0,0
507051190,483,865,930,699,572,406,401,479,100,4932
507051191,1161,1832,2119,1622,1256,1021,803,1014,206,11039
507051192,452,757,1065,760,623,473,538,655,97,5421
507051193,354,545,904,635,511,399,474,582,80,4480
507051312,537,792,1015,785,676,420,530,544,111,5409
507051313,1273,1957,2193,1820,1611,1078,1097,1103,209,12342
507051314,111,112,176,149,110,101,104,109,27,1001
509011225,781,1442,954,953,713,606,359,732,88,6623
509011226,473,305,217,190,139,98,104,221,38,1795
509011227,214,419,368,334,287,248,162,274,30,2336
509011228,512,559,389,270,235,174,120,306,46,2611
509011229,564,122,165,71,109,44,141,225,22,1464
509011230,321,233,298,193,195,152,114,465,38,2020
509011231,726,167,167,118,141,64,161,328,31,1909
509011232,220,288,270,191,173,127,103,158,20,1544
509011233,476,590,847,796,535,573,387,819,77,5098
509011234,510,259,277,202,208,139,187,389,56,2235
509011235,0,0,0,0,0,0,0,0,0,0
509021236,427,315,566,287,368,164,299,294,48,2768
509021237,413,143,179,162,127,92,128,221,27,1500
509021238,551,165,223,142,178,85,180,224,29,1778
509021239,805,424,570,272,401,215,449,860,94,4090
509021240,529,254,329,205,206,148,237,248,39,2199
509021241,633,219,269,166,206,121,223,272,30,2143
509021242,526,147,358,95,128,46,424,229,29,1989
509021243,558,582,712,567,522,409,434,586,91,4463
509021244,251,262,301,209,220,120,204,172,33,1781
509021245,402,269,287,217,210,137,196,243,45,2011
509031246,484,141,167,123,132,81,141,207,27,1508
509031247,896,221,306,145,174,95,266,293,43,2447
509031248,157,166,292,103,114,36,326,144,29,1369
509031249,258,340,297,258,206,154,146,261,34,1947
509031250,710,218,228,159,192,105,177,335,30,2157
510011262,1438,2123,1119,1179,1188,653,430,722,197,9046
510011263,380,728,331,510,306,118,176,289,71,2898
510011264,185,338,140,232,103,46,104,117,53,1317
510011265,739,1026,682,579,513,206,353,497,95,4682
510011266,242,332,160,187,168,66,107,154,24,1452
510021267,576,1068,2786,241,336,49,2488,941,83,8579
510021268,221,340,756,198,209,128,681,221,71,2816
510021269,401,587,690,143,340,108,310,213,61,2852
510021270,405,689,1538,533,566,317,1012,679,172,5912
510031271,633,975,2268,416,491,148,2072,922,161,8091
510031272,1111,1564,2483,859,1090,531,996,998,215,9842
510031273,271,464,980,221,268,82,574,418,61,3333
511011274,702,788,921,534,655,492,651,670,129,5530
511011275,655,194,402,105,159,63,383,325,67,2356
511021276,453,328,277,246,279,182,176,309,45,2297
511021277,878,920,840,609,597,315,318,571,115,5172
511031278,232,236,741,290,323,263,701,407,75,3265
511031279,755,1115,1686,713,803,457,1181,679,104,7498
511031280,461,988,980,422,552,275,667,317,93,4750
511031281,0,0,0,0,0,0,0,0,0,0
511031282,201,317,612,145,185,97,770,269,52,2649
511031283,391,669,1061,185,221,45,1341,387,43,4336
511031284,0,0,0,0,0,0,0,0,0,0
511041285,480,955,784,705,507,511,424,637,76,5079
511041286,320,370,580,372,365,328,339,403,59,3135
511041287,379,622,712,547,520,353,346,369,70,3919
511041288,551,1033,779,744,616,439,357,516,56,5084
511041289,256,197,271,149,150,123,138,207,45,1529
511041290,360,441,738,140,167,39,824,317,51,3083
511041291,599,183,269,124,163,64,313,217,28,1962
511041292,663,364,351,269,269,148,260,397,50,2767
597979799,96,324,627,58,45,6,172,344,23,1697
