SA2_CODE_2021,P_NS_0_14,P_NS_15_24,P_NS_25_34,P_NS_35_44,P_NS_45_54,P_NS_55_64,P_NS_65_74,P_NS_75_84,P_NS_85_over,P_NS_Tot,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
501011001,165,44,59,120,98,89,59,29,16,688,1227,386,547,953,860,995,886,403,148,6408
501011003,198,82,140,158,142,156,157,70,9,1104,2445,900,1143,1691,1660,1654,1622,686,145,11929
501011004,216,99,130,140,169,131,89,22,12,1012,2141,868,1210,1591,1522,1245,955,338,136,10011
501011293,143,84,84,80,86,98,77,50,10,707,1592,909,911,1006,1241,1232,1284,685,186,9041
501011294,327,154,155,178,200,199,155,103,58,1530,3675,1843,1760,2322,2418,2384,2414,1465,712,18991
501021005,307,172,132,156,141,154,107,50,10,1230,4342,2090,2124,2548,2288,2220,1733,838,190,18368
501021007,97,62,40,50,78,55,59,19,8,469,1056,514,457,627,748,799,641,286,56,5195
501021008,163,145,291,248,174,100,63,38,23,1252,1140,838,1033,939,888,870,679,394,208,6981
501021009,215,102,104,112,119,114,81,48,23,918,1551,912,902,993,1117,1257,1124,548,179,8585
501021010,33,18,15,23,54,37,36,22,0,245,606,305,264,375,489,498,404,181,48,3169
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,11
501021012,198,98,112,93,114,88,85,85,88,964,2513,1272,1550,1566,1389,1312,1110,755,318,11793
501021014,137,108,76,83,110,111,82,61,29,788,1624,1054,984,1072,1268,1314,1108,554,207,9186
501021015,98,50,71,51,70,68,41,32,12,483,1269,767,960,831,842,894,731,459,159,6917
501021016,62,48,30,52,65,59,51,31,28,435,690,409,351,475,575,637,565,289,98,4096
501021251,151,98,81,87,77,50,26,16,4,582,2423,1330,1171,1407,1359,891,563,275,42,9457
501021252,25,23,8,10,33,31,20,3,5,159,568,378,185,311,487,471,347,98,25,2886
501021253,143,124,133,124,153,140,111,65,59,1060,1922,1229,1487,1541,1746,1758,1531,876,536,12614
501021254,116,67,79,72,54,58,39,19,8,513,958,636,632,638,659,632,554,254,54,5019
501031017,144,54,52,82,103,118,84,55,18,711,1228,529,542,749,918,1181,1116,563,137,6959
501031018,71,48,44,46,61,57,71,49,9,461,1024,537,483,649,801,949,903,454,120,5931
501031019,100,59,36,62,78,52,44,29,9,463,1002,600,566,597,661,790,597,335,126,5281
501031020,89,36,57,77,105,130,99,60,8,661,713,382,468,581,749,1016,891,414,109,5320
502011021,118,61,33,58,80,70,53,34,6,517,1602,775,713,921,994,1044,1210,580,76,7910
502011022,118,70,54,63,84,69,75,35,6,562,1496,932,789,935,1150,1369,1498,706,181,9048
502011023,189,103,88,84,74,65,80,113,127,928,1703,1028,977,921,1054,1190,1155,1079,519,9626
502011024,232,118,107,104,142,112,130,124,63,1131,3221,1937,1591,1883,2260,2517,2733,1891,564,18603
502011025,164,151,151,152,177,156,118,128,107,1310,1251,1052,1119,1018,1271,1459,1524,889,391,9978
502011026,97,68,57,50,71,72,73,34,11,525,1014,655,586,564,747,915,995,555,122,6160
502011027,358,176,153,159,151,129,84,43,16,1278,4854,2436,2578,2751,2409,2041,1721,1089,459,20327
502011028,178,110,77,89,101,95,108,75,58,903,1649,1089,955,986,1228,1504,1724,1194,489,10817
502011029,227,113,87,107,103,102,94,72,52,958,2054,1060,987,1168,1184,1211,1183,750,261,9864
503011030,60,47,19,17,45,43,33,30,13,300,1214,968,368,561,1075,962,606,556,303,6617
503011031,62,86,88,58,79,69,69,48,47,599,1315,1229,1037,960,1121,1020,974,876,448,8990
503011032,50,62,41,62,55,53,36,48,43,444,1210,974,819,794,1055,1000,851,521,202,7417
503011033,84,47,26,33,46,53,30,14,12,339,1879,1150,517,1027,1380,1178,722,395,161,8419
503011034,110,115,74,80,95,93,61,49,39,717,1833,1501,1080,1218,1516,1298,1100,665,259,10472
503011035,237,265,177,178,134,159,168,149,66,1528,3265,4154,2127,2167,2290,2031,2047,1367,586,20039
503011036,98,74,56,61,63,52,61,48,58,569,1908,1300,792,1023,1406,1141,972,581,281,9404
503021037,0,5,0,0,0,6,0,4,0,12,0,7,0,0,7,15,12,8,0,45
503021038,111,93,141,89,86,61,35,18,12,647,2258,1223,1890,1926,1723,1191,746,361,228,11545
503021039,141,118,141,127,130,93,93,63,52,962,2438,2081,2803,2517,2145,1991,1526,709,395,16610
503021040,75,56,95,89,64,55,49,25,16,516,1495,996,1660,1523,1236,1128,730,398,250,9421
503021042,196,124,177,168,148,122,140,108,61,1245,2831,1818,2609,2446,2174,1989,1944,1186,449,17449
503021043,148,91,167,145,114,102,106,52,32,965,3408,1924,3401,3290,2258,1725,1537,819,595,18959
503021295,133,156,432,351,272,205,131,50,12,1743,960,1302,3610,2299,1519,1447,1017,372,109,12632
503021296,64,116,328,195,145,115,51,36,17,1075,1013,1199,3587,2095,1138,975,641,291,102,11048
503021297,62,366,674,413,387,280,208,84,43,2513,732,1877,4501,2560,1623,1345,870,402,169,14081
504011044,213,142,169,162,151,139,102,52,21,1153,2779,1604,2142,2316,2070,1915,1518,815,353,15517
504011045,225,175,196,209,210,158,104,68,63,1403,4293,2407,3631,3821,3241,2726,2018,1186,688,24016
504011046,133,97,198,162,120,75,77,62,59,981,1720,1306,3059,2378,1518,1206,1040,484,169,12885
504011047,239,164,209,202,165,164,86,70,25,1324,3654,2534,3539,3169,2688,2505,2199,1440,504,22234
504011048,63,63,33,46,47,50,46,27,8,383,1257,928,855,874,979,1067,1102,601,210,7881
504021049,32,214,632,559,328,171,64,18,3,2022,448,520,839,841,711,619,337,120,33,4479
504021050,64,54,23,46,70,54,35,18,8,368,1335,746,487,830,1072,1005,849,435,110,6877
504021051,81,58,62,33,39,44,38,19,0,371,1032,651,705,652,691,699,665,403,80,5568
504021052,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,6,0,0,16
504021053,156,105,89,98,119,109,81,46,17,806,2396,1449,1182,1494,1857,1915,1483,762,249,12780
504021054,193,132,123,113,132,113,71,61,38,986,2164,1496,1519,1491,1601,1624,1397,872,354,12518
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
504031056,292,174,156,134,145,149,88,29,15,1173,3561,2597,2332,2201,2433,2713,1500,652,190,18178
504031057,363,207,341,258,179,146,71,23,8,1590,4699,2658,3461,3389,2443,2159,1435,519,145,20915
504031058,88,75,65,67,69,60,39,18,0,478,1057,760,679,628,809,703,518,197,35,5388
504031060,22,30,14,22,48,27,21,12,4,200,431,350,168,281,518,468,286,139,38,2671
504031061,47,23,60,56,34,28,22,16,3,289,1052,506,819,847,666,600,487,229,61,5258
504031062,212,115,115,125,108,76,58,35,3,853,2845,1351,1932,2017,1527,1301,895,411,89,12375
504031063,0,0,4,0,0,0,0,0,0,5,0,0,9,5,3,0,4,0,0,22
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,89,56,69,97,93,79,65,30,3,580,994,682,726,715,758,797,613,345,109,5728
