SA2_CODE_2021,Num_mot_veh_per_dwg_None_Dwgs,Nu_mo_veh_pe_dw_1_mo_veh_Dwgs,Nu_mo_ve_pe_dw_2_mot_veh_Dwgs,Nu_mo_ve_pe_dw_3_mot_veh_Dwgs,Nu_mo_ve_pe_dw_4_mo_veh_Dwgs,Num_mot_veh_per_dwg_Tot_Dwgs,Num_mot_veh_ns_Dwgs,Total_Dwellings
501011001,50,777,1087,379,204,2497,226,2728
501011003,49,1298,1890,664,369,4276,305,4579
501011004,123,1219,1551,467,222,3584,301,3885
501011293,153,1300,1444,481,234,3615,222,3836
501011294,287,2779,2834,954,493,7342,348,7689
501021005,149,1859,2929,1148,610,6697,280,6978
501021007,31,527,797,400,228,1989,136,2125
501021008,236,1130,888,293,98,2654,214,2871
501021009,166,1065,1227,555,357,3381,274,3653
501021010,10,246,475,265,207,1196,83,1275
501021011,0,0,4,0,0,4,0,8
501021012,124,1469,1905,668,297,4464,192,4654
501021014,97,975,1328,600,427,3425,227,3654
501021015,149,1099,1090,362,177,2880,138,3016
501021016,60,472,597,269,205,1597,94,1692
501021251,96,974,1432,543,226,3276,123,3398
501021252,8,124,403,251,207,994,22,1012
501021253,327,2321,2020,510,231,5410,311,5721
501021254,164,841,705,211,103,2022,239,2259
501031017,81,840,1051,463,320,2756,231,2984
501031018,39,676,890,433,282,2325,150,2470
501031019,136,743,772,314,186,2138,150,2286
501031020,84,639,799,336,207,2068,247,2312
502011021,52,967,1368,463,249,3104,99,3209
502011022,90,1421,1581,491,273,3861,142,4007
502011023,303,1780,1200,447,289,4018,198,4211
502011024,345,3068,3003,958,472,7848,220,8074
502011025,588,2386,1218,296,133,4616,484,5100
502011026,57,852,948,406,282,2545,154,2703
502011027,179,2408,3116,1073,507,7287,246,7531
502011028,283,2046,1547,536,216,4628,231,4854
502011029,106,1199,1316,610,437,3669,239,3909
503011030,87,493,1010,418,292,2301,58,2359
503011031,259,1735,1356,321,139,3811,182,3992
503011032,84,985,1229,414,211,2927,102,3025
503011033,58,749,1343,477,232,2859,45,2902
503011034,347,1437,1492,491,278,4046,195,4243
503011035,363,2052,2608,834,427,6279,169,6453
503011036,105,967,1537,468,216,3294,91,3385
503021037,0,3,4,3,0,16,4,23
503021038,259,1849,1862,441,162,4571,201,4771
503021039,589,3146,2407,614,315,7060,259,7314
503021040,294,1611,1461,384,154,3903,141,4047
503021042,726,3876,2364,508,181,7659,299,7957
503021043,638,3676,2675,533,251,7777,275,8051
503021295,1028,3346,1083,157,55,5673,501,6171
503021296,795,2986,1281,220,78,5353,368,5727
503021297,1493,3190,708,56,31,5483,801,6288
504011044,404,2408,2427,712,348,6303,328,6632
504011045,568,3738,3897,943,437,9579,358,9942
504011046,682,3343,1851,328,153,6344,350,6697
504011047,480,3125,3454,1057,556,8672,365,9037
504011048,116,918,1204,447,277,2966,72,3034
504021049,5,196,366,221,194,984,58,1050
504021050,26,513,1130,523,342,2544,69,2608
504021051,78,644,848,327,237,2135,79,2206
504021052,5,0,3,0,0,5,0,5
504021053,94,976,1805,979,810,4665,155,4819
504021054,303,1646,1830,717,430,4925,258,5184
504031055,0,0,3,0,0,0,0,0
504031056,199,1709,2456,1073,702,6150,209,6360
504031057,240,1990,2916,1119,623,6883,287,7175
504031058,32,398,694,378,344,1852,115,1961
504031060,6,113,339,215,239,921,54,967
504031061,59,613,935,294,151,2047,59,2104
