SA2_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
501011001,224,7,0,0,7,0,234,9,18,0,0,18,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,15,0,25,0,0,0,0,0,0,0,232,25,0,0,27,0,260,256,8,0,0,8,0,261,0,22,0,0,22,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,20,0,21,0,0,0,0,0,0,0,261,21,0,0,25,0,290,162,3,0,0,3,0,167,3,6,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,14,0,0,0,0,0,0,0,161,13,0,0,13,3,177,84,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,89,88,0,0,0
501011003,406,6,0,0,6,6,427,16,26,0,0,26,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,0,0,26,0,46,0,0,0,0,0,0,0,428,34,0,0,34,6,467,543,12,0,0,12,5,559,22,21,0,0,21,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,0,21,0,46,0,0,0,0,0,0,3,570,35,0,0,35,8,611,349,6,0,0,6,0,355,8,19,0,0,19,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,0,0,19,0,28,0,0,0,0,0,0,0,360,23,0,0,23,0,382,206,0,0,0,0,0,203,7,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,0,0,213,0,0,0,0,5,221,237,0,0,0
501011004,338,11,0,0,11,0,346,36,36,3,0,35,0,77,3,8,0,0,10,0,9,0,3,0,0,3,0,3,42,41,3,0,45,0,90,0,0,0,0,0,3,3,382,49,3,0,57,3,443,415,6,0,0,6,0,418,25,39,0,0,44,0,62,0,3,3,0,9,0,7,0,0,0,0,0,0,0,27,42,4,0,45,0,68,0,0,0,0,0,5,0,439,48,4,0,53,0,496,262,5,0,0,5,0,268,12,20,0,0,20,0,29,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,20,0,0,20,0,26,0,0,0,0,0,0,0,268,25,0,0,25,4,302,166,0,0,0,0,0,169,10,5,0,0,5,0,12,0,5,0,0,4,0,4,0,0,0,0,0,0,0,10,7,0,0,10,0,19,0,0,0,0,0,0,0,173,9,0,0,9,0,181,178,5,0,0
501011293,225,5,0,0,5,0,233,20,32,4,0,35,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,4,0,35,0,60,0,0,0,0,0,0,0,249,35,4,0,44,0,286,278,6,0,0,6,0,285,21,29,0,0,29,0,42,0,0,0,0,0,0,4,0,0,0,0,0,0,0,19,29,0,0,30,0,49,0,0,0,0,0,0,0,297,32,0,0,36,0,332,195,0,0,0,0,0,195,7,16,0,0,16,0,23,0,0,4,0,3,0,4,0,0,0,0,0,0,0,12,18,4,0,20,0,28,0,0,0,0,0,0,0,202,18,4,0,20,0,222,137,0,0,0,0,0,139,4,9,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,9,0,16,0,0,0,0,0,0,0,143,12,0,0,12,0,154,161,3,0,0
501011294,612,13,0,0,13,0,632,30,50,0,0,51,0,80,0,8,0,0,6,0,8,0,0,0,0,0,0,0,30,52,3,0,60,0,88,0,0,0,0,0,3,3,642,74,3,0,77,6,723,730,8,0,0,8,0,740,40,29,0,0,33,0,74,0,9,0,0,8,0,11,0,0,0,0,0,0,0,40,40,3,0,45,0,82,0,0,0,0,0,0,0,768,51,3,0,52,4,817,479,6,0,0,6,0,483,8,22,0,0,22,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,0,0,22,0,36,0,0,0,0,0,0,3,488,35,0,0,36,3,523,318,3,0,0,3,0,322,12,12,0,0,12,0,27,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0,15,0,25,0,0,0,0,0,0,4,328,20,6,0,23,0,353,370,3,0,0
501021005,767,11,0,0,11,0,788,46,79,0,0,74,0,122,0,5,8,0,11,0,11,0,0,0,0,0,0,0,46,78,8,0,90,0,131,0,0,0,0,0,0,0,815,99,8,0,101,0,922,913,8,0,0,8,0,916,38,60,4,0,68,0,99,3,0,4,0,6,0,6,0,0,0,0,0,0,0,39,68,3,0,68,0,110,0,0,0,0,0,0,3,948,74,3,0,77,0,1031,540,5,0,0,5,0,550,22,52,4,0,53,0,75,0,7,0,0,8,0,6,0,0,0,0,0,0,0,24,54,3,0,59,0,83,0,0,0,0,0,0,0,568,59,3,0,63,0,632,381,0,0,0,0,0,381,14,19,0,0,19,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,0,0,19,0,33,0,0,0,0,0,0,0,397,19,0,0,19,0,417,428,5,0,0
501021007,172,0,0,0,0,4,182,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,185,4,0,0,4,4,191,200,0,0,0,0,0,198,9,3,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,6,0,20,0,0,0,0,0,0,0,211,9,0,0,9,0,222,154,0,0,0,0,0,156,4,0,0,0,0,0,4,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,3,0,0,3,0,6,0,0,0,0,0,0,5,156,4,0,0,4,3,159,107,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,112,107,0,0,0
501021008,172,3,0,0,3,0,172,8,37,0,0,37,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,37,0,0,37,0,45,0,0,0,0,0,0,0,178,41,0,0,41,0,216,148,0,0,0,0,0,150,3,36,0,0,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,37,0,40,0,0,0,0,0,0,0,155,39,0,0,39,0,196,74,0,0,0,0,0,72,3,18,0,0,23,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,17,0,25,0,0,0,0,0,0,0,80,22,0,0,22,0,103,54,0,0,0,0,0,57,8,11,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,12,0,17,0,0,0,0,0,0,0,61,15,0,0,13,0,76,70,0,0,0
501021009,287,4,0,0,4,0,289,7,4,0,0,4,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,4,0,0,4,0,11,0,0,0,0,0,0,0,296,10,0,0,9,0,308,296,9,0,0,9,0,307,0,13,0,0,13,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,13,0,0,9,0,17,0,0,0,0,0,0,0,302,17,0,0,15,0,314,191,0,0,0,0,0,196,3,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,10,0,10,0,0,0,0,0,0,0,197,10,0,0,10,0,207,116,0,0,0,0,0,114,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,116,4,0,0,4,0,125,143,0,0,0
501021010,105,0,0,0,0,0,109,0,5,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,4,0,0,0,0,0,0,0,108,5,0,0,5,0,110,150,0,0,0,0,0,150,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,153,0,0,0,0,0,156,96,0,0,0,0,0,96,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,98,4,0,0,4,0,99,67,0,0,0,0,0,67,0,5,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,6,0,0,0,0,0,0,0,75,5,0,0,5,0,76,71,3,0,0
