SA2_CODE_2021,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
501011001,1227,386,547,953,860,995,886,403,148,6408
501011003,2445,900,1143,1691,1660,1654,1622,686,145,11929
501011004,2141,868,1210,1591,1522,1245,955,338,136,10011
501011293,1592,909,911,1006,1241,1232,1284,685,186,9041
501011294,3675,1843,1760,2322,2418,2384,2414,1465,712,18991
501021005,4342,2090,2124,2548,2288,2220,1733,838,190,18368
501021007,1056,514,457,627,748,799,641,286,56,5195
501021008,1140,838,1033,939,888,870,679,394,208,6981
501021009,1551,912,902,993,1117,1257,1124,548,179,8585
501021010,606,305,264,375,489,498,404,181,48,3169
501021011,0,0,0,0,8,3,0,0,0,11
501021012,2513,1272,1550,1566,1389,1312,1110,755,318,11793
501021014,1624,1054,984,1072,1268,1314,1108,554,207,9186
501021015,1269,767,960,831,842,894,731,459,159,6917
501021016,690,409,351,475,575,637,565,289,98,4096
501021251,2423,1330,1171,1407,1359,891,563,275,42,9457
501021252,568,378,185,311,487,471,347,98,25,2886
501021253,1922,1229,1487,1541,1746,1758,1531,876,536,12614
501021254,958,636,632,638,659,632,554,254,54,5019
501031017,1228,529,542,749,918,1181,1116,563,137,6959
501031018,1024,537,483,649,801,949,903,454,120,5931
501031019,1002,600,566,597,661,790,597,335,126,5281
501031020,713,382,468,581,749,1016,891,414,109,5320
502011021,1602,775,713,921,994,1044,1210,580,76,7910
502011022,1496,932,789,935,1150,1369,1498,706,181,9048
502011023,1703,1028,977,921,1054,1190,1155,1079,519,9626
502011024,3221,1937,1591,1883,2260,2517,2733,1891,564,18603
502011025,1251,1052,1119,1018,1271,1459,1524,889,391,9978
502011026,1014,655,586,564,747,915,995,555,122,6160
502011027,4854,2436,2578,2751,2409,2041,1721,1089,459,20327
502011028,1649,1089,955,986,1228,1504,1724,1194,489,10817
502011029,2054,1060,987,1168,1184,1211,1183,750,261,9864
503011030,1214,968,368,561,1075,962,606,556,303,6617
503011031,1315,1229,1037,960,1121,1020,974,876,448,8990
503011032,1210,974,819,794,1055,1000,851,521,202,7417
503011033,1879,1150,517,1027,1380,1178,722,395,161,8419
503011034,1833,1501,1080,1218,1516,1298,1100,665,259,10472
503011035,3265,4154,2127,2167,2290,2031,2047,1367,586,20039
503011036,1908,1300,792,1023,1406,1141,972,581,281,9404
503021037,0,7,0,0,7,15,12,8,0,45
503021038,2258,1223,1890,1926,1723,1191,746,361,228,11545
503021039,2438,2081,2803,2517,2145,1991,1526,709,395,16610
503021040,1495,996,1660,1523,1236,1128,730,398,250,9421
503021042,2831,1818,2609,2446,2174,1989,1944,1186,449,17449
503021043,3408,1924,3401,3290,2258,1725,1537,819,595,18959
503021295,960,1302,3610,2299,1519,1447,1017,372,109,12632
503021296,1013,1199,3587,2095,1138,975,641,291,102,11048
503021297,732,1877,4501,2560,1623,1345,870,402,169,14081
504011044,2779,1604,2142,2316,2070,1915,1518,815,353,15517
504011045,4293,2407,3631,3821,3241,2726,2018,1186,688,24016
504011046,1720,1306,3059,2378,1518,1206,1040,484,169,12885
504011047,3654,2534,3539,3169,2688,2505,2199,1440,504,22234
504011048,1257,928,855,874,979,1067,1102,601,210,7881
504021049,448,520,839,841,711,619,337,120,33,4479
504021050,1335,746,487,830,1072,1005,849,435,110,6877
504021051,1032,651,705,652,691,699,665,403,80,5568
504021052,0,4,0,0,7,0,6,0,0,16
504021053,2396,1449,1182,1494,1857,1915,1483,762,249,12780
504021054,2164,1496,1519,1491,1601,1624,1397,872,354,12518
504031055,0,0,0,0,0,0,3,0,0,5
504031056,3561,2597,2332,2201,2433,2713,1500,652,190,18178
504031057,4699,2658,3461,3389,2443,2159,1435,519,145,20915
504031058,1057,760,679,628,809,703,518,197,35,5388
504031060,431,350,168,281,518,468,286,139,38,2671
504031061,1052,506,819,847,666,600,487,229,61,5258
504031062,2845,1351,1932,2017,1527,1301,895,411,89,12375
504031063,0,0,9,5,3,0,4,0,0,22
504031064,0,0,0,0,0,0,0,0,0,0
504031065,994,682,726,715,758,797,613,345,109,5728
504031066,1583,1450,1727,1528,1537,1400,1063,682,458,11430
504031067,1446,903,944,931,982,857,472,230,63,6831
504031068,2926,1498,1433,1765,1663,1349,953,404,79,12067
504031069,0,0,0,0,0,0,0,0,0,0
504031298,4145,1883,2716,2672,1772,1079,663,261,57,15254
504031299,2902,1222,2610,1930,1036,702,356,148,28,10933
504031300,4748,2568,2381,2780,2385,1570,1002,725,313,18475
505011070,2121,1023,1808,1637,1191,1103,888,383,103,10253
505011071,2589,1959,1524,1631,2185,1889,1025,467,145,13411
505011072,3456,1686,1152,2215,2244,1697,1851,982,318,15594
505011073,2615,1445,1528,1951,1757,1366,1668,838,180,13344
505011074,1990,1189,1372,1523,1345,1377,1012,412,120,10336
505011075,2019,1419,849,1290,1596,1660,1386,533,164,10919
505011076,1791,1450,619,1089,1815,1612,792,231,55,9455
505011077,2096,1877,1995,1789,1656,1891,1429,769,425,13924
505011078,2430,1346,1053,1762,1591,1685,1733,756,569,12932
505011079,2069,1416,978,1432,1652,1499,1316,577,190,11130
505011080,1418,1089,607,899,1234,1179,933,344,118,7822
505011081,1827,811,1090,1343,1054,908,838,375,97,8334
505011082,1833,1182,608,1100,1421,1393,1407,671,199,9805
505011083,1717,1247,706,1171,1305,1537,1057,416,172,9327
505021084,2689,1502,2427,2404,1888,1597,1604,1141,495,15743
505021085,4491,2657,3787,3045,2261,2015,1522,740,197,20716
505021087,0,0,0,0,0,0,0,0,0,0
505021088,3001,1853,3516,2974,2088,1825,1355,830,469,17910
505021089,4754,2341,1667,3142,3085,2315,2396,1590,771,22058
505021090,3463,2088,4416,3503,1959,1716,1255,711,296,19403
505021091,19,40,102,37,16,18,6,4,8,244
505021092,2525,1566,3826,2951,2123,1669,1212,681,264,16823
505021093,2245,1563,2431,2207,1813,1646,1409,842,286,14445
505021094,1348,881,682,982,1083,1001,988,564,166,7704
505021095,1714,1084,2977,2208,1465,1250,946,517,327,12495
505021096,2968,1942,1193,1898,2221,1618,1266,1083,487,14679
505021097,2507,1744,2659,2454,2062,1843,1479,1180,815,16740
