SAL_CODE_2021,P_PG_Deg_35_44_yr,P_PG_Deg_45_54_yr,P_PG_Deg_55_64_yr,P_PG_Deg_65_74_yr,P_PG_Deg_75_84_yr,P_PG_Deg_85_yr_over,P_PGuate_Deg_Tot,P_Grad_Dip_Cer_15_24_yr,P_Grad_Dip_Cer_25_34_yr,P_Grad_Dip_Cer_35_44_yr,P_Grad_Dip_Cer_45_54_yr,P_Grad_Dip_Cer_55_64_yr,P_Grad_Dip_Cer_65_74_yr,P_Grad_Dip_Cer_75_84_yr,P_Grad_Dip_Cer_85_yr_over,P_Grad_Dip_Cer_Tot,P_B_Deg_15_24_yr,P_B_Deg_25_34_yr,P_B_Deg_35_44_yr,P_B_Deg_45_54_yr,P_B_Deg_55_64_yr,P_B_Deg_65_74_yr,P_B_Deg_75_84_yr,P_B_Deg_85_yr_over,P_B_Deg_Tot,P_Adv_Dip_Dip_15_24,P_Adv_Dip_Dip_25_34,P_Adv_Dip_Dip_35_44,P_Adv_Dip_Dip_45_54,P_Adv_Dip_Dip_55_64,P_Adv_Dip_Dip_65_74,P_Adv_Dip_Dip_75_84,P_Adv_Dip_Dip_85_yr_over,P_Adv_Dip_Dip_Total,P_Cer_III_IV_15_24_yr,P_Cer_III_IV_25_34_yr,P_Cer_III_IV_35_44_yr,P_Cer_III_IV_45_54_yr,P_Cer_III_IV_55_64_yr,P_Cer_III_IV_65_74_yr,P_Cer_III_IV_75_84_yr,P_Cer_III_IV_85_yr_over,P_Cer_III_IV_Tot,P_Cer_I_II_15_24_yr,P_Cer_I_II_25_34_yr,P_Cer_I_II_35_44_yr,P_Cer_I_II_45_54_yr,P_Cer_I_II_55_64_yr,P_Cer_I_II_65_74_yr,P_Cer_I_II_75_84_yr,P_Cer_I_II_85_yr_over,P_Cer_I_II_Tot,P_Cer_nfd_15_24_yr,P_Cer_nfd_25_34_yr,P_Cer_nfd_35_44_yr,P_Cer_nfd_45_54_yr,P_Cer_nfd_55_64_yr,P_Cer_nfd_65_74_yr,P_Cer_nfd_75_84_yr,P_Cer_nfd_85_yr_over,P_Cer_nfd_Tot,P_Cer_Tot_15_24_yr,P_Cer_Tot_25_34_yr,P_Cer_Tot_35_44_yr,P_Cer_Tot_45_54_yr,P_Cer_Tot_55_64_yr,P_Cer_Tot_65_74_yr,P_Cer_Tot_75_84_yr,P_Cer_Tot_85_yr_over,P_Cer_Tot_Tot,P_lvl_educ_inad_desc_15_24,P_lvl_educ_inad_desc_25_34,P_lvl_educ_inad_desc_35_44,P_lvl_educ_inad_desc_45_54,P_lvl_educ_inad_desc_55_64,P_lvl_educ_inad_desc_65_74,P_lvl_educ_inad_desc_75_84,P_lvl_educ_inad_desc_85ov,P_lvl_educ_inad_desc_Tot,P_lvl_educ_ns_15_24,P_lvl_educ_ns_25_34,P_lvl_educ_ns_35_44,P_lvl_educ_ns_45_54,P_lvl_educ_ns_55_64,P_lvl_educ_ns_65_74,P_lvl_educ_ns_75_84,P_lvl_educ_ns_85ov,P_lvl_educ_ns_Tot,P_Tot_15_24_yr,P_Tot_25_34_yr,P_Tot_35_44_yr,P_Tot_45_54_yr,P_Tot_55_64_yr,P_Tot_65_74_yr,P_Tot_75_84_yr,P_Tot_85_yr_over,P_Tot_Tot
SAL50017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,0,3,0,0,15,0,0,0,3,0,0,0,0,6,0,6,4,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,5,8,11,9,5,12,0,0,41
SAL50018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,5,7,0,0,0,30,0,4,5,4,6,3,0,0,16,0,5,10,9,13,9,0,0,55,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,10,11,11,7,13,11,0,0,66,0,0,0,0,0,0,0,0,0,6,3,5,3,0,4,4,0,18,14,19,31,20,28,17,8,0,133
SAL50020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,5,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,3,0,6,6,6,7,4,0,0,24
SAL50021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50022,187,151,113,99,31,6,703,7,36,37,47,58,36,14,3,238,124,331,411,342,271,232,98,24,1843,26,50,73,95,124,107,53,19,550,55,68,52,78,91,62,36,10,461,19,6,7,0,8,6,0,0,54,5,5,7,16,10,28,13,6,93,81,80,69,101,112,97,48,16,608,0,4,3,3,9,19,11,8,57,34,48,42,37,48,36,27,6,274,278,656,824,770,739,630,290,83,4272
SAL50023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,3,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,13,0,0,0,0,26
SAL50024,115,103,57,43,26,3,416,0,15,25,36,30,20,10,3,137,92,213,307,230,156,125,43,14,1171,22,26,55,68,85,74,34,13,371,31,41,41,49,43,52,24,8,276,16,0,5,3,4,4,4,0,36,3,0,4,9,13,5,7,0,47,43,42,45,58,65,60,31,6,363,5,0,6,4,9,10,6,0,31,17,6,23,26,25,12,11,8,130,180,376,590,529,417,334,160,54,2621
SAL50025,0,0,4,0,0,0,14,0,0,4,0,3,0,0,0,12,0,3,8,31,12,8,4,0,66,0,6,8,3,15,14,0,0,45,15,14,28,23,27,8,0,0,120,3,0,0,3,0,0,0,0,11,0,4,4,10,0,0,0,0,14,14,17,35,32,28,12,0,0,144,0,0,0,0,0,0,0,0,0,3,0,3,4,7,3,0,0,27,25,30,54,73,66,34,11,5,309
SAL50026,39,31,19,22,0,3,154,0,25,13,19,17,9,4,0,86,38,159,145,120,70,73,27,11,641,30,150,149,120,126,85,42,16,710,252,493,372,335,321,256,102,18,2159,113,65,30,22,16,8,8,0,260,18,23,32,24,43,31,11,0,177,382,581,429,381,380,297,124,19,2594,5,11,13,10,16,12,19,0,87,202,226,179,158,141,144,143,77,1267,668,1177,969,833,769,640,364,124,5543
SAL50027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,9,0,5,5,0,8,5,3,0,25
SAL50028,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,3,4,3,5,0,0,0,22,5,5,3,7,5,5,5,0,37
SAL50029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,3,0,0,0,6,5,0,0,0,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,13,3,3,0,0,0,25
SAL50030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,12,8,3,0,0,24
SAL50031,39,34,37,14,9,0,175,5,12,20,19,11,14,0,0,80,30,129,104,97,75,36,15,3,502,13,34,46,52,71,41,17,0,279,54,90,61,78,90,57,17,11,448,8,7,7,0,7,7,0,0,42,4,7,10,12,10,6,4,0,45,61,96,80,92,107,65,23,4,542,4,3,3,4,4,4,6,3,28,21,59,31,45,36,35,52,75,363,144,375,329,347,345,212,125,91,1968
SAL50032,32,5,6,0,0,0,77,0,9,8,8,3,3,0,0,31,17,73,91,50,26,18,9,3,294,9,35,44,34,28,22,11,6,194,43,96,72,80,50,51,35,7,436,7,5,3,6,0,0,0,0,29,0,7,8,6,10,4,5,5,42,46,108,87,97,61,53,45,10,509,0,0,3,3,3,0,5,0,13,18,10,13,14,8,15,36,17,132,98,263,274,216,143,118,103,37,1239
SAL50033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50034,18,11,5,0,3,0,52,0,9,7,10,5,0,4,0,29,4,65,57,30,16,12,8,0,186,5,15,15,29,11,6,3,0,88,23,31,34,36,22,19,11,7,179,10,4,7,0,0,0,0,0,24,0,3,8,11,0,5,6,0,24,33,36,48,47,27,23,13,5,229,0,3,0,0,0,3,0,0,11,11,31,14,19,15,10,6,3,109,59,166,161,145,75,56,30,14,717
SAL50035,107,113,82,48,31,7,448,4,22,33,52,47,21,11,0,200,79,200,313,338,242,130,66,30,1393,26,50,84,139,100,76,61,25,549,67,81,84,128,114,74,43,16,610,24,0,12,5,12,7,6,0,64,0,3,7,30,33,26,14,6,119,97,86,103,165,159,108,59,21,797,0,0,4,8,6,0,11,3,45,13,13,27,28,36,29,31,31,208,224,430,679,840,669,421,268,110,3637
SAL50036,143,102,44,18,0,0,377,4,29,63,72,17,0,0,0,196,86,265,386,314,119,59,12,6,1246,53,106,177,213,101,57,18,0,724,169,221,283,340,187,56,32,9,1294,79,21,16,24,10,0,4,0,145,15,10,14,35,20,18,9,0,129,263,255,317,394,220,80,35,9,1564,6,10,15,8,9,3,0,0,45,40,29,52,39,29,26,12,0,224,454,763,1145,1137,537,241,86,11,4381
SAL50037,145,71,14,7,0,0,307,4,24,51,22,9,3,0,0,116,47,253,442,184,62,30,0,0,1008,27,92,195,130,45,34,18,4,537,85,190,256,162,70,48,15,9,826,29,11,13,10,0,3,0,0,66,6,8,30,12,11,10,0,0,80,120,209,301,179,84,59,18,11,978,0,8,14,5,4,3,0,0,35,21,29,40,24,9,18,18,39,206,218,674,1193,622,222,150,58,60,3196
SAL50038,0,9,9,9,0,0,35,0,0,0,6,3,8,5,0,24,0,12,15,17,23,40,16,4,128,0,9,13,18,26,49,17,4,141,6,29,25,33,63,56,23,7,251,6,3,0,7,0,0,0,0,15,0,0,5,4,7,9,3,0,33,14,35,27,45,74,66,33,7,299,0,0,0,3,3,7,8,7,20,7,8,14,16,14,28,24,15,126,21,65,73,106,158,212,104,39,782
SAL50039,57,46,28,31,4,0,194,4,27,59,34,31,24,10,0,188,33,259,325,223,168,118,50,12,1192,27,154,224,214,194,127,44,10,993,321,694,721,551,443,250,99,19,3101,130,63,47,21,15,9,0,5,292,12,29,48,61,58,35,9,0,250,463,789,815,633,514,295,114,20,3643,0,11,4,10,9,14,14,0,72,80,94,95,76,98,92,74,18,628,603,1354,1581,1235,1047,702,312,64,6901
SAL50040,149,63,21,12,0,0,355,5,51,79,31,14,9,3,0,198,79,445,514,228,100,34,15,0,1420,56,283,371,247,128,39,12,0,1145,270,750,556,338,202,118,47,3,2294,81,56,17,24,9,3,0,0,191,20,43,45,46,22,21,7,0,212,370,852,622,405,233,147,55,5,2694,4,8,21,9,5,4,8,0,58,57,94,89,62,33,32,21,4,407,585,1836,1848,1051,543,282,115,10,6275
SAL50041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
SAL50042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL50043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,9,3,5,0,13,12,4,0,0,30
SAL50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,4,4,0,0,14
SAL50045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,4,5,9,0,0,0,22
SAL50046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7
SAL50047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
SAL50048,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,6,3,0,0,0,0,20,4,6,0,4,5,3,0,0,25,5,3,4,3,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,3,3,8,3,0,0,24,0,0,0,0,0,0,0,0,0,3,8,4,0,0,4,0,0,23,14,20,14,14,19,18,4,0,97
SAL50049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,4,0,0,0,3,0,0,14
SAL50050,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,4,3,4,6,3,3,4,0,25
SAL50051,3,3,5,0,0,0,8,0,0,0,5,0,3,0,0,12,0,11,12,16,6,6,3,0,55,0,6,16,21,15,18,0,0,76,6,38,41,47,42,38,9,0,224,8,0,6,3,0,0,0,0,19,0,8,3,4,6,0,0,0,21,18,45,48,51,45,38,11,0,263,0,0,0,0,0,0,0,0,10,11,9,34,7,12,32,10,0,123,38,75,107,107,79,107,24,0,544
SAL50052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,5,0,0,0,18,0,0,0,0,4,0,0,0,9,0,4,6,7,9,0,0,0,31,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,6,7,9,0,0,0,29,0,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,14,4,10,12,12,13,7,3,0,70
SAL50053,141,68,25,23,9,0,409,5,58,43,36,23,13,5,0,188,108,533,458,219,110,86,28,13,1553,53,198,217,158,112,84,46,3,864,105,321,294,246,227,132,80,32,1433,42,21,22,12,12,0,0,0,118,8,22,25,35,31,19,15,3,167,159,360,350,291,274,150,95,37,1721,10,18,14,9,12,3,8,3,71,54,115,109,83,79,70,99,112,726,386,1416,1332,868,636,425,295,168,5530
