SA3_CODE_2021,M_0_4_Has_need_for_assist,M_0_4_Does_not_need_assist,M_0_4_Need_for_assistance_ns,M_0_4_Tot,M_5_14_Has_need_for_assist,M_5_14_Does_not_need_assist,M_5_14_Need_for_assistance_ns,M_5_14_Tot,M_15_19_Has_need_for_assist,M_15_19_Does_not_need_assist,M_15_19_Need_for_assist_ns,M_15_19_Tot,M_20_24_Has_need_for_assist,M_20_24_Does_not_need_assist,M_20_24_Need_for_assist_ns,M_20_24_Tot,M_25_34_Has_need_for_assist,M_25_34_Does_not_need_assist,M_25_34_Need_for_assist_ns,M_25_34_Tot,M_35_44_Has_need_for_assist,M_35_44_Does_not_need_assist,M_35_44_Need_for_assist_ns,M_35_44_Tot,M_45_54_Has_need_for_assist,M_45_54_Does_not_need_assist,M_45_54_Need_for_assist_ns,M_45_54_Tot,M_55_64_Has_need_for_assist,M_55_64_Does_not_need_assist,M_55_64_Need_for_assist_ns,M_55_64_Tot,M_65_over_Has_need_for_assist,M_65ov_Does_not_need_assist,M_65_over_Need_for_assist_ns,M_65_over_Tot,M_Tot_Has_need_for_assist,M_Tot_Does_not_need_assist,M_Tot_Need_for_assist_ns,M_Tot_Tot,F_0_4_Has_need_for_assist,F_0_4_Does_not_need_assist,F_0_4_Need_for_assistance_ns,F_0_4_Tot,F_5_14_Has_need_for_assist,F_5_14_Does_not_need_assist,F_5_14_Need_for_assistance_ns,F_5_14_Tot,F_15_19_Has_need_for_assist,F_15_19_Does_not_need_assist,F_15_19_Need_for_assist_ns,F_15_19_Tot,F_20_24_Has_need_for_assist,F_20_24_Does_not_need_assist,F_20_24_Need_for_assist_ns,F_20_24_Tot,F_25_34_Has_need_for_assist,F_25_34_Does_not_need_assist,F_25_34_Need_for_assist_ns,F_25_34_Tot,F_35_44_Has_need_for_assist,F_35_44_Does_not_need_assist,F_35_44_Need_for_assist_ns,F_35_44_Tot,F_45_54_Has_need_for_assist,F_45_54_Does_not_need_assist,F_45_54_Need_for_assist_ns,F_45_54_Tot,F_55_64_Has_need_for_assist,F_55_64_Does_not_need_assist,F_55_64_Need_for_assist_ns,F_55_64_Tot,F_65ov_Has_need_for_assist,F_65ov_Does_not_need_assist,F_65_over_Need_for_assist_ns,F_65_over_Tot,F_Tot_Has_need_for_assist,F_Tot_Does_not_need_assist,F_Tot_Need_for_assist_ns,F_Tot_Tot,P_0_4_Has_need_for_assist,P_0_4_Does_not_need_assist,P_0_4_Need_for_assistance_ns,P_0_4_Tot,P_5_14_Has_need_for_assist,P_5_14_Does_not_need_assist,P_5_14_Need_for_assistance_ns,P_5_14_Tot,P_15_19_Has_need_for_assist,P_15_19_Does_not_need_assist,P_15_19_Need_for_assist_ns,P_15_19_Tot,P_20_24_Has_need_for_assist,P_20_24_Does_not_need_assist,P_20_24_Need_for_assist_ns,P_20_24_Tot,P_25_34_Has_need_for_assist,P_25_34_Does_not_need_assist,P_25_34_Need_for_assist_ns,P_25_34_Tot,P_35_44_Has_need_for_assist,P_35_44_Does_not_need_assist,P_35_44_Need_for_assist_ns,P_35_44_Tot,P_45_54_Has_need_for_assist,P_45_54_Does_not_need_assist,P_45_54_Need_for_assist_ns,P_45_54_Tot,P_55_64_Has_need_for_assist,P_55_64_Does_not_need_assist,P_55_64_Need_for_assist_ns,P_55_64_Tot,P_65_over_Has_need_for_assist,P_65_ov_Does_not_need_assist,P_65_over_Need_for_assist_ns,P_65_over_Tot,P_Tot_Has_need_for_assist,P_Tot_Does_not_need_assist,P_Tot_Need_for_assist_ns,P_Tot_Tot
50101,0,80,4,85,12,119,0,128,3,53,0,58,0,41,0,44,0,59,0,59,0,49,3,50,5,36,3,46,3,34,6,36,3,24,0,31,26,495,16,537,0,41,0,41,3,122,7,133,0,51,0,51,0,34,0,32,0,55,0,61,7,59,0,60,4,51,0,59,0,20,0,26,3,26,0,35,17,459,7,498,0,119,4,127,14,243,7,261,6,104,0,109,3,73,0,76,3,112,0,117,6,106,3,112,10,87,3,101,3,55,0,60,8,48,0,63,53,947,17,1026
50102,5,198,5,207,36,407,3,456,8,179,5,196,6,138,18,158,6,213,46,266,8,139,33,180,10,137,17,160,8,110,7,134,16,66,3,83,103,1587,137,1840,0,188,3,192,19,377,6,406,0,202,9,213,10,145,0,153,0,232,9,243,9,194,8,208,16,175,4,191,20,121,3,140,22,72,9,102,96,1706,51,1848,3,381,11,396,60,784,12,857,14,381,13,411,17,285,17,317,14,441,50,505,18,332,37,393,19,313,20,354,32,232,10,275,34,136,14,188,211,3285,184,3696
50103,0,26,0,27,5,54,0,69,0,24,6,27,0,36,0,36,4,19,0,25,0,29,0,29,5,34,0,42,0,31,0,34,0,18,0,22,14,271,6,311,0,18,0,20,5,74,0,80,0,43,0,43,4,17,0,22,0,22,0,20,0,19,0,25,3,33,0,39,8,27,0,36,4,21,0,27,24,274,0,312,0,50,0,50,9,130,0,141,0,68,6,67,4,51,0,52,4,44,0,44,0,48,0,46,5,67,6,74,8,62,3,73,3,40,4,46,33,560,19,593
50201,13,168,7,186,46,341,7,397,16,154,3,174,9,110,0,115,14,178,0,195,12,131,0,144,14,97,4,108,14,93,3,112,17,58,0,75,155,1330,24,1506,0,190,0,192,22,375,6,400,4,166,8,173,8,119,0,132,10,188,3,201,10,145,3,154,22,114,5,142,14,86,6,104,16,67,4,93,106,1450,35,1591,11,358,11,376,67,723,8,796,23,320,12,349,22,229,0,246,22,368,4,393,21,278,0,300,29,210,5,251,27,176,8,215,32,126,6,166,254,2788,54,3092
50301,0,11,0,12,0,38,0,38,0,53,0,49,0,29,0,33,3,23,0,23,0,12,0,11,6,17,0,24,0,9,0,9,5,9,0,13,14,201,0,212,0,23,0,26,0,51,0,49,0,58,0,59,0,37,0,38,0,28,0,28,0,12,0,14,0,18,0,20,0,11,0,15,3,7,0,10,3,245,0,259,0,35,0,36,0,90,0,92,4,108,0,106,0,70,0,71,3,51,0,56,0,27,0,31,9,35,0,44,0,21,0,16,4,17,0,21,20,454,0,473
50302,0,27,0,34,5,49,0,54,0,15,0,20,0,59,0,58,6,89,0,93,8,62,0,71,6,48,0,60,6,37,4,38,4,24,3,32,35,410,7,460,0,18,4,18,0,64,0,60,0,39,0,39,3,59,0,62,0,102,4,109,0,53,0,53,4,51,0,58,3,37,0,38,8,24,0,33,18,447,8,470,3,46,3,52,5,106,0,117,0,54,0,54,0,115,0,120,4,195,4,205,10,114,0,129,8,101,3,118,5,68,4,79,8,52,3,59,43,851,17,933
50401,6,78,9,86,19,142,8,164,8,68,0,73,0,79,0,79,0,107,0,115,6,66,0,69,7,46,0,58,9,47,5,56,4,17,4,25,59,650,26,725,0,68,5,78,4,112,0,116,8,69,0,76,6,70,0,80,11,109,0,121,5,70,3,74,4,79,3,86,18,39,0,56,17,29,3,56,73,645,14,743,6,148,11,163,25,245,7,284,11,134,0,144,5,151,5,157,16,222,3,239,12,135,0,147,13,124,0,144,27,84,5,112,21,51,4,81,136,1294,35,1471
50402,4,66,0,69,15,128,7,149,0,69,7,80,4,46,85,137,3,75,260,337,3,52,146,207,11,48,65,125,4,45,21,74,0,22,6,33,44,551,597,1211,3,62,0,65,4,124,0,132,5,47,4,56,0,60,0,60,0,64,0,68,0,54,0,50,4,61,0,70,0,45,0,54,8,27,4,36,24,544,8,591,7,129,5,134,14,256,9,279,6,118,10,139,4,98,85,195,6,143,260,409,3,104,146,257,16,108,69,193,8,93,25,125,15,45,13,69,79,1094,622,1800
50403,7,294,14,319,72,559,10,651,24,202,13,234,5,174,8,192,6,327,8,342,10,228,7,245,20,175,6,196,20,115,5,143,19,50,0,71,183,2124,71,2393,0,259,8,269,19,576,17,607,12,230,4,246,11,165,19,191,9,381,79,470,11,227,39,269,14,197,19,230,18,136,4,162,34,71,0,105,128,2242,189,2549,9,552,19,585,89,1135,29,1253,37,431,17,487,14,338,23,379,20,708,84,807,24,458,41,520,30,377,23,430,45,248,11,307,53,118,3,174,321,4365,250,4942
50501,0,71,0,75,17,145,4,167,4,71,0,69,0,48,0,46,7,89,0,93,3,79,0,80,9,69,0,72,4,47,0,50,4,39,0,39,48,658,4,691,0,62,0,73,10,171,0,176,6,58,0,61,0,43,0,43,0,84,0,83,3,79,3,85,4,65,0,68,7,36,0,47,16,26,0,34,46,624,3,670,5,139,0,141,24,317,3,343,9,126,5,135,0,90,0,94,3,174,0,182,8,158,4,170,13,129,3,144,9,87,3,103,18,61,0,79,89,1281,18,1391
