POW_SA3_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
50101,7,22,5,18,15,10,5,11,0,87,18,17,12,26,24,11,0,22,0,139,28,20,26,56,35,34,7,33,0,237,24,26,35,78,47,38,6,34,3,294,54,40,40,84,54,32,14,40,0,354,69,48,65,89,69,26,10,29,3,414,62,53,45,32,42,4,3,10,4,264,59,60,33,32,20,15,0,7,0,228,58,32,27,14,18,7,3,14,0,166,56,48,31,20,12,15,5,8,8,179,19,5,4,3,5,6,0,0,0,46,24,13,0,0,0,14,0,0,0,52,0,0,0,0,0,0,0,3,0,11,503,399,331,477,344,228,57,217,20,2580,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,9,0,0,0,3,0,9,0,0,0,16,0,0,0,4,3,5,0,7,0,21,5,0,0,14,6,0,3,7,0,36,11,0,8,16,20,7,3,12,0,68
50102,10,15,7,38,13,16,3,8,6,117,12,12,20,42,29,17,5,17,5,153,20,28,27,99,44,20,6,23,0,267,22,48,34,116,58,31,17,34,3,363,58,62,50,155,91,34,14,47,5,513,76,85,78,172,99,23,17,41,6,585,49,95,69,82,122,21,20,18,4,481,69,121,60,74,77,11,33,18,11,462,66,98,67,41,38,4,27,9,4,359,148,155,128,63,45,17,45,12,6,628,47,30,45,0,9,4,11,3,3,155,64,25,39,0,16,9,3,5,7,159,3,3,3,10,4,0,0,0,0,31,656,808,641,937,643,221,207,259,62,4436,0,0,0,4,0,0,0,0,0,7,0,0,0,3,6,0,0,4,0,16,0,0,0,11,7,7,0,6,0,33,0,0,9,9,7,5,0,4,0,29,4,4,4,11,12,11,0,7,0,56,5,7,0,32,28,18,4,21,0,108
50103,7,3,3,6,4,8,0,0,0,36,9,9,5,10,9,6,0,10,0,53,17,8,10,26,17,13,4,10,0,103,19,11,10,27,15,11,6,5,0,90,19,19,9,26,14,9,3,15,0,111,24,7,11,21,21,3,0,9,0,101,25,12,14,17,3,5,0,3,0,82,18,22,7,9,7,3,12,0,0,79,16,18,10,5,7,3,7,0,0,74,34,23,6,11,0,4,4,5,0,89,7,3,7,0,0,0,0,0,0,21,11,0,4,3,0,0,0,0,0,29,6,0,0,0,0,0,0,0,0,8,244,144,92,164,101,58,36,76,10,915,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,5,0,0,3,0,0,0,0,4,0,11,10,0,0,0,3,0,0,0,0,11,0,0,0,4,3,3,0,4,0,12,6,0,0,9,3,3,0,5,0,21
50201,14,11,3,49,21,26,4,10,0,139,6,27,11,60,30,25,10,9,0,177,23,36,30,114,38,43,4,19,5,314,28,40,31,153,56,40,11,22,4,380,39,63,36,159,57,30,10,24,5,415,68,82,70,143,74,26,16,26,0,503,55,41,45,77,55,15,11,6,3,297,51,64,35,60,35,6,13,10,6,276,42,46,13,39,22,0,9,7,0,181,65,75,39,45,19,14,20,6,4,288,20,11,18,5,3,0,8,0,0,61,34,14,6,3,6,18,3,0,0,83,0,5,0,7,9,0,0,0,0,18,442,514,350,957,457,289,114,148,28,3298,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,4,0,3,0,14,0,0,9,10,0,4,0,0,0,28,4,0,5,13,4,12,0,4,0,39,3,4,7,16,13,10,0,3,0,54,4,5,3,17,12,7,3,6,0,58
50301,6,16,13,37,15,18,7,13,4,128,13,19,16,48,26,23,0,23,0,158,22,39,28,110,61,36,3,36,0,343,27,62,54,131,80,34,5,35,4,421,37,80,73,187,82,39,7,31,4,547,60,153,126,227,132,31,12,20,10,772,72,143,116,129,134,27,10,20,5,653,73,194,92,61,96,14,0,4,3,544,58,146,46,35,45,11,0,7,6,346,139,177,66,46,54,25,7,0,11,524,38,19,9,5,9,4,0,0,0,94,53,37,3,3,6,25,0,0,8,141,4,3,3,6,0,0,0,0,8,17,613,1118,655,1072,754,311,63,198,61,4842,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,8,0,7,0,4,0,16,0,0,3,3,4,7,0,3,0,28,0,7,0,9,4,0,0,7,0,32,0,0,3,17,23,6,0,6,0,60
50302,23,56,42,122,67,52,4,56,8,428,30,67,41,175,105,63,10,98,7,591,64,142,99,339,203,96,14,108,11,1074,60,174,134,417,330,113,12,113,21,1377,165,287,302,509,544,116,39,104,28,2087,312,525,470,525,873,138,49,99,48,3026,281,668,349,304,992,118,37,39,38,2815,351,787,304,230,790,108,41,37,51,2701,343,742,270,229,469,78,34,21,19,2209,1100,1605,668,471,614,136,105,33,61,4790,374,439,209,43,115,42,23,8,10,1264,874,732,238,31,154,83,33,12,19,2178,12,18,20,12,22,3,0,0,18,105,4021,6303,3169,3567,5342,1181,419,779,355,25128,0,0,0,3,0,0,0,0,0,9,0,4,0,6,6,5,0,6,0,26,0,0,3,19,4,12,0,9,0,50,0,0,5,29,16,17,0,5,3,78,6,8,9,23,22,9,0,14,0,88,3,13,5,42,48,20,0,11,0,141
50401,6,14,9,21,11,15,4,21,0,112,6,3,15,35,17,20,10,12,6,124,12,28,25,56,39,30,11,21,0,234,31,38,33,79,41,30,11,35,0,284,30,51,68,112,60,26,24,21,4,386,58,55,106,128,75,17,24,23,0,488,45,74,87,66,61,21,15,16,4,389,50,53,50,31,36,10,13,3,3,259,44,37,37,25,23,10,11,5,8,196,81,57,56,83,18,13,12,0,3,326,26,13,4,4,0,0,0,0,0,56,38,8,0,7,8,3,0,0,0,66,4,0,0,4,0,5,0,4,0,15,445,457,506,693,406,227,130,181,27,3074,0,0,3,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,5,0,3,0,5,7,3,0,3,0,20,3,0,0,7,6,5,0,5,0,22,0,0,3,8,4,0,4,3,0,26,0,0,4,23,14,10,0,4,0,61
50402,0,9,13,7,7,3,0,6,0,43,4,7,8,8,11,8,0,6,0,47,4,8,4,29,14,8,0,4,0,71,5,14,13,41,16,4,3,11,0,96,10,16,17,36,21,11,8,0,0,113,18,19,16,44,29,5,9,9,0,146,10,22,14,18,20,13,9,3,0,105,24,21,10,38,8,6,3,5,0,106,21,18,10,20,3,0,0,0,4,89,32,20,6,17,5,6,4,5,5,100,5,9,0,0,0,4,4,0,0,19,12,4,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,5,154,170,116,267,140,71,42,53,10,1022,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,11,0,0,0,0,3,0,0,4,0,6,3,6,0,4,3,6,0,0,0,18,0,0,3,6,0,5,0,0,0,13
50403,15,20,16,45,25,28,5,21,0,175,8,25,23,66,25,35,13,33,3,238,28,46,39,121,76,58,26,58,0,444,47,48,76,198,95,63,39,49,5,619,67,71,121,220,135,60,70,73,7,833,129,108,193,246,215,51,85,62,11,1104,126,98,110,120,173,41,66,28,11,767,132,149,81,93,126,40,57,12,7,706,105,116,87,92,60,21,43,4,10,539,266,193,130,174,73,30,32,7,12,912,70,35,25,9,8,10,11,0,0,167,107,39,13,5,19,10,0,5,0,202,6,7,0,9,7,0,0,0,8,25,1150,985,938,1454,1051,483,460,389,81,6985,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,10,0,0,3,6,0,11,0,14,0,44,5,3,4,10,8,10,0,8,0,46,3,0,3,9,6,11,3,11,0,45,0,3,12,25,17,25,4,12,0,103
50501,13,37,19,80,28,43,0,27,0,253,9,37,28,115,41,58,0,25,3,319,25,55,59,204,95,73,6,37,0,543,37,67,62,217,116,74,15,36,0,625,65,97,77,335,102,68,16,26,5,791,99,153,92,290,153,36,24,35,3,877,80,122,70,144,117,32,18,14,10,607,85,156,47,88,89,31,15,6,3,519,56,145,31,87,44,17,4,7,3,390,121,190,36,119,43,23,3,9,10,554,22,28,19,4,3,11,0,0,0,87,37,38,9,9,4,22,0,0,3,120,4,7,4,16,13,7,0,0,9,43,673,1161,565,1784,882,545,96,238,57,6008,3,0,0,0,6,0,0,0,0,12,0,0,0,14,10,8,0,3,0,33,0,0,8,12,4,16,0,10,0,59,3,4,3,20,12,13,0,0,0,46,6,3,0,26,19,14,0,7,0,74,9,8,5,40,22,14,0,9,0,109
