POW_SA3_CODE_2021,EWFT_15_TertVE_TPTP_FT,EWFT_15_TertVE_TPTP_PT,EWFT_15_TertVE_TPTP_NS,EWFT_15_TertVE_TPTP_Tot,EWFT_15_TertUni_or_OHE_FT,EWFT_15_TertUni_or_OHE_PT,EWFT_15_TertUni_or_OHE_NS,EWFT_15_TertUni_or_OHE_Tot,EWFT_15_Other_FT,EWFT_15_Other_PT,EWFT_15_Other_NS,EWFT_15_Other_Tot,EWFT_15_Not_Stated,EWFT_15_Tot,EWFT_16_TertVE_TPTP_FT,EWFT_16_TertVE_TPTP_PT,EWFT_16_TertVE_TPTP_NS,EWFT_16_TertVE_TPTP_Tot,EWFT_16_TertUni_or_OHE_FT,EWFT_16_TertUni_or_OHE_PT,EWFT_16_TertUni_or_OHE_NS,EWFT_16_TertUni_or_OHE_Tot,EWFT_16_Other_FT,EWFT_16_Other_PT,EWFT_16_Other_NS,EWFT_16_Other_Tot,EWFT_16_Not_Stated,EWFT_16_Tot,EWFT_17_TertVE_TPTP_FT,EWFT_17_TertVE_TPTP_PT,EWFT_17_TertVE_TPTP_NS,EWFT_17_TertVE_TPTP_Tot,EWFT_17_TertUni_or_OHE_FT,EWFT_17_TertUni_or_OHE_PT,EWFT_17_TertUni_or_OHE_NS,EWFT_17_TertUni_or_OHE_Tot,EWFT_17_Other_FT,EWFT_17_Other_PT,EWFT_17_Other_NS,EWFT_17_Other_Tot,EWFT_17_Not_Stated,EWFT_17_Tot,EWFT_18_TertVE_TPTP_FT,EWFT_18_TertVE_TPTP_PT,EWFT_18_TertVE_TPTP_NS,EWFT_18_TertVE_TPTP_Tot,EWFT_18_TertUni_or_OHE_FT,EWFT_18_TertUni_or_OHE_PT,EWFT_18_TertUni_or_OHE_NS,EWFT_18_TertUni_or_OHE_Tot,EWFT_18_Other_FT,EWFT_18_Other_PT,EWFT_18_Other_NS,EWFT_18_Other_Tot,EWFT_18_Not_Stated,EWFT_18_Tot,EWFT_19_TertVE_TPTP_FT,EWFT_19_TertVE_TPTP_PT,EWFT_19_TertVE_TPTP_NS,EWFT_19_TertVE_TPTP_Tot,EWFT_19_TertUni_or_OHE_FT,EWFT_19_TertUni_or_OHE_PT,EWFT_19_TertUni_or_OHE_NS,EWFT_19_TertUni_or_OHE_Tot,EWFT_19_Other_FT,EWFT_19_Other_PT,EWFT_19_Other_NS,EWFT_19_Other_Tot,EWFT_19_Not_Stated,EWFT_19_Tot,EWFT_20_24_TertVE_TPTP_FT,EWFT_20_24_TertVE_TPTP_PT,EWFT_20_24_TertVE_TPTP_NS,EWFT_20_24_TertVE_TPTP_Tot,EWFT_20_24_TertUni_or_OHE_FT,EWFT_20_24_TertUni_or_OHE_PT,EWFT_20_24_TertUni_or_OHE_NS,EWFT_20_24_TertUni_or_OHE_Tot,EWFT_20_24_Other_FT,EWFT_20_24_Other_PT,EWFT_20_24_Other_NS,EWFT_20_24_Other_Tot,EWFT_20_24_Not_Stated,EWFT_20_24_Tot,EWFT_25_29_TertVE_TPTP_FT,EWFT_25_29_TertVE_TPTP_PT,EWFT_25_29_TertVE_TPTP_NS,EWFT_25_29_TertVE_TPTP_Tot,EWFT_25_29_TertUni_or_OHE_FT,EWFT_25_29_TertUni_or_OHE_PT,EWFT_25_29_TertUni_or_OHE_NS,EWFT_25_29_TertUni_or_OHE_Tot,EWFT_25_29_Other_FT,EWFT_25_29_Other_PT,EWFT_25_29_Other_NS,EWFT_25_29_Other_Tot,EWFT_25_29_Not_Stated,EWFT_25_29_Tot,EWFT_30ov_TertVE_TPTP_FT,EWFT_30ov_TertVE_TPTP_PT,EWFT_30ov_TertVE_TPTP_NS,EWFT_30ov_TertVE_TPTP_Tot,EWFT_30ov_TertUni_or_OHE_FT,EWFT_30ov_TertUni_or_OHE_PT,EWFT_30ov_TertUni_or_OHE_NS,EWFT_30ov_TertUni_or_OHE_Tot,EWFT_30ov_Other_FT,EWFT_30ov_Other_PT,EWFT_30ov_Other_NS,EWFT_30ov_Other_Tot,EWFT_30ov_Not_Stated,EWFT_30ov_Tot,EWFT_Tot_TertVE_TPTP_FT,EWFT_Tot_TertVE_TPTP_PT,EWFT_Tot_TertVE_TPTP_NS,EWFT_Tot_TertVE_TPTP_Tot,EWFT_Tot_TertUni_or_OHE_FT,EWFT_Tot_TertUni_or_OHE_PT,EWFT_Tot_TertUni_or_OHE_NS,EWFT_Tot_TertUni_or_OHE_Tot,EWFT_Tot_Other_FT,EWFT_Tot_Other_PT,EWFT_Tot_Other_NS,EWFT_Tot_Other_Tot,EWFT_Tot_Not_Stated,EWFT_Tot_Tot,EWPT_15_TertVE_TPTP_FT,EWPT_15_TertVE_TPTP_PT,EWPT_15_TertVE_TPTP_NS,EWPT_15_TertVE_TPTP_Tot,EWPT_15_TertUni_or_OHE_FT,EWPT_15_TertUni_or_OHE_PT,EWPT_15_TertUni_or_OHE_NS,EWPT_15_TertUni_or_OHE_Tot,EWPT_15_Other_FT,EWPT_15_Other_PT,EWPT_15_Other_NS,EWPT_15_Other_Tot,EWPT_15_Not_Stated,EWPT_15_Tot,EWPT_16_TertVE_TPTP_FT,EWPT_16_TertVE_TPTP_PT,EWPT_16_TertVE_TPTP_NS,EWPT_16_TertVE_TPTP_Tot,EWPT_16_TertUni_or_OHE_FT,EWPT_16_TertUni_or_OHE_PT,EWPT_16_TertUni_or_OHE_NS,EWPT_16_TertUni_or_OHE_Tot,EWPT_16_Other_FT,EWPT_16_Other_PT,EWPT_16_Other_NS,EWPT_16_Other_Tot,EWPT_16_Not_Stated,EWPT_16_Tot,EWPT_17_TertVE_TPTP_FT,EWPT_17_TertVE_TPTP_PT,EWPT_17_TertVE_TPTP_NS,EWPT_17_TertVE_TPTP_Tot,EWPT_17_TertUni_or_OHE_FT,EWPT_17_TertUni_or_OHE_PT,EWPT_17_TertUni_or_OHE_NS,EWPT_17_TertUni_or_OHE_Tot,EWPT_17_Other_FT,EWPT_17_Other_PT,EWPT_17_Other_NS,EWPT_17_Other_Tot,EWPT_17_Not_Stated,EWPT_17_Tot,EWPT_18_TertVE_TPTP_FT,EWPT_18_TertVE_TPTP_PT,EWPT_18_TertVE_TPTP_NS,EWPT_18_TertVE_TPTP_Tot,EWPT_18_TertUni_or_OHE_FT,EWPT_18_TertUni_or_OHE_PT,EWPT_18_TertUni_or_OHE_NS,EWPT_18_TertUni_or_OHE_Tot,EWPT_18_Other_FT,EWPT_18_Other_PT,EWPT_18_Other_NS,EWPT_18_Other_Tot,EWPT_18_Not_Stated,EWPT_18_Tot,EWPT_19_TertVE_TPTP_FT,EWPT_19_TertVE_TPTP_PT,EWPT_19_TertVE_TPTP_NS,EWPT_19_TertVE_TPTP_Tot,EWPT_19_TertUni_or_OHE_FT,EWPT_19_TertUni_or_OHE_PT,EWPT_19_TertUni_or_OHE_NS,EWPT_19_TertUni_or_OHE_Tot,EWPT_19_Other_FT,EWPT_19_Other_PT,EWPT_19_Other_NS,EWPT_19_Other_Tot,EWPT_19_Not_Stated,EWPT_19_Tot,EWPT_20_24_TertVE_TPTP_FT,EWPT_20_24_TertVE_TPTP_PT,EWPT_20_24_TertVE_TPTP_NS,EWPT_20_24_TertVE_TPTP_Tot
50101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,7,0,12,0,13,0,0,0,0,0,0,0,3,0,18,11,29,0,38,0,0,0,0,4,0,0,4,0,42,5,32,0,37,0,0,0,3,0,0,0,0,0,48,23,74,0,96,5,13,0,16,0,6,0,6,0,121,4,29,0,31,5,17,0,26,6,4,0,15,0,73,32,128,3,163,12,113,0,127,3,43,0,51,28,362,74,313,3,386,24,143,0,168,16,54,0,69,34,669,0,3,0,3,0,0,0,0,271,0,0,271,6,279,6,4,0,9,0,0,0,0,302,0,0,302,0,311,4,8,0,12,0,0,0,0,306,0,0,304,6,323,15,17,0,27,14,0,0,17,46,0,0,45,3,95,6,8,0,13,15,3,0,19,0,0,0,0,0,31,13,29,0,45
50102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,3,0,16,9,48,0,53,0,0,0,0,0,0,0,0,4,59,10,82,0,90,5,3,0,10,0,10,0,11,0,103,14,79,0,100,5,5,0,7,0,3,0,3,4,111,53,208,0,260,32,34,0,65,0,12,0,13,5,341,22,86,0,109,20,74,0,94,0,8,0,8,0,215,36,307,0,346,58,344,0,399,14,84,0,101,70,920,149,826,3,977,115,461,0,581,21,113,0,136,84,1774,0,0,0,0,0,0,0,0,391,0,0,397,0,396,15,6,0,24,0,0,0,0,470,0,0,472,8,503,16,8,0,24,0,0,0,0,473,0,0,472,0,500,16,19,0,42,25,11,0,41,76,5,0,74,0,151,25,27,0,49,54,10,0,68,4,3,0,5,0,124,46,44,0,91
50103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,9,0,0,0,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,10,5,16,0,22,0,0,0,0,0,0,0,0,0,20,0,12,0,13,0,0,0,0,0,0,0,0,0,16,6,32,0,43,6,0,0,11,0,0,0,0,0,50,3,5,0,8,0,3,0,3,0,0,0,0,0,14,3,42,0,48,14,34,0,44,4,11,0,15,14,121,19,122,0,148,16,39,0,60,9,13,0,19,18,239,0,0,0,0,0,0,0,0,61,0,0,61,4,67,0,0,0,0,0,0,0,0,78,0,0,78,0,84,0,3,0,3,0,0,0,0,74,0,0,74,0,76,5,4,0,9,0,0,0,0,15,0,0,17,0,25,0,6,0,11,6,0,0,6,0,0,0,0,0,12,0,10,0,7
50201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,12,3,19,0,22,0,0,0,0,4,0,0,3,0,30,3,52,0,55,4,0,0,4,0,5,0,3,0,63,8,50,0,66,5,3,0,10,0,3,0,9,0,73,27,112,0,140,32,21,0,52,0,3,0,6,3,199,14,36,0,50,24,36,0,61,9,11,0,17,3,128,32,156,0,186,32,167,0,200,5,52,0,62,24,475,92,432,0,525,94,231,0,326,18,80,0,96,26,971,7,9,0,10,0,0,0,0,326,0,0,326,0,338,18,13,0,30,0,0,0,0,404,0,0,404,0,432,16,8,0,20,0,0,0,0,470,0,0,470,0,494,20,29,0,45,157,27,0,178,67,0,0,67,3,303,29,20,0,46,159,18,0,173,0,0,0,0,0,226,73,61,0,128
50301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,10,0,0,0,0,0,0,0,6,0,13,3,15,0,17,4,3,0,9,0,0,0,0,0,24,3,21,0,26,8,5,0,12,0,0,0,0,0,38,36,63,0,94,96,97,0,199,0,13,0,13,0,304,23,50,0,74,96,191,0,290,3,15,0,17,4,382,45,151,0,199,130,595,0,729,21,98,0,112,16,1058,115,302,0,419,338,893,0,1232,31,122,0,151,20,1830,0,0,0,0,0,0,0,0,169,0,0,169,0,173,9,0,0,8,0,0,0,0,235,0,0,235,0,243,5,5,0,5,6,0,0,6,260,0,0,260,3,272,26,6,0,33,418,19,0,437,39,0,0,39,3,516,19,16,0,32,511,38,0,547,4,3,0,8,0,589,91,46,0,138
50302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,10,0,0,0,0,0,0,0,0,0,9,4,9,0,20,0,0,0,0,0,0,0,0,0,23,8,52,0,59,16,0,0,26,0,3,0,3,0,84,12,69,0,76,27,21,0,51,0,0,0,3,0,140,93,301,0,397,321,541,0,858,37,142,6,183,9,1451,106,289,0,400,279,872,0,1149,40,193,0,234,18,1804,201,1136,5,1338,489,3220,10,3720,103,696,10,808,97,5968,434,1866,6,2303,1138,4648,15,5803,179,1039,17,1234,121,9468,0,4,0,7,0,0,0,0,302,0,0,302,0,310,12,6,0,15,0,0,0,0,461,0,0,461,0,477,8,8,0,18,14,3,0,15,541,0,0,541,0,573,36,22,0,58,593,33,0,625,97,4,0,100,0,788,58,40,0,99,774,73,0,844,21,7,0,23,6,969,433,166,0,600
50401,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,10,0,11,0,0,0,0,0,0,0,0,0,11,5,24,0,33,0,0,0,0,0,4,0,0,3,40,13,35,0,48,6,0,0,3,0,0,0,3,0,58,50,136,0,183,41,46,0,85,3,10,0,10,4,283,25,45,0,71,35,57,0,84,0,13,0,12,3,176,37,179,0,224,41,137,0,179,35,50,0,80,21,504,132,438,3,576,119,237,0,357,37,74,0,115,32,1079,0,0,0,0,0,0,0,0,158,0,0,158,0,164,3,4,0,8,0,0,0,0,230,0,0,230,0,242,5,0,0,4,4,0,0,4,268,0,0,268,0,275,22,14,0,32,166,14,0,182,39,0,0,38,0,248,22,18,0,36,205,16,0,219,8,4,0,17,0,276,78,65,0,139
50402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,8,0,8,0,0,0,0,0,0,0,0,0,7,0,10,0,10,0,0,0,0,0,0,0,0,0,11,4,32,0,35,8,16,0,23,0,0,0,3,0,62,5,12,0,13,12,19,0,29,0,3,0,7,3,49,12,45,0,53,12,55,0,74,4,25,0,26,10,161,16,106,0,122,30,92,0,123,3,25,0,34,16,298,5,0,0,5,0,0,0,0,99,0,0,99,0,105,0,0,0,3,0,0,0,0,150,0,0,150,0,146,5,0,0,4,0,0,0,0,151,0,0,151,0,155,5,5,0,11,46,12,0,57,24,0,0,30,0,92,4,6,0,13,44,0,0,47,0,0,0,0,0,64,24,15,0,37
50403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,21,0,0,0,0,3,0,0,3,0,19,0,15,0,14,0,0,0,0,0,0,0,0,0,20,16,66,0,80,6,6,0,12,3,4,0,11,0,100,20,93,0,111,15,9,0,22,0,3,0,5,5,139,67,262,0,331,82,104,0,186,6,15,0,17,7,540,42,140,0,181,48,123,0,168,18,27,0,39,4,397,58,401,5,460,89,437,5,537,30,145,7,178,68,1241,211,975,6,1192,244,675,5,921,61,191,7,256,76,2453,7,0,0,7,0,0,0,0,419,0,0,419,3,429,14,4,0,18,0,0,0,0,535,4,0,537,0,555,7,13,0,18,6,0,0,11,667,0,0,667,0,701,53,42,0,97,332,37,0,365,121,3,0,128,0,590,45,38,0,86,331,42,0,369,7,6,0,12,0,468,134,88,0,223
50501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,0,0,0,0,0,0,0,3,0,10,0,18,0,18,0,0,0,0,5,0,0,5,0,24,11,32,0,41,6,0,0,5,0,3,0,3,0,49,9,33,0,42,6,8,0,12,0,0,0,5,0,60,34,100,0,130,90,80,0,175,16,12,0,32,3,337,23,57,0,71,51,96,0,144,6,7,0,16,3,238,33,160,0,193,76,401,0,472,30,75,0,104,22,792,107,404,0,512,230,577,0,814,56,99,0,158,28,1510,4,3,0,10,0,0,0,0,598,3,0,600,0,607,10,0,0,13,0,0,0,0,745,3,0,745,0,766,32,5,0,37,5,0,0,7,924,0,0,921,4,966,76,37,0,110,438,47,0,484,122,4,0,126,0,719,44,32,0,79,514,50,0,562,8,6,0,14,0,657,162,93,0,254
