SUA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
5000,1093,121,36,10,1268,15,4,19,1288,109,3,1394,2927,370,115,41,3451,23,7,32,3477,93,6,3572,638,70,142,12,863,5,0,5,863,22,0,891,60,5,9,48,114,0,0,0,121,24,0,142,4718,558,295,115,5692,43,11,54,5749,249,5,6002,37,0,0,0,36,23,0,23,60,4,0,67,83,4,3,0,96,5,6,16,108,5,0,112,117,11,3,0,132,31,6,37,169,7,0,182,4834,572,294,117,5824,74,17,94,5915,257,11,6183,2547,324,199,96,3162,106,26,133,3302,639,13,3950,12,7,3,15,36,0,0,0,36,3,55,92,7395,901,496,229,9019,185,44,230,9249,899,76,10223,2127,229,56,20,2429,29,10,39,2471,160,4,2629,4065,465,169,60,4761,34,9,43,4802,157,10,4966,178,39,73,4,295,0,0,0,298,13,0,305,53,0,0,80,131,0,0,0,135,11,0,148,6426,729,298,168,7618,66,24,89
5001,85,16,3,0,108,0,0,0,106,9,0,118,428,76,5,3,513,3,4,7,517,17,6,539,89,18,3,0,108,0,0,0,108,4,0,109,4,0,0,3,11,0,0,0,11,0,0,11,611,108,11,9,737,4,4,5,744,30,4,778,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,15,15,0,0,0,15,0,0,0,15,0,0,15,625,108,11,9,752,4,4,5,762,30,4,792,367,52,11,7,441,7,5,13,452,30,4,487,4,0,0,3,0,0,0,0,0,3,8,17,1001,155,21,21,1195,9,7,24,1214,61,14,1296,209,46,3,0,260,0,0,0,258,16,0,277,531,85,19,8,640,4,0,4,643,9,0,655,14,0,3,0,23,0,0,0,23,3,0,24,0,0,0,3,5,0,0,0,5,0,0,5,756,134,23,10,923,4,4,9
5002,115,19,7,4,139,0,0,0,140,3,0,144,200,19,7,3,233,3,0,3,238,11,4,244,68,9,7,0,80,0,0,0,83,5,0,86,4,0,0,0,4,0,0,0,4,0,3,13,388,49,17,8,455,6,0,6,466,17,10,488,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,3,0,0,3,6,0,0,0,7,3,0,7,11,0,0,11,389,49,17,8,459,7,0,14,471,17,10,502,105,8,9,4,131,12,5,16,147,26,0,169,0,0,0,0,0,0,0,0,0,0,7,9,496,55,27,12,591,27,4,28,621,41,18,676,218,33,3,3,267,0,3,0,267,18,0,284,228,28,7,5,273,3,0,3,280,5,0,283,11,5,4,0,18,0,0,0,18,0,0,19,4,3,0,0,6,0,0,0,6,0,3,14,462,66,19,13,559,7,5,8
5003,309,39,10,3,364,6,4,14,378,28,0,403,1035,121,47,7,1210,14,3,15,1226,26,0,1257,248,31,37,4,319,3,0,3,326,4,0,329,8,0,0,12,14,0,0,0,14,0,0,18,1601,186,96,21,1910,26,10,28,1945,61,4,2015,9,0,0,0,6,0,0,0,8,0,0,12,40,0,0,0,43,8,0,8,50,3,0,51,50,0,0,0,55,10,0,10,60,4,0,64,1651,190,98,26,1966,31,10,41,2006,63,4,2076,864,89,58,25,1035,18,4,22,1062,62,0,1121,0,3,0,9,10,0,0,0,10,0,8,12,2518,284,155,61,3006,53,14,62,3073,127,12,3214,548,80,20,0,642,5,4,14,657,43,0,696,1377,122,56,10,1565,8,4,5,1576,38,0,1613,59,6,14,4,77,0,0,0,77,3,0,84,7,0,0,10,20,0,0,0,20,3,5,26,1989,204,92,17,2309,13,7,21
5004,151,41,8,0,195,0,0,0,195,17,0,215,511,76,20,5,610,9,0,11,621,12,0,635,75,15,16,0,110,0,0,5,112,0,0,111,4,0,0,6,10,0,0,0,10,0,0,10,744,131,45,10,929,8,3,13,940,38,0,974,6,0,0,0,3,0,0,0,3,0,0,11,20,0,8,0,22,0,0,0,25,3,0,27,24,0,8,0,32,0,0,0,29,3,0,36,763,127,52,10,958,11,3,13,972,36,0,1007,344,51,22,0,425,4,0,4,429,25,0,454,3,0,0,0,3,0,0,0,5,0,7,9,1110,182,74,14,1389,13,3,16,1403,65,7,1471,297,45,10,3,355,0,4,4,356,25,0,382,771,82,45,13,910,3,0,0,915,29,0,945,30,10,8,0,51,0,0,0,51,0,0,50,12,0,0,13,24,0,0,0,24,0,0,24,1108,140,63,24,1339,3,4,6
5005,30,3,0,0,34,0,0,0,34,6,0,33,198,15,8,0,215,0,0,0,212,0,0,217,22,8,5,0,32,0,0,0,32,0,0,36,0,0,0,6,3,0,0,0,3,0,0,9,252,19,11,7,284,0,0,0,289,6,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,19,11,7,292,0,0,0,285,13,0,299,106,8,17,0,131,3,0,0,133,15,0,148,0,0,0,0,0,0,0,0,0,0,0,0,359,26,24,8,421,3,0,3,425,29,0,452,84,3,0,0,86,0,0,4,92,0,0,97,257,26,15,3,287,0,0,0,291,4,0,295,6,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,7,0,0,0,7,0,0,7,351,27,13,0,397,0,3,0
5006,150,19,9,0,171,6,0,6,182,8,0,194,444,68,18,9,543,3,0,3,550,13,0,561,98,17,19,0,135,0,0,0,135,3,0,135,6,0,0,0,10,0,0,0,10,0,0,12,702,109,43,13,863,8,0,12,871,29,0,901,0,0,0,0,6,6,0,6,3,0,0,7,17,0,0,0,16,0,0,0,22,0,0,22,17,3,0,0,20,4,0,4,26,0,0,28,715,109,45,15,887,12,0,14,898,27,0,928,363,61,21,13,464,20,7,26,491,51,3,546,0,0,0,0,0,0,0,0,0,0,5,5,1080,166,67,28,1347,32,7,43,1390,85,9,1476,323,35,8,0,374,9,0,8,383,28,0,416,589,84,14,5,693,5,0,6,700,18,0,725,30,7,12,0,50,0,0,0,50,0,0,52,0,0,0,3,4,0,0,0,4,5,0,8,948,124,37,18,1125,14,6,19
5007,225,20,8,0,255,0,0,0,255,14,0,263,496,34,21,3,551,0,0,0,549,3,0,557,119,12,9,11,147,0,0,0,147,6,0,152,3,4,0,4,15,0,0,0,15,0,0,14,839,71,37,14,967,3,0,3,972,17,4,992,6,0,0,0,6,0,0,0,6,0,0,6,12,5,4,0,17,0,0,0,20,0,0,20,14,5,4,0,21,0,0,0,23,0,0,23,854,74,44,21,992,0,0,0,994,17,4,1019,486,23,20,20,548,10,0,13,561,17,0,580,7,0,0,0,7,0,0,0,7,0,19,18,1346,97,60,38,1547,16,3,15,1564,39,20,1620,390,31,14,0,430,0,0,0,434,8,0,439,540,34,15,5,591,4,0,5,591,7,4,605,35,6,0,5,39,0,0,0,39,4,0,42,14,0,0,4,11,0,0,0,13,0,0,19,966,68,31,5,1075,8,0,14
5008,159,21,3,0,181,3,0,3,180,13,0,198,324,24,15,5,378,0,0,0,373,3,0,383,95,5,14,0,117,0,0,0,117,3,0,123,0,0,0,3,8,0,0,0,8,0,0,8,578,44,36,16,681,3,0,3,681,23,0,704,9,0,0,0,8,0,0,0,8,0,0,8,11,0,0,0,12,0,0,0,12,0,0,12,15,0,4,0,19,0,0,0,22,0,0,22,598,50,41,16,697,3,0,0,704,23,0,727,317,19,18,13,369,4,0,4,372,14,0,393,3,0,0,0,3,0,0,0,3,0,5,11,918,69,59,31,1072,4,0,11,1075,39,7,1123,270,23,15,0,311,5,0,5,317,11,0,329,454,39,18,11,519,0,0,0,519,4,0,522,34,0,5,0,39,0,0,0,39,0,0,39,3,0,0,8,9,0,0,0,9,0,0,9,766,63,37,16,876,5,0,5
5009,12679,1741,319,80,14809,196,71,267,15078,749,26,15849,30932,3974,798,239,35944,258,74,332,36276,739,71,37089,8187,999,1095,66,10355,80,12,91,10444,208,23,10674,396,27,12,336,775,6,0,3,777,18,56,853,52190,6747,2225,720,61878,539,156,692,62572,1721,172,64465,536,92,16,11,653,52,10,64,719,66,8,786,1481,200,49,42,1775,65,28,97,1862,59,6,1930,2023,294,64,49,2424,118,40,155,2581,121,10,2714,54205,7038,2291,772,64308,653,197,847,65154,1844,185,67179,23443,3459,1215,658,28778,719,180,898,29677,2330,114,32120,156,25,3,179,363,8,0,8,367,28,290,681,77809,10526,3505,1607,93451,1374,372,1751,95198,4196,585,99976,19899,2531,403,133,22961,300,95,393,23357,1097,30,24488,36085,4095,826,261,41270,362,86,449,41720,963,69,42751,1815,245,248,25,2332,31,9,37,2371,77,11,2457,297,42,5,305,649,7,3,8,660,35,65,760,58090,6917,1489,726,67209,706,198,900
