SUA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
5000,57,156,145,108,134,3,4,612,27,60,47,38,37,4,0,210,9,15,16,4,10,0,0,48,4,4,3,4,3,0,0,22,97,236,217,155,185,10,3,899,7,17,12,12,18,0,0,65,5,8,4,4,0,0,0,25,15,21,14,18,19,0,0,92,104,256,229,173,204,10,3,991,83,109,92,72,62,8,0,417,5,13,8,12,7,0,0,51,197,382,329,249,272,16,3,1460,142,399,375,248,345,34,12,1561,319,695,504,338,354,33,4,2243,41,37,42,35,26,0,0,184,11,23,21,20,10,0,0,89,510,1155,945,643,736,66,20,4080,41,64,33,32,26,6,0,202,51,107,59,39,32,6,0,290,89,174,89,75,55,4,0,497,600,1325,1040,720,800,74,19,4573,1150,1157,620,397,292,32,4,3646,34,60,26,18,3,0,0,143,1784,2540,1683,1128,1094,106,24,8367,205,553,523,356,477,39,20,2175
5001,4,24,21,21,30,3,0,103,4,13,18,13,20,4,0,65,3,3,0,3,0,0,0,12,0,0,0,0,0,0,0,0,9,44,36,41,41,4,0,176,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,3,3,0,4,0,0,9,9,45,38,39,51,4,0,189,9,19,11,10,11,3,0,62,0,0,0,3,0,0,0,3,19,71,48,53,52,5,0,250,13,54,73,66,77,0,4,288,62,156,107,59,86,9,0,478,5,4,9,0,3,0,0,25,4,3,0,7,3,0,0,20,83,214,181,133,173,10,5,805,0,12,0,0,0,0,0,20,5,13,8,0,0,0,0,26,9,20,10,5,7,0,0,45,95,233,192,141,180,12,9,855,140,153,69,54,48,9,3,477,3,3,6,0,0,0,0,15,236,390,268,192,230,16,7,1343,20,76,90,86,109,9,4,391
5002,9,10,16,14,12,0,0,59,0,3,9,4,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,9,14,23,17,15,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,9,20,21,20,15,0,0,84,6,8,4,3,0,0,0,25,0,0,0,0,0,0,0,0,19,29,30,24,21,0,0,113,35,74,53,50,47,0,0,256,28,55,26,15,16,3,0,139,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,65,132,82,66,68,6,0,413,0,0,7,0,3,0,0,10,0,4,4,0,4,0,0,15,0,8,7,4,6,0,0,26,67,139,88,65,72,6,0,436,72,77,43,32,20,0,0,236,7,11,10,4,0,0,0,24,141,223,138,100,90,6,0,700,43,86,71,60,60,0,0,321
5003,36,61,66,49,75,6,0,292,9,16,18,7,12,3,0,67,5,3,9,0,0,0,0,17,0,0,0,0,0,0,0,4,45,81,87,61,85,13,0,377,0,3,0,4,3,0,0,15,0,0,3,3,3,0,0,8,0,4,3,7,10,0,0,20,45,90,91,65,91,13,0,398,17,21,23,12,21,0,0,96,0,0,0,0,3,0,0,7,70,104,113,83,116,12,0,504,62,176,153,142,202,17,4,750,150,327,226,196,189,19,3,1114,27,17,16,10,15,0,0,91,13,4,8,5,8,0,0,33,247,525,401,351,411,42,12,1985,11,17,16,7,6,0,0,60,22,50,31,14,9,0,0,128,35,68,45,27,14,4,0,191,277,592,449,382,424,40,12,2182,403,366,197,108,99,10,4,1191,6,4,0,7,0,0,0,17,695,968,645,493,523,53,14,3381,100,234,218,184,271,25,9,1037
5004,9,19,27,26,35,0,0,112,4,13,4,11,9,0,0,40,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,4,7,32,29,38,52,0,0,165,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,5,11,38,36,42,52,0,0,173,5,7,9,10,8,0,0,33,0,4,0,0,0,0,0,14,14,48,44,51,57,4,0,218,8,73,78,68,99,4,0,328,60,183,164,104,112,7,0,632,9,5,5,3,0,0,5,27,0,3,0,0,0,0,0,8,81,268,244,178,212,15,0,1000,0,5,3,0,0,0,0,11,0,3,0,3,0,0,0,14,0,10,3,5,3,0,0,28,87,278,250,180,213,15,0,1032,108,107,48,41,35,0,0,344,0,6,5,0,0,0,0,4,190,391,300,222,255,15,7,1380,20,86,101,99,132,9,0,445
5005,5,4,8,3,13,0,0,31,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,10,8,15,0,0,42,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,10,6,13,0,0,44,0,4,4,0,5,0,0,13,5,0,0,0,0,0,0,3,9,18,14,7,17,0,0,66,7,27,26,20,32,3,0,116,22,36,16,16,23,0,0,108,0,0,0,3,0,0,0,10,0,0,0,0,3,0,0,5,31,65,39,37,61,3,0,241,0,3,4,0,0,0,0,3,0,5,0,0,0,0,0,11,0,7,4,0,0,0,0,18,32,73,44,44,61,3,0,256,74,46,15,21,13,0,0,173,0,0,0,0,0,0,0,0,101,118,62,64,78,7,0,429,10,38,32,25,46,3,3,156
5006,12,31,30,27,32,0,0,135,0,12,14,5,14,0,0,49,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,4,14,50,41,34,46,0,0,188,0,3,11,5,0,0,0,15,4,10,4,0,6,0,0,18,4,12,11,4,6,0,0,31,17,64,52,34,50,0,0,225,4,9,17,9,10,0,0,53,0,4,5,4,0,0,0,7,22,80,73,51,56,3,0,285,20,87,103,79,101,11,3,403,74,136,111,62,68,0,0,460,14,13,8,10,8,0,0,42,0,4,0,0,0,0,0,9,106,236,227,144,178,10,10,916,3,10,11,6,0,0,0,35,10,15,10,5,7,0,0,64,18,28,24,13,14,0,0,97,129,265,252,157,194,10,3,1008,233,240,104,67,58,7,0,709,3,16,4,3,4,0,0,28,360,519,365,231,252,20,4,1753,35,120,136,104,128,11,3,532
5007,13,30,34,22,17,0,0,122,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,20,30,36,26,19,0,0,130,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,20,30,41,26,20,0,0,138,10,7,9,5,0,0,0,36,0,0,0,3,0,0,0,5,30,38,46,38,23,0,0,183,40,89,77,54,61,7,0,331,50,80,46,31,27,0,0,241,0,4,5,6,0,0,0,21,9,5,7,4,0,0,0,24,93,189,135,97,95,10,0,615,0,4,4,0,0,0,0,15,0,5,7,5,0,0,0,23,5,10,12,5,0,0,0,39,97,198,141,100,104,8,0,651,131,83,32,26,15,0,0,293,16,15,10,4,0,0,0,41,243,292,188,129,116,8,0,976,51,124,109,75,80,4,0,450
5008,10,9,11,13,6,0,0,50,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,16,14,14,11,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,14,14,11,0,0,61,4,3,8,6,0,0,0,20,0,0,0,0,0,0,0,0,10,16,21,19,11,0,0,76,22,44,39,34,28,0,0,164,16,24,9,6,16,0,0,71,3,3,0,0,0,0,0,6,0,6,0,0,0,0,0,14,43,70,53,49,41,0,0,256,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,9,3,8,0,4,0,0,0,18,40,82,56,46,44,0,0,273,21,20,10,10,8,0,0,67,0,3,4,0,0,0,0,5,64,104,68,57,52,0,0,349,30,50,49,47,35,0,0,218
5009,607,1445,1288,1097,1539,568,375,6910,151,395,334,219,296,118,73,1593,27,52,56,44,62,15,13,261,26,38,35,23,28,8,9,169,805,1928,1712,1383,1922,713,468,8927,64,117,81,66,86,24,22,459,21,57,34,24,37,3,4,180,79,175,111,94,122,32,26,642,888,2101,1828,1471,2043,743,490,9570,256,521,389,342,356,119,76,2061,29,48,40,26,18,0,0,157,1173,2668,2257,1842,2424,862,569,11794,1630,4129,3741,3003,4275,1811,1171,19765,3134,6502,4471,3149,3680,1250,686,22880,425,352,200,169,206,82,56,1488,133,200,123,102,126,37,33,757,5324,11187,8542,6426,8286,3188,1939,44882,217,493,363,238,292,96,55,1752,523,986,539,355,355,69,57,2883,740,1478,895,587,648,163,112,4631,6066,12666,9437,7014,8935,3352,2052,49517,6841,6533,3550,2424,2378,709,449,22887,160,179,118,73,49,16,17,607,13062,19375,13109,9509,11362,4081,2516,73017,2238,5576,5032,4103,5813,2381,1539,26674
