SUA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
5000,113840,..,..,..,..,113840,..,510,12,520,3,519,..,97,13,108,3,111,..,3557,308,3864,111,3970,..,66,16,82,0,85,..,297,92,393,3,399,..,14,4,10,0,15,..,372,111,488,6,493,..,66,6,74,0,70,..,309,18,319,0,324,..,375,23,399,13,405,..,55,4,65,6,66,..,31,0,27,0,27,..,29,0,29,0,29,..,65,5,68,0,70,..,41,0,37,0,37,..,110,5,116,0,116,..,49,0,50,0,50,..,46,0,50,0,50,..,8,0,8,0,8,..,372,16,389,0,392,..,551,34,584,11,604,..,59,8,65,0,70,..,12,0,16,0,16,..,36,17,54,0,56,..,65,3,72,0,72,..,100,10,112,0,106,..,33,4,36,0,36,..,70,5,72,0,72,..,93,9,102,7,103,..,39,0,45,0,45,..,30,7,32,0,36,..,40,0,37,0,37,..,469
5001,14830,..,..,..,..,14830,..,88,0,88,0,91,..,6,0,6,0,6,..,15,0,15,0,15,..,12,8,20,0,20,..,28,8,38,0,38,..,4,0,4,0,4,..,45,16,60,0,60,..,0,0,0,0,0,..,37,3,34,0,34,..,40,4,41,0,41,..,8,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,3,0,5,0,5,..,16,0,16,0,16,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,45,0,50,0,48,..,75,0,76,4,83,..,4,0,4,0,4,..,0,0,0,0,0,..,0,4,0,0,0,..,4,0,4,0,4,..,15,3,19,0,19,..,0,0,0,0,0,..,20,0,18,0,18,..,0,0,0,0,0,..,3,0,3,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,95
5002,5297,..,..,..,..,5297,..,11,0,11,0,11,..,3,0,3,0,3,..,162,4,168,7,172,..,13,0,13,0,13,..,23,3,27,0,27,..,0,0,0,0,0,..,42,3,48,0,48,..,6,0,6,0,6,..,42,0,44,0,44,..,26,0,26,0,26,..,3,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,10,0,8,0,7,..,0,0,0,0,0,..,6,0,6,0,6,..,16,0,14,0,14,..,9,0,9,0,9,..,0,0,0,0,0,..,38,0,46,0,44,..,35,0,34,0,34,..,3,0,5,0,6,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,7,0,7,..,4,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,36
5003,31966,..,..,..,..,31966,..,325,0,329,0,329,..,74,8,76,0,79,..,45,0,49,0,49,..,35,9,47,0,47,..,134,65,196,0,198,..,4,0,4,0,4,..,178,70,246,3,251,..,12,0,7,0,7,..,54,0,56,0,56,..,46,0,46,0,45,..,24,0,20,0,20,..,22,0,22,0,22,..,41,4,44,0,44,..,44,6,50,0,50,..,33,4,34,0,34,..,83,9,87,0,88,..,29,0,25,0,25,..,49,3,57,4,55,..,13,0,13,0,13,..,312,18,330,3,331,..,218,14,234,0,234,..,27,5,27,0,35,..,0,0,0,0,4,..,36,29,67,0,67,..,0,0,0,0,0,..,106,9,116,0,120,..,23,0,24,0,24,..,46,3,51,0,51,..,33,0,32,0,32,..,34,7,39,0,39,..,5,0,5,0,5,..,6,0,6,0,6,..,154
5004,17511,..,..,..,..,17511,..,84,0,84,0,84,..,9,0,10,0,10,..,20,0,19,0,24,..,11,3,16,0,16,..,18,8,28,0,28,..,0,0,0,0,0,..,31,11,49,0,49,..,9,0,9,0,9,..,55,6,55,0,55,..,88,0,94,0,92,..,5,0,13,0,13,..,0,0,0,0,0,..,4,0,4,0,4,..,17,0,18,0,18,..,7,0,7,0,7,..,42,4,47,0,47,..,15,0,16,0,16,..,4,0,4,0,4,..,3,0,3,0,3,..,97,4,101,0,101,..,60,0,61,0,61,..,21,0,22,0,22,..,0,0,0,0,0,..,11,7,20,0,20,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,12,0,12,..,29,0,30,0,31,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,8
5005,5097,..,..,..,..,5097,..,44,0,45,0,44,..,0,0,0,0,0,..,18,0,18,0,18,..,3,0,10,0,10,..,5,0,5,0,7,..,0,0,0,0,0,..,9,3,6,0,10,..,0,0,0,0,0,..,7,0,7,0,7,..,20,0,20,0,17,..,5,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,21,0,27,0,26,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10
5006,15694,..,..,..,..,15694,..,138,0,142,0,145,..,18,5,18,0,19,..,69,0,71,0,75,..,12,7,18,0,17,..,35,8,50,0,47,..,0,0,5,0,5,..,48,22,64,0,69,..,0,0,0,0,0,..,31,0,33,0,32,..,35,0,43,0,43,..,17,0,17,0,14,..,9,0,9,0,9,..,12,0,12,0,12,..,18,0,18,0,18,..,10,0,10,0,10,..,21,0,21,0,21,..,10,0,10,0,10,..,25,3,26,0,25,..,0,0,0,0,0,..,108,3,111,0,113,..,63,5,73,0,73,..,5,0,5,0,5,..,4,0,6,0,6,..,6,0,6,0,6,..,9,0,9,0,9,..,61,4,60,0,65,..,7,0,7,0,7,..,5,0,5,0,5,..,14,0,14,0,14,..,5,4,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,64
5007,11579,..,..,..,..,11579,..,155,3,156,0,156,..,33,0,31,0,31,..,63,3,71,0,74,..,3,4,4,0,4,..,101,17,119,0,121,..,6,0,4,0,4,..,110,22,128,0,127,..,10,0,10,0,10,..,21,0,23,0,23,..,20,0,19,0,23,..,8,0,9,0,9,..,8,0,6,0,6,..,23,0,27,0,27,..,66,0,66,0,66,..,11,0,10,0,8,..,47,0,53,0,53,..,17,4,21,0,21,..,35,4,39,0,39,..,15,0,20,0,20,..,226,15,239,0,241,..,26,5,28,0,30,..,7,0,7,0,7,..,0,0,0,0,0,..,15,8,17,0,17,..,0,0,0,0,0,..,42,0,46,0,46,..,30,3,35,0,35,..,6,0,6,0,6,..,24,3,28,0,28,..,14,0,15,0,15,..,27,0,32,3,32,..,5,0,5,0,5,..,135
5008,6511,..,..,..,..,6511,..,46,0,46,0,46,..,11,0,15,0,15,..,67,8,64,0,70,..,10,0,10,0,8,..,38,7,48,0,51,..,5,4,5,0,5,..,50,10,65,3,64,..,0,0,0,0,0,..,23,0,23,0,22,..,15,0,15,0,13,..,13,0,12,0,12,..,10,0,10,0,10,..,17,0,17,0,17,..,44,0,49,0,49,..,20,0,21,0,21,..,30,0,30,0,30,..,18,0,18,0,18,..,28,0,29,0,29,..,11,0,11,0,14,..,180,9,187,3,188,..,18,0,19,0,19,..,4,0,5,0,5,..,0,8,6,0,6,..,5,3,5,0,5,..,10,0,10,0,10,..,13,0,13,0,16,..,0,0,0,0,0,..,9,0,9,0,9,..,14,0,14,0,14,..,8,0,8,0,8,..,8,0,8,0,8,..,6,0,6,0,6,..,70
5009,767950,..,..,..,..,767950,..,5583,76,5658,38,5692,..,7043,848,7889,51,7936,..,865,21,889,16,901,..,7102,1614,8719,76,8794,..,17556,4667,22223,265,22494,..,1487,209,1703,11,1709,..,26146,6496,32646,356,32998,..,2025,223,2249,19,2268,..,3787,161,3946,62,4009,..,3089,115,3210,37,3247,..,1851,158,2006,19,2024,..,1779,73,1852,9,1864,..,4688,273,4963,39,5002,..,5617,233,5850,61,5911,..,2287,126,2413,27,2445,..,9677,792,10471,136,10608,..,2883,109,2988,17,3009,..,4459,169,4624,54,4680,..,1246,55,1300,10,1311,..,32630,1834,34466,357,34823,..,9861,889,10751,88,10838,..,2001,297,2297,30,2332,..,514,149,660,8,664,..,2302,772,3076,33,3106,..,2523,274,2795,13,2813,..,4267,225,4493,42,4532,..,3267,425,3693,33,3722,..,2107,168,2280,24,2307,..,3153,318,3474,58,3533,..,1239,114,1355,19,1370,..,382,48,428,10,433,..,2301,370,2672,16,2683,..,4334
