SUA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
5000,3393,974,4573,1082,282,12206,20090,17881,6619,303,11179,8661,1609,3834,17470,1447,13097,152631,8738,231862,251,175,86,56,181,125,46,57,206,39,173,1684,36503,39025,24432,19808,8075,1506,13556,10995,2375,5210,21072,2455,17840,155389,45519,283092,20,22,3,3,9,8,3,4,25,7,18,284,9,375,1483,472,608,76,903,979,156,459,949,215,773,2815,294,6993,1502,495,615,83,911,992,159,462,973,223,791,3096,306,7369,22457,16495,7282,1286,12328,9689,2107,4567,18947,2124,15162,112572,8134,192886,418,211,128,134,239,226,62,110,278,92,266,1393,30008,32530,24382,17205,8029,1500,13475,10909,2329,5137,20195,2444,16223,117055,38453,232781
5001,686,205,852,199,66,2321,3147,2783,1034,69,1547,1287,190,524,3097,243,2186,18407,1271,30588,33,25,21,3,22,15,9,12,33,0,15,135,1902,2143,3959,3127,1299,402,1952,1716,296,770,3821,450,3051,18737,3239,35053,3,0,0,0,0,0,0,0,0,0,0,23,0,35,224,60,108,23,142,178,22,50,145,45,108,303,29,906,227,61,108,23,138,178,22,50,144,45,115,325,34,942,3669,2556,1167,359,1760,1504,259,698,3478,392,2604,13609,1097,26171,56,26,18,14,36,34,4,9,35,15,23,92,1601,1855,3948,2639,1293,405,1936,1713,288,761,3650,446,2737,14031,2731,28964
5002,89,24,131,56,12,380,449,693,214,4,356,248,87,124,675,35,532,8997,510,12073,10,8,0,4,8,7,5,0,6,3,7,117,2039,2208,526,745,253,40,436,305,124,164,779,60,674,9171,2566,14660,3,0,0,0,0,0,0,0,0,0,0,21,0,24,32,10,9,0,19,23,0,13,27,0,20,138,12,234,36,10,9,0,18,21,0,19,27,0,20,153,12,260,483,611,233,34,397,252,100,132,711,52,556,6243,392,9158,7,13,6,4,16,18,6,6,5,9,17,166,1585,1818,526,636,253,40,433,283,115,158,741,55,587,6565,1996,11236
5003,1331,311,1645,394,96,4164,6013,5996,1892,118,3127,2151,415,1004,6344,386,4372,42805,2703,67575,72,42,18,12,30,29,6,14,48,4,46,311,4186,4724,7443,6619,2319,608,3867,2882,636,1473,7717,696,6068,43518,6990,76452,0,6,0,0,0,0,0,0,0,0,5,36,4,51,442,129,198,36,301,260,43,109,275,48,236,699,52,1868,442,131,200,36,299,260,43,109,285,50,240,740,59,1912,6880,5218,2078,495,3475,2529,557,1300,6960,628,5043,30775,2115,55304,99,35,31,69,63,79,25,35,82,14,80,196,3585,4056,7426,5385,2308,608,3837,2863,625,1445,7319,698,5359,31713,5759,61269
5004,600,181,702,170,45,2076,3423,2806,1237,58,1343,1331,231,552,3002,231,2287,23172,1337,36052,28,28,6,8,21,11,7,6,27,6,20,200,2105,2418,4165,3114,1477,347,1671,1683,343,774,3627,419,3008,23544,3481,40544,4,0,4,0,0,0,0,0,4,0,3,13,0,29,279,60,117,37,146,192,37,70,163,33,136,396,36,1101,287,59,122,37,146,194,37,70,169,33,138,412,36,1127,3827,2554,1338,302,1484,1453,291,687,3242,375,2568,16953,1029,29785,49,23,15,7,29,28,3,6,34,6,13,131,1776,2038,4159,2639,1473,347,1658,1674,333,765,3439,415,2722,17493,2835,32951
5005,135,47,203,57,10,562,860,926,285,11,493,403,80,169,779,50,490,6683,364,10208,9,10,8,0,5,3,0,4,10,0,4,58,1144,1232,1043,1005,367,89,593,504,106,225,927,100,692,6800,1522,12003,0,0,0,0,0,0,0,0,0,0,0,3,0,3,52,15,28,5,42,44,5,20,31,6,30,87,7,247,56,14,28,5,40,44,5,20,31,6,30,90,7,252,966,829,336,84,543,443,91,198,838,92,584,4916,282,8431,16,11,4,0,7,7,0,4,14,5,6,66,908,1016,1038,859,367,89,592,494,101,225,879,100,622,5073,1197,9700
5006,649,166,805,182,43,2098,2570,3000,952,46,1720,1162,303,545,2853,186,2035,20823,1382,32748,42,30,9,6,22,15,3,12,37,14,27,154,3465,3746,3300,3360,1214,366,2143,1603,464,782,3532,364,2866,21163,4890,38595,0,0,0,0,0,0,0,0,4,0,4,23,0,36,202,61,92,18,118,135,34,63,122,26,100,321,30,856,209,60,92,18,118,135,34,63,126,26,107,344,28,887,3005,2681,1091,282,1962,1430,408,691,3204,323,2368,15000,1105,26942,78,40,27,68,48,31,14,24,60,12,56,97,2738,3024,3287,2786,1204,366,2127,1599,455,772,3383,364,2529,15440,3864,30859
5007,251,62,350,116,20,904,1375,1753,444,10,1029,562,164,253,1631,106,1264,17781,995,24966,12,13,4,0,15,9,0,6,3,6,14,146,2996,3200,1639,1899,554,114,1232,722,245,361,1883,166,1626,18046,4006,29072,0,0,0,0,3,0,0,0,0,0,0,25,3,33,93,29,28,4,67,59,18,28,71,9,56,216,19,484,93,29,28,4,68,61,18,28,68,9,57,245,23,523,1519,1543,521,108,1145,642,218,331,1733,156,1367,12590,793,19527,15,17,0,0,10,4,8,0,18,4,10,119,2385,2549,1630,1581,550,114,1225,711,240,352,1818,166,1433,12952,3193,22592
5008,59,10,98,53,8,243,412,897,159,3,325,150,35,61,804,23,570,10935,514,14191,7,3,0,0,5,0,0,0,9,0,9,67,2485,2577,447,936,174,12,361,174,47,73,871,26,673,11057,3005,17013,8,0,0,0,0,0,0,0,0,0,4,44,9,60,22,17,4,0,22,13,4,7,40,0,18,178,14,286,29,17,6,0,22,13,0,7,45,0,24,221,15,347,410,752,164,9,329,155,37,57,767,24,518,7345,370,10200,0,6,5,0,4,0,0,0,3,0,0,58,1888,1959,445,777,174,13,353,169,46,63,813,29,545,7619,2280,12514
5009,26850,7361,37081,9836,2258,97079,125140,140302,46285,2064,74103,55987,10465,22669,147535,9194,121033,1293276,62169,1893947,1435,1098,514,483,817,784,177,341,1238,209,1142,9072,93055,107212,155433,153739,56982,14112,90895,73710,15631,32157,175625,16768,159249,1312190,157488,2098239,357,247,67,11,89,80,17,20,479,18,335,4770,189,6232,8798,2934,3994,857,5373,6288,1135,2527,5892,1338,5511,16953,1181,42353,9161,3182,4063,870,5462,6367,1151,2548,6368,1360,5845,21724,1367,48581,143990,127686,51889,11547,83674,65596,13812,28615,159786,14918,135525,956909,49861,1560495,1922,878,656,1688,1140,1257,315,513,1594,395,1748,5641,78944,90773,155072,131746,56609,14096,90274,73224,15277,31677,167750,16668,143126,984270,130169,1699854
