SUA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
5000,..,122,340,72,63,58,83,39,40,86,895,..,42,175,68,69,55,94,43,22,21,598,..,0,0,4,3,6,12,5,14,9,57,..,0,5,0,0,0,0,0,0,3,9,..,43,177,73,70,62,110,54,38,35,662,..,0,0,0,0,0,3,0,5,8,11,..,163,512,146,135,120,196,88,80,123,1576,228,512,249,24,30,51,99,42,31,53,1303,28,248,212,55,37,74,129,65,44,42,923,4,4,0,0,0,4,13,6,15,18,61,0,0,0,0,0,0,0,0,0,0,6,26,246,217,55,37,78,144,72,58,60,990,0,5,0,0,0,0,7,0,0,61,67,254,761,462,81,71,130,244,106,87,170,2369,848,614,766,157,110,181,270,92,39,109,3187,125,351,655,180,192,336,619,208,129,81,2878,11,16,36,14,20,65,91,34,18,30,330,0,0,3,0,0,5,3,6,11,6,34,139,372
5001,..,32,46,17,6,13,20,11,0,6,145,..,19,51,15,16,14,10,0,0,9,130,..,0,4,4,0,4,0,0,0,0,18,..,0,0,0,0,0,0,0,0,0,0,..,19,60,22,16,20,12,0,0,9,146,..,0,0,0,0,0,0,0,0,0,0,..,41,99,34,22,28,29,18,0,12,287,47,96,27,9,4,0,9,0,5,7,212,0,82,55,17,9,8,4,3,5,0,181,0,0,0,4,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,82,52,17,9,5,5,3,9,0,193,0,0,0,0,0,0,0,0,0,13,13,48,178,86,32,14,8,12,9,15,14,413,104,68,48,9,9,14,12,0,11,0,271,7,52,87,17,20,23,37,7,19,0,263,3,4,11,9,0,0,6,0,6,0,33,0,0,0,0,0,0,0,0,0,0,0,8,56
5002,..,4,19,0,4,0,3,0,0,0,40,..,0,7,0,4,0,10,5,0,3,37,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,7,0,4,0,10,3,0,3,36,..,0,0,0,0,0,0,0,0,0,0,..,7,28,3,9,0,14,3,0,4,80,12,19,9,0,4,4,3,0,0,5,54,5,16,27,0,5,4,15,12,0,6,83,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,21,23,0,5,4,19,12,0,6,85,0,0,0,0,0,0,0,0,0,0,5,13,41,36,0,8,8,23,7,0,5,144,55,33,51,8,9,11,31,4,0,10,221,13,38,80,25,19,34,97,35,9,10,362,0,0,0,3,0,0,7,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,38
5003,..,96,205,31,33,28,29,13,10,27,475,..,33,146,30,40,26,45,12,3,19,353,..,0,0,0,0,0,3,4,7,0,16,..,0,0,0,0,0,0,0,0,0,3,..,33,150,30,40,29,47,21,8,19,375,..,0,0,0,0,0,0,0,0,0,0,..,129,355,65,74,58,75,36,16,42,857,117,375,165,9,8,8,15,8,12,15,735,14,147,134,20,23,12,18,20,3,9,397,0,0,0,0,3,0,8,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,14,153,134,20,23,14,26,22,3,9,409,0,0,0,0,0,0,0,0,0,7,5,129,522,301,29,39,19,37,32,14,26,1147,276,238,214,27,24,34,36,14,9,21,895,33,144,276,78,79,90,81,29,17,7,831,0,7,10,0,13,29,43,9,0,0,124,0,0,0,0,0,0,0,0,0,0,0,33,149
5004,..,37,94,13,16,5,9,23,10,9,214,..,12,26,14,8,5,9,0,7,0,79,..,0,0,0,0,0,3,0,5,0,13,..,0,0,0,0,0,0,0,0,0,0,..,12,26,14,8,5,14,3,11,7,86,..,0,0,0,0,0,0,0,0,3,8,..,48,118,26,18,16,21,26,21,14,305,27,109,54,0,9,4,6,5,0,10,216,3,34,28,9,7,9,13,0,0,0,102,0,0,0,0,0,0,4,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,3,34,28,8,7,9,16,0,5,0,115,0,0,0,0,0,0,0,0,0,0,0,34,137,74,10,16,18,22,6,5,13,328,134,64,96,22,11,20,32,6,0,13,405,5,49,107,27,30,48,38,13,3,0,325,0,0,21,3,0,0,7,0,3,0,36,0,0,0,0,0,0,0,0,0,0,0,5,49
5005,..,5,10,6,7,0,0,4,0,0,35,..,0,7,4,4,3,10,4,0,0,32,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,7,4,3,3,10,4,0,0,35,..,0,0,0,0,0,0,0,0,0,0,..,4,22,11,13,8,11,10,0,3,69,11,15,10,0,0,0,0,0,0,4,48,0,10,4,0,0,0,3,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,3,3,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,12,24,13,0,0,7,3,3,3,4,72,31,21,23,3,3,5,7,0,0,7,102,3,19,22,0,11,8,4,3,0,0,76,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,19
5006,..,24,71,11,22,7,0,0,7,7,149,..,10,49,30,13,10,9,11,10,10,150,..,0,0,0,0,0,0,0,6,5,12,..,0,0,0,0,0,0,0,0,0,0,..,10,49,30,13,10,9,18,22,7,169,..,0,0,0,0,0,0,0,0,0,0,..,32,124,38,37,17,14,14,23,11,309,34,77,59,0,4,0,10,0,0,6,187,5,54,56,8,5,7,9,5,0,0,150,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,54,52,10,5,7,11,5,0,0,153,0,0,0,0,0,0,0,0,0,0,0,39,130,113,8,11,7,15,7,0,6,340,104,67,72,18,10,10,10,10,7,5,307,13,50,115,21,20,39,29,14,4,3,316,0,0,4,0,0,5,3,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,19,50
5007,..,48,122,16,15,48,15,13,9,12,288,..,22,95,17,25,28,41,22,11,12,274,..,0,0,3,0,0,0,3,13,0,23,..,0,0,0,0,0,0,0,0,0,0,..,22,95,16,25,28,40,26,26,12,295,..,0,0,0,0,0,0,0,0,0,4,..,71,217,31,41,74,52,40,40,24,592,44,174,100,8,7,19,23,3,4,10,379,7,78,95,18,18,25,36,8,9,0,299,0,0,0,0,0,0,3,0,4,0,14,0,0,0,0,0,0,0,0,0,0,5,7,75,102,20,17,29,41,9,7,0,316,0,0,0,0,0,0,0,0,0,0,0,54,249,201,22,26,43,63,10,12,10,695,139,148,175,23,33,54,49,15,9,14,641,33,114,198,44,46,67,111,47,5,5,679,0,0,7,5,0,0,10,4,0,0,30,0,0,0,0,0,0,0,0,0,0,5,33,116
5008,..,21,45,9,10,4,6,8,3,0,105,..,4,46,13,11,16,15,12,3,0,120,..,0,0,0,0,0,0,4,0,3,4,..,0,0,0,0,0,0,0,0,0,3,..,4,46,13,11,16,11,15,3,4,125,..,0,0,0,0,0,0,0,0,0,0,..,28,86,14,23,19,20,21,7,7,231,10,52,25,4,6,0,7,10,5,4,118,0,28,41,8,13,12,18,7,3,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,41,8,13,12,18,10,3,0,129,0,0,0,0,0,0,0,0,0,0,0,9,77,68,10,25,14,22,17,6,3,251,104,80,127,18,14,12,23,8,3,10,389,17,54,121,48,17,38,42,19,8,11,378,0,0,9,0,0,5,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,21,54
5009,..,2956,9259,1521,1361,1365,1351,955,464,712,19955,..,1999,7837,1898,1726,1758,2102,900,282,622,19118,..,24,91,61,89,171,379,274,224,145,1458,..,0,13,12,3,14,34,31,27,20,151,..,2028,7940,1965,1824,1938,2516,1205,531,792,20724,..,9,12,4,6,9,3,7,6,40,89,..,4991,17210,3491,3187,3314,3868,2168,996,1542,40769,5968,15473,7381,649,588,675,886,492,186,639,32924,2059,10362,9016,2005,2061,2668,3446,1529,187,479,33808,48,87,126,83,121,167,243,139,53,48,1107,6,28,17,0,4,3,6,0,0,12,71,2110,10470,9158,2091,2183,2843,3689,1672,237,540,34991,12,27,20,0,8,3,3,6,0,96,165,8086,25962,16563,2742,2775,3522,4580,2166,424,1270,68083,15766,10586,11832,1641,1549,1718,2096,964,383,900,47429,7089,13962,18691,4905,4525,5671,6731,2254,419,898,65149,152,572,1265,396,442,505,683,234,77,131,4463,6,25,26,6,8,15,12,0,0,19,106,7251,14562
