SUA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
5000,694,193,217,400,715,245,156,124,3240,0,3,5,0,0,0,7,4,0,263,291,983,992,1459,349,322,581,994,344,198,493,6713,1709,1011,710,70,53,39,49,34,15,123,3816,332,739,808,122,106,103,130,72,68,81,2551,10,47,46,12,14,19,20,7,11,24,209,0,0,6,0,0,0,4,0,5,3,16,339,788,864,130,114,128,157,85,84,104,2778,4,0,3,0,0,0,0,0,0,271,285,2046,1799,1571,200,166,172,205,118,101,498,6874,4025,877,396,31,14,35,32,16,13,191,5634,493,578,341,37,29,42,32,19,10,45,1635,44,62,46,8,11,13,10,3,5,18,223,9,3,3,0,0,0,0,0,0,0,16,549,645,396,48,41,51,45,22,19,68,1876,12,3,0,0,0,0,0,0,0,183,202,4589,1531,799,79,57,87,81,37,26,441,7714,7163,588,225,34,20,14,29,18,12,319,8421,613,245,70,4
5001,99,25,20,25,38,7,22,5,299,0,0,0,0,0,0,0,0,0,29,29,118,118,144,35,24,33,52,10,29,32,600,195,100,63,5,7,3,6,3,5,5,393,43,154,77,14,10,21,13,8,8,10,350,3,9,12,5,0,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,50,169,89,21,9,25,13,8,9,11,388,0,0,0,0,0,0,0,0,0,23,25,239,266,145,26,16,28,22,10,6,45,811,454,93,47,0,4,4,5,0,4,14,624,67,141,63,0,7,6,4,0,0,0,290,0,14,4,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,70,155,66,4,7,6,4,0,0,0,317,0,0,0,0,0,0,0,0,0,14,14,521,248,114,6,10,10,5,0,4,22,953,924,60,21,3,0,3,0,0,0,21,1035,68,39,14,5
5002,80,25,25,38,102,38,9,10,377,0,0,0,0,0,0,0,0,0,0,0,67,70,135,37,32,53,135,40,9,26,598,104,102,61,3,6,0,0,3,0,10,288,27,80,73,8,8,8,8,0,9,0,221,0,3,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,28,81,75,8,10,8,8,0,3,6,231,0,0,0,0,0,0,0,0,0,0,0,128,184,131,11,19,8,5,4,3,15,520,152,37,28,3,8,4,0,0,0,10,246,37,44,10,0,0,4,8,0,0,0,110,0,4,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,43,49,15,0,0,4,8,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,196,86,45,0,7,8,8,0,0,12,366,212,25,11,0,0,0,0,0,0,3,257,25,18,14,6
5003,285,81,89,125,126,42,19,4,955,0,0,0,0,0,0,0,0,0,21,18,311,387,507,109,117,159,165,54,25,48,1871,507,351,235,17,10,15,15,11,3,28,1192,127,428,457,49,53,38,48,26,10,15,1246,4,16,23,4,7,7,8,3,0,0,59,0,0,4,0,0,0,0,0,0,0,6,128,444,480,53,58,47,52,25,10,15,1315,0,0,0,0,0,0,0,0,0,18,23,641,791,719,76,72,64,68,33,15,59,2530,1070,382,200,5,14,14,16,5,5,29,1732,158,317,187,12,26,0,22,6,5,5,740,8,18,14,0,0,0,3,0,0,0,49,0,5,0,0,0,0,0,0,0,0,0,171,344,197,10,27,4,21,6,5,5,790,0,0,0,0,0,0,0,0,0,21,21,1245,725,398,21,35,20,37,9,7,60,2546,1813,250,88,6,9,3,6,11,0,32,2219,207,114,28,5
5004,132,32,36,48,41,13,4,0,362,0,0,0,0,0,0,0,0,0,0,6,144,111,229,57,46,68,75,15,8,17,767,357,194,147,13,9,3,7,7,5,21,768,61,140,129,19,11,8,15,3,3,5,390,0,3,9,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,58,147,135,20,11,7,17,3,3,5,404,0,0,0,0,0,0,0,0,0,0,0,423,342,286,32,13,11,26,11,4,28,1173,649,157,84,5,11,3,7,0,0,30,948,78,85,40,4,4,6,5,0,0,3,225,3,5,9,0,0,4,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,84,87,46,8,4,4,7,0,0,5,249,0,0,0,0,0,0,0,0,0,0,0,737,246,131,10,18,12,7,3,0,38,1199,1076,74,28,6,0,3,12,5,0,27,1236,70,22,17,0
5005,22,0,11,8,11,4,0,0,77,0,0,0,0,0,0,0,0,0,0,0,36,41,42,8,16,6,13,7,0,6,177,81,49,31,0,7,0,6,5,0,4,175,10,31,33,5,6,0,6,0,0,0,91,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,31,33,5,6,3,12,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,86,77,65,3,5,3,13,4,0,0,266,132,11,13,0,3,0,0,0,0,5,168,15,21,9,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,9,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,154,37,22,0,0,0,0,3,0,5,225,236,17,5,0,0,0,0,0,0,13,271,22,13,8,0
5006,121,20,21,39,34,21,4,4,342,0,0,0,0,0,0,0,0,0,4,4,124,112,191,32,34,51,45,25,8,9,650,149,118,90,5,8,4,0,4,0,7,378,60,154,149,21,26,12,13,18,6,7,469,0,0,7,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,62,156,163,23,26,12,13,28,13,6,492,0,0,0,0,0,0,0,0,0,0,0,206,268,252,27,37,14,14,27,11,9,877,401,114,79,5,4,3,4,4,0,12,612,83,147,94,4,11,8,3,4,5,3,349,13,6,9,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,4,91,152,101,9,14,3,3,4,5,3,381,0,0,0,0,0,0,0,0,0,0,0,494,262,180,8,13,5,8,8,5,10,996,646,83,41,0,0,0,0,5,0,19,805,81,48,27,0
5007,201,52,49,73,120,50,8,6,714,0,0,0,0,0,0,0,0,0,6,12,176,263,379,69,83,122,168,63,15,31,1364,208,204,174,16,12,22,20,10,4,16,675,68,261,235,23,42,47,46,21,13,7,769,0,4,9,4,0,0,3,4,0,0,37,0,0,0,0,0,0,0,0,0,0,3,70,266,251,27,43,53,53,18,17,7,803,0,6,0,0,0,0,0,0,0,6,10,274,471,422,44,58,72,69,27,23,33,1488,400,145,66,0,4,9,5,5,0,13,642,100,204,124,13,9,6,13,4,3,6,482,6,7,4,0,0,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,101,213,138,12,9,13,14,11,3,9,513,0,0,0,0,0,0,0,0,0,8,7,499,361,203,16,20,18,16,11,3,21,1169,537,144,72,4,7,3,10,5,0,11,790,99,64,39,0
5008,126,50,21,43,45,20,8,11,401,0,0,0,0,0,0,0,0,0,0,0,121,131,256,65,30,54,69,24,7,23,789,175,151,103,5,4,3,4,4,0,7,461,53,146,157,29,22,13,24,10,0,10,457,0,7,6,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,53,151,164,25,22,15,23,10,0,10,481,0,0,0,0,0,0,0,0,0,0,4,225,298,263,37,30,22,28,19,7,21,939,214,78,38,4,0,5,8,0,0,5,352,49,105,65,6,3,0,4,7,3,7,263,0,8,3,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,49,115,73,6,3,0,9,5,3,7,278,0,0,0,0,0,0,0,0,0,0,0,260,192,112,10,3,4,13,10,3,16,628,247,37,14,0,0,0,0,0,0,5,308,48,40,12,0
5009,19983,5309,4976,6188,7432,2486,497,1039,69721,10,18,25,6,9,13,20,8,0,285,392,23029,25167,31843,6956,6526,7913,9540,3461,880,2229,117542,26378,14470,12662,1088,869,823,800,430,217,826,58564,17061,26872,21098,2762,2357,2333,2420,993,296,675,76863,644,2058,1914,390,377,369,425,179,58,153,6572,29,42,35,7,3,3,7,0,0,20,151,17733,28970,23049,3161,2734,2711,2855,1179,358,850,83583,25,34,22,7,3,0,3,3,0,196,296,44130,43473,35736,4254,3607,3537,3659,1608,575,1866,142447,42517,15003,7911,561,457,394,399,241,123,947,68553,18190,14776,8141,823,623,525,548,318,102,447,44492,2037,2333,1311,257,214,226,293,158,31,178,7032,33,26,13,4,0,0,6,4,0,13,110,20258,17134,9463,1086,843,753,851,478,132,644,51633,40,18,10,4,0,0,0,3,0,130,204,62821,32156,17384,1650,1298,1152,1245,723,251,1718,120386,63633,8253,3017,236,173,168,257,170,81,1008,77002,19030,4915,1773,180
