SUA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
5000,7702,334,13,8050,41,11,4,0,50,19,0,19,69,12,0,85,86,6,5,4,108,9,15,29,133,10,7,142,123,19,9,3,161,31,15,49,207,18,7,230,6553,752,308,171,7774,97,33,133,7908,357,18,8284,1521,206,109,72,1912,98,12,108,2025,559,12,2596,25,10,0,6,37,0,0,0,37,8,66,107,8094,965,415,252,9724,194,51,240,9966,923,90,10982,1584,183,46,16,1832,11,9,21,1851,102,3,1957,2240,292,77,21,2639,24,5,31,2667,121,0,2788,100,19,32,3,153,0,0,0,155,0,0,158,19,0,3,49,73,0,0,0,73,4,3,86,3950,498,162,93,4701,37,11,49,4748,230,9,4988,18,6,4,0,26,16,0,16,45,7,0,54,44,6,3,0,58,3,7,8,65,9,0,67,63,14,3,3,85,22,7,23,112,14,0,124,4010,513,167,92,4783,60,13,74,4862,244,8,5112,671,123,48,27
5001,934,29,0,963,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,7,0,0,12,8,0,0,0,12,0,0,0,12,0,0,12,767,136,23,10,939,4,4,9,947,32,0,978,198,44,6,10,259,0,9,9,259,26,0,292,0,0,0,0,0,0,0,0,0,0,3,7,968,179,27,21,1199,4,6,13,1210,59,6,1275,210,36,3,0,255,0,0,0,257,11,0,268,282,41,8,0,335,0,4,8,341,18,0,357,11,0,0,0,19,0,0,0,19,6,0,24,0,0,0,0,6,0,0,0,6,0,0,4,506,87,14,0,613,0,3,8,618,32,0,650,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,8,3,0,0,0,4,0,0,0,4,0,0,5,514,85,14,0,617,0,3,8,622,35,0,660,98,22,4,5
5002,570,26,4,600,9,0,0,0,9,0,0,0,10,0,0,10,4,0,3,0,4,0,0,0,7,0,0,10,13,0,3,0,14,6,0,6,14,0,0,17,473,66,21,13,572,10,5,13,586,23,6,620,44,7,3,4,58,3,0,7,67,21,0,96,0,0,0,4,5,0,0,0,5,0,0,7,516,75,21,26,643,15,6,22,661,51,9,718,125,16,4,8,154,0,0,0,151,7,0,159,109,9,3,8,132,0,0,0,131,6,0,135,7,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,246,30,14,13,295,4,0,4,302,17,0,313,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,247,26,14,13,300,3,0,3,303,17,0,319,15,5,6,0
5003,2325,84,11,2417,5,3,0,0,11,6,0,6,16,3,0,13,59,7,5,0,69,0,0,0,72,5,0,74,70,3,5,0,75,10,0,10,90,4,0,94,2054,213,92,17,2382,22,7,28,2415,85,11,2504,652,63,30,17,763,21,4,23,788,83,0,873,0,0,0,3,10,0,0,0,10,0,16,17,2712,276,118,41,3152,42,13,58,3208,171,19,3402,479,61,6,4,550,3,4,3,553,26,0,579,777,67,32,12,884,12,3,15,902,39,0,938,18,5,5,4,32,0,0,0,34,0,0,35,3,0,0,8,14,0,0,0,14,0,0,17,1278,132,42,22,1479,16,3,20,1505,60,3,1569,8,0,0,0,8,4,0,4,15,4,0,18,20,0,0,0,20,0,0,0,22,0,0,22,30,0,0,0,30,10,0,10,34,4,0,43,1309,132,42,22,1507,24,3,33,1536,63,3,1611,246,44,16,3
5004,1345,52,0,1400,5,0,0,0,9,0,0,0,10,0,0,13,19,0,0,0,19,0,0,0,25,0,0,24,23,0,6,0,27,0,0,0,33,3,0,30,1135,144,64,24,1367,3,4,6,1373,55,0,1431,230,39,12,11,285,11,0,11,298,31,0,325,0,0,0,0,0,0,0,0,0,0,3,4,1362,184,83,35,1653,13,4,12,1671,85,10,1761,263,43,10,3,313,0,0,0,313,10,0,325,456,73,39,7,575,0,0,0,579,17,0,596,18,4,3,0,27,0,0,0,27,0,0,32,3,0,0,0,6,0,0,0,6,0,0,6,739,116,54,12,921,0,0,3,928,25,3,958,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,8,0,0,0,12,0,0,12,10,0,3,0,16,0,0,0,13,0,0,13,750,119,54,12,940,0,5,9,947,25,3,972,106,15,0,5
5005,400,3,0,406,0,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,7,0,0,0,7,0,0,7,6,0,0,0,5,0,0,0,5,0,0,5,355,29,13,0,403,0,3,0,408,3,0,410,60,13,0,3,77,0,0,6,82,18,0,94,0,0,0,0,0,0,0,0,0,0,0,0,415,38,12,8,486,0,5,3,491,22,0,512,79,6,0,0,81,0,0,0,80,0,0,84,116,6,5,0,133,0,0,0,133,3,0,131,0,0,4,0,4,0,0,0,4,0,0,4,3,0,0,0,4,0,0,0,4,0,0,6,200,12,7,3,220,0,0,0,221,4,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,197,12,7,3,224,0,0,0,221,4,0,227,32,4,0,0
5006,1140,56,0,1194,0,0,0,0,0,4,0,4,4,4,0,5,11,0,0,0,19,0,0,0,19,3,0,21,11,0,0,0,19,4,0,4,25,6,0,23,965,124,38,13,1140,22,6,20,1163,61,0,1222,199,30,13,9,247,8,0,13,262,46,0,311,4,0,0,0,4,0,0,0,4,0,5,9,1169,153,49,24,1389,28,6,32,1424,106,5,1532,273,31,0,3,314,7,0,8,318,10,0,332,311,48,11,3,362,9,0,9,373,19,0,388,11,0,4,0,17,0,0,0,17,3,0,20,0,0,0,6,0,0,0,0,0,0,0,0,601,82,13,8,696,14,0,19,709,31,0,744,0,0,0,0,0,0,0,0,0,3,0,3,9,5,0,0,10,0,0,0,10,0,0,14,9,5,0,0,10,0,0,0,11,4,0,15,603,83,13,7,708,14,3,16,727,31,0,763,91,11,7,7
5007,1083,21,3,1101,10,0,0,0,10,0,0,0,10,0,0,10,10,3,0,0,11,3,0,0,17,0,0,17,20,3,0,0,24,3,0,0,28,0,0,28,990,69,31,5,1100,14,3,15,1110,21,3,1132,275,16,8,6,312,16,0,16,326,30,5,357,8,0,0,3,14,0,0,0,14,0,13,24,1278,89,33,25,1422,28,3,31,1453,47,20,1514,264,14,7,4,291,5,0,5,300,10,0,304,236,24,9,5,270,4,0,4,279,11,0,281,10,3,0,0,14,0,0,0,14,3,0,18,0,0,0,0,3,0,0,0,3,0,0,4,519,43,13,12,580,6,0,6,588,17,0,612,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,18,0,0,0,17,0,0,17,12,3,0,0,18,0,0,0,17,0,0,17,530,43,13,9,595,7,0,7,606,17,0,625,113,11,4,6
5008,880,21,0,898,7,0,0,0,7,0,0,0,7,0,0,7,11,0,0,0,17,0,0,0,17,0,0,17,17,0,0,0,19,0,0,0,19,0,0,19,779,63,42,16,893,5,0,5,897,21,0,914,179,14,10,11,211,3,0,3,216,11,0,228,0,0,0,0,4,0,0,0,4,0,4,5,959,77,54,27,1113,7,0,7,1118,30,9,1152,210,15,11,0,231,3,0,3,237,11,0,241,208,19,11,0,238,0,0,0,238,5,0,237,7,0,4,0,8,0,0,0,8,0,0,8,5,0,0,0,4,0,0,0,4,0,0,4,422,28,21,5,483,3,0,3,487,9,0,493,10,0,0,0,10,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,11,0,0,0,11,0,0,0,16,0,0,16,436,28,21,5,496,0,0,0,495,9,0,511,69,3,6,0
5009,68107,2177,173,70455,631,112,14,15,764,78,10,85,853,59,0,909,1802,247,73,40,2159,98,21,124,2287,93,15,2392,2433,354,80,53,2927,182,33,215,3137,151,15,3307,60521,7269,1572,779,70136,885,226,1109,71242,2323,188,73763,17133,2518,604,496,20751,542,130,673,21418,2239,86,23744,150,28,0,168,342,4,0,4,345,12,291,652,77798,9810,2177,1437,91226,1427,357,1790,93016,4579,562,98160,14215,1697,304,70,16286,222,70,290,16575,791,22,17391,20025,2284,437,159,22902,270,44,317,23221,565,39,23818,610,86,115,16,825,13,0,13,838,34,6,873,140,17,0,173,331,5,0,10,338,18,47,397,34987,4076,857,413,40342,511,115,628,40969,1403,111,42484,355,75,10,6,443,62,5,71,514,49,0,557,892,130,32,18,1073,60,18,76,1151,64,4,1223,1244,210,41,29,1522,122,22,143,1666,111,4,1781,36239,4286,898,440,41870,629,142,776,42641,1517,112,44270,8111,1173,305,227
