SUA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
5000,0,0,0,37,63,3652,68,43,3,8,7,7,4,0,230,4024,724,7,4,0,0,5,0,0,0,56,796,132,0,0,0,0,0,0,0,0,9,143,32,0,0,0,0,0,0,0,0,8,45,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,20,191,12,0,0,0,0,0,0,0,0,27,44,903,7,9,0,0,5,0,4,0,104,1025,24258,3987,2785,408,298,396,577,239,152,1395,34506,2527,2241,2291,475,441,618,1017,418,279,353,10658,237,175,175,40,51,118,168,76,58,116,1217,19,9,15,0,0,5,10,6,14,16,99,2786,2424,2476,518,491,734,1196,499,349,492,11975,96,11,7,0,6,0,17,4,7,1031,1183,27140,6425,5271,927,801,1131,1794,744,511,2914,47656
5001,0,0,0,0,4,883,13,7,3,0,0,7,0,0,46,967,273,5,5,0,0,0,0,0,0,24,306,29,0,0,0,0,0,0,0,0,7,39,7,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,6,47,3,0,0,0,0,0,0,0,0,7,8,311,5,4,0,0,0,0,0,0,38,356,3818,473,270,55,34,35,55,25,26,156,4947,368,489,348,65,61,72,67,19,31,26,1552,29,47,38,29,0,15,13,4,7,9,182,3,0,0,0,0,0,0,0,0,0,0,398,540,384,91,63,88,77,21,40,30,1736,14,0,0,0,0,0,0,0,0,93,108,4231,1012,656,148,95,123,140,53,63,276,6791
5002,0,0,0,0,0,43,0,0,0,0,0,0,0,0,5,50,4,0,3,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,4,14,713,231,193,15,26,23,45,15,0,52,1317,121,193,210,44,44,55,133,44,12,27,892,8,5,3,3,4,0,11,3,0,0,44,0,0,0,0,0,0,0,0,0,0,3,136,201,219,44,46,52,142,47,19,23,937,0,0,0,0,0,0,0,0,0,9,9,851,434,411,61,77,77,193,68,19,79,2257
5003,0,0,0,4,10,1084,28,23,0,5,0,6,8,0,39,1196,288,6,4,0,0,0,0,3,0,24,328,63,0,0,0,0,0,0,0,0,3,69,28,0,0,0,0,0,0,0,0,5,27,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,3,97,5,0,0,0,0,0,0,0,0,0,0,378,9,7,0,0,0,0,3,0,33,430,6608,1803,1161,110,106,112,130,78,38,254,10392,956,1209,1251,191,212,184,209,96,33,71,4415,81,61,54,5,29,47,74,30,3,9,400,3,0,3,0,0,0,0,0,0,0,18,1040,1271,1307,201,242,229,288,126,43,80,4831,8,0,0,0,0,0,0,0,0,86,100,7655,3077,2468,309,349,343,417,205,82,419,15327
5004,0,0,0,0,3,832,21,16,0,0,0,0,0,0,36,912,222,10,3,0,0,0,0,3,0,29,259,24,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,3,3,249,10,3,0,0,0,0,3,0,28,291,4538,702,543,62,61,47,77,60,13,205,6310,360,358,344,70,58,72,81,25,10,21,1394,15,14,45,10,0,3,18,0,9,7,127,6,0,0,0,0,0,0,0,0,0,0,377,365,389,83,63,77,97,25,21,21,1524,3,0,0,0,0,0,3,0,0,12,21,4914,1073,935,145,124,123,172,87,41,238,7848
5005,0,0,0,0,0,140,4,0,0,0,0,0,0,0,12,160,41,0,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,3,45,836,136,95,11,23,3,20,13,6,48,1197,74,97,82,14,17,12,28,11,3,6,347,4,3,0,0,0,3,8,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,77,102,79,14,16,20,32,12,6,9,372,0,0,0,0,0,0,0,0,0,0,0,921,240,178,27,40,26,54,25,7,55,1567
5006,0,0,0,0,8,441,8,11,0,0,0,0,0,0,27,487,95,0,0,0,0,0,0,0,0,15,111,26,0,0,0,0,0,0,0,0,0,27,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,8,9,135,0,0,0,0,0,0,0,0,19,159,2352,508,416,36,52,31,32,27,6,100,3559,403,467,508,86,79,72,71,55,31,22,1785,67,9,26,9,4,11,10,15,6,8,160,4,0,0,0,0,0,0,0,0,3,9,475,477,534,87,84,80,76,69,37,27,1957,14,0,0,0,0,0,0,0,0,11,26,2836,992,955,127,141,110,107,96,44,145,5545
5007,0,0,0,0,3,130,14,3,0,0,0,4,0,0,12,157,27,0,0,0,0,0,0,0,0,3,32,12,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,5,47,1732,897,730,64,73,138,115,48,20,88,3920,378,751,804,115,148,191,251,94,48,39,2819,27,22,27,12,5,7,25,21,19,11,180,0,6,0,0,0,0,5,0,0,0,9,404,769,836,126,158,197,281,120,68,49,3010,5,5,0,0,0,0,0,0,0,29,42,2138,1676,1565,197,235,339,401,171,86,165,6974
5008,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,841,421,359,30,32,26,49,27,16,41,1849,193,385,445,104,71,79,100,57,18,36,1494,9,19,21,6,4,8,15,3,0,3,86,0,4,0,0,0,0,0,0,0,0,4,200,407,463,109,81,86,118,68,18,38,1583,0,0,0,0,0,0,0,0,0,3,3,1038,831,823,138,113,117,168,91,33,78,3434
5009,0,0,0,135,247,44561,1569,941,162,118,138,353,198,31,1604,49684,10219,267,114,14,15,18,31,20,3,796,11502,3429,47,35,7,0,5,7,6,0,295,3833,2196,84,57,13,12,10,25,14,0,177,2572,31,0,5,0,0,0,0,0,0,48,82,5655,124,93,16,11,15,36,17,0,517,6482,72,3,0,0,0,0,0,0,0,161,241,15951,402,204,28,29,35,62,42,3,1474,18223,252638,70022,53881,5952,5222,5410,6212,3481,1521,7835,412180,93134,73982,67320,12723,11538,13235,15781,6512,1356,4424,299999,15596,7278,6848,1632,1604,1813,3521,1840,489,1392,42016,260,145,118,27,23,30,71,38,27,173,912,108990,81402,74286,14384,13166,15077,19374,8385,1866,5991,342929,381,120,110,28,18,21,29,25,5,1187,1927,362014,151546,128275,20362,18404,20513,25614,11890,3391,15017,757036
