SUA_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
5000,50,9,24,4,90,5,0,5,85,8,0,96,21,0,0,32,53,0,0,0,54,0,0,55,2328,349,129,66,2874,36,3,44,2918,169,0,3088,15,0,0,0,12,11,0,11,25,4,0,31,20,10,0,0,32,3,4,5,35,5,0,44,36,11,4,0,50,14,4,15,63,7,0,72,2365,361,131,66,2926,51,7,56,2981,178,0,3154,333,61,27,17,442,32,0,34,476,165,0,642,6,0,0,6,18,0,0,0,15,0,8,22,2705,425,161,94,3382,86,7,91,3473,341,11,3822,146,15,4,0,165,0,0,0,165,5,0,176,144,8,5,4,159,3,0,3,163,5,0,171,5,0,3,0,11,0,0,0,11,0,0,11,4,0,0,4,4,0,0,0,7,0,0,6,300,24,13,9,345,5,0,5,345,16,0,360,0,0,0,0,9,0,0,0,6,0,0,6,0,0,0,0,5,0,0,0
5001,3,0,6,0,10,0,0,0,10,0,0,10,3,0,0,6,6,0,0,0,6,0,0,7,491,71,14,9,582,0,3,10,591,27,0,620,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,4,0,0,5,7,0,0,0,8,0,0,0,8,0,0,8,500,71,14,12,593,0,3,10,601,26,0,632,60,12,6,3,80,4,0,4,80,8,0,89,0,0,0,0,0,0,0,0,0,0,0,0,555,85,16,14,671,4,3,12,685,38,0,723,24,3,0,0,30,0,0,0,33,5,0,32,24,0,0,0,22,0,0,0,22,3,0,25,5,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,46,5,4,0,64,0,0,0,61,4,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5002,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,135,10,4,3,155,0,0,0,155,7,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,10,4,3,155,0,0,0,155,7,0,159,11,0,0,0,10,0,0,0,10,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,139,15,4,3,163,0,0,0,169,10,0,174,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,15,0,0,0,15,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5003,18,3,4,0,27,0,0,0,27,0,0,27,5,0,0,11,8,0,0,0,8,0,0,14,1193,111,50,15,1368,15,0,15,1388,38,0,1425,5,0,0,0,5,4,0,4,8,0,0,8,14,0,0,0,17,4,0,3,23,0,0,20,20,0,0,0,21,8,0,5,32,0,0,32,1208,112,51,15,1389,27,0,28,1418,41,0,1460,149,18,11,7,179,4,0,4,183,25,0,208,0,0,0,0,0,0,0,0,0,0,4,5,1363,133,61,19,1575,27,0,30,1601,62,3,1671,63,7,5,0,74,0,0,0,74,0,0,79,64,4,0,0,74,0,0,0,75,8,0,78,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,136,15,7,0,156,0,0,0,157,3,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5004,13,5,7,0,24,0,0,0,24,0,0,25,3,0,0,3,3,0,0,0,8,0,0,8,556,102,46,7,712,9,5,4,719,28,0,753,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,565,102,47,7,716,9,5,4,726,28,0,756,51,9,0,3,67,0,0,0,67,11,0,73,0,0,0,4,4,0,0,0,4,0,5,3,613,111,49,9,785,9,0,6,791,38,6,838,19,7,0,0,26,0,0,0,26,0,0,26,38,6,0,0,44,0,0,0,44,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,12,0,0,71,0,0,0,71,3,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5005,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,13,6,9,157,3,0,3,159,3,0,162,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,133,13,6,9,157,3,0,3,159,6,0,170,13,3,0,0,22,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,152,20,9,9,179,3,0,3,179,11,0,193,6,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5006,7,0,4,0,12,0,0,0,12,0,0,12,0,0,0,3,3,6,0,6,8,0,0,8,482,47,21,9,564,7,0,7,564,24,0,588,3,0,0,5,5,0,0,0,5,0,0,5,3,5,0,0,8,0,0,0,8,0,0,8,5,5,0,5,11,0,0,0,11,0,0,11,485,49,21,11,566,7,0,7,572,24,0,598,45,10,0,0,50,0,0,0,50,16,0,71,0,0,0,0,0,0,0,0,0,0,0,0,524,55,21,16,620,4,0,4,627,37,4,669,32,6,0,0,33,0,0,0,33,0,0,37,13,7,3,0,22,0,0,0,24,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10,0,0,60,0,0,0,62,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5007,10,0,0,5,11,0,0,0,11,0,0,11,0,0,0,0,5,0,0,0,5,0,0,3,365,38,15,5,424,0,0,6,426,9,0,439,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,4,0,0,0,4,0,0,4,369,38,15,10,427,0,0,6,431,9,0,444,48,3,0,0,56,0,0,0,54,12,0,66,0,0,0,0,0,0,0,0,0,0,3,4,417,40,14,9,487,4,0,3,487,21,3,515,12,0,0,0,16,0,0,0,16,0,0,19,8,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,28,0,0,0,29,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5008,8,0,0,0,8,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,258,22,11,0,287,7,0,7,290,7,0,296,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,263,22,11,0,291,7,0,7,301,7,0,306,38,9,0,3,43,0,0,0,43,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,298,24,12,3,336,7,0,7,342,8,0,350,4,0,0,0,3,0,0,0,3,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,9,7,0,14,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
5009,449,96,98,14,648,0,0,3,656,46,4,700,117,22,7,132,270,12,0,12,281,14,12,308,29052,3570,722,325,33665,462,120,585,34248,1458,60,35768,270,57,5,5,334,53,13,62,392,49,0,440,517,92,11,5,629,41,9,47,680,49,0,725,786,146,18,8,962,89,16,105,1067,99,0,1173,29832,3716,739,337,34629,553,138,693,35320,1559,62,36941,5454,831,170,146,6606,152,46,204,6809,1129,18,7955,39,11,0,27,78,0,0,0,78,6,55,140,35327,4557,914,509,41310,704,189,898,42205,2701,133,45036,6409,762,120,39,7331,110,26,136,7472,338,12,7817,6193,938,138,37,7304,107,33,142,7445,324,4,7781,211,28,71,4,316,4,5,7,321,24,3,354,42,10,3,74,124,6,0,6,129,4,3,142,12854,1739,334,154,15082,224,67,292,15371,699,26,16100,117,29,3,5,151,23,0,25,178,19,0,191,219,30,4,0,255,30,11,37
