SUA_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
5000,1147,5422,1099,7675,812,5066,1446,7326,2202,11775,4356,18334,3527,11619,4400,19542,3959,13206,4123,21290,4257,14464,3213,21931,3972,11619,1948,17536,1700,5154,973,7829,248,1351,295,1899,21831,79675,21862,123367,1197,4765,968,6931,865,4259,918,6036,2885,10983,2159,16031,5286,9897,2242,17415,4743,11554,2157,18455,4979,12931,1959,19866,4211,9504,1438,15145,1746,4477,895,7115,302,1700,419,2421,26214,70061,13142,109415,2347,10190,2071,14606,1677,9321,2363,13364,5089,22760,6513,34362,8809,21513,6640,36962,8706,24766,6278,39751,9236,27394,5169,41796,8180,21116,3381,32681,3449,9627,1871,14942,551,3047,720,4317,48039,149737,35006,232781
5001,201,870,64,1133,99,669,70,842,244,1460,252,1961,342,1281,228,1856,437,1473,162,2067,425,1683,144,2247,460,1556,138,2155,261,891,73,1229,57,378,46,481,2532,10268,1178,13971,208,774,53,1035,109,619,39,766,345,1384,92,1816,553,1336,90,1985,620,1626,108,2357,583,1834,124,2543,639,1584,134,2360,310,1059,103,1475,48,529,75,654,3424,10751,808,14988,409,1645,114,2170,213,1286,112,1611,587,2840,346,3773,904,2621,311,3839,1058,3100,266,4425,1004,3514,268,4793,1103,3149,272,4515,569,1957,179,2701,107,907,121,1133,5956,21024,1991,28964
5002,41,261,73,375,39,246,81,367,141,735,204,1081,177,738,182,1106,200,639,207,1048,111,526,144,783,71,308,61,438,18,78,22,118,4,19,7,33,803,3562,987,5349,71,284,84,435,42,258,73,374,219,948,262,1424,305,817,183,1310,250,617,162,1024,159,521,112,791,103,220,62,380,26,79,21,123,0,20,10,31,1171,3766,952,5887,103,546,156,804,83,507,152,748,355,1686,471,2504,488,1559,362,2413,453,1259,364,2075,274,1047,252,1573,168,533,120,819,45,159,41,237,3,44,18,63,1971,7330,1937,11236
5003,376,1875,116,2365,186,1622,166,1976,417,3655,526,4599,677,3749,520,4952,775,3635,440,4853,681,3635,343,4657,678,2883,238,3798,339,1451,125,1919,49,444,92,588,4186,22957,2573,29714,487,1789,101,2382,258,1547,105,1907,607,3905,286,4800,1122,3772,222,5117,1087,3846,221,5149,905,3828,214,4947,872,2993,198,4065,395,1684,165,2244,63,745,149,957,5790,24100,1660,31553,862,3668,217,4749,441,3169,272,3887,1023,7553,812,9396,1799,7523,738,10065,1860,7488,657,10003,1589,7464,555,9605,1556,5875,436,7859,733,3133,295,4162,110,1191,240,1539,9981,47062,4229,61269
5004,217,902,64,1183,85,614,43,737,182,1478,188,1851,424,1769,213,2401,554,1879,206,2639,464,1872,173,2512,626,1901,133,2666,358,978,109,1448,60,297,45,404,2969,11690,1177,15832,263,736,79,1078,85,521,43,651,273,1558,135,1957,742,1865,138,2746,722,2011,121,2849,663,2035,141,2833,846,1840,149,2834,341,1037,130,1509,73,527,48,645,3997,12133,987,17118,483,1638,142,2264,168,1139,86,1390,456,3036,322,3811,1162,3630,354,5149,1271,3890,327,5485,1122,3901,315,5341,1474,3738,285,5494,699,2018,242,2956,134,823,92,1045,6964,23822,2164,32951
5005,91,261,51,406,36,219,43,297,94,467,79,636,173,427,70,668,182,514,109,803,138,608,81,822,162,422,67,652,100,246,62,414,22,79,10,103,998,3243,572,4811,72,221,41,333,35,216,24,277,155,477,60,692,231,410,81,728,249,460,74,777,211,533,64,803,190,414,66,670,107,290,56,447,23,133,13,168,1261,3151,479,4895,161,479,95,737,69,432,67,578,248,944,138,1333,407,842,151,1398,429,977,183,1582,347,1139,143,1627,352,840,132,1322,203,535,118,858,43,207,22,275,2257,6398,1051,9700
5006,149,976,144,1269,90,804,116,1006,247,1690,334,2270,358,1614,331,2309,381,1858,302,2540,369,1896,248,2516,332,1391,135,1860,147,736,103,992,26,273,54,349,2101,11243,1756,15104,182,898,107,1188,125,801,100,1027,321,1796,224,2340,531,1679,245,2456,550,1954,207,2710,450,1865,168,2485,439,1391,150,1980,213,760,116,1088,32,356,88,477,2839,11505,1408,15759,335,1875,247,2454,216,1608,213,2033,565,3490,556,4610,895,3292,581,4767,929,3812,511,5253,819,3762,413,4994,770,2782,289,3839,359,1500,223,2078,60,628,144,828,4943,22750,3169,30859
5007,89,672,86,849,90,799,155,1048,223,1868,345,2434,263,1689,297,2255,258,1540,266,2059,202,1446,219,1866,106,748,125,980,38,266,50,354,3,50,9,60,1271,9087,1549,11910,114,572,85,772,89,719,103,912,278,1791,247,2308,398,1476,208,2085,323,1333,173,1829,211,1182,141,1526,100,600,87,785,36,261,30,322,4,112,20,138,1554,8039,1093,10682,198,1248,170,1616,178,1520,256,1961,498,3656,592,4745,667,3164,507,4344,580,2873,438,3889,411,2631,354,3399,209,1349,216,1770,70,524,77,669,7,161,31,202,2826,17128,2642,22592
5008,55,371,78,506,36,350,100,485,156,1131,269,1557,296,1181,307,1780,183,862,211,1266,82,570,128,787,22,161,40,222,4,27,5,41,0,4,0,5,834,4664,1140,6644,80,278,62,417,34,300,72,408,252,1141,250,1633,369,975,220,1571,238,701,150,1092,87,376,83,544,30,111,25,164,4,23,7,37,0,9,0,8,1095,3907,866,5868,138,652,137,924,71,651,170,890,403,2275,512,3195,669,2160,527,3353,427,1562,362,2357,171,948,213,1328,53,273,59,384,11,53,11,75,0,6,4,11,1929,8573,2008,12514
5009,10234,49459,2813,62498,8731,53563,4319,66618,14544,121536,11694,147770,19425,120410,10532,150366,20603,104938,8554,134098,14695,94506,6356,115557,13888,71779,4051,89720,6971,37631,3088,47690,1101,12659,1943,15710,110195,666472,53358,830028,12764,44227,2647,59635,12320,49220,3387,64924,20199,125167,8481,153847,29232,117941,6888,154065,27086,104870,5426,137390,19319,98034,4517,121867,17102,77246,4174,98515,7798,42830,4013,54641,1268,20224,3462,24953,147081,679758,42996,869829,22997,93684,5460,122135,21046,102780,7709,131537,34740,246699,20174,301619,48654,238354,17423,304430,47697,209810,13980,271487,34012,192536,10870,237421,30986,149021,8224,188232,14772,80459,7108,102330,2373,32885,5402,40664,257280,1346230,96349,1699854
