SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL50001,0,0,0,0,0,3,7,5,0,0,3,0,0,0,3,0,3,55,4,79,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,11,0,0,3,0,0,6,3,0,3,55,7,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,3,0,0,0,0,0,3,38,0,59,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,0,0,3,0,0,0,7,0,3,38,6,65
SAL50002,12,3,25,4,5,43,109,108,45,0,36,38,7,17,91,3,83,790,39,1211,0,0,0,0,0,0,0,0,0,0,0,6,63,68,116,115,49,8,38,41,7,22,104,11,107,800,97,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,9,0,7,11,0,32,6,0,0,0,0,4,0,0,9,0,7,11,0,32,114,88,46,3,39,36,7,14,92,9,84,549,28,940,0,0,0,0,0,0,0,0,0,0,0,3,49,52,122,92,49,8,38,41,7,14,94,11,95,565,81,1026
SAL50003,3,0,0,0,0,3,3,7,3,0,3,0,0,0,0,0,5,56,3,87,0,0,0,0,0,0,0,0,0,0,0,0,10,10,3,7,3,0,3,0,0,0,8,0,5,56,8,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,4,0,0,0,8,0,5,40,3,70,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,6,3,0,3,0,0,0,8,0,5,41,5,76
SAL50004,0,0,0,0,0,0,8,12,0,0,3,0,0,0,0,0,8,16,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,3,0,0,0,0,0,11,22,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,3,0,0,0,0,0,4,9,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,3,0,0,0,0,0,7,12,0,33
SAL50005,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,0,0,31,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,0,0,31,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,0,0,23,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,0,0,23,0,33
SAL50006,13,5,22,4,0,60,144,92,65,4,46,56,7,19,102,11,82,742,63,1254,0,3,0,0,0,0,0,0,0,0,0,5,76,89,169,96,73,7,54,68,10,26,116,17,97,754,140,1403,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,3,7,0,3,10,0,0,7,0,8,14,0,46,12,3,7,0,3,10,0,0,7,0,8,10,0,44,152,84,65,7,43,58,6,26,109,18,91,624,45,1134,0,0,0,0,0,0,0,0,0,0,0,7,69,79,166,91,73,7,54,68,10,26,114,17,95,642,119,1257
SAL50007,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,20,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,20,7,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,19,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,19,7,32
SAL50008,96,30,144,48,10,389,447,542,160,11,362,208,42,102,484,41,498,4859,244,7120,4,5,0,0,0,0,0,3,3,0,5,33,207,256,560,604,193,34,434,279,61,137,583,76,651,4941,463,7772,0,0,0,0,0,0,0,0,0,0,0,5,0,6,24,14,14,9,16,12,5,11,16,6,20,33,3,125,29,14,18,9,17,12,5,11,15,6,20,43,3,139,524,483,172,31,412,254,61,124,532,69,560,3688,187,5960,5,0,3,0,0,8,0,0,0,0,4,31,156,205,560,497,193,34,432,275,61,134,556,76,586,3764,344,6301
SAL50009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SAL50010,16,4,42,10,3,97,160,175,69,3,72,92,8,25,192,9,187,1774,111,2638,0,0,0,0,0,7,0,0,0,0,0,13,77,95,190,185,79,11,83,107,12,28,213,14,228,1802,185,2830,0,0,0,0,0,0,0,0,0,0,3,8,0,15,7,0,4,0,3,10,0,0,5,0,5,32,0,63,4,0,4,0,3,10,0,0,10,0,4,43,0,72,179,159,72,11,80,99,12,23,203,14,201,1285,89,2135,3,0,0,0,0,0,0,0,0,0,0,7,62,71,190,166,78,11,82,107,12,28,208,14,212,1336,151,2279
