SAL_CODE_2021,All_inc_NS_Emp_AW,All_inc_NS_E_T,All_inc_NS_UnE_lfw_FTW,All_inc_NS_UnE_lfw_PTW,All_inc_NS_UnE_lfw_Tot,All_inc_NS_T_LF,All_inc_NS_Notin_LF,All_inc_NS_LF_sta_NS,All_inc_NS_Tot,Tot_Emp_WFT,Tot_Emp_WPT,Tot_Emp_AW,Tot_E_T,Tot_UnE_lfw_FTW,Tot_UnE_lfw_PTW,Tot_UnE_lfw_Tot,Tot_T_LF,Tot_Notin_LF,Tot_LF_sta_NS,Tot_Tot
SAL50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50002,0,0,0,0,0,0,0,0,0,15,14,3,37,0,0,4,36,9,0,46
SAL50003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL50006,0,0,0,0,0,0,0,0,0,14,21,0,29,0,0,0,29,12,0,37
SAL50007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50008,0,0,0,0,0,0,0,0,0,125,91,10,229,7,11,22,245,139,0,388
SAL50009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50010,0,0,0,0,0,0,0,0,0,44,24,6,74,0,0,0,77,26,0,105
SAL50011,0,0,0,0,0,0,4,0,0,184,153,14,355,12,10,26,381,125,3,507
SAL50012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50013,0,0,0,0,0,0,0,0,0,6,5,0,8,0,0,0,15,10,0,20
SAL50014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6
SAL50015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50016,0,0,0,0,0,0,0,0,0,7,7,0,10,0,0,0,10,0,0,14
SAL50017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50019,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,5
SAL50020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50022,0,0,0,0,0,0,0,6,6,73,50,3,128,10,7,14,145,73,4,220
SAL50023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50024,0,0,0,0,0,0,0,0,0,75,41,0,122,4,0,7,127,49,0,177
SAL50025,0,0,0,0,0,0,0,0,0,3,8,0,11,0,0,0,11,5,0,15
SAL50026,0,3,0,4,4,8,9,11,22,192,172,29,399,48,60,110,510,479,21,1007
SAL50027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SAL50031,0,0,0,0,0,0,0,0,0,33,12,0,45,0,3,6,50,28,0,75
SAL50032,0,0,0,0,0,0,0,0,0,43,45,3,91,0,4,4,96,38,0,133
SAL50033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50034,0,0,0,0,0,0,0,0,0,21,17,0,37,0,0,3,36,34,0,70
SAL50035,0,0,0,0,0,0,0,5,4,70,46,7,120,5,6,11,126,75,5,202
SAL50036,0,0,0,0,0,0,0,0,0,139,103,9,253,3,11,16,268,89,5,357
SAL50037,0,0,0,0,0,0,0,0,0,85,83,5,175,3,0,7,182,38,0,220
SAL50038,0,0,0,0,0,0,0,0,0,7,15,0,26,3,0,3,29,12,0,40
SAL50039,0,0,0,0,0,0,0,0,0,241,206,25,473,13,14,32,500,201,0,707
SAL50040,6,4,0,0,0,4,0,0,3,284,151,28,462,17,16,30,490,148,3,639
SAL50041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50048,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
SAL50049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SAL50050,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,6
SAL50051,0,0,0,0,0,0,0,0,3,10,10,4,27,0,0,0,30,21,0,52
SAL50052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL50053,0,0,0,0,0,0,0,3,3,181,123,4,307,11,5,19,329,170,9,499
SAL50054,10,13,0,0,0,13,8,7,23,552,410,69,1041,41,43,87,1127,448,20,1588
SAL50055,0,0,0,0,0,0,0,6,12,253,204,20,477,21,24,43,519,332,11,866
SAL50056,0,0,0,0,0,0,0,0,0,7,7,0,12,0,0,0,12,5,0,11
SAL50057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3
SAL50060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50061,5,5,0,0,0,5,0,10,17,317,228,36,584,19,19,39,623,327,14,959
SAL50062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
SAL50064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50066,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,7,0,0,9
SAL50067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50068,0,0,0,0,0,0,0,0,0,7,10,0,19,0,0,0,22,11,0,33
SAL50069,0,3,0,0,0,3,0,5,7,231,184,25,443,15,11,29,468,173,7,651
SAL50070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL50072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50075,0,0,0,0,0,0,0,0,0,13,3,0,20,0,0,0,20,14,0,30
SAL50076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50077,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,6,9,0,11
SAL50078,0,6,0,0,0,6,0,0,4,169,104,13,288,7,6,17,308,141,3,457
SAL50079,0,0,0,0,0,0,0,0,0,41,35,0,78,0,0,9,87,38,0,121
SAL50080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50081,0,0,0,0,0,0,0,0,0,44,15,5,65,0,4,4,69,11,0,82
SAL50082,0,0,0,0,0,0,0,0,0,41,50,4,92,0,0,4,91,60,0,155
SAL50083,3,3,0,0,0,3,0,5,4,184,122,27,335,16,11,31,362,162,5,531
SAL50084,0,0,0,0,0,0,0,0,3,22,12,0,30,4,0,4,33,35,0,70
SAL50085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SAL50086,0,0,0,0,0,0,0,0,0,80,70,9,156,3,5,14,165,99,5,268
SAL50087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50090,0,0,0,0,0,0,0,4,0,121,62,21,203,14,9,21,226,146,3,371
SAL50091,0,0,0,0,0,0,0,0,4,87,56,8,150,9,6,15,161,97,0,260
SAL50092,0,0,0,0,0,0,0,0,0,19,11,0,39,3,0,3,37,21,0,61
SAL50093,0,5,0,0,0,5,0,5,6,148,105,19,272,17,10,25,298,201,3,505
SAL50094,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,5,0,0,4
SAL50095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50098,0,0,0,0,0,0,0,4,5,139,96,8,249,13,12,20,269,107,4,373
SAL50099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
SAL50101,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,5,0,0,3
SAL50102,0,0,0,0,0,0,0,0,0,73,46,9,118,5,6,10,130,61,0,195
SAL50103,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,6,3,0,7
SAL50104,0,0,0,0,0,0,0,0,0,25,36,3,61,0,5,6,62,31,0,101
SAL50105,0,0,0,0,0,0,0,0,6,80,49,9,142,10,15,24,166,124,3,288
SAL50106,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,8,4,0,9
SAL50107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50109,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
SAL50110,0,0,0,0,0,0,0,0,0,77,57,11,145,4,0,7,154,76,3,233
SAL50111,0,0,0,0,0,0,0,3,3,62,52,7,120,9,9,16,130,97,8,236
SAL50112,0,0,0,0,0,0,0,0,0,29,28,4,58,0,0,4,62,16,0,80
SAL50113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50115,0,0,0,0,0,0,0,0,3,87,72,15,173,5,9,16,184,82,0,265
SAL50116,0,0,0,0,0,0,0,0,0,7,6,0,14,7,0,3,17,18,0,38
SAL50117,0,0,0,0,0,0,0,0,0,104,67,12,179,6,0,10,194,68,0,262
SAL50118,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,10,0,0,10
SAL50119,0,0,0,0,0,0,0,0,0,88,65,3,159,0,0,4,163,51,4,215
SAL50120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50121,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,4,6,0,4
SAL50122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50123,0,0,0,0,0,0,0,0,3,34,25,3,61,0,0,0,64,8,0,73
SAL50124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50126,0,0,0,0,0,0,0,0,0,11,5,0,26,0,4,4,25,15,0,41
SAL50127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50129,0,0,0,0,0,0,0,0,0,10,20,4,34,0,3,3,35,6,0,43
SAL50130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50132,0,0,0,0,0,0,0,0,0,17,12,0,27,0,0,0,27,17,0,44
SAL50133,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3
SAL50134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SAL50135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50137,0,0,0,0,0,0,0,0,0,14,9,3,23,0,0,0,28,16,0,43
SAL50138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50142,0,0,0,0,0,0,0,0,0,3,5,0,9,0,0,0,9,0,0,7
SAL50143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50148,0,0,0,0,0,0,0,0,0,80,48,5,132,6,3,3,137,64,0,194
SAL50149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50157,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3
SAL50158,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4
SAL50159,0,0,0,0,0,0,0,0,0,88,38,4,132,4,5,7,140,81,6,222
SAL50160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50161,0,0,0,0,0,0,0,0,0,12,10,3,16,0,0,0,22,21,0,41
SAL50162,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,7
SAL50163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50165,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8
SAL50166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
