POW_LGA_CODE_2021,M_15_19_E,M_15_19_OM_IE,M_15_19_OM_UIE,M_15_19_CFW,M_15_19_SE_NS,M_15_19_Total,M_20_24_E,M_20_24_OM_IE,M_20_24_OM_UIE,M_20_24_CFW,M_20_24_ES_NS,M_20_24_Total,M_25_29_E,M_25_29_OM_IE,M_25_29_OM_UIE,M_25_29_CFW,M_25_29_ES_NS,M_25_29_Total,M_30_34_E,M_30_34_OM_IE,M_30_34_OM_UIE,M_30_34_CFW,M_30_34_ES_NS,M_30_34_Total,M_35_39_E,M_35_39_OM_IE,M_35_39_OM_UIE,M_35_39_CFW,M_35_39_ES_NS,M_35_39_Total,M_40_44_E,M_40_44_OM_IE,M_40_44_OM_UIE,M_40_44_CFW,M_40_44_ES_NS,M_40_44_Total,M_45_49_E,M_45_49_OM_IE,M_45_49_OM_UIE,M_45_49_CFW,M_45_49_ES_NS,M_45_49_Total,M_50_54_E,M_50_54_OM_IE,M_50_54_OM_UIE,M_50_54_CFW,M_50_54_ES_NS,M_50_54_Total,M_55_59_E,M_55_59_OM_IE,M_55_59_OM_UIE,M_55_59_CFW,M_55_59_ES_NS,M_55_59_Total,M_60_64_E,M_60_64_OM_IE,M_60_64_OM_UIE,M_60_64_CFW,M_60_64_ES_NS,M_60_64_Total,M_65_69_E,M_65_69_OM_IE,M_65_69_OM_UIE,M_65_69_CFW,M_65_69_ES_NS,M_65_69_Total,M_70_74_E,M_70_74_OM_IE,M_70_74_OM_UIE,M_70_74_CFW,M_70_74_ES_NS,M_70_74_Total,M_75ov_E,M_75ov_OM_IE,M_75ov_OM_UIE,M_75ov_CFW,M_75ov_ES_NS,M_75ov_Total,M_Total_E,M_Total_OM_IE,M_Total_OM_UIE,M_Total_CFW,M_Total_ES_NS,M_Total_Total,F_15_19_E,F_15_19_OM_IE,F_15_19_OM_UIE,F_15_19_CFW,F_15_19_ES_NS,F_15_19_Total,F_20_24_E,F_20_24_OM_IE,F_20_24_OM_UIE,F_20_24_CFW,F_20_24_ES_NS,F_20_24_Total,F_25_29_E,F_25_29_OM_IE,F_25_29_OM_UIE,F_25_29_CFW,F_25_29_ES_NS,F_25_29_Total,F_30_34_E,F_30_34_OM_IE,F_30_34_OM_UIE,F_30_34_CFW,F_30_34_ES_NS,F_30_34_Total,F_35_39_E,F_35_39_OM_IE,F_35_39_OM_UIE,F_35_39_CFW,F_35_39_ES_NS,F_35_39_Total,F_40_44_E,F_40_44_OM_IE,F_40_44_OM_UIE,F_40_44_CFW,F_40_44_ES_NS,F_40_44_Total,F_45_49_E,F_45_49_OM_IE,F_45_49_OM_UIE,F_45_49_CFW,F_45_49_ES_NS,F_45_49_Total,F_50_54_E,F_50_54_OM_IE,F_50_54_OM_UIE,F_50_54_CFW,F_50_54_ES_NS,F_50_54_Total,F_55_59_E,F_55_59_OM_IE,F_55_59_OM_UIE,F_55_59_CFW,F_55_59_ES_NS,F_55_59_Total,F_60_64_E,F_60_64_OM_IE,F_60_64_OM_UIE,F_60_64_CFW,F_60_64_ES_NS,F_60_64_Total,F_65_69_E,F_65_69_OM_IE,F_65_69_OM_UIE,F_65_69_CFW,F_65_69_ES_NS,F_65_69_Total,F_70_74_E,F_70_74_OM_IE,F_70_74_OM_UIE,F_70_74_CFW,F_70_74_ES_NS,F_70_74_Total,F_75ov_E,F_75ov_OM_IE,F_75ov_OM_UIE,F_75ov_CFW,F_75ov_ES_NS,F_75ov_Total,F_Total_E,F_Total_OM_IE,F_Total_OM_UIE,F_Total_CFW,F_Total_ES_NS,F_Total_Total,P_15_19_E,P_15_19_OM_IE,P_15_19_OM_UIE,P_15_19_CFW,P_15_19_ES_NS,P_15_19_Total,P_20_24_E,P_20_24_OM_IE,P_20_24_OM_UIE,P_20_24_CFW,P_20_24_ES_NS,P_20_24_Total,P_25_29_E,P_25_29_OM_IE,P_25_29_OM_UIE,P_25_29_CFW,P_25_29_ES_NS,P_25_29_Total,P_30_34_E,P_30_34_OM_IE,P_30_34_OM_UIE,P_30_34_CFW,P_30_34_ES_NS,P_30_34_Total,P_35_39_E,P_35_39_OM_IE,P_35_39_OM_UIE,P_35_39_CFW,P_35_39_ES_NS,P_35_39_Total,P_40_44_E,P_40_44_OM_IE
LGA50080,607,0,4,6,4,617,556,0,14,0,5,581,543,10,33,3,0,590,581,43,64,8,5,702,531,55,84,4,5,676,530,64,81,9,8,679,560,72,84,14,7,738,613,73,103,3,9,813,572,93,111,15,12,807,512,70,133,27,11,751,201,51,85,27,3,369,93,24,60,33,3,206,38,11,42,22,8,122,5933,567,895,172,84,7649,637,0,0,3,0,648,558,0,6,0,0,569,622,3,21,3,7,663,611,23,54,10,0,698,699,22,69,18,0,806,749,35,66,18,4,875,849,45,96,16,4,1003,884,36,95,15,17,1039,759,35,84,32,6,921,684,34,79,24,8,836,238,23,61,17,3,345,70,8,37,18,4,132,25,6,11,16,5,51,7382,266,670,197,71,8591,1245,0,0,11,3,1266,1115,6,19,3,11,1149,1166,16,59,8,3,1255,1197,60,115,21,6,1400,1228,78,157,25,4,1485,1282,95
LGA50210,799,0,0,4,4,812,854,13,33,10,0,905,829,49,74,0,5,960,860,100,93,16,0,1068,775,132,108,10,6,1028,679,122,111,8,3,925,557,130,102,13,5,808,573,120,120,7,8,822,491,95,132,10,0,732,386,78,93,12,11,575,197,53,60,7,5,322,63,28,37,9,0,143,25,16,29,6,3,78,7106,928,990,106,53,9185,953,0,10,9,0,969,1112,3,31,0,3,1145,1175,19,58,9,3,1264,1194,45,123,15,9,1386,1185,73,122,17,6,1407,1120,68,107,21,3,1322,1032,62,100,20,3,1220,978,53,103,11,3,1146,803,41,82,14,5,953,619,25,62,13,9,725,274,27,37,8,0,345,70,8,14,4,3,107,8,7,3,7,5,30,10518,442,844,146,61,12008,1752,0,6,8,3,1780,1967,16,59,5,3,2055,2014,65,128,8,14,2224,2053,145,218,27,8,2452,1962,201,231,24,11,2432,1797,185
LGA50250,118,0,0,0,0,116,450,3,0,0,0,459,1000,3,0,0,0,1009,1444,21,13,0,7,1474,1523,31,8,0,5,1567,1347,15,9,0,0,1373,1370,15,16,0,3,1394,1281,13,5,0,6,1313,1055,12,12,5,0,1089,672,10,6,0,3,688,211,6,4,0,0,226,34,3,0,0,0,44,7,0,0,0,3,15,10508,130,77,9,38,10760,79,0,0,0,0,83,275,0,0,0,4,277,396,0,4,7,7,406,438,4,14,4,0,457,350,4,14,0,0,373,284,4,11,0,0,303,272,0,5,0,0,284,284,5,3,4,3,292,240,11,3,0,0,255,146,3,6,0,4,162,46,5,0,0,0,52,8,0,0,0,0,5,5,0,5,0,0,5,2826,31,71,19,18,2967,192,0,0,0,0,197,720,3,4,0,3,734,1393,3,5,7,4,1416,1883,22,29,0,7,1934,1878,30,21,4,5,1943,1632,20
LGA50280,199,0,0,5,0,210,178,0,16,0,0,188,204,4,21,0,0,235,226,20,30,0,4,279,190,39,57,9,3,297,200,54,72,14,6,338,191,58,68,6,3,329,168,51,71,12,4,306,146,43,78,8,3,279,131,50,69,16,8,275,73,30,44,18,0,170,24,20,34,19,5,106,9,11,19,15,6,49,1942,365,585,120,45,3057,213,0,0,0,0,211,140,0,0,0,0,141,206,0,21,0,0,228,230,15,40,8,3,289,327,35,60,16,7,438,337,33,76,8,0,465,306,18,70,13,3,413,264,30,54,10,4,364,240,15,45,14,3,319,228,21,58,15,3,328,71,13,33,18,0,136,28,9,10,16,0,68,11,8,8,6,0,24,2596,191,483,120,32,3428,414,0,0,5,0,419,318,0,12,0,0,331,407,3,45,8,0,459,458,32,72,10,3,572,516,68,118,19,9,733,540,87
LGA50350,173,0,0,0,0,173,377,0,4,0,4,386,351,10,21,0,6,382,361,17,19,0,0,402,403,27,37,3,7,475,396,34,22,0,0,448,315,37,31,0,3,384,341,38,34,3,7,416,337,40,35,0,4,411,207,31,32,0,0,272,108,26,15,0,0,148,27,16,7,3,3,52,9,4,4,5,0,15,3389,279,253,16,27,3978,134,0,0,0,0,138,197,0,3,0,0,200,185,4,4,0,0,198,208,10,17,8,0,243,246,7,31,4,5,293,211,12,26,7,0,253,233,16,34,4,4,292,232,16,32,0,0,279,206,18,22,3,0,239,145,14,14,0,0,168,68,11,7,4,3,87,27,0,0,0,0,36,7,0,0,4,0,7,2100,105,188,34,15,2444,312,0,0,0,0,310,572,0,10,0,3,590,536,12,29,0,6,582,568,29,39,7,0,645,653,35,68,7,5,766,607,48
LGA50420,721,7,9,3,5,741,1076,12,36,7,5,1138,985,47,75,0,8,1116,923,91,87,8,0,1109,855,148,130,9,11,1153,765,162,102,13,9,1051,686,170,114,15,7,992,703,186,143,11,4,1045,608,146,159,16,11,938,468,127,162,6,4,767,208,91,104,10,5,420,93,46,53,11,4,215,29,23,21,14,3,95,8122,1249,1206,126,79,10771,820,0,4,0,0,828,1120,10,30,0,4,1160,1028,17,51,7,3,1105,993,41,93,14,9,1146,944,70,105,14,6,1148,917,73,77,21,3,1080,858,69,96,11,4,1035,923,61,99,17,10,1104,786,55,86,11,10,947,599,45,69,12,3,731,261,25,49,15,3,354,96,18,22,8,0,137,19,8,12,10,3,52,9364,473,783,143,60,10823,1538,7,12,6,3,1567,2200,21,61,13,9,2294,2004,64,127,9,13,2212,1915,132,182,22,8,2252,1805,220,243,23,19,2305,1678,230
LGA50490,803,0,5,5,0,816,2157,9,35,4,9,2221,2900,51,77,5,8,3043,3576,138,119,3,13,3851,3753,189,116,8,17,4083,3135,148,88,9,13,3395,2857,148,98,11,15,3128,2617,164,104,9,17,2907,2266,180,99,12,13,2571,1573,126,106,8,10,1821,645,72,61,5,6,796,180,31,41,8,3,269,55,18,27,12,3,117,26513,1289,984,105,126,29015,766,0,5,3,3,773,1772,3,15,4,4,1799,2008,9,41,4,5,2065,2112,44,54,18,12,2239,1965,40,55,12,6,2080,1684,54,47,12,6,1810,1704,41,52,4,5,1814,1471,44,46,7,11,1573,1302,49,35,14,4,1411,787,31,29,9,3,862,353,10,17,4,0,382,103,5,14,3,0,130,21,4,7,5,0,39,16053,337,413,95,67,16965,1565,0,5,9,5,1590,3931,12,50,13,10,4019,4910,62,114,3,18,5114,5685,182,176,26,28,6093,5716,228,169,27,26,6160,4822,206
LGA50560,7,0,0,0,0,12,10,0,0,0,0,10,10,5,0,0,0,17,11,3,0,0,0,22,6,7,9,0,0,19,11,4,0,0,0,17,7,6,3,0,0,24,14,9,8,0,0,25,15,7,11,5,0,25,17,3,10,6,0,30,8,3,14,0,0,34,4,0,7,5,0,14,0,0,3,5,0,12,115,47,62,25,9,262,3,0,0,0,0,3,7,0,0,0,0,7,9,0,0,0,0,9,6,0,3,0,0,10,15,0,3,0,0,23,18,0,3,4,0,29,18,0,0,0,0,28,15,3,4,3,0,27,16,0,8,0,0,24,21,3,4,4,0,33,9,0,10,0,0,21,4,0,3,5,0,11,0,0,0,0,0,7,147,10,37,26,7,225,13,0,0,0,0,15,15,0,0,0,0,17,23,5,0,4,0,23,20,3,3,0,0,31,23,8,13,0,0,39,33,4
LGA50630,27,0,0,3,0,33,63,0,0,0,0,65,151,5,4,0,0,160,201,0,0,0,0,202,251,4,5,0,0,261,213,4,4,0,0,221,231,8,4,0,0,247,241,6,7,0,0,248,179,0,8,0,0,190,130,0,9,0,5,139,41,0,0,0,0,49,3,0,0,0,0,14,0,0,4,3,0,14,1736,41,43,12,11,1840,18,0,0,0,0,21,41,0,0,0,0,45,47,0,0,0,0,54,54,0,0,0,0,59,71,0,0,0,0,67,62,6,6,3,0,74,50,0,3,0,0,53,68,0,6,3,0,73,57,0,6,0,0,64,32,0,3,0,0,41,14,0,0,0,0,23,0,0,5,0,0,6,0,0,0,3,0,3,524,7,20,18,4,574,44,0,0,3,0,54,109,0,0,0,0,110,198,5,4,0,0,208,256,0,5,0,0,261,322,5,5,0,0,334,274,8
LGA50770,14,0,0,0,0,20,26,0,0,0,0,26,10,0,3,0,0,20,9,0,4,0,0,14,9,5,6,3,0,22,8,6,9,0,0,24,22,6,17,3,0,49,8,5,6,7,4,25,11,6,18,5,0,46,16,7,6,4,0,33,8,0,7,7,0,26,3,0,4,10,0,19,3,0,13,12,0,27,149,39,95,64,8,355,16,0,0,0,0,16,20,0,0,0,0,20,7,0,0,5,0,14,15,0,4,7,0,21,20,0,4,3,0,27,20,3,3,3,0,33,27,0,3,0,0,37,20,5,4,4,4,37,23,0,6,8,0,38,14,7,10,5,0,31,5,0,0,4,0,10,0,4,9,0,0,17,3,0,5,10,0,12,193,18,53,38,8,313,29,0,0,0,0,26,44,0,0,0,0,44,18,0,3,6,0,26,24,0,4,7,0,39,27,12,13,3,0,52,31,8
