POW_LGA_CODE_2021,SEO_AGFF_Bf_91,SEO_AGFF_91_95,SEO_AGFF_96_00,SEO_AGFF_01_05,SEO_AGFF_06_10,SEO_AGFF_11_15,SEO_AGFF_16_20,SEO_AGFF_2021,SEO_AGFF_NS,SEO_AGFF_Tot,SEO_Min_Bf_91,SEO_Min_91_95,SEO_Min_96_00,SEO_Min_01_05,SEO_Min_06_10,SEO_Min_11_15,SEO_Min_16_20,SEO_Min_2021,SEO_Min_NS,SEO_Min_Tot,SEO_Mnf_Bf_91,SEO_Mnf_91_95,SEO_Mnf_96_00,SEO_Mnf_01_05,SEO_Mnf_06_10,SEO_Mnf_11_15,SEO_Mnf_16_20,SEO_Mnf_2021,SEO_Mnf_NS,SEO_Mnf_Tot,SEO_EGWWS_Bf_91,SEO_EGWWS_91_95,SEO_EGWWS_96_00,SEO_EGWWS_01_05,SEO_EGWWS_06_10,SEO_EGWWS_11_15,SEO_EGWWS_16_20,SEO_EGWWS_2021,SEO_EGWWS_NS,SEO_EGWWS_Tot,SEO_Const_Bf_91,SEO_Const_91_95,SEO_Const_96_00,SEO_Const_01_05,SEO_Const_06_10,SEO_Const_11_15,SEO_Const_16_20,SEO_Const_2021,SEO_Const_NS,SEO_Const_Tot,SEO_WST_Bf_91,SEO_WST_91_95,SEO_WST_96_00,SEO_WST_01_05,SEO_WST_06_10,SEO_WST_11_15,SEO_WST_16_20,SEO_WST_2021,SEO_WST_NS,SEO_WST_Tot,SEO_RetT_Bf_91,SEO_RetT_91_95,SEO_RetT_96_00,SEO_RetT_01_05,SEO_RetT_06_10,SEO_RetT_11_15,SEO_RetT_16_20,SEO_RetT_2021,SEO_RetT_NS,SEO_RetT_Tot,SEO_AcFd_Bf_91,SEO_AcFd_91_95,SEO_AcFd_96_00,SEO_AcFd_01_05,SEO_AcFd_06_10,SEO_AcFd_11_15,SEO_AcFd_16_20,SEO_AcFd_2021,SEO_AcFd_NS,SEO_AcFd_Tot,SEO_TPW_Bf_91,SEO_TPW_91_95,SEO_TPW_96_00,SEO_TPW_01_05,SEO_TPW_06_10,SEO_TPW_11_15,SEO_TPW_16_20,SEO_TPW_2021,SEO_TPW_NS,SEO_TPW_Tot,SEO_IMT_Bf_91,SEO_IMT_91_95,SEO_IMT_96_00,SEO_IMT_01_05,SEO_IMT_06_10,SEO_IMT_11_15,SEO_IMT_16_20,SEO_IMT_2021,SEO_IMT_NS,SEO_IMT_Tot,SEO_FinIns_Bf_91,SEO_FinIns_91_95,SEO_FinIns_96_00,SEO_FinIns_01_05,SEO_FinIns_06_10,SEO_FinIns_11_15,SEO_FinIns_16_20,SEO_FinIns_2021,SEO_FinIns_NS,SEO_FinIns_Tot,SEO_RHRE_Bf_91,SEO_RHRE_91_95,SEO_RHRE_96_00,SEO_RHRE_01_05,SEO_RHRE_06_10,SEO_RHRE_11_15,SEO_RHRE_16_20,SEO_RHRE_2021,SEO_RHRE_NS,SEO_RHRE_Tot,SEO_ProSTS_Bf_91,SEO_ProSTS_91_95,SEO_ProSTS_96_00,SEO_ProSTS_01_05,SEO_ProSTS_06_10,SEO_ProSTS_11_15,SEO_ProSTS_16_20,SEO_ProSTS_2021,SEO_ProSTS_NS,SEO_ProSTS_Tot,SEO_AdSup_Bf_91,SEO_AdSup_91_95,SEO_AdSup_96_00,SEO_AdSup_01_05,SEO_AdSup_06_10,SEO_AdSup_11_15,SEO_AdSup_16_20,SEO_AdSup_2021,SEO_AdSup_NS,SEO_AdSup_Tot,SEO_PubAS_Bf_91,SEO_PubAS_91_95,SEO_PubAS_96_00,SEO_PubAS_01_05,SEO_PubAS_06_10,SEO_PubAS_11_15,SEO_PubAS_16_20,SEO_PubAS_2021,SEO_PubAS_NS,SEO_PubAS_Tot,SEO_EdTrn_Bf_91,SEO_EdTrn_91_95,SEO_EdTrn_96_00,SEO_EdTrn_01_05,SEO_EdTrn_06_10,SEO_EdTrn_11_15,SEO_EdTrn_16_20,SEO_EdTrn_2021,SEO_EdTrn_NS,SEO_EdTrn_Tot,SEO_HC_SA_Bf_91,SEO_HC_SA_91_95,SEO_HC_SA_96_00,SEO_HC_SA_01_05,SEO_HC_SA_06_10,SEO_HC_SA_11_15,SEO_HC_SA_16_20,SEO_HC_SA_2021,SEO_HC_SA_NS,SEO_HC_SA_Tot,SEO_ArtsR_Bf_91,SEO_ArtsR_91_95,SEO_ArtsR_96_00,SEO_ArtsR_01_05,SEO_ArtsR_06_10,SEO_ArtsR_11_15,SEO_ArtsR_16_20,SEO_ArtsR_2021,SEO_ArtsR_NS,SEO_ArtsR_Tot,SEO_OthSvs_Bf_91,SEO_OthSvs_91_95,SEO_OthSvs_96_00,SEO_OthSvs_01_05,SEO_OthSvs_06_10,SEO_OthSvs_11_15,SEO_OthSvs_16_20,SEO_OthSvs_2021,SEO_OthSvs_NS,SEO_OthSvs_Tot,SEO_IDNS_Bf_91,SEO_IDNS_91_95,SEO_IDNS_96_00,SEO_IDNS_01_05,SEO_IDNS_06_10,SEO_IDNS_11_15,SEO_IDNS_16_20,SEO_IDNS_2021,SEO_IDNS_NS,SEO_IDNS_Tot
LGA50080,74,3,7,12,13,6,7,0,9,126,4,0,0,0,0,0,0,0,0,5,38,8,3,5,11,4,8,0,0,70,9,0,5,3,0,5,0,0,0,24,98,8,8,10,17,15,8,0,3,162,12,3,0,0,0,0,0,0,0,30,131,13,13,17,34,14,8,0,4,234,50,9,9,17,20,27,17,0,4,162,45,3,4,0,4,9,0,0,3,78,6,0,0,0,0,0,3,0,0,16,18,0,6,3,5,0,0,0,0,31,16,0,5,0,3,0,4,0,0,31,67,6,14,8,20,9,3,0,0,128,26,0,4,0,6,6,0,0,0,52,118,15,8,21,21,16,4,0,5,205,170,17,20,12,19,15,12,0,10,280,282,41,37,64,60,52,17,0,8,568,16,3,0,0,5,3,0,0,0,28,38,8,0,7,12,8,0,0,0,77,28,0,10,5,12,6,4,0,3,74
LGA50210,20,0,3,6,10,3,6,0,0,54,13,3,3,6,11,3,6,0,0,46,83,17,17,13,27,18,5,0,0,189,24,0,3,5,3,6,0,0,0,41,129,20,32,38,65,45,13,0,6,348,42,6,5,16,21,14,4,0,0,111,195,24,32,64,78,42,16,0,5,449,30,13,22,33,73,27,12,4,4,210,85,11,12,11,19,17,3,0,0,166,14,0,3,0,10,0,0,0,0,31,22,6,3,0,6,0,0,0,0,39,37,0,4,3,8,5,0,0,3,60,61,11,11,18,20,16,8,0,0,142,59,7,10,15,20,16,4,0,5,134,115,21,15,22,43,36,8,0,0,258,322,49,56,85,78,63,24,0,9,679,394,66,63,120,164,112,46,6,8,971,27,0,6,0,12,12,0,0,0,62,78,21,13,15,23,30,3,0,3,180,71,9,17,19,50,30,11,0,15,221
LGA50250,0,3,0,5,0,3,3,0,0,14,580,98,143,181,360,282,94,5,42,1777,12,0,0,0,9,13,0,0,0,37,4,5,0,3,4,6,0,0,0,29,120,27,32,45,100,99,31,0,4,463,17,3,5,3,4,6,4,0,0,40,3,0,0,4,8,0,0,0,0,20,52,11,9,21,34,32,19,0,0,181,26,4,10,6,9,13,0,0,0,82,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,14,4,0,0,14,14,9,0,0,49,16,9,3,7,18,8,3,0,0,58,24,4,9,8,12,20,9,0,0,84,18,3,3,7,4,11,0,0,0,50,16,3,5,3,5,11,0,0,0,42,13,0,0,5,6,10,0,0,0,38,0,0,0,0,3,0,0,0,0,3,0,0,0,7,9,0,0,0,0,23,15,4,8,4,22,24,5,4,6,93
LGA50280,44,5,11,8,5,6,18,0,0,105,0,0,0,0,0,3,0,0,0,10,36,12,14,16,15,18,18,0,0,125,3,0,0,0,0,0,0,0,0,8,31,5,15,14,15,7,4,0,4,90,6,0,5,0,0,0,5,0,0,20,53,13,6,19,11,15,8,0,0,136,57,7,13,22,24,32,18,0,5,181,17,6,3,0,3,0,0,0,0,29,6,0,0,0,0,0,0,0,0,5,8,0,4,0,0,0,0,0,0,15,13,7,0,3,3,0,0,0,0,25,30,4,13,10,10,0,3,0,0,68,20,0,6,4,9,9,4,0,3,56,24,0,0,6,4,4,0,0,0,46,63,8,7,11,20,7,3,0,0,120,55,15,10,15,14,9,3,0,4,128,12,0,0,0,0,4,0,0,0,26,22,3,0,0,8,8,5,0,0,45,34,5,5,0,12,9,5,0,3,61
LGA50350,0,0,0,0,0,0,0,0,0,0,8,0,4,7,8,3,0,0,0,30,124,23,21,45,56,31,5,4,4,319,4,0,0,0,3,0,0,0,0,12,46,8,12,17,26,22,8,0,0,131,36,4,5,11,13,9,13,0,0,95,25,0,8,10,8,10,0,0,0,56,9,5,0,9,8,9,0,0,0,48,23,3,12,6,3,0,0,0,0,47,4,4,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,5,14,5,7,0,3,7,0,0,0,32,37,6,10,5,7,3,0,0,0,64,19,0,3,0,0,4,0,0,0,29,16,5,0,0,3,3,0,0,0,31,53,11,9,7,8,9,0,0,0,86,49,5,7,16,17,22,7,0,0,129,5,3,0,0,0,5,0,0,0,13,28,5,4,9,8,13,3,0,0,64,36,6,5,3,13,11,0,0,9,85
LGA50420,0,0,0,3,0,0,0,0,0,11,17,6,7,6,10,10,9,0,3,78,124,20,22,34,35,34,19,0,5,291,16,6,0,0,4,3,5,0,0,32,130,18,35,32,82,93,27,0,5,417,43,0,0,4,7,16,0,0,3,74,173,29,38,52,76,54,18,0,3,437,41,10,19,14,49,38,24,0,0,191,51,6,3,3,15,14,0,0,0,110,9,0,0,4,9,3,9,0,0,37,26,8,6,0,11,9,3,0,0,70,33,3,0,4,5,5,0,0,0,52,95,21,29,22,34,23,15,0,0,229,51,7,10,7,13,24,6,0,0,116,125,7,19,17,37,27,8,0,6,243,195,23,33,30,32,28,8,0,3,363,255,58,46,63,95,96,45,0,10,662,36,6,6,7,9,6,7,0,0,80,112,17,17,16,37,38,22,0,7,265,77,16,26,26,34,20,16,3,8,223
LGA50490,11,0,0,5,7,7,0,0,0,31,310,64,97,148,232,191,69,3,15,1130,184,28,42,67,90,83,24,0,0,519,34,6,4,10,32,22,0,0,3,103,248,42,43,72,162,162,49,3,11,783,199,38,36,65,123,109,25,0,0,611,276,46,68,120,165,127,57,0,17,879,65,16,19,24,63,64,31,0,8,282,758,135,187,201,363,277,80,10,29,2044,25,3,12,11,11,14,8,0,0,75,40,9,3,7,14,14,7,0,0,89,52,9,3,19,29,22,14,0,0,150,151,33,36,43,88,86,37,0,5,483,114,33,31,36,56,51,29,0,4,353,223,35,41,37,64,62,17,0,4,498,105,23,26,23,36,24,16,0,0,253,316,54,71,92,185,162,44,6,18,954,33,3,4,9,10,15,4,0,0,86,101,17,23,23,55,45,24,0,4,291,159,21,39,62,96,69,31,0,26,510
LGA50560,8,4,0,3,0,0,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
LGA50630,0,0,0,0,0,0,3,0,0,12,107,19,28,22,56,41,9,0,3,288,15,0,9,8,10,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,4,4,0,0,24,5,0,5,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,5,4,0,0,3,14
LGA50770,22,3,6,3,3,0,0,0,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,4,8,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
