POW_LGA_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
LGA50080,3,3,9,12,13,6,0,0,0,50,10,8,3,23,12,6,4,9,0,71,11,16,19,43,22,12,3,13,0,142,15,31,14,61,32,23,4,9,0,192,22,33,15,81,46,13,3,19,5,238,33,60,32,74,75,14,5,14,5,316,27,51,23,49,37,10,3,7,3,212,37,62,21,38,23,3,0,6,0,188,21,56,13,27,11,6,0,6,0,143,62,45,13,26,8,8,0,0,0,168,11,5,0,0,0,0,0,0,3,24,19,12,0,0,0,5,0,0,0,38,4,5,0,0,0,0,0,0,0,9,283,389,167,470,293,112,35,94,17,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,0,6,0,4,3,0,0,4,0,15,4,0,0,4,0,0,0,3,0,17,0,0,0,7,3,3,0,0,0,20,3,3,6,7,8,6,0,7,0,45
LGA50210,3,4,12,22,11,12,0,20,0,78,0,5,3,41,11,15,3,19,0,107,3,15,17,69,29,26,6,12,0,188,17,14,23,92,30,28,7,19,0,235,17,29,32,109,51,16,22,23,0,302,34,41,50,99,56,17,30,11,4,347,36,43,22,52,37,12,17,6,0,227,45,59,30,28,29,0,7,6,0,207,27,42,16,31,21,0,4,0,3,151,53,54,26,44,21,8,0,3,0,201,19,6,3,0,0,6,0,4,0,34,17,8,3,3,4,0,0,3,0,33,4,0,3,3,0,0,0,0,3,17,279,361,238,627,313,159,103,144,22,2249,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,9,0,0,0,4,4,0,0,3,0,16,0,0,0,6,3,10,0,4,0,26,0,0,8,3,5,3,0,3,0,26,0,0,4,16,4,8,0,5,0,43
LGA50250,0,0,0,3,0,0,0,3,0,7,0,0,0,3,7,0,0,3,0,9,0,0,0,0,0,4,0,0,0,10,0,0,0,9,3,0,0,3,0,21,4,0,3,15,3,0,4,0,0,33,6,0,9,3,4,0,14,14,0,54,3,6,10,6,17,3,18,16,0,80,9,0,21,6,13,0,16,16,0,90,10,8,16,5,10,0,28,10,0,90,25,65,92,30,31,0,109,25,9,387,17,42,66,0,9,0,42,5,4,191,67,64,131,0,7,0,22,7,0,307,0,0,0,0,0,0,0,3,0,8,148,199,354,103,106,13,252,106,13,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LGA50280,3,3,3,8,0,0,0,0,0,24,6,7,3,7,12,3,0,7,0,49,13,7,9,17,12,13,0,9,0,79,4,6,18,18,14,10,5,14,0,88,11,10,10,17,18,9,9,10,0,91,21,12,11,24,14,6,4,16,0,102,23,17,11,10,10,0,0,7,0,82,18,18,9,14,3,3,0,0,0,71,12,8,5,3,0,0,0,0,0,35,17,10,7,4,4,0,0,4,8,46,8,0,0,0,0,0,0,0,0,12,6,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,5,163,103,92,129,99,50,22,83,15,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,8,0,0,0,5,0,12,3,0,0,4,0,0,0,0,0,15,0,0,6,5,4,4,0,0,0,22
LGA50350,0,4,0,8,3,0,0,6,0,24,0,0,3,4,4,0,0,0,0,17,4,0,3,12,9,0,5,3,0,29,3,6,5,6,4,5,4,8,0,41,6,19,12,27,16,6,6,7,0,96,4,12,22,33,27,4,3,6,0,117,11,15,23,13,14,7,3,8,0,90,11,8,13,7,13,5,3,0,0,60,10,12,15,3,3,0,0,0,0,47,28,15,28,4,5,5,5,0,0,102,9,7,3,0,0,0,0,0,0,22,8,0,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,105,92,142,122,108,36,35,39,11,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,8
LGA50420,10,18,10,16,9,15,4,14,0,94,9,3,10,36,15,18,10,12,6,108,12,30,19,53,36,34,6,21,0,213,23,32,26,78,32,22,7,26,0,246,33,36,51,98,44,18,19,15,4,312,54,44,83,110,48,13,21,15,3,392,36,60,64,58,52,18,10,12,0,307,42,49,35,27,27,9,5,7,3,206,36,29,20,21,15,10,8,5,3,151,51,45,24,76,15,9,6,0,3,230,17,9,0,8,3,0,0,0,0,36,27,6,0,7,5,0,0,0,0,46,0,3,0,4,0,5,0,4,0,15,340,398,367,612,314,192,95,140,23,2485,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,5,7,3,0,3,0,19,3,0,0,5,6,5,0,5,0,19,0,0,3,9,6,0,4,3,0,29,0,0,4,18,12,10,0,3,0,51
LGA50490,7,10,3,26,9,11,15,17,0,97,0,15,12,45,16,25,12,20,5,143,5,14,20,71,26,41,18,40,4,239,11,23,23,96,54,30,30,29,0,298,29,28,50,112,91,37,74,43,8,482,63,86,86,138,182,50,114,30,6,744,92,93,88,84,184,36,87,20,7,690,82,112,99,66,128,32,64,15,5,589,97,86,82,34,71,17,45,8,5,449,285,283,174,77,93,18,77,9,15,1027,115,74,63,9,11,0,3,3,0,282,199,164,41,5,22,5,8,0,0,445,6,0,6,4,0,0,4,0,9,23,1004,1000,746,779,900,314,557,243,70,5620,0,0,0,0,3,0,0,0,0,5,0,0,0,7,0,0,0,4,0,11,0,0,3,6,0,6,0,0,0,9,0,0,0,4,0,0,0,3,0,14,4,0,4,3,6,4,0,3,0,26,0,0,5,17,6,7,0,9,0,46
LGA50560,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,6,5,3,0,4,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA50630,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,6,0,0,0,4,5,0,0,4,0,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4,0,5,0,0,15,0,8,7,4,4,0,9,6,0,30,4,15,22,0,0,0,21,0,0,63,0,5,13,0,0,0,0,0,0,18,6,5,9,0,0,0,4,0,0,23,0,0,0,0,0,0,0,0,0,5,19,36,52,16,19,0,43,6,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA50770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,7,3,3,0,5,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,32,7,4,13,8,3,0,6,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
