POW_LGA_CODE_2021,OIDNS_400_499_H_0,OIDNS_400_499_H_1_19,OIDNS_400_499_H_20_29,OIDNS_400_499_H_30_34,OIDNS_400_499_H_35_39,OIDNS_400_499_H_40_44,OIDNS_400_499_H_45_49,OIDNS_400_499_H_50ov,OIDNS_400_499_H_NS,OIDNS_400_499_H_Tot,OIDNS_500_649_H_0,OIDNS_500_649_H_1_19,OIDNS_500_649_H_20_29,OIDNS_500_649_H_30_34,OIDNS_500_649_H_35_39,OIDNS_500_649_H_40_44,OIDNS_500_649_H_45_49,OIDNS_500_649_H_50ov,OIDNS_500_649_H_NS,OIDNS_500_649_H_Tot,OIDNS_650_799_H_0,OIDNS_650_799_H_1_19,OIDNS_650_799_H_20_29,OIDNS_650_799_H_30_34,OIDNS_650_799_H_35_39,OIDNS_650_799_H_40_44,OIDNS_650_799_H_45_49,OIDNS_650_799_H_50ov,OIDNS_650_799_H_NS,OIDNS_650_799_H_Tot,OIDNS_800_999_H_0,OIDNS_800_999_H_1_19,OIDNS_800_999_H_20_29,OIDNS_800_999_H_30_34,OIDNS_800_999_H_35_39,OIDNS_800_999_H_40_44,OIDNS_800_999_H_45_49,OIDNS_800_999_H_50ov,OIDNS_800_999_H_NS,OIDNS_800_999_H_Tot,OIDNS_1000_1249_H_0,OIDNS_1000_1249_H_1_19,OIDNS_1000_1249_H_20_29,OIDNS_1000_1249_H_30_34,OIDNS_1000_1249_H_35_39,OIDNS_1000_1249_H_40_44,OIDNS_1000_1249_H_45_49,OIDNS_1000_1249_H_50ov,OIDNS_1000_1249_H_NS,OIDNS_1000_1249_H_Tot,OIDNS_1250_1499_H_0,OIDNS_1250_1499_H_1_19,OIDNS_1250_1499_H_20_29,OIDNS_1250_1499_H_30_34,OIDNS_1250_1499_H_35_39,OIDNS_1250_1499_H_40_44,OIDNS_1250_1499_H_45_49,OIDNS_1250_1499_H_50ov,OIDNS_1250_1499_H_NS,OIDNS_1250_1499_H_Tot,OIDNS_1500_1749_H_0,OIDNS_1500_1749_H_1_19,OIDNS_1500_1749_H_20_29,OIDNS_1500_1749_H_30_34,OIDNS_1500_1749_H_35_39,OIDNS_1500_1749_H_40_44,OIDNS_1500_1749_H_45_49,OIDNS_1500_1749_H_50ov,OIDNS_1500_1749_H_NS,OIDNS_1500_1749_H_Tot,OIDNS_1750_1999_H_0,OIDNS_1750_1999_H_1_19,OIDNS_1750_1999_H_20_29,OIDNS_1750_1999_H_30_34,OIDNS_1750_1999_H_35_39,OIDNS_1750_1999_H_40_44,OIDNS_1750_1999_H_45_49,OIDNS_1750_1999_H_50ov,OIDNS_1750_1999_H_NS,OIDNS_1750_1999_H_Tot,OIDNS_2000_2999_H_0,OIDNS_2000_2999_H_1_19,OIDNS_2000_2999_H_20_29,OIDNS_2000_2999_H_30_34,OIDNS_2000_2999_H_35_39,OIDNS_2000_2999_H_40_44,OIDNS_2000_2999_H_45_49,OIDNS_2000_2999_H_50ov,OIDNS_2000_2999_H_NS,OIDNS_2000_2999_H_Tot,OIDNS_3000_3499_H_0,OIDNS_3000_3499_H_1_19,OIDNS_3000_3499_H_20_29,OIDNS_3000_3499_H_30_34,OIDNS_3000_3499_H_35_39,OIDNS_3000_3499_H_40_44,OIDNS_3000_3499_H_45_49,OIDNS_3000_3499_H_50ov,OIDNS_3000_3499_H_NS,OIDNS_3000_3499_H_Tot,OIDNS_3500mo_H_0,OIDNS_3500mo_H_1_19,OIDNS_3500mo_H_20_29,OIDNS_3500mo_H_30_34,OIDNS_3500mo_H_35_39,OIDNS_3500mo_H_40_44,OIDNS_3500mo_H_45_49,OIDNS_3500mo_H_50ov,OIDNS_3500mo_H_NS,OIDNS_3500mo_H_Tot,OIDNS_PINS_H_0,OIDNS_PINS_H_1_19,OIDNS_PINS_H_20_29,OIDNS_PINS_H_30_34,OIDNS_PINS_H_35_39,OIDNS_PINS_H_40_44,OIDNS_PINS_H_45_49,OIDNS_PINS_H_50ov,OIDNS_PINS_H_NS,OIDNS_PINS_H_Tot,OIDNS_Tot_H_0,OIDNS_Tot_H_1_19,OIDNS_Tot_H_20_29,OIDNS_Tot_H_30_34,OIDNS_Tot_H_35_39,OIDNS_Tot_H_40_44,OIDNS_Tot_H_45_49,OIDNS_Tot_H_50ov,OIDNS_Tot_H_NS,OIDNS_Tot_H_Tot,Tot_NNI_H_0,Tot_NNI_H_1_19,Tot_NNI_H_20_29,Tot_NNI_H_30_34,Tot_NNI_H_35_39,Tot_NNI_H_40_44,Tot_NNI_H_45_49,Tot_NNI_H_50ov,Tot_NNI_H_NS,Tot_NNI_H_Tot,Tot_1_149_H_0,Tot_1_149_H_1_19,Tot_1_149_H_20_29,Tot_1_149_H_30_34,Tot_1_149_H_35_39,Tot_1_149_H_40_44,Tot_1_149_H_45_49,Tot_1_149_H_50ov,Tot_1_149_H_NS,Tot_1_149_H_Tot,Tot_150_299_H_0,Tot_150_299_H_1_19,Tot_150_299_H_20_29,Tot_150_299_H_30_34,Tot_150_299_H_35_39,Tot_150_299_H_40_44,Tot_150_299_H_45_49,Tot_150_299_H_50ov,Tot_150_299_H_NS,Tot_150_299_H_Tot,Tot_300_399_H_0,Tot_300_399_H_1_19,Tot_300_399_H_20_29,Tot_300_399_H_30_34,Tot_300_399_H_35_39,Tot_300_399_H_40_44,Tot_300_399_H_45_49,Tot_300_399_H_50ov,Tot_300_399_H_NS,Tot_300_399_H_Tot,Tot_400_499_H_0,Tot_400_499_H_1_19,Tot_400_499_H_20_29,Tot_400_499_H_30_34,Tot_400_499_H_35_39,Tot_400_499_H_40_44,Tot_400_499_H_45_49,Tot_400_499_H_50ov,Tot_400_499_H_NS,Tot_400_499_H_Tot,Tot_500_649_H_0,Tot_500_649_H_1_19,Tot_500_649_H_20_29,Tot_500_649_H_30_34,Tot_500_649_H_35_39,Tot_500_649_H_40_44,Tot_500_649_H_45_49,Tot_500_649_H_50ov,Tot_500_649_H_NS,Tot_500_649_H_Tot,Tot_650_799_H_0,Tot_650_799_H_1_19,Tot_650_799_H_20_29,Tot_650_799_H_30_34,Tot_650_799_H_35_39,Tot_650_799_H_40_44,Tot_650_799_H_45_49,Tot_650_799_H_50ov,Tot_650_799_H_NS,Tot_650_799_H_Tot
LGA50080,0,4,6,0,0,0,0,0,3,16,0,3,4,0,0,0,0,0,9,15,0,0,6,5,0,3,0,0,4,14,0,0,0,0,7,3,3,0,0,27,0,0,3,3,14,6,0,0,7,36,3,0,0,3,8,4,0,0,0,28,5,0,0,0,0,0,0,5,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,3,0,0,0,0,0,0,3,12,27,24,24,20,11,38,33,9,18,58,233,13,37,9,8,5,10,0,16,13,109,36,472,28,6,6,4,0,17,10,572,34,409,68,8,3,7,5,23,15,567,39,312,118,31,17,20,14,17,12,577,33,326,201,64,51,48,16,37,13,785,64,389,470,153,127,95,35,46,28,1398,85,261,394,280,278,176,54,86,15,1628
LGA50210,0,3,0,0,0,0,0,6,3,9,0,0,10,0,4,4,0,0,10,27,0,0,3,0,3,0,0,0,8,19,3,0,0,0,3,9,0,3,4,29,0,3,0,0,9,9,0,0,9,34,0,0,0,4,7,6,0,3,7,29,0,0,0,3,3,3,0,3,6,24,0,0,0,0,4,0,0,0,0,8,0,0,0,0,3,5,4,7,6,21,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,7,0,3,0,13,0,0,0,0,8,0,0,3,44,55,8,39,25,11,53,53,13,19,111,330,18,54,19,6,8,10,3,7,8,141,50,762,38,12,6,11,0,3,17,889,43,746,128,39,14,9,3,4,8,1007,34,566,182,32,22,32,6,10,13,900,43,438,349,87,37,54,14,24,18,1064,59,441,637,226,120,102,28,49,31,1693,79,279,535,350,376,199,27,75,28,1949
LGA50250,0,0,0,0,0,0,0,0,4,3,4,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,12,0,0,0,0,4,0,5,7,3,17,0,0,0,0,0,4,0,11,5,22,0,0,0,0,0,5,0,10,3,23,0,0,0,0,0,0,0,5,5,18,4,4,0,0,4,3,4,49,10,85,3,4,0,0,0,0,6,26,4,42,8,3,0,0,0,3,5,30,3,53,0,0,0,0,0,0,0,3,23,34,24,22,6,6,11,18,17,144,78,323,12,7,3,0,7,0,0,8,4,49,7,51,3,0,3,0,0,0,5,76,4,48,10,0,0,0,0,4,3,73,7,22,15,0,0,8,0,11,3,63,12,21,20,11,4,7,0,12,8,96,13,33,28,17,12,11,3,18,9,133,12,24,25,15,22,12,4,26,0,149
LGA50280,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,3,9,4,0,0,0,0,6,0,0,5,11,0,0,0,0,0,0,0,0,3,9,0,0,0,0,6,0,0,4,0,8,0,0,0,0,3,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,3,3,14,11,6,6,9,6,11,24,91,3,21,10,6,0,6,3,11,0,59,26,232,4,3,3,0,0,3,8,284,18,141,29,7,11,3,0,7,4,217,18,150,55,14,5,11,0,20,4,278,30,169,104,36,13,30,3,22,8,412,42,160,193,68,37,30,13,36,8,588,41,124,204,121,102,81,22,39,8,745
LGA50350,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,6,0,0,0,3,9,0,6,0,0,6,0,0,3,0,13,0,0,0,0,4,4,0,0,3,15,0,0,0,0,3,3,0,0,0,6,0,0,0,0,3,3,0,5,3,14,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,0,0,15,20,4,9,9,6,22,21,4,14,35,117,4,16,4,6,9,0,0,6,8,45,9,101,10,0,0,0,0,0,5,122,3,127,15,5,6,4,0,0,0,159,9,111,35,9,3,0,0,0,0,179,6,97,62,7,14,20,6,13,10,227,4,92,141,51,44,29,3,13,3,386,11,69,133,74,137,74,14,29,9,541
LGA50420,0,0,7,0,0,0,0,0,9,14,0,6,8,0,0,0,0,0,9,20,0,3,4,0,0,0,0,0,3,18,0,0,0,0,12,3,0,5,9,29,0,6,0,0,10,5,4,7,0,39,3,4,0,0,8,9,6,7,4,35,0,0,0,0,4,6,4,7,0,20,0,0,0,0,0,6,4,4,0,14,0,0,0,0,0,3,3,3,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,47,51,16,28,31,6,49,40,15,33,99,314,17,47,11,11,6,16,0,10,16,120,44,701,42,9,0,7,3,6,8,818,38,704,122,14,9,17,0,9,12,938,39,601,196,47,24,33,0,19,19,979,23,473,373,77,55,52,17,35,17,1128,56,480,663,186,150,119,37,54,30,1766,48,353,577,335,413,204,47,88,19,2103
LGA50490,0,6,3,0,0,0,0,0,15,19,0,16,14,0,8,0,0,0,12,53,0,0,10,4,9,0,0,4,11,47,3,3,7,4,20,12,6,0,17,79,4,9,7,7,28,23,10,8,21,113,0,6,3,4,20,21,3,12,9,78,0,0,0,0,13,29,6,16,7,67,3,0,0,0,5,9,4,14,11,49,6,0,0,5,15,23,0,23,6,86,0,0,0,0,3,3,3,9,0,16,4,3,0,0,5,6,0,9,6,22,6,0,0,0,8,5,0,9,84,119,33,71,52,32,136,143,32,103,231,829,41,32,17,3,10,25,3,15,25,172,51,593,35,3,12,17,0,4,16,731,44,644,107,19,14,13,0,6,16,875,46,584,219,38,18,31,9,12,26,974,59,542,421,70,56,50,10,26,28,1259,91,572,828,221,164,132,21,45,39,2107,128,371,841,421,554,305,52,105,54,2818
LGA50560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,0,0,0,0,0,0,5,6,0,10,5,8,0,0,0,0,0,4,0,16,0,10,5,0,0,3,0,0,0,15,3,8,8,0,0,0,0,3,4,25,3,11,12,7,0,0,0,4,4,34,3,10,17,3,8,7,0,5,0,50,3,5,5,4,10,6,0,7,3,36
LGA50630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,8,3,0,0,0,3,6,7,14,14,53,5,3,0,0,0,4,0,0,0,12,3,6,0,0,0,0,0,6,3,18,0,8,0,0,0,0,0,0,0,15,0,6,7,3,0,0,0,0,0,17,0,3,11,0,0,3,4,0,0,27,7,6,18,0,4,4,3,0,8,49,0,10,15,5,8,8,3,8,0,54
LGA50770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,9,0,4,0,18,0,8,0,0,0,0,0,0,0,22,0,15,3,0,0,5,0,6,0,27,0,8,0,0,0,3,0,9,3,27,3,21,12,7,0,0,0,10,0,45,3,12,10,7,0,3,0,6,0,45,3,3,14,12,5,12,3,8,0,64
