POW_LGA_CODE_2021,AgFF_Mng,AgFF_Pro,AgFF_Tech_trds_wks,AgFF_Com_persl_svce_wks,AgFF_Cler_admin_wks,AgFF_Sales_wks,AgFF_Mach_ops_dvrs,AgFF_Labourers,AgFF_IDNS,AgFF_Tot,Min_Mng,Min_Pro,Min_Tech_trds_wks,Min_Com_persl_svce_wks,Min_Cler_admin_wks,Min_Sales_wks,Min_Mach_ops_dvrs,Min_Labourers,Min_IDNS,Min_Tot,Mnf_Mng,Mnf_Pro,Mnf_Tech_trds_wks,Mnf_Com_persl_svce_wks,Mnf_Cler_admin_wks,Mnf_Sales_wks,Mnf_Mach_ops_dvrs,Mnf_Labourers,Mnf_IDNS,Mnf_Tot,EGWWS_Mng,EGWWS_Pro,EGWWS_Tech_trds_wks,EGWWS_Com_persl_svce_wks,EGWWS_Cler_admin_wks,EGWWS_Sales_wks,EGWWS_Mach_ops_dvrs,EGWWS_Labourers,EGWWS_IDNS,EGWWS_Tot,Const_Mng,Const_Pro,Const_Tech_trds_wks,Const_Com_persl_svce_wks,Const_Cler_admin_wks,Const_Sales_wks,Const_Mach_ops_dvrs,Const_Labourers,Const_IDNS,Const_Tot,WST_Mng,WST_Pro,WST_Tech_trds_wks,WST_Com_persl_svce_wks,WST_Cler_admin_wks,WST_Sales_wks,WST_Mach_ops_dvrs,WST_Labourers,WST_IDNS,WST_Tot,RetT_Mng,RetT_Pro,RetT_Tech_trds_wks,RetT_Com_persl_svce_wks,RetT_Cler_admin_wks,RetT_Sales_wks,RetT_Mach_ops_dvrs,RetT_Labourers,RetT_IDNS,RetT_Tot,AcFd_Mng,AcFd_Pro,AcFd_Tech_trds_wks,AcFd_Com_persl_svce_wks,AcFd_Cler_admin_wks,AcFd_Sales_wks,AcFd_Mach_ops_dvrs,AcFd_Labourers,AcFd_IDNS,AcFd_Tot,TPW_Mng,TPW_Pro,TPW_Tech_trds_wks,TPW_Com_persl_svce_wks,TPW_Cler_admin_wks,TPW_Sales_wks,TPW_Mach_ops_dvrs,TPW_Labourers,TPW_IDNS,TPW_Tot,IMT_Mng,IMT_Pro,IMT_Tech_trds_wks,IMT_Com_persl_svce_wks,IMT_Cler_admin_wks,IMT_Sales_wks,IMT_Mach_ops_dvrs,IMT_Labourers,IMT_IDNS,IMT_Tot,FinIns_Mng,FinIns_Pro,FinIns_Tech_trds_wks,FinIns_Com_persl_svce_wks,FinIns_Cler_admin_wks,FinIns_Sales_wks,FinIns_Mach_ops_dvrs,FinIns_Labourers,FinIns_IDNS,FinIns_Tot,RHRE_Mng,RHRE_Pro,RHRE_Tech_trds_wks,RHRE_Com_persl_svce_wks,RHRE_Cler_admin_wks,RHRE_Sales_wks,RHRE_Mach_ops_dvrs,RHRE_Labourers,RHRE_IDNS,RHRE_Tot,ProSTS_Mng,ProSTS_Pro,ProSTS_Tech_trds_wks,ProSTS_Com_persl_svce_wks,ProSTS_Cler_admin_wks,ProSTS_Sales_wks,ProSTS_Mach_ops_dvrs,ProSTS_Labourers,ProSTS_IDNS,ProSTS_Tot,AdSup_Mng,AdSup_Pro,AdSup_Tech_trds_wks,AdSup_Com_persl_svce_wks,AdSup_Cler_admin_wks,AdSup_Sales_wks,AdSup_Mach_ops_dvrs,AdSup_Labourers,AdSup_IDNS,AdSup_Tot,PubAS_Mng,PubAS_Pro,PubAS_Tech_trds_wks,PubAS_Com_persl_svce_wks,PubAS_Cler_admin_wks,PubAS_Sales_wks,PubAS_Mach_ops_dvrs,PubAS_Labourers,PubAS_IDNS,PubAS_Tot,EdTrn_Mng,EdTrn_Pro,EdTrn_Tech_trds_wks,EdTrn_Com_persl_svce_wks,EdTrn_Cler_admin_wks,EdTrn_Sales_wks,EdTrn_Mach_ops_dvrs,EdTrn_Labourers,EdTrn_IDNS,EdTrn_Tot,HltHC_SA_Mng,HltHC_SA_Pro,HltHC_SA_Tech_trds_wks,HltHC_SA_Com_persl_svce_wks,HltHC_SA_Cler_admin_wks,HltHC_SA_Sales_wks,HltHC_SA_Mach_ops_dvrs,HltHC_SA_Labourers,HltHC_SA_IDNS,HltHC_SA_Tot,ArtsR_Mng,ArtsR_Pro,ArtsR_Tech_trds_wks,ArtsR_Com_persl_svce_wks,ArtsR_Cler_admin_wks,ArtsR_Sales_wks,ArtsR_Mach_ops_dvrs,ArtsR_Labourers,ArtsR_IDNS,ArtsR_Tot,OthSvs_Mng,OthSvs_Pro,OthSvs_Tech_trds_wks,OthSvs_Com_persl_svce_wks,OthSvs_Cler_admin_wks,OthSvs_Sales_wks,OthSvs_Mach_ops_dvrs,OthSvs_Labourers,OthSvs_IDNS,OthSvs_Tot,IDNS_Mng,IDNS_Pro,IDNS_Tech_trds_wks,IDNS_Com_persl_svce_wks,IDNS_Cler_admin_wks,IDNS_Sales_wks,IDNS_Mach_ops_dvrs,IDNS_Labourers,IDNS_IDNS,IDNS_Tot
LGA50080,499,42,57,0,54,12,65,206,6,954,11,5,7,0,7,0,17,3,0,45,77,29,223,10,62,37,89,74,3,598,27,13,67,0,29,0,40,17,5,201,142,22,646,4,141,17,144,139,7,1273,57,31,59,0,49,89,71,17,6,389,290,44,144,17,112,1087,75,253,7,2015,226,10,173,358,52,137,25,374,9,1371,73,29,41,10,101,26,269,30,8,587,14,45,20,0,9,21,0,7,0,111,26,76,5,0,109,10,0,0,7,224,26,11,6,0,54,103,6,14,0,232,51,349,77,8,146,8,0,9,4,642,18,45,43,35,33,0,8,182,0,370,104,189,79,362,192,6,22,107,18,1072,112,900,63,391,122,3,5,78,11,1673,147,1131,106,1029,427,17,9,141,19,3016,27,41,24,68,7,7,0,19,0,200,50,51,336,111,74,12,7,60,9,713,56,32,93,42,55,37,58,68,118,566
LGA50210,105,17,26,5,26,3,18,104,5,298,40,49,73,0,26,5,59,11,0,261,140,49,399,6,123,52,124,93,6,1007,17,10,38,0,17,3,29,23,5,139,200,60,832,20,202,22,141,245,19,1746,88,49,105,5,55,60,79,47,9,497,339,76,119,26,99,1531,79,332,9,2603,209,8,143,319,16,368,54,440,10,1574,75,14,27,35,170,27,467,25,6,836,17,23,22,0,14,30,0,10,3,125,15,46,3,0,77,0,0,0,4,148,31,3,19,0,42,103,4,14,0,224,45,276,151,3,119,3,5,9,6,618,47,63,86,39,63,4,12,262,7,589,96,185,90,328,268,3,30,93,13,1101,189,1684,78,838,194,4,8,186,7,3188,134,1741,135,1311,513,14,27,142,15,4035,39,42,24,77,20,7,0,13,4,232,50,55,458,195,78,8,9,76,4,939,95,97,173,61,118,59,132,115,193,1039
LGA50250,25,0,10,0,5,0,3,34,5,78,354,837,3145,84,284,15,2994,508,149,8371,9,11,53,0,7,7,31,17,4,140,6,3,27,0,3,0,41,30,0,111,76,112,665,0,56,0,331,313,22,1587,12,15,88,0,15,11,31,8,4,179,14,8,4,0,0,65,13,25,3,125,76,7,196,96,61,34,75,214,4,768,22,40,22,13,49,13,122,17,3,305,3,4,4,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,0,3,20,3,40,5,15,7,12,52,5,153,11,66,84,4,7,0,11,21,0,204,19,22,71,9,37,0,127,101,3,389,38,26,15,56,32,6,6,38,6,206,26,131,7,81,14,0,0,18,4,279,14,73,4,64,31,0,0,0,0,187,4,5,0,0,0,0,0,4,0,16,10,8,73,13,10,0,7,20,8,148,12,33,128,22,23,7,66,56,109,461
LGA50280,310,19,27,3,23,5,22,188,9,606,6,10,9,0,7,0,6,7,0,36,121,77,125,33,45,41,33,166,0,639,0,0,0,0,3,0,10,0,0,22,72,5,283,0,59,3,60,59,3,546,17,6,3,0,23,41,16,15,3,123,149,28,50,15,35,384,17,80,7,761,217,6,161,203,67,49,4,178,7,900,25,0,6,7,33,13,42,5,0,137,0,6,9,0,3,0,0,0,0,21,8,10,0,0,29,0,0,0,0,55,13,8,0,0,17,50,0,5,0,96,14,159,40,0,52,0,0,0,3,280,41,10,28,37,22,5,0,106,0,249,33,57,27,28,51,0,11,20,6,227,46,318,13,166,40,0,0,27,0,609,16,225,14,211,61,0,0,20,4,551,15,47,15,25,6,3,0,6,0,114,17,7,117,50,13,0,0,18,3,226,45,33,43,24,30,22,7,32,42,277
LGA50350,0,0,4,0,3,0,0,0,0,8,18,22,63,0,15,6,17,11,0,147,186,136,541,7,147,32,229,194,19,1503,6,5,9,0,8,0,20,0,0,55,77,33,317,3,93,6,64,132,11,734,57,32,61,0,86,44,63,44,3,383,47,12,21,3,28,205,28,50,0,402,40,4,46,87,13,25,9,75,3,302,19,0,23,4,114,8,94,10,0,271,4,10,3,0,0,0,0,0,0,27,9,17,0,0,16,6,0,0,0,37,26,10,21,0,36,40,4,3,4,145,25,107,42,0,38,7,0,6,3,222,13,8,11,0,12,0,8,61,0,119,21,33,25,49,39,0,4,21,3,191,40,231,13,135,24,0,0,23,0,461,33,130,21,298,52,0,9,36,4,579,15,20,7,13,6,3,0,3,5,69,19,13,148,41,33,7,13,17,0,287,43,28,93,15,61,19,68,82,59,471
LGA50420,23,3,8,0,9,4,4,13,0,61,68,75,93,0,39,3,46,17,3,348,282,91,481,17,152,67,169,242,15,1510,23,6,21,0,19,5,88,15,3,180,221,87,925,7,207,24,113,254,16,1853,108,23,29,0,74,80,68,31,8,430,474,103,206,31,162,1739,109,326,16,3164,241,14,262,460,29,273,46,407,10,1736,44,13,22,0,82,16,381,17,0,582,29,47,35,0,13,31,3,4,0,161,20,66,0,6,146,13,0,0,4,260,42,24,22,4,65,113,8,27,4,299,98,530,164,4,171,12,8,7,4,1010,67,85,59,53,58,10,12,241,3,587,73,162,113,382,172,4,10,64,13,990,139,1198,55,486,120,3,0,76,14,2096,137,1006,111,1330,412,27,24,139,13,3196,92,146,30,131,31,36,5,19,3,484,119,77,673,267,137,14,23,97,10,1413,136,118,225,64,158,76,124,164,173,1241
LGA50490,24,14,17,0,23,10,8,7,3,110,713,1239,1033,12,550,25,1052,183,73,4876,433,231,567,15,260,178,373,253,16,2321,56,38,156,0,60,8,14,47,6,396,547,409,1162,14,395,31,187,316,34,3097,455,447,488,8,386,277,398,113,28,2605,672,352,186,32,389,1707,963,359,32,4692,309,43,245,464,105,277,76,536,5,2061,860,1155,629,904,1980,441,2717,307,109,9104,53,57,88,3,47,69,31,32,7,381,32,114,8,3,151,9,4,0,10,335,150,57,63,5,119,177,36,61,4,676,346,1073,458,4,250,23,42,61,28,2277,191,245,134,126,179,55,163,574,17,1684,201,242,152,807,500,14,18,57,29,2017,92,637,28,334,81,0,11,44,10,1245,413,823,108,1751,630,31,32,81,27,3906,71,28,60,150,49,20,6,69,4,458,158,106,563,134,165,20,51,170,18,1391,291,325,348,107,290,106,331,186,368,2351
LGA50560,141,4,3,0,4,0,11,35,0,200,0,3,0,0,0,0,0,0,0,0,5,0,11,0,5,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,18,0,0,3,0,0,5,0,0,0,6,5,0,0,0,0,17,3,0,0,28,0,0,0,5,0,0,0,3,0,14,4,0,0,0,8,0,8,0,0,17,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,4,0,4,5,7,0,3,3,0,27,3,18,4,12,0,0,0,4,0,43,0,12,0,19,5,0,0,5,0,42,0,0,0,0,0,0,0,0,0,3,0,0,7,0,4,0,0,5,0,11,5,3,4,0,4,0,5,4,8,23
LGA50630,54,0,5,0,3,0,4,9,0,71,54,148,469,20,66,0,585,62,18,1424,14,35,84,5,4,0,139,4,9,275,0,0,0,0,0,0,6,0,0,8,10,3,50,0,13,0,55,26,0,153,3,0,36,0,3,5,10,3,0,62,8,0,5,0,0,11,0,9,0,30,7,0,9,7,6,3,6,38,4,78,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,17,0,0,14,0,4,0,16,4,0,40,5,4,8,13,8,0,8,0,0,48,8,22,4,13,0,0,0,5,0,55,5,8,3,11,8,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,4,6,20,0,10,0,0,3,0,42,3,5,8,0,3,0,4,13,21,56
LGA50770,240,0,12,0,7,9,9,65,5,345,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,3,4,0,23,0,7,5,0,4,4,0,0,0,20,7,0,5,0,0,17,0,4,0,32,10,0,0,10,3,0,0,0,0,23,5,0,0,0,3,0,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,6,0,0,0,0,15,0,0,0,0,3,0,0,0,0,3,4,5,5,3,5,0,6,4,0,33,4,23,0,11,8,0,0,4,0,52,0,13,3,22,12,0,0,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,19,4,0,0,0,0,0,3,3,3,14
