POW_LGA_CODE_2021,SEO_Tot_Bf_91,SEO_Tot_91_95,SEO_Tot_96_00,SEO_Tot_01_05,SEO_Tot_06_10,SEO_Tot_11_15,SEO_Tot_16_20,SEO_Tot_2021,SEO_Tot_NS,SEO_Tot_Tot,UOLSEWVW_AGFF_Bf_91,UOLSEWVW_AGFF_91_95,UOLSEWVW_AGFF_96_00,UOLSEWVW_AGFF_01_05,UOLSEWVW_AGFF_06_10,UOLSEWVW_AGFF_11_15,UOLSEWVW_AGFF_16_20,UOLSEWVW_AGFF_2021,UOLSEWVW_AGFF_NS,UOLSEWVW_AGFF_Tot,UOLSEWVW_Min_Bf_91,UOLSEWVW_Min_91_95,UOLSEWVW_Min_96_00,UOLSEWVW_Min_01_05,UOLSEWVW_Min_06_10,UOLSEWVW_Min_11_15,UOLSEWVW_Min_16_20,UOLSEWVW_Min_2021,UOLSEWVW_Min_NS,UOLSEWVW_Min_Tot,UOLSEWVW_Mnf_Bf_91,UOLSEWVW_Mnf_91_95,UOLSEWVW_Mnf_96_00,UOLSEWVW_Mnf_01_05,UOLSEWVW_Mnf_06_10,UOLSEWVW_Mnf_11_15,UOLSEWVW_Mnf_16_20,UOLSEWVW_Mnf_2021,UOLSEWVW_Mnf_NS,UOLSEWVW_Mnf_Tot,UOLSEWVW_EGWWS_Bf_91,UOLSEWVW_EGWWS_91_95,UOLSEWVW_EGWWS_96_00,UOLSEWVW_EGWWS_01_05,UOLSEWVW_EGWWS_06_10,UOLSEWVW_EGWWS_11_15,UOLSEWVW_EGWWS_16_20,UOLSEWVW_EGWWS_2021,UOLSEWVW_EGWWS_NS,UOLSEWVW_EGWWS_Tot,UOLSEWVW_Const_Bf_91,UOLSEWVW_Const_91_95,UOLSEWVW_Const_96_00,UOLSEWVW_Const_01_05,UOLSEWVW_Const_06_10,UOLSEWVW_Const_11_15,UOLSEWVW_Const_16_20,UOLSEWVW_Const_2021,UOLSEWVW_Const_NS,UOLSEWVW_Const_Tot,UOLSEWVW_WST_Bf_91,UOLSEWVW_WST_91_95,UOLSEWVW_WST_96_00,UOLSEWVW_WST_01_05,UOLSEWVW_WST_06_10,UOLSEWVW_WST_11_15,UOLSEWVW_WST_16_20,UOLSEWVW_WST_2021,UOLSEWVW_WST_NS,UOLSEWVW_WST_Tot,UOLSEWVW_RetT_Bf_91,UOLSEWVW_RetT_91_95,UOLSEWVW_RetT_96_00,UOLSEWVW_RetT_01_05,UOLSEWVW_RetT_06_10,UOLSEWVW_RetT_11_15,UOLSEWVW_RetT_16_20,UOLSEWVW_RetT_2021,UOLSEWVW_RetT_NS,UOLSEWVW_RetT_Tot,UOLSEWVW_AcFd_Bf_91,UOLSEWVW_AcFd_91_95,UOLSEWVW_AcFd_96_00,UOLSEWVW_AcFd_01_05,UOLSEWVW_AcFd_06_10,UOLSEWVW_AcFd_11_15,UOLSEWVW_AcFd_16_20,UOLSEWVW_AcFd_2021,UOLSEWVW_AcFd_NS,UOLSEWVW_AcFd_Tot,UOLSEWVW_TPW_Bf_91,UOLSEWVW_TPW_91_95,UOLSEWVW_TPW_96_00,UOLSEWVW_TPW_01_05,UOLSEWVW_TPW_06_10,UOLSEWVW_TPW_11_15,UOLSEWVW_TPW_16_20,UOLSEWVW_TPW_2021,UOLSEWVW_TPW_NS,UOLSEWVW_TPW_Tot,UOLSEWVW_IMT_Bf_91,UOLSEWVW_IMT_91_95,UOLSEWVW_IMT_96_00,UOLSEWVW_IMT_01_05,UOLSEWVW_IMT_06_10,UOLSEWVW_IMT_11_15,UOLSEWVW_IMT_16_20,UOLSEWVW_IMT_2021,UOLSEWVW_IMT_NS,UOLSEWVW_IMT_Tot,UOLSEWVW_FinIns_Bf_91,UOLSEWVW_FinIns_91_95,UOLSEWVW_FinIns_96_00,UOLSEWVW_FinIns_01_05,UOLSEWVW_FinIns_06_10,UOLSEWVW_FinIns_11_15,UOLSEWVW_FinIns_16_20,UOLSEWVW_FinIns_2021,UOLSEWVW_FinIns_NS,UOLSEWVW_FinIns_Tot,UOLSEWVW_RHRE_Bf_91,UOLSEWVW_RHRE_91_95,UOLSEWVW_RHRE_96_00,UOLSEWVW_RHRE_01_05,UOLSEWVW_RHRE_06_10,UOLSEWVW_RHRE_11_15,UOLSEWVW_RHRE_16_20,UOLSEWVW_RHRE_2021,UOLSEWVW_RHRE_NS,UOLSEWVW_RHRE_Tot,UOLSEWVW_ProSTS_Bf_91,UOLSEWVW_ProSTS_91_95,UOLSEWVW_ProSTS_96_00,UOLSEWVW_ProSTS_01_05,UOLSEWVW_ProSTS_06_10,UOLSEWVW_ProSTS_11_15,UOLSEWVW_ProSTS_16_20,UOLSEWVW_ProSTS_2021,UOLSEWVW_ProSTS_NS,UOLSEWVW_ProSTS_Tot,UOLSEWVW_AdSup_Bf_91,UOLSEWVW_AdSup_91_95,UOLSEWVW_AdSup_96_00,UOLSEWVW_AdSup_01_05,UOLSEWVW_AdSup_06_10,UOLSEWVW_AdSup_11_15,UOLSEWVW_AdSup_16_20,UOLSEWVW_AdSup_2021,UOLSEWVW_AdSup_NS,UOLSEWVW_AdSup_Tot,UOLSEWVW_PubAS_Bf_91,UOLSEWVW_PubAS_91_95,UOLSEWVW_PubAS_96_00,UOLSEWVW_PubAS_01_05,UOLSEWVW_PubAS_06_10,UOLSEWVW_PubAS_11_15,UOLSEWVW_PubAS_16_20,UOLSEWVW_PubAS_2021,UOLSEWVW_PubAS_NS,UOLSEWVW_PubAS_Tot,UOLSEWVW_EdTrn_Bf_91,UOLSEWVW_EdTrn_91_95,UOLSEWVW_EdTrn_96_00,UOLSEWVW_EdTrn_01_05,UOLSEWVW_EdTrn_06_10,UOLSEWVW_EdTrn_11_15,UOLSEWVW_EdTrn_16_20,UOLSEWVW_EdTrn_2021,UOLSEWVW_EdTrn_NS,UOLSEWVW_EdTrn_Tot,UOLSEWVW_HC_SA_Bf_91,UOLSEWVW_HC_SA_91_95,UOLSEWVW_HC_SA_96_00,UOLSEWVW_HC_SA_01_05,UOLSEWVW_HC_SA_06_10,UOLSEWVW_HC_SA_11_15,UOLSEWVW_HC_SA_16_20,UOLSEWVW_HC_SA_2021,UOLSEWVW_HC_SA_NS,UOLSEWVW_HC_SA_Tot,UOLSEWVW_ArtsR_Bf_91,UOLSEWVW_ArtsR_91_95,UOLSEWVW_ArtsR_96_00,UOLSEWVW_ArtsR_01_05,UOLSEWVW_ArtsR_06_10,UOLSEWVW_ArtsR_11_15,UOLSEWVW_ArtsR_16_20,UOLSEWVW_ArtsR_2021,UOLSEWVW_ArtsR_NS,UOLSEWVW_ArtsR_Tot,UOLSEWVW_OthSvs_Bf_91,UOLSEWVW_OthSvs_91_95,UOLSEWVW_OthSvs_96_00,UOLSEWVW_OthSvs_01_05,UOLSEWVW_OthSvs_06_10,UOLSEWVW_OthSvs_11_15,UOLSEWVW_OthSvs_16_20,UOLSEWVW_OthSvs_2021,UOLSEWVW_OthSvs_NS,UOLSEWVW_OthSvs_Tot
LGA50080,1260,132,157,200,272,187,103,3,55,2375,3,0,0,7,7,0,5,0,0,23,0,0,0,0,0,0,0,0,0,0,4,3,0,3,12,10,8,0,0,34,0,0,0,5,0,0,0,0,0,7,10,0,3,4,12,3,4,0,0,44,0,0,0,0,4,3,4,0,0,9,11,3,4,4,23,19,14,0,0,75,8,7,0,9,55,52,43,0,0,174,0,0,0,3,3,4,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,6,7,0,4,0,0,24,0,0,3,0,4,3,5,0,0,20,4,0,0,3,16,12,0,0,0,39,8,0,6,8,15,9,8,0,0,62,25,14,20,26,124,90,66,0,3,370,0,0,0,4,0,4,0,0,0,4,3,0,0,7,8,7,9,0,0,39
LGA50210,1807,284,329,486,732,503,174,8,56,4382,18,0,0,0,6,12,13,0,0,49,6,0,0,5,11,10,5,0,4,43,13,5,4,16,31,28,21,0,0,114,0,0,0,3,0,0,0,0,0,3,25,8,7,13,71,71,24,0,0,224,3,9,5,7,21,25,8,0,0,80,22,16,11,35,129,84,76,0,4,376,19,3,5,23,122,96,73,0,6,347,11,7,11,25,102,65,44,0,0,264,3,0,0,5,8,8,4,0,0,28,0,0,5,5,10,12,5,0,0,32,3,0,0,0,5,0,0,0,0,18,5,3,7,15,20,33,15,0,0,108,12,4,4,9,43,27,32,0,0,129,15,4,11,19,32,34,10,0,0,130,43,12,40,44,124,95,40,0,0,400,65,22,59,123,368,308,122,0,3,1068,0,0,0,3,7,0,3,0,0,16,9,3,0,5,38,28,17,0,0,105
LGA50250,931,179,235,303,618,561,187,9,57,3074,0,0,0,0,0,0,5,0,0,3,51,20,42,72,198,140,70,0,10,606,4,0,0,0,0,0,0,0,0,8,0,0,0,0,5,3,0,0,0,13,17,3,12,12,56,42,15,0,0,166,4,0,0,4,8,3,0,0,0,17,0,0,0,0,3,4,6,0,0,14,16,6,7,18,41,45,63,0,0,195,6,0,0,6,6,4,6,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,9,14,12,0,0,33,6,0,4,0,4,15,6,0,0,34,7,0,6,3,8,11,15,0,0,53,0,0,0,3,6,4,5,0,0,17,0,0,0,6,6,3,5,0,0,18,0,0,3,0,9,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,12
LGA50280,538,93,113,135,151,141,102,0,30,1304,0,5,0,3,6,14,30,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,17,29,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,0,8,0,0,0,0,3,0,0,0,0,5,7,0,0,3,7,18,3,0,3,43,3,5,6,3,30,46,42,0,0,139,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3,0,0,3,6,3,0,0,0,16,0,0,0,0,0,6,4,0,0,12,3,0,3,3,3,0,0,0,0,8,0,0,0,3,9,3,3,0,0,19,7,0,5,7,17,14,15,0,0,53,0,0,0,0,0,3,0,0,0,4,0,0,0,0,6,4,4,0,0,11
LGA50350,532,87,105,146,204,160,43,9,8,1295,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15,4,0,0,0,30,45,21,15,29,115,108,40,0,0,375,0,0,0,0,3,0,0,0,0,10,13,11,7,8,27,38,19,0,0,118,3,8,5,9,26,19,3,0,0,74,12,0,0,9,21,9,16,0,0,67,6,3,5,6,23,16,21,0,0,77,7,3,11,14,11,7,12,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,4,3,7,0,0,0,23,5,3,4,6,11,3,5,0,0,34,3,0,0,3,4,6,6,0,0,21,3,0,0,0,9,12,0,0,0,34,4,6,5,4,10,6,0,0,0,44,10,0,3,13,38,27,43,0,0,137,0,0,0,0,0,0,0,0,0,3,4,4,0,3,19,11,8,0,0,58
LGA50420,1608,271,318,354,593,552,237,3,57,3997,0,3,0,0,7,6,3,0,0,18,3,0,3,3,20,21,11,0,0,64,52,22,25,38,83,87,64,0,3,368,10,0,0,11,4,6,0,0,0,30,34,17,12,23,60,46,20,0,4,224,10,9,12,0,28,25,15,0,0,100,90,33,45,52,137,128,129,0,4,623,44,17,16,40,138,141,178,0,10,574,33,12,15,15,53,40,43,0,0,210,0,3,4,4,0,7,4,0,0,28,7,8,6,6,13,15,0,0,0,45,10,7,10,0,12,11,0,0,0,43,29,11,21,24,34,47,38,0,0,194,19,9,3,15,25,35,38,0,0,136,22,7,6,9,23,24,7,0,0,94,46,14,20,29,68,44,32,0,7,255,99,58,67,92,278,227,208,0,6,1034,0,0,0,3,7,12,11,0,0,40,35,9,22,36,76,58,54,0,7,292
LGA50490,3388,613,788,1062,1897,1618,574,19,159,10117,0,0,0,0,5,4,6,0,0,13,56,38,45,107,224,158,94,4,6,725,41,31,26,41,157,130,77,0,0,510,7,0,8,11,33,16,11,0,0,77,45,20,40,58,140,141,68,0,3,518,34,28,28,44,150,139,82,0,4,522,82,39,55,112,338,265,251,0,0,1138,56,22,27,52,196,223,218,0,3,803,181,85,119,211,642,429,423,3,13,2113,9,0,3,7,18,25,27,0,0,82,4,3,3,11,13,22,6,0,0,64,14,4,10,6,38,35,21,0,0,126,40,25,31,82,168,146,108,0,3,607,23,8,18,48,87,113,125,0,3,425,52,20,33,45,112,78,66,0,0,405,26,13,29,33,72,57,33,0,0,263,82,39,44,79,273,237,181,0,14,955,5,3,3,4,8,8,7,0,0,43,20,6,16,23,76,72,47,0,0,270
LGA50560,43,7,5,5,7,3,4,0,0,71,6,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA50630,163,27,40,42,87,59,13,0,11,449,0,0,0,0,0,0,0,0,0,0,8,0,8,10,25,19,3,0,5,76,0,0,0,0,5,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA50770,49,0,8,4,10,0,0,0,4,83,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
