POW_LGA_CODE_2021,M_Australia_E,M_Australia_OM_IE,M_Australia_OM_UIE,M_Australia_CFW,M_Australia_ES_NS,M_Australia_Tot,M_Afghanistan_E,M_Afghanistan_OM_IE,M_Afghanistan_OM_UIE,M_Afghanistan_CFW,M_Afghanistan_ES_NS,M_Afghanistan_Tot,M_Bangladesh_E,M_Bangladesh_OM_IE,M_Bangladesh_OM_UIE,M_Bangladesh_CFW,M_Bangladesh_ES_NS,M_Bangladesh_Tot,M_Canada_E,M_Canada_OM_IE,M_Canada_OM_UIE,M_Canada_CFW,M_Canada_ES_NS,M_Canada_Tot,M_China_E,M_China_OM_IE,M_China_OM_UIE,M_China_CFW,M_China_ES_NS,M_China_Tot,M_Croatia_E,M_Croatia_OM_IE,M_Croatia_OM_UIE,M_Croatia_CFW,M_Croatia_ES_NS,M_Croatia_Tot,M_Egypt_E,M_Egypt_OM_IE,M_Egypt_OM_UIE,M_Egypt_CFW,M_Egypt_ES_NS,M_Egypt_Tot,M_Fiji_E,M_Fiji_OM_IE,M_Fiji_OM_UIE,M_Fiji_CFW,M_Fiji_ES_NS,M_Fiji_Tot,M_Germany_E,M_Germany_OM_IE,M_Germany_OM_UIE,M_Germany_CFW,M_Germany_ES_NS,M_Germany_Tot,M_Greece_E,M_Greece_OM_IE,M_Greece_OM_UIE,M_Greece_CFW,M_Greece_ES_NS,M_Greece_Tot,M_HongKong_E,M_HongKong_OM_IE,M_HongKong_OM_UIE,M_HongKong_CFW,M_HongKong_ES_NS,M_HongKong_Tot,M_India_E,M_India_OM_IE,M_India_OM_UIE,M_India_CFW,M_India_ES_NS,M_India_Tot,M_Indonesia_E,M_Indonesia_OM_IE,M_Indonesia_OM_UIE,M_Indonesia_CFW,M_Indonesia_ES_NS,M_Indonesia_Tot,M_Iran_E,M_Iran_OM_IE,M_Iran_OM_UIE,M_Iran_CFW,M_Iran_ES_NS,M_Iran_Tot,M_Iraq_E,M_Iraq_OM_IE,M_Iraq_OM_UIE,M_Iraq_CFW,M_Iraq_ES_NS,M_Iraq_Tot,M_Ireland_E,M_Ireland_OM_IE,M_Ireland_OM_UIE,M_Ireland_CFW,M_Ireland_ES_NS,M_Ireland_Tot,M_Italy_E,M_Italy_OM_IE,M_Italy_OM_UIE,M_Italy_CFW,M_Italy_ES_NS,M_Italy_Tot,M_Japan_E,M_Japan_OM_IE,M_Japan_OM_UIE,M_Japan_CFW,M_Japan_ES_NS,M_Japan_Tot,M_KoreaSouth_E,M_KoreaSouth_OM_IE,M_KoreaSouth_OM_UIE,M_KoreaSouth_CFW,M_KoreaSouth_ES_NS,M_KoreaSouth_Tot,M_Lebanon_E,M_Lebanon_OM_IE,M_Lebanon_OM_UIE,M_Lebanon_CFW,M_Lebanon_ES_NS,M_Lebanon_Tot,M_Malaysia_E,M_Malaysia_OM_IE,M_Malaysia_OM_UIE,M_Malaysia_CFW,M_Malaysia_ES_NS,M_Malaysia_Tot,M_Nepal_E,M_Nepal_OM_IE,M_Nepal_OM_UIE,M_Nepal_CFW,M_Nepal_ES_NS,M_Nepal_Tot,M_Netherlands_E,M_Netherlands_OM_IE,M_Netherlands_OM_UIE,M_Netherlands_CFW,M_Netherlands_ES_NS,M_Netherlands_Tot,M_NZ_E,M_NZ_OM_IE,M_NZ_OM_UIE,M_NZ_CFW,M_NZ_ES_NS,M_NZ_Tot,M_Pakistan_E,M_Pakistan_OM_IE,M_Pakistan_OM_UIE,M_Pakistan_CFW,M_Pakistan_ES_NS,M_Pakistan_Tot,M_Philippines_E,M_Philippines_OM_IE,M_Philippines_OM_UIE,M_Philippines_CFW,M_Philippines_ES_NS,M_Philippines_Tot,M_Poland_E,M_Poland_OM_IE,M_Poland_OM_UIE,M_Poland_CFW,M_Poland_ES_NS,M_Poland_Tot,M_Singapore_E,M_Singapore_OM_IE,M_Singapore_OM_UIE,M_Singapore_CFW,M_Singapore_ES_NS,M_Singapore_Tot,M_SthAfrica_E,M_SthAfrica_OM_IE,M_SthAfrica_OM_UIE,M_SthAfrica_CFW,M_SthAfrica_ES_NS,M_SthAfrica_Tot,M_SriLanka_E,M_SriLanka_OM_IE,M_SriLanka_OM_UIE,M_SriLanka_CFW,M_SriLanka_ES_NS,M_SriLanka_Tot,M_Taiwan_E,M_Taiwan_OM_IE,M_Taiwan_OM_UIE,M_Taiwan_CFW,M_Taiwan_ES_NS,M_Taiwan_Tot,M_Thailand_E,M_Thailand_OM_IE,M_Thailand_OM_UIE,M_Thailand_CFW,M_Thailand_ES_NS,M_Thailand_Tot,M_UK_E,M_UK_OM_IE,M_UK_OM_UIE,M_UK_CFW,M_UK_ES_NS,M_UK_Tot,M_USA_E,M_USA_OM_IE
LGA50080,4767,446,704,124,68,6116,0,0,0,0,0,0,0,0,0,0,0,0,21,5,9,0,0,25,9,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,6,0,0,31,0,0,0,0,0,0,7,0,0,0,0,7,46,7,4,0,0,58,11,0,3,0,0,15,5,0,0,0,0,5,0,0,0,0,0,0,14,0,0,0,0,13,10,11,6,4,0,29,0,3,0,0,0,3,4,0,0,0,0,5,0,0,0,0,0,0,14,0,0,0,0,19,5,0,0,0,0,5,27,5,6,3,0,35,135,23,23,4,3,183,0,0,0,0,0,0,90,0,0,0,0,94,5,0,0,0,0,5,7,0,0,0,0,8,110,16,13,3,0,142,6,0,0,0,0,9,6,0,0,0,0,6,12,0,0,0,0,12,421,34,87,18,7,560,19,4
LGA50210,4327,494,509,44,31,5408,47,8,15,0,0,70,14,0,5,0,0,23,26,4,3,0,0,34,65,16,11,5,3,106,4,0,0,0,0,4,5,0,3,0,0,8,3,0,0,0,0,4,15,4,8,0,0,29,3,0,0,0,0,5,20,4,3,0,0,26,360,78,55,11,0,511,38,3,0,0,0,44,24,0,9,0,0,35,9,4,4,0,0,17,60,7,14,0,0,77,17,7,5,0,0,33,0,0,0,0,0,3,21,6,3,0,0,30,7,3,0,0,0,12,105,16,18,0,0,132,21,0,4,0,0,21,38,5,6,0,0,57,321,27,18,0,3,369,22,8,12,0,0,42,149,5,13,0,0,165,13,0,0,0,0,14,44,11,12,0,0,66,142,24,10,3,0,183,50,10,14,0,0,72,18,0,0,0,0,17,33,0,0,0,0,33,631,104,159,14,4,913,40,0
LGA50250,7114,77,52,9,22,7275,12,0,0,0,0,14,3,0,0,0,0,3,21,0,0,0,0,22,31,0,0,0,0,32,11,0,0,0,0,13,3,0,0,0,0,3,16,0,0,0,0,16,23,0,0,0,0,27,4,0,0,0,0,3,3,0,0,0,0,3,101,0,0,0,0,101,36,0,0,0,0,36,18,0,0,0,0,18,4,0,0,0,0,4,162,13,3,0,0,177,25,0,0,0,0,25,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0,46,4,0,0,0,53,6,0,0,0,0,6,21,0,0,0,0,21,880,7,0,0,7,897,16,0,0,0,0,21,152,0,0,0,0,155,14,0,0,0,0,14,27,0,0,0,0,29,177,0,3,0,0,185,29,0,0,0,0,34,3,0,0,0,0,3,24,0,0,0,0,24,914,12,10,0,0,931,35,0
LGA50280,1368,261,424,79,32,2163,10,0,6,0,0,15,0,0,0,0,0,0,5,0,4,0,0,8,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0,7,0,0,20,29,6,3,3,0,47,3,0,0,0,0,7,4,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,7,0,9,0,0,10,72,14,20,3,4,104,6,0,0,0,0,6,22,0,0,0,0,22,0,0,3,0,0,3,0,0,0,0,0,6,21,9,12,0,0,46,5,0,0,0,0,5,3,0,0,0,0,4,4,0,0,0,0,4,159,30,64,18,4,278,7,6
LGA50350,1867,169,146,10,14,2201,19,5,0,0,0,25,15,0,0,0,0,11,3,0,0,0,0,3,59,5,5,0,0,69,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,24,5,0,0,0,0,5,10,0,0,0,0,13,188,11,8,0,0,206,3,4,0,0,0,6,10,3,0,0,0,15,0,0,0,0,0,0,33,3,3,0,0,35,23,9,0,0,0,28,3,0,0,0,0,6,7,0,3,0,0,8,0,0,0,0,0,0,63,3,7,0,0,69,14,0,0,0,0,15,10,0,0,0,0,16,140,11,6,5,0,155,10,5,0,0,0,13,107,0,0,0,0,107,7,0,0,0,0,9,12,0,0,0,0,17,80,7,0,0,0,84,21,0,0,0,0,29,11,0,0,0,0,11,13,0,0,0,0,12,313,31,25,3,0,378,9,0
LGA50420,4705,691,603,58,38,6101,46,13,7,0,0,65,10,0,5,0,0,14,6,0,0,0,0,8,132,40,23,11,0,202,14,0,0,4,0,19,8,0,0,0,0,5,8,0,0,0,0,9,29,3,3,0,0,40,4,0,0,0,0,6,38,6,5,0,0,52,375,54,35,8,4,474,37,5,0,0,0,46,27,5,10,0,3,42,12,8,4,6,3,32,83,35,12,0,0,121,51,18,31,6,0,105,0,0,0,0,0,4,27,6,12,0,0,54,4,3,0,0,0,14,114,21,18,0,0,158,40,0,0,3,0,43,17,0,6,0,0,30,236,34,41,0,0,307,52,5,17,0,0,79,193,3,7,4,0,205,15,4,14,0,0,33,55,12,12,0,0,77,166,30,29,0,0,225,41,0,8,0,0,58,18,5,0,0,0,28,25,4,7,0,0,34,689,104,118,9,3,916,32,9
LGA50490,14439,638,374,41,54,15549,72,21,16,3,0,104,74,4,10,0,0,84,88,6,5,0,0,94,276,40,22,8,5,352,35,0,0,0,0,37,26,0,5,0,0,30,28,0,0,0,0,29,84,0,0,0,0,84,7,5,0,0,0,13,84,8,7,0,0,102,1551,124,102,3,19,1793,199,17,10,0,0,227,96,6,5,0,0,109,34,0,3,0,3,38,265,14,6,0,0,293,92,9,6,0,0,107,44,0,0,3,0,46,68,10,0,4,4,86,26,0,3,0,0,26,417,32,39,4,0,482,140,0,9,0,0,157,58,3,0,0,0,67,1235,37,32,3,0,1305,226,11,44,0,0,285,501,7,12,0,8,525,73,5,3,0,0,84,209,9,17,0,0,241,732,31,8,9,6,781,179,13,16,0,0,207,41,0,0,0,0,40,78,0,0,0,0,81,2530,120,103,10,8,2771,118,5
LGA50560,88,41,55,21,3,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,14,0,0
LGA50630,1309,32,34,17,5,1393,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,13,0,0,0,0,13,4,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,3,0,0,137,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,136,4,7,0,0,140,3,0
LGA50770,117,33,85,49,9,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,19,0,0
