SOS_CODE_2021,F_Health_Occ_Mng,F_Health_Occ_Pro,F_Health_Occ_TTW,F_Health_Occ_CPS,F_Health_Occ_CA,F_Health_Occ_Sal,F_Health_Occ_MOD,F_Health_Occ_Lab,F_Health_Occ_IDNS,F_Health_Total,F_Educat_Occ_Mng,F_Educat_Occ_Pro,F_Educat_Occ_TTW,F_Educat_Occ_CPS,F_Educat_Occ_CA,F_Educat_Occ_Sal,F_Educat_Occ_MOD,F_Educat_Occ_Lab,F_Educat_Occ_IDNS,F_Educat_Total,F_ManagCom_Occ_Mng,F_ManagCom_Occ_Pro,F_ManagCom_Occ_TTW,F_ManagCom_Occ_CPS,F_ManagCom_Occ_CA,F_ManagCom_Occ_Sal,F_ManagCom_Occ_MOD,F_ManagCom_Occ_Lab,F_ManagCom_Occ_IDNS,F_ManagCom_Total,F_SocietCultu_Occ_Mng,F_SocietCultu_Occ_Pro,F_SocietCultu_Occ_TTW,F_SocietCultu_Occ_CPS,F_SocietCultu_Occ_CA,F_SocietCultu_Occ_Sal,F_SocietCultu_Occ_MOD,F_SocietCultu_Occ_Lab,F_SocietCultu_Occ_IDNS,F_SocietCultu_Total,F_CreatArt_Occ_Mng,F_CreatArt_Occ_Pro,F_CreatArt_Occ_TTW,F_CreatArt_Occ_CPS,F_CreatArt_Occ_CA,F_CreatArt_Occ_Sal,F_CreatArt_Occ_MOD,F_CreatArt_Occ_Lab,F_CreatArt_Occ_IDNS,F_CreatArt_Total,F_FoodHospPersServ_Occ_Mng,F_FoodHospPersServ_Occ_Pro,F_FoodHospPersServ_Occ_TTW,F_FoodHospPersServ_Occ_CPS,F_FoodHospPersServ_Occ_CA,F_FoodHospPersServ_Occ_Sal,F_FoodHospPersServ_Occ_MOD,F_FoodHospPersServ_Occ_Lab,F_FoodHospPersServ_Occ_IDNS,F_FoodHospPersServ_Total,F_MixFieldProg_Occ_Mng,F_MixFieldProg_Occ_Pro,F_MixFieldProg_Occ_TTW,F_MixFieldProg_Occ_CPS,F_MixFieldProg_Occ_CA,F_MixFieldProg_Occ_Sal,F_MixFieldProg_Occ_MOD,F_MixFieldProg_Occ_Lab,F_MixFieldProg_Occ_IDNS,F_MixFieldProg_Total,F_FS_ID_Occ_Mng,F_FS_ID_Occ_Pro,F_FS_ID_Occ_TTW,F_FS_ID_Occ_CPS,F_FS_ID_Occ_CA,F_FS_ID_Occ_Sal,F_FS_ID_Occ_MOD,F_FS_ID_Occ_Lab,F_FS_ID_Occ_IDNS,F_FS_ID_Total,F_FS_NS_Occ_Mng,F_FS_NS_Occ_Pro,F_FS_NS_Occ_TTW,F_FS_NS_Occ_CPS,F_FS_NS_Occ_CA,F_FS_NS_Occ_Sal,F_FS_NS_Occ_MOD,F_FS_NS_Occ_Lab,F_FS_NS_Occ_IDNS,F_FS_NS_Total,F_Tot_Occ_Mng,F_Tot_Occ_Pro,F_Tot_Occ_TTW,F_Tot_Occ_CPS,F_Tot_Occ_CA,F_Tot_Occ_Sal,F_Tot_Occ_MOD,F_Tot_Occ_Lab,F_Tot_Occ_IDNS,F_Total_Total,P_NatPhySci_Occ_Mng,P_NatPhySci_Occ_Pro,P_NatPhySci_Occ_TTW,P_NatPhySci_Occ_CPS,P_NatPhySci_Occ_CA,P_NatPhySci_Occ_Sal,P_NatPhySci_Occ_MOD,P_NatPhySci_Occ_Lab,P_NatPhySci_Occ_IDNS,P_NatPhySci_Total,P_InfoTechn_Occ_Mng,P_InfoTechn_Occ_Pro,P_InfoTechn_Occ_TTW,P_InfoTechn_Occ_CPS,P_InfoTechn_Occ_CA,P_InfoTechn_Occ_Sal,P_InfoTechn_Occ_MOD,P_InfoTechn_Occ_Lab,P_InfoTechn_Occ_IDNS,P_InfoTechn_Total,P_EngRelTech_Occ_Mng,P_EngRelTech_Occ_Pro,P_EngRelTech_Occ_TTW,P_EngRelTech_Occ_CPS,P_EngRelTech_Occ_CA,P_EngRelTech_Occ_Sal,P_EngRelTech_Occ_MOD,P_EngRelTech_Occ_Lab,P_EngRelTech_Occ_IDNS,P_EngRelTech_Total,P_ArchitBuild_Occ_Mng,P_ArchitBuild_Occ_Pro,P_ArchitBuild_Occ_TTW,P_ArchitBuild_Occ_CPS,P_ArchitBuild_Occ_CA,P_ArchitBuild_Occ_Sal,P_ArchitBuild_Occ_MOD,P_ArchitBuild_Occ_Lab,P_ArchitBuild_Occ_IDNS,P_ArchitBuild_Total,P_AgriEnviRelStu_Occ_Mng,P_AgriEnviRelStu_Occ_Pro,P_AgriEnviRelStu_Occ_TTW,P_AgriEnviRelStu_Occ_CPS,P_AgriEnviRelStu_Occ_CA,P_AgriEnviRelStu_Occ_Sal,P_AgriEnviRelStu_Occ_MOD,P_AgriEnviRelStu_Occ_Lab,P_AgriEnviRelStu_Occ_IDNS,P_AgriEnviRelStu_Total,P_Health_Occ_Mng,P_Health_Occ_Pro,P_Health_Occ_TTW,P_Health_Occ_CPS,P_Health_Occ_CA,P_Health_Occ_Sal,P_Health_Occ_MOD,P_Health_Occ_Lab,P_Health_Occ_IDNS,P_Health_Total,P_Educat_Occ_Mng,P_Educat_Occ_Pro,P_Educat_Occ_TTW,P_Educat_Occ_CPS,P_Educat_Occ_CA,P_Educat_Occ_Sal,P_Educat_Occ_MOD,P_Educat_Occ_Lab,P_Educat_Occ_IDNS,P_Educat_Total,P_ManagCom_Occ_Mng,P_ManagCom_Occ_Pro,P_ManagCom_Occ_TTW,P_ManagCom_Occ_CPS,P_ManagCom_Occ_CA,P_ManagCom_Occ_Sal,P_ManagCom_Occ_MOD,P_ManagCom_Occ_Lab,P_ManagCom_Occ_IDNS,P_ManagCom_Total,P_SocietCultu_Occ_Mng,P_SocietCultu_Occ_Pro,P_SocietCultu_Occ_TTW,P_SocietCultu_Occ_CPS,P_SocietCultu_Occ_CA,P_SocietCultu_Occ_Sal,P_SocietCultu_Occ_MOD,P_SocietCultu_Occ_Lab,P_SocietCultu_Occ_IDNS,P_SocietCultu_Total,P_CreatArt_Occ_Mng,P_CreatArt_Occ_Pro,P_CreatArt_Occ_TTW,P_CreatArt_Occ_CPS,P_CreatArt_Occ_CA,P_CreatArt_Occ_Sal,P_CreatArt_Occ_MOD,P_CreatArt_Occ_Lab,P_CreatArt_Occ_IDNS,P_CreatArt_Total
SOS50,2937,41215,2612,12630,4721,1840,468,1204,430,68053,3448,25319,560,11721,3597,1262,248,878,230,47263,14219,20017,2164,7959,29423,7890,1099,3622,975,87367,5431,17760,1503,19113,9189,2954,621,2647,590,59809,1925,5440,1036,2237,2658,1865,234,708,149,16247,2295,835,6228,5571,4012,2740,541,1936,235,24401,30,35,14,93,66,75,19,83,7,420,538,1080,252,915,859,373,112,263,96,4493,545,849,372,1331,1272,675,178,614,1283,7117,35736,128180,20084,65243,60870,22069,4490,14172,4383,355238,4153,14437,3513,2230,2480,1246,745,1141,299,30246,3613,10874,3058,1340,1931,1139,1317,1440,267,24979,17772,30112,53747,3679,5921,3283,11078,7975,1619,135193,5157,4608,18588,1199,1938,1115,3034,3669,507,39822,1716,2549,2593,720,949,596,902,1529,134,11695,4926,55054,3654,15695,5319,2237,1230,1916,624,90656,5170,32865,1130,12735,3970,1493,877,1278,328,59852,32648,39182,6240,11514,37152,12981,5644,7118,1885,154371,9232,27169,3175,25628,11405,4155,2429,4561,983,88741,3123,9326,2777,3288,3444,2889,1076,1684,268,27873
SOS51,537,5682,502,2047,825,353,163,314,54,10480,756,4916,146,2458,652,228,87,234,46,9534,1828,1630,470,1212,4776,1426,318,847,118,12621,751,1947,266,3701,1219,548,165,621,94,9315,187,482,152,293,298,213,52,145,16,1828,443,142,1144,1029,751,534,196,523,56,4824,4,3,7,27,11,14,3,19,0,88,65,128,60,134,115,44,45,53,17,663,105,152,98,298,242,152,54,236,225,1559,5192,16307,3778,11695,9612,3853,1353,3500,692,55975,370,1113,467,215,233,92,90,192,23,2799,202,316,319,131,169,145,121,217,26,1654,2345,2482,14376,623,792,516,3061,1993,433,26623,881,368,3953,257,236,176,1046,898,113,7926,644,670,700,250,287,226,454,628,69,3921,790,7338,680,2406,894,381,342,418,83,13333,1131,6384,320,2650,701,274,292,320,78,12157,3333,2674,1134,1586,5342,1932,864,1275,226,18360,1082,2706,501,4711,1356,671,423,883,112,12441,296,712,333,387,343,296,131,284,27,2802
SOS52,95,513,33,257,100,31,20,42,10,1107,131,652,12,310,85,35,15,32,4,1282,218,127,39,135,484,102,45,93,14,1252,109,171,33,402,134,62,28,85,13,1049,25,47,7,33,39,11,8,14,0,191,57,16,109,80,66,53,28,59,12,471,0,0,0,5,0,4,0,6,0,7,13,11,4,12,9,3,3,8,0,60,25,23,21,54,37,29,10,36,25,270,765,1679,367,1348,1068,378,199,457,98,6345,55,108,39,37,27,12,20,29,5,324,23,38,20,14,10,4,10,15,0,136,327,220,1516,73,75,58,450,271,53,3041,106,34,315,17,18,19,117,102,24,755,171,104,157,40,66,35,84,137,13,802,125,659,41,315,113,36,47,53,12,1398,197,819,42,332,91,42,37,48,6,1607,407,203,93,175,531,159,90,134,21,1817,143,237,56,551,154,75,45,124,17,1401,37,65,27,37,47,23,23,22,3,282
SOS53,582,1933,252,703,436,115,70,181,32,4299,719,1892,69,796,355,83,58,129,20,4122,1067,651,159,311,1809,361,97,294,53,4811,435,644,113,950,480,154,70,232,52,3128,149,188,70,102,139,84,14,73,15,829,234,36,330,303,299,148,65,193,14,1629,5,4,0,5,8,3,0,4,3,33,51,48,27,53,35,14,12,16,4,256,134,55,45,122,119,66,34,113,108,793,4052,6119,1435,3569,4112,1160,559,1560,343,22908,389,617,169,65,116,44,52,86,12,1561,108,138,72,32,42,21,50,43,3,517,2228,1083,5556,210,286,174,1414,891,186,12018,587,119,1322,80,81,47,370,359,55,3021,1856,428,403,144,213,134,329,606,40,4161,730,2378,312,821,458,130,128,228,40,5231,917,2279,135,843,379,96,133,176,28,4982,2035,1075,412,415,1987,519,306,493,91,7324,648,872,206,1180,537,197,154,354,64,4217,201,291,144,136,152,107,59,129,19,1241
SOS57,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,6,0,23,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,25,39,0,6,0,10,24,6,110,0,0,5,0,0,0,5,10,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,6,0,3,7,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3
SOS59,5,54,6,25,4,4,0,10,3,103,0,7,0,18,7,3,0,8,0,48,17,11,11,15,33,10,3,21,3,124,5,20,0,34,11,3,0,12,3,96,8,12,0,5,5,0,0,7,0,39,0,0,7,7,3,3,0,13,0,41,0,0,0,0,0,0,0,3,0,6,0,0,0,5,0,0,0,0,0,3,0,0,5,5,0,0,0,0,4,9,39,129,29,126,71,28,15,88,10,532,3,13,5,7,0,0,0,12,0,37,5,6,3,0,0,0,0,0,0,14,12,43,105,6,9,3,34,30,0,245,6,3,34,0,4,3,12,17,4,77,0,3,6,4,0,0,0,9,0,26,3,59,9,32,4,4,3,16,3,125,0,14,5,18,7,4,0,9,0,64,31,28,13,19,38,17,8,30,3,190,11,30,7,45,16,8,5,24,3,144,10,19,3,13,10,0,0,8,0,63
