SOS_CODE_2021,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Brazil_0_4,M_Brazil_5_14,M_Brazil_15_24,M_Brazil_25_44,M_Brazil_45_54,M_Brazil_55_64,M_Brazil_65_74,M_Brazil_75_84,M_Brazil_85ov,M_Brazil_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_SAR_Ch_0_4,M_Hong_Kong_SAR_Ch_5_14,M_Hong_Kong_SAR_Ch_15_24,M_Hong_Kong_SAR_Ch_25_44,M_Hong_Kong_SAR_Ch_45_54,M_Hong_Kong_SAR_Ch_55_64,M_Hong_Kong_SAR_Ch_65_74,M_Hong_Kong_SAR_Ch_75_84,M_Hong_Kong_SAR_Ch_85ov,M_Hong_Kong_SAR_Ch_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot
SOS50,19,147,409,1760,394,227,89,18,3,3074,60716,111081,86153,153197,65902,53596,41639,19956,6369,598604,7,97,124,756,260,74,64,14,0,1399,6,3,20,514,206,307,195,92,13,1359,13,92,98,1347,148,58,13,14,3,1787,4,37,42,157,127,82,68,18,7,555,33,172,203,708,432,367,226,92,22,2243,3,32,44,310,165,137,108,43,8,851,52,620,1532,5288,1676,1245,864,250,118,11641,0,10,11,345,190,334,552,433,162,2037,5,122,157,344,144,141,175,125,35,1251,211,2805,5833,15774,14293,17835,12945,8867,2768,81324,0,11,48,176,106,79,55,21,0,495,14,69,118,905,246,180,126,52,20,1731,16,75,153,922,608,506,875,643,130,3931,0,16,23,61,63,136,238,284,147,965,31,182,396,1215,348,319,292,94,26,2899,226,1838,2908,16741,3472,1998,1682,975,275,30110,68,349,671,2047,743,385,461,182,39,4940,7,175,262,1554,553,330,198,87,27,3200
SOS51,0,6,28,83,26,24,4,0,0,175,11640,23883,16993,34136,16572,15140,12123,5666,1721,137883,0,8,3,49,7,0,4,0,0,63,0,0,0,11,3,0,8,8,0,23,0,4,0,82,9,0,0,0,0,108,3,3,3,12,0,0,0,0,0,27,13,20,17,86,51,45,32,10,7,276,0,0,0,47,8,10,6,4,0,79,3,18,34,250,44,25,12,0,0,389,0,0,3,14,5,14,28,22,0,87,4,11,0,31,0,11,8,13,0,76,12,214,406,1526,1425,2292,1890,1457,413,9628,0,7,16,87,27,12,6,0,0,162,0,3,29,155,25,33,15,5,3,270,0,5,16,119,68,73,195,127,22,637,0,4,6,5,6,5,14,5,6,47,4,6,9,53,6,7,6,0,0,87,14,104,60,809,172,86,43,47,13,1354,4,49,39,95,34,13,12,7,4,258,0,7,3,42,17,9,5,5,0,87
SOS52,0,0,0,5,0,0,0,0,0,4,1697,3429,2558,4834,2663,2967,2607,1152,314,22215,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,3,0,0,0,7,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,9,9,5,0,30,0,0,0,0,0,0,3,0,0,8,0,0,0,10,7,0,0,0,0,17,0,0,0,0,0,0,4,7,0,8,0,0,0,0,0,0,0,0,0,0,4,20,37,167,208,395,384,258,67,1533,0,0,0,15,4,6,0,0,0,27,0,0,0,12,0,4,5,3,0,22,0,0,3,12,7,12,33,28,4,91,0,0,0,0,0,4,0,0,0,5,0,0,0,3,0,0,0,0,0,6,0,3,7,50,15,9,9,0,0,97,0,0,0,5,0,0,0,3,0,16,0,0,0,7,0,0,0,0,0,7
SOS53,0,0,0,34,6,9,0,0,0,47,3465,8994,7465,14203,9108,9148,7090,2623,504,62603,0,0,0,17,3,0,0,0,0,21,0,0,0,5,3,0,0,3,0,18,0,0,0,33,4,0,0,0,0,38,0,0,0,5,0,0,0,0,0,9,0,8,10,40,18,38,15,9,3,146,0,0,0,12,0,5,3,0,0,17,0,0,7,81,28,12,7,5,0,140,0,0,3,8,3,20,21,25,5,75,0,0,0,3,0,0,8,3,0,17,0,65,208,598,889,1548,1149,693,122,5280,0,0,0,41,8,6,0,0,0,59,0,3,15,72,13,14,10,9,0,144,0,5,23,52,51,59,108,56,3,355,0,0,0,4,0,5,10,5,9,24,0,3,3,21,3,5,3,0,0,41,0,0,7,100,33,39,29,29,3,243,0,9,9,27,7,6,11,4,0,73,0,0,3,42,5,7,4,0,0,64
SOS57,0,0,0,0,0,0,0,0,0,0,0,0,7,80,28,10,3,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0
SOS59,0,4,0,11,0,0,0,0,0,11,113,189,278,991,484,358,249,44,6,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,5,11,54,25,50,45,13,3,210,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,16,0,0,0,10,3,0,3,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,3,0,0,16,0,0,0,6,3,0,0,0,0,8,0,0,0,4,4,4,0,0,0,11
