SOS_CODE_2021,M_Ptn_in_RM_0_14,M_Ptn_in_RM_15_24,M_Ptn_in_RM_25_34,M_Ptn_in_RM_35_44,M_Ptn_in_RM_45_54,M_Ptn_in_RM_55_64,M_Ptn_in_RM_65_74,M_Ptn_in_RM_75_84,M_Ptn_in_RM_85ov,M_Ptn_in_RM_Tot,M_Ptn_in_DFM_0_14,M_Ptn_in_DFM_15_24,M_Ptn_in_DFM_25_34,M_Ptn_in_DFM_35_44,M_Ptn_in_DFM_45_54,M_Ptn_in_DFM_55_64,M_Ptn_in_DFM_65_74,M_Ptn_in_DFM_75_84,M_Ptn_in_DFM_85ov,M_Ptn_in_DFM_Tot,M_LonePnt_0_14,M_LonePnt_15_24,M_LonePnt_25_34,M_LonePnt_35_44,M_LonePnt_45_54,M_LonePnt_55_64,M_LonePnt_65_74,M_LonePnt_75_84,M_LonePnt_85ov,M_LonePnt_Tot,M_CU15_0_14,M_CU15_15_24,M_CU15_25_34,M_CU15_35_44,M_CU15_45_54,M_CU15_55_64,M_CU15_65_74,M_CU15_75_84,M_CU15_85ov,M_CU15_Tot,M_DpStu_0_14,M_DpStu_15_24,M_DpStu_25_34,M_DpStu_35_44,M_DpStu_45_54,M_DpStu_55_64,M_DpStu_65_74,M_DpStu_75_84,M_DpStu_85ov,M_DpStu_Tot,M_NDpChl_0_14,M_NDpChl_15_24,M_NDpChl_25_34,M_NDpChl_35_44,M_NDpChl_45_54,M_NDpChl_55_64,M_NDpChl_65_74,M_NDpChl_75_84,M_NDpChl_85ov,M_NDpChl_Tot,M_OthRI_0_14,M_OthRI_15_24,M_OthRI_25_34,M_OthRI_35_44,M_OthRI_45_54,M_OthRI_55_64,M_OthRI_65_74,M_OthRI_75_84,M_OthRI_85ov,M_OthRI_Tot,M_URI_in_FH_0_14,M_URI_in_FH_15_24,M_URI_in_FH_25_34,M_URI_in_FH_35_44,M_URI_in_FH_45_54,M_URI_in_FH_55_64,M_URI_in_FH_65_74,M_URI_in_FH_75_84,M_URI_in_FH_85ov,M_URI_in_FH_Tot,M_GrpH_Mem_0_14,M_GrpH_Mem_15_24,M_GrpH_Mem_25_34,M_GrpH_Mem_35_44,M_GrpH_Mem_45_54,M_GrpH_Mem_55_64,M_GrpH_Mem_65_74,M_GrpH_Mem_75_84,M_GrpH_Mem_85ov,M_GrpH_Mem_Tot,M_LonePsn_0_14,M_LonePsn_15_24,M_LonePsn_25_34,M_LonePsn_35_44,M_LonePsn_45_54,M_LonePsn_55_64,M_LonePsn_65_74,M_LonePsn_75_84,M_LonePsn_85ov,M_LonePsn_Tot,M_Vis_within_Aus_0_14,M_Vis_within_Aus_15_24,M_Vis_within_Aus_25_34,M_Vis_within_Aus_35_44,M_Vis_within_Aus_45_54,M_Vis_within_Aus_55_64,M_Vis_within_Aus_65_74,M_Vis_within_Aus_75_84,M_Vis_within_Aus_85ov,M_Vis_within_Aus_Tot,M_Tot_0_14,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Ptn_in_RM_0_14,F_Ptn_in_RM_15_24,F_Ptn_in_RM_25_34,F_Ptn_in_RM_35_44,F_Ptn_in_RM_45_54,F_Ptn_in_RM_55_64,F_Ptn_in_RM_65_74,F_Ptn_in_RM_75_84,F_Ptn_in_RM_85ov,F_Ptn_in_RM_Tot,F_Ptn_in_DFM_0_14,F_Ptn_in_DFM_15_24,F_Ptn_in_DFM_25_34,F_Ptn_in_DFM_35_44,F_Ptn_in_DFM_45_54,F_Ptn_in_DFM_55_64,F_Ptn_in_DFM_65_74,F_Ptn_in_DFM_75_84,F_Ptn_in_DFM_85ov,F_Ptn_in_DFM_Tot,F_LonePnt_0_14,F_LonePnt_15_24,F_LonePnt_25_34,F_LonePnt_35_44,F_LonePnt_45_54,F_LonePnt_55_64,F_LonePnt_65_74,F_LonePnt_75_84,F_LonePnt_85ov,F_LonePnt_Tot,F_CU15_0_14,F_CU15_15_24,F_CU15_25_34,F_CU15_35_44,F_CU15_45_54,F_CU15_55_64,F_CU15_65_74,F_CU15_75_84,F_CU15_85ov,F_CU15_Tot,F_DpStu_0_14,F_DpStu_15_24,F_DpStu_25_34,F_DpStu_35_44,F_DpStu_45_54,F_DpStu_55_64,F_DpStu_65_74,F_DpStu_75_84,F_DpStu_85ov,F_DpStu_Tot,F_NDpChl_0_14,F_NDpChl_15_24,F_NDpChl_25_34,F_NDpChl_35_44,F_NDpChl_45_54,F_NDpChl_55_64,F_NDpChl_65_74,F_NDpChl_75_84,F_NDpChl_85ov,F_NDpChl_Tot,F_OthRI_0_14,F_OthRI_15_24,F_OthRI_25_34,F_OthRI_35_44,F_OthRI_45_54,F_OthRI_55_64,F_OthRI_65_74,F_OthRI_75_84,F_OthRI_85ov,F_OthRI_Tot,F_URI_in_FH_0_14,F_URI_in_FH_15_24,F_URI_in_FH_25_34,F_URI_in_FH_35_44,F_URI_in_FH_45_54,F_URI_in_FH_55_64,F_URI_in_FH_65_74,F_URI_in_FH_75_84,F_URI_in_FH_85ov,F_URI_in_FH_Tot
SOS50,..,991,35610,79413,74330,65437,55211,29840,7320,348143,..,6556,31339,18712,12468,8545,4190,1282,223,83304,..,172,1097,3417,5331,3503,1586,735,459,16309,189663,..,..,..,..,..,..,..,..,189663,..,50210,..,..,..,..,..,..,..,50210,..,35926,20992,6873,4151,1809,328,3,0,70075,..,5966,5398,2009,1611,1881,1514,847,438,19663,..,3018,4554,1819,1118,689,340,124,13,11683,..,8034,13862,4565,3152,2791,1874,683,145,35108,..,3645,13953,13973,13832,15292,13517,7823,3439,85477,2121,2569,2775,2029,1507,1195,958,481,146,13775,191783,117075,129581,132807,117494,101137,79518,41823,12187,923410,..,2361,53421,89261,77572,65301,50258,21779,3477,363434,..,10582,35683,18656,12473,7687,3196,833,107,89216,..,1563,9424,17142,19050,10604,4599,2925,1968,67281,179680,..,..,..,..,..,..,..,..,179680,..,51636,..,..,..,..,..,..,..,51636,..,25208,12741,3112,2004,1445,369,13,0,44889,..,5453,3528,1194,1597,3735,4436,2702,1628,24273,..,2815,2886,857,512,408,180,52,22,7744
SOS51,..,216,5475,11059,11186,11121,9733,5426,1261,55469,..,1911,6113,4054,3026,2276,1066,282,47,18786,..,64,283,834,1094,563,261,139,93,3322,36530,..,..,..,..,..,..,..,..,36530,..,5812,..,..,..,..,..,..,..,5812,..,6560,2321,975,623,280,44,0,0,10802,..,1090,703,371,306,371,313,137,63,3361,..,571,648,313,218,147,66,13,5,1980,..,913,1533,676,643,640,380,122,26,4923,..,933,2461,2408,3142,3734,3179,1666,689,18211,668,687,683,563,534,548,473,185,44,4385,37192,18755,20219,21241,20776,19680,15514,7975,2232,163581,..,439,7997,13048,12145,11263,9003,3981,612,58492,..,2912,6934,4248,3163,2049,793,208,20,20319,..,489,2372,3744,3293,1425,693,455,279,12745,34444,..,..,..,..,..,..,..,..,34444,..,6005,..,..,..,..,..,..,..,6005,..,4203,1180,417,338,223,67,3,0,6421,..,848,359,173,339,629,598,374,186,3509,..,582,454,154,109,88,41,17,3,1444
SOS52,..,86,686,1203,1374,1689,1771,942,219,7973,..,279,784,526,473,468,239,81,7,2852,..,11,44,107,155,109,65,30,10,527,5044,..,..,..,..,..,..,..,..,5044,..,605,..,..,..,..,..,..,..,605,..,965,418,221,163,53,4,0,0,1832,..,308,164,110,96,111,71,30,15,894,..,49,59,26,30,31,18,5,0,225,..,71,107,76,85,132,96,34,8,602,..,143,302,332,610,887,869,420,124,3677,132,124,116,90,107,116,105,42,7,835,5172,2638,2677,2698,3089,3594,3235,1573,384,25061,..,125,965,1462,1512,1814,1635,670,94,8285,..,401,875,596,530,415,176,45,4,3050,..,110,431,563,466,259,144,109,36,2117,4749,..,..,..,..,..,..,..,..,4749,..,685,..,..,..,..,..,..,..,685,..,679,186,90,65,37,5,0,0,1067,..,241,101,71,100,146,127,61,34,893,..,48,36,18,8,20,6,3,0,135
SOS53,..,70,1546,4094,5974,7123,6135,2691,437,28078,..,336,1294,1209,1357,1269,684,159,15,6322,..,15,60,203,315,262,133,76,36,1107,12251,..,..,..,..,..,..,..,..,12251,..,2373,..,..,..,..,..,..,..,2373,..,2867,1132,493,342,142,14,0,0,4992,..,316,158,103,118,180,223,113,59,1270,..,150,184,87,102,90,73,24,3,715,..,108,238,138,170,234,204,72,8,1172,..,261,506,559,1057,1623,1569,687,157,6419,206,297,240,226,259,291,291,103,33,1947,12455,6800,5359,7108,9699,11216,9323,3927,753,66643,..,124,2313,5243,6767,7488,5386,1802,182,29292,..,508,1574,1358,1552,1221,442,102,3,6770,..,68,348,647,702,365,216,174,105,2628,11277,..,..,..,..,..,..,..,..,11277,..,2504,..,..,..,..,..,..,..,2504,..,1737,665,209,136,99,21,0,0,2868,..,224,85,47,89,206,269,255,177,1358,..,188,160,71,68,64,35,22,7,611
SOS57,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SOS59,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,96,148,195,182,126,107,64,21,8,953,96,148,195,182,126,107,64,21,8,953,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
