SOS_CODE_2021,COB_Aus_Arth,COB_Aus_Asth,COB_Aus_Canc_rem,COB_Aus_Dem_Alzh,COB_Aus_Dia_ges_dia,COB_Aus_HD_HA_ang,COB_Aus_Kid_dis,COB_Aus_LC_COPD_emph,COB_Aus_MHC_dep_anx,COB_Aus_Stroke,COB_Aus_oth_LTHC,COB_Aus_no_LTHC,COB_AUS_LTHC_NS,COB_Aus_Tot,COB_Bo_Ocea_Ant_Arth,COB_Bo_Ocea_Ant_Asth,COB_Bo_Ocea_Ant_Can_rem,COB_Bo_Ocea_Ant_Dem_Alzh,COB_Bo_Ocea_Ant_Dia_ges_dia,COB_Bo_Ocea_Ant_HD_HA_ang,COB_Bo_Ocea_Ant_Kid_dis,COB_Bo_Ocea_Ant_LC_COPD_emph,COB_Bo_Ocea_Ant_MHC_dep_anx,COB_Bo_Ocea_Ant_Stroke,COB_Bo_Ocea_Ant_oth_LTHC,COB_Bo_Ocea_Ant_no_LTHC,COB_Bo_Ocea_Ant_LTHC_NS,COB_Bo_Ocea_Ant_Tot,COB_Bo_UK_CI_IM_Arth,COB_Bo_UK_CI_IM_Asth,COB_Bo_UK_CI_IM_Can_rem,COB_Bo_UK_CI_IM_Dem_Alzh,COB_Bo_UK_CI_IM_Dia_ges_dia,COB_Bo_UK_CI_IM_HD_HA_ang,COB_Bo_UK_CI_IM_Kid_dis,COB_Bo_UK_CI_IM_LC_COPD_emph,COB_Bo_UK_CI_IM_MHC_dep_anx,COB_Bo_UK_CI_IM_Stroke,COB_Bo_UK_CI_IM_oth_LTHC,COB_Bo_UK_CI_IM_no_LTHC,COB_Bo_UK_CI_IM_LTHC_NS,COB_Bo_UK_CI_IM_Tot,COB_Bo_NW_Eu_Arth,COB_Bo_NW_Eu_Asth,COB_Bo_NW_Eu_Can_rem,COB_Bo_NW_Eu_Dem_Alzh,COB_Bo_NW_Eu_Dia_ges_dia,COB_Bo_NW_Eu_HD_HA_ang,COB_Bo_NW_Eu_Kid_dis,COB_Bo_NW_Eu_LC_COPD_emph,COB_Bo_NW_Eu__MHC_Dep_anx,COB_Bo_NW_Eu_Stroke,COB_Bo_NW_Eu_oth_LTHC,COB_Bo_NW_Eu_no_LTHC,COB_Bo_NW_Eu_LTHC_NS,COB_Bo_NW_Eu_Tot,COB_Bo_SE_Eu_Asth,COB_Bo_SE_Eu_Arth,COB_Bo_SE_Eu_Can_rem,COB_Bo_SE_Eu_Dem_Alzh,COB_Bo_SE_Eu_Dia_ges_dia,COB_Bo_SE_Eu_HD_HA_ang,COB_Bo_SE_Eu_Kid_dis,COB_Bo_SE_Eu_LC_COPD_emph,COB_Bo_SE_Eu_MHC_Dep_anx,COB_Bo_SE_Eu_Stroke,COB_Bo_SE_Eu_oth_LTHC,COB_Bo_SE_Eu_no_LTHC,COB_Bo_SE_Eu_LTHC_NS,COB_Bo_SE_Eu_Tot,COB_Bo_NA_ME_Asth,COB_Bo_NA_ME_Arth,COB_Bo_NA_ME_Can_rem,COB_Bo_NA_ME_Dem_Alzh,COB_Bo_NA_ME_Dia_ges_dia,COB_Bo_NA_ME_HD_HA_ang,COB_Bo_NA_ME_Kid_dis,COB_Bo_NA_ME_LC_COPD_emph,COB_Bo_NA_ME_MHC_Dep_anx,COB_Bo_NA_ME_Stroke,COB_Bo_NA_ME_oth_LTHC,COB_Bo_NA_ME_no_LTHC,COB_Bo_NA_ME_LTHC_NS,COB_Bo_NA_ME_Tot,COB_Bo_SE_Asia_Arth,COB_Bo_SE_Asia_Asth,COB_Bo_SE_Asia_Can_rem,COB_Bo_SE_Asia_Dem_Alzh,COB_Bo_SE_Asia_Dia_ges_dia,COB_Bo_SE_Asia_HD_HA_ang,COB_Bo_SE_Asia_Kid_dis,COB_Bo_SE_Asia_LC_COPD_emph,COB_Bo_SE_Asia_MHC_Dep_anx,COB_Bo_SE_Asia_Stroke,COB_Bo_SE_Asia_oth_LTHC,COB_Bo_SE_Asia_no_LTHC,COB_Bo_SE_Asia_LTHC_NS,COB_Bo_SE_Asia_Tot,COB_Bo_NE_Asia_Arth,COB_Bo_NE_Asia_Asth,COB_Bo_NE_Asia_Can_rem,COB_Bo_NE_Asia_Dem_Alzh,COB_Bo_NE_Asia_Dia_ges_dia,COB_Bo_NE_Asia_HD_HA_ang,COB_Bo_NE_Asia_Kid_dis,COB_Bo_NE_Asia_LC_COPD_emph,COB_Bo_NE_Asia_MHC_Dep_anx,COB_Bo_NE_Asia_Stroke,COB_Bo_NE_Asia_oth_LTHC,COB_Bo_NE_Asia_no_LTHC,COB_Bo_NE_Asia_LTHC_NS,COB_Bo_NE_Asia_Tot,COB_Bo_SC_Asia_Arth,COB_Bo_SC_Asia_Asth,COB_Bo_SC_Asia_Can_rem,COB_Bo_SC_Asia_Dem_Alzh,COB_Bo_SC_Asia_Dia_ges_dia,COB_Bo_SC_Asia_HD_HA_ang,COB_Bo_SC_Asia_Kid_dis,COB_Bo_SC_Asia_LC_COPD_emph,COB_Bo_SC_Asia_MHC_Dep_anx,COB_Bo_SC_Asia_Stroke,COB_Bo_SC_Asia_oth_LTHC,COB_Bo_SC_Asia_no_LTHC,COB_Bo_SC_Asia_LTHC_NS,COB_Bo_SC_Asia_Tot,COB_Bo_Amer_Arth,COB_Bo_Amer_Asth,COB_Bo_Amer_Can_rem,COB_Bo_Amer_Dem_Alzh,COB_Bo_Amer_Dia_ges_dia,COB_Bo_Amer_HD_HA_ang,COB_Bo_Amer_Kid_dis,COB_Bo_Amer_LC_COPD_emph,COB_Bo_Amer_MHC_Dep_anx,COB_Bo_Amer_Stroke,COB_Bo_Amer_oth_LTHC,COB_Bo_Amer_no_LTHC,COB_Bo_Amer_LTHC_NS,COB_Bo_Amer_Tot,COB_Bo_SS_Afr_Arth,COB_Bo_SS_Afr_Asth,COB_Bo_SS_Afr_Can_rem,COB_Bo_SS_Afr_Dem_Alzh,COB_Bo_SS_Afr_Dia_ges_dia,COB_Bo_SS_Afr_HD_HA_ang,COB_Bo_SS_Afr_Kid_dis,COB_Bo_SS_Afr_LC_COPD_emph,COB_Bo_SS_Afr_MHC_Dep_anx,COB_Bo_SS_Afr_Stroke,COB_Bo_SS_Afr_oth_LTHC,COB_Bo_SS_Afr_no_LTHC,COB_Bo_SS_Afr_LTHC_NS,COB_Bo_SS_Afr_Tot,COB_Bo_Tot_ob_Arth,COB_Bo_Tot_ob_Asth,COB_Bo_Tot_ob_Can_rem,COB_Bo_Tot_ob_Dem_Alzh,COB_Bo_Tot_ob_Dia_ges_dia,COB_Bo_Tot_ob_HD_HA_ang,COB_Bo_Tot_ob_Kid_dis,COB_Bo_Tot_ob_LC_COPD_emph,COB_Bo_Tot_ob_MHC_Dep_anx,COB_Bo_Tot_ob_Stroke,COB_Bo_Tot_ob_oth_LTHC,COB_Bo_Tot_ob_no_LTHC,COB_Bo_Tot_ob_LTHC_NS,COB_Bo_Tot_ob_Tot,COB_COB_NS_Arth,COB_COB_NS_Asth,COB_COB_NS_Can_rem,COB_COB_NS_Dem_Alzh,COB_COB_NS_Dia_ges_dia,COB_COB_NS_HD_HA_ang,COB_COB_NS_Kid_dis,COB_COB_NS_LC_COPD_emph,COB_COB_NS__MHC_Dep_anx,COB_COB_NS_Stroke,COB_COB_NS_oth_LTHC,COB_COB_NS_no_LTHC,COB_COB_NS_LTHC_NS,COB_COB_NS_Tot,COB_Tot_Arth,COB_Tot_Asth,COB_Tot_Can_rem,COB_Tot_Dem_Alzh,COB_Tot_Dia_ges_dia,COB_Tot_HD_HA_ang,COB_Tot_Kid_dis,COB_Tot_LC_COPD_emph,COB_Tot_MHC_Dep_anx,COB_Tot_Stroke,COB_Tot_oth_LTHC,COB_Tot_no_LTHC,COB_Tot_LTHC_NS,COB_Tot_Tot,LFS_Emp_Arth,LFS_Emp_Asth,LFS_Emp_Can_rem,LFS_Emp_Dem_Alzh
SOS50,86168,109061,31729,6727,42869,38416,8384,18198,125803,8753,97881,774797,48220,1208128,4742,5256,1817,240,2884,2376,425,1091,4725,505,4180,39253,2367,61014,28912,14946,10142,2668,13203,13295,2439,6630,18663,2974,19364,105843,6854,195840,4417,2229,1786,589,2088,2460,412,1030,2752,536,3481,26264,1152,41292,8001,2037,2613,1388,5314,4293,920,1253,3683,1096,5111,28845,1760,51532,1326,998,397,127,1444,715,210,170,1138,172,1719,18210,853,24802,5545,5496,2196,633,8179,3380,899,739,3910,831,8945,93939,3258,126712,901,770,576,118,1597,622,184,139,948,170,2333,40080,767,47457,3139,2332,923,353,5565,2292,476,503,1818,377,3842,74018,1986,91229,1737,1650,752,121,989,713,147,284,2142,168,2122,19804,663,27988,3922,3951,1718,289,3303,1997,411,614,4316,392,5112,52944,2002,73903,62643,39662,22922,6514,44563,32145,6524,12451,44088,7227,56211,499191,21668,741771,1983,903,630,541,1123,1028,279,504,1141,333,1007,5982,82463,93859,150792,149625,55273,13782,88559,71588,15191,31153,171025,16314,155098,1279967,152348,2043762,48480,79781,18372,242
SOS51,23887,25088,7894,1913,13171,10084,2545,4922,27718,2384,20851,171645,13280,276337,1070,1139,412,57,685,513,115,279,951,107,756,8822,584,13488,4383,1899,1373,469,2069,1866,364,1081,2551,507,2629,11606,913,23780,716,268,258,102,374,349,54,163,384,95,473,3285,181,5433,491,126,168,96,349,304,73,98,207,75,281,1667,128,3038,40,23,19,8,44,28,9,7,38,5,39,658,46,876,303,324,97,17,497,163,61,35,190,31,490,8297,320,10294,38,44,16,3,39,11,4,3,40,0,71,1980,75,2273,123,91,43,7,244,80,25,21,53,15,161,3261,103,3972,192,151,70,17,124,89,12,41,215,28,240,1886,71,2766,463,474,198,39,342,237,27,57,570,51,561,5765,228,8176,7835,4542,2666,816,4763,3634,748,1782,5194,915,5703,47228,2654,74096,635,311,201,137,344,313,83,162,371,93,276,2107,30273,34097,32364,29941,10762,2861,18273,14039,3373,6864,33279,3397,26826,220983,46211,384526,10621,14903,3452,59
SOS52,4363,3777,1395,255,2940,2124,490,1104,3934,471,3211,26670,2086,43823,171,148,62,6,99,66,14,50,136,16,120,1035,72,1723,777,314,235,53,355,340,58,204,402,94,403,1605,121,3566,113,48,38,9,57,55,10,31,49,14,60,429,20,774,65,14,12,7,39,46,12,11,27,10,37,167,15,353,9,0,0,0,0,3,0,0,8,0,3,44,4,55,46,35,8,4,36,15,7,6,24,4,32,801,45,1001,5,4,5,0,0,3,0,0,0,0,9,170,3,186,10,0,5,4,16,14,0,0,13,6,13,219,4,271,32,34,6,0,15,19,3,10,29,0,29,180,13,295,55,44,19,3,25,31,3,10,50,6,53,446,13,673,1281,642,398,91,644,585,118,329,743,153,763,5095,304,8898,174,107,45,19,114,95,23,49,97,35,71,563,5761,6788,5812,4527,1840,375,3697,2798,625,1479,4774,657,4048,32330,8146,59508,1747,1941,550,20
SOS53,9525,8898,3469,356,4636,4169,821,1689,8754,789,7610,74064,6741,115588,436,317,147,17,183,181,32,90,271,37,303,3032,323,4755,2140,926,730,109,817,845,143,400,1030,183,1117,6575,524,12458,326,131,126,27,147,181,23,80,164,35,208,1771,109,2815,243,51,57,21,154,158,31,46,85,42,140,890,85,1598,9,9,15,0,18,8,0,0,6,0,17,145,123,326,94,75,40,4,126,47,14,13,46,7,127,1719,206,2371,16,11,10,0,11,7,0,3,9,0,24,483,53,604,47,33,10,0,41,31,3,17,29,5,43,359,109,639,113,74,37,9,46,51,5,23,88,16,97,794,61,1227,230,175,105,16,122,94,14,33,173,19,184,1878,162,2892,3655,1799,1263,207,1664,1597,269,703,1899,342,2267,17638,1757,29675,291,132,114,24,140,135,31,87,148,32,145,1226,16410,18388,13471,10828,4841,582,6443,5901,1122,2486,10806,1168,10018,92926,24904,163652,5871,6099,2086,40
SOS57,3,10,4,0,0,8,0,0,7,0,5,124,0,151,0,5,0,0,0,4,0,0,0,0,0,18,0,28,0,3,0,0,0,0,0,0,0,0,0,24,0,30,0,0,0,0,0,0,0,0,0,0,0,14,0,18,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,40,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,15,7,4,0,0,0,6,0,0,4,0,7,124,3,146,0,0,0,0,0,0,0,0,0,0,0,0,211,217,14,16,8,0,0,9,0,0,8,3,8,248,226,514,13,17,4,0
SOS59,293,303,99,0,151,136,32,73,567,28,340,1899,1589,4775,27,19,4,0,8,17,0,3,24,0,16,141,61,271,48,21,19,0,21,12,3,10,34,7,35,238,53,431,10,6,5,0,3,4,0,0,9,0,6,117,19,166,3,0,0,0,3,5,0,0,3,0,0,64,25,95,3,0,0,0,0,0,0,0,6,0,0,26,13,41,0,3,3,0,4,0,0,0,8,0,8,74,8,106,0,0,0,0,0,0,0,0,6,0,0,27,5,40,5,0,0,0,0,0,0,0,5,0,0,47,8,63,7,5,0,0,3,3,0,6,9,0,3,72,16,116,6,5,0,0,5,0,0,0,4,0,13,61,11,97,99,66,33,9,49,41,4,20,108,10,85,864,211,1429,6,3,3,0,9,4,0,4,13,0,8,27,1795,1851,399,371,130,11,198,185,33,103,688,40,430,2794,3591,8055,76,126,20,0
