SA4_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
501,6,0,0,6,3,0,0,0,3,0,0,0,6,0,0,6,284,31,12,0,330,6,0,6,335,17,0,352,31,3,3,0,42,0,0,0,41,7,0,47,0,0,0,0,0,0,0,0,0,0,0,0,312,39,14,0,377,4,0,4,382,23,0,403,39,3,0,0,46,0,0,0,46,8,0,51,39,10,0,0,50,0,0,0,51,0,0,53,3,0,7,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,84,10,3,0,100,0,0,0,104,3,0,110,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,85,10,3,0,107,0,0,0,106,3,0,115,19,4,3,0,23,0,0,0,23,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,100,20,5,5
502,4,0,0,4,4,0,0,0,9,0,0,0,9,0,0,9,352,50,6,8,419,6,0,11,430,21,0,454,44,11,0,0,60,3,0,3,59,13,0,75,0,0,0,0,0,0,0,0,0,0,0,0,401,61,12,10,483,8,0,9,491,34,0,523,70,12,3,0,85,0,3,3,87,9,0,90,56,16,0,0,76,4,0,4,78,4,0,84,5,0,0,0,5,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,135,26,5,0,167,4,0,7,174,14,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,3,0,3,3,0,0,3,133,26,5,0,167,3,0,12,173,14,0,191,24,3,0,0,30,0,0,0,31,8,0,32,0,0,0,0,0,0,0,0,0,0,4,4,157,29,5,0
503,22,3,0,24,29,0,0,0,29,3,0,4,32,3,0,36,1569,235,30,3,1834,29,10,38,1869,92,5,1967,300,39,0,4,350,10,3,14,362,54,0,416,0,0,0,0,0,0,0,0,0,0,0,4,1873,274,34,3,2188,38,9,49,2231,148,5,2387,310,40,0,0,347,6,5,13,361,28,0,393,335,63,4,0,403,3,3,7,406,16,0,428,12,4,4,0,23,0,0,0,23,0,0,26,0,0,0,0,3,0,0,0,3,0,0,3,655,106,15,0,782,12,11,18,799,50,0,851,4,0,0,0,5,0,0,0,5,0,0,5,12,0,0,0,12,0,0,0,12,3,0,12,13,0,0,0,16,0,0,0,16,3,0,14,671,106,15,0,790,12,11,18,813,51,0,865,157,29,0,0,189,0,0,0,194,50,3,244,0,0,0,0,0,0,0,0,0,0,0,0,827,135,15,4
504,38,4,0,41,39,4,3,0,48,4,4,9,56,3,0,58,1491,210,39,21,1757,37,11,47,1805,94,0,1903,234,49,6,10,304,3,3,7,313,82,0,396,0,0,0,7,9,0,0,0,9,0,0,7,1727,256,49,32,2067,40,17,56,2121,177,4,2304,384,28,11,0,420,7,0,8,429,31,0,466,264,75,12,0,345,10,0,12,358,34,0,392,18,4,9,0,21,0,0,0,21,0,0,21,4,0,0,5,11,0,0,0,11,0,0,8,661,113,24,7,803,17,6,16,824,66,0,889,7,0,0,0,9,3,0,6,9,3,0,13,10,4,0,0,13,0,5,6,18,6,0,21,18,5,0,0,24,3,5,8,27,3,0,34,678,118,24,7,825,20,11,26,852,71,0,924,134,31,0,0,174,3,0,3,177,61,0,234,0,0,0,4,3,0,0,0,3,0,0,4,813,154,23,10
505,97,6,6,100,96,24,0,0,123,19,0,16,140,12,6,153,4041,545,108,58,4753,77,17,90,4843,192,7,5049,611,120,16,17,761,15,5,19,782,194,0,974,7,4,0,0,7,0,0,0,7,0,10,16,4656,668,125,73,5529,94,19,114,5643,385,16,6038,1051,138,31,4,1219,12,6,19,1236,68,0,1307,942,176,19,3,1147,25,5,29,1176,69,0,1248,32,9,17,0,59,5,5,3,65,5,0,67,6,3,0,6,17,0,0,3,20,4,0,22,2029,320,73,21,2438,38,10,50,2487,154,3,2641,19,4,3,0,35,4,0,4,36,0,0,32,22,5,0,0,27,6,5,6,28,7,0,38,40,11,3,5,61,3,5,7,67,5,0,72,2072,330,74,23,2501,47,15,56,2555,158,3,2713,330,66,9,8,410,10,3,10,419,170,0,590,3,0,0,3,4,0,0,0,4,3,3,11,2402,399,85,30
506,74,4,0,81,105,16,5,3,119,14,3,19,145,16,0,162,3091,450,88,42,3672,71,26,100,3773,188,4,3966,682,136,14,19,860,29,8,30,889,185,0,1079,3,0,0,6,10,0,0,0,10,0,8,17,3776,595,102,69,4538,97,37,134,4669,372,12,5055,784,88,9,4,890,11,9,23,905,87,0,1000,701,129,22,4,851,19,7,28,875,51,5,932,28,8,16,0,46,0,0,0,46,4,0,46,6,0,0,14,25,0,0,0,20,0,0,31,1516,224,46,19,1806,27,20,47,1852,145,7,2009,23,3,0,0,26,4,0,4,34,4,0,32,28,8,0,0,40,4,0,8,45,0,0,42,46,13,0,0,61,6,4,10,74,3,0,78,1564,238,45,21,1866,38,23,59,1927,149,7,2085,399,91,8,19,520,16,5,23,542,154,4,704,0,0,0,3,8,0,0,0,8,0,0,11,1968,328,54,40
507,64,3,0,62,72,12,0,0,87,10,0,12,94,9,0,101,2719,307,77,30,3125,55,12,70,3199,159,4,3360,434,60,17,15,523,0,3,8,526,98,0,622,0,0,0,0,7,0,0,0,7,0,0,7,3154,371,88,39,3647,58,16,77,3723,258,9,3993,701,67,12,7,784,14,7,19,808,49,0,854,576,78,25,0,684,17,0,14,698,52,0,747,26,7,8,0,39,0,0,0,39,0,0,40,7,0,0,9,15,0,0,0,15,0,0,15,1311,152,45,15,1521,25,8,35,1553,103,0,1661,9,0,0,0,9,0,0,0,13,0,0,12,25,4,0,0,29,4,0,5,35,3,0,37,34,4,0,0,35,11,0,11,45,4,0,50,1342,157,45,15,1554,35,5,42,1600,106,0,1710,248,61,6,6,324,7,0,7,328,81,0,410,0,0,0,0,0,0,0,0,0,0,0,0,1590,214,52,20
509,5,0,0,5,0,3,0,0,5,0,0,0,9,0,0,9,159,19,7,4,189,0,0,4,186,5,0,195,24,0,0,0,28,0,0,0,27,13,0,45,0,0,0,0,0,0,0,0,0,0,0,0,180,22,7,4,216,3,0,4,220,18,0,237,29,4,0,0,28,0,0,0,28,0,0,29,13,4,0,0,12,0,0,0,12,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,0,0,44,0,0,0,45,5,0,45,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,35,10,0,0,47,3,0,3,52,5,0,48,10,0,0,0,13,0,0,0,13,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,46,9,6,0
510,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,39,0,0,0,45,0,0,0,45,6,0,53,9,0,0,0,9,0,0,0,9,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,61,0,0,0,61,11,0,65,5,0,0,0,8,0,0,0,8,0,0,8,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,12,5,5,122,0,0,0,123,9,0,129,9,0,0,0,14,0,0,0,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,108,13,5,5,135,0,0,0,136,11,0,149,10,0,0,0,15,0,0,0,15,3,0,18,14,0,3,0,14,0,0,0,14,3,0,19,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,27,0,4,0,35,0,0,0,35,5,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,4,0,35,0,0,0,35,5,0,41,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,31,0,4,0
