SA4_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
501,54,106,134,105,148,14,4,564,26,51,42,25,37,4,0,183,8,9,15,8,8,0,0,42,3,8,0,6,0,0,0,12,88,173,190,142,189,18,4,802,0,7,9,5,4,0,0,23,0,6,3,5,3,0,0,17,3,12,8,8,7,0,0,39,87,184,199,153,198,18,4,841,35,47,43,39,43,8,0,201,0,10,3,3,0,0,0,22,118,240,244,195,244,25,4,1069,95,335,340,286,411,32,6,1505,299,743,569,442,446,38,7,2540,44,25,38,33,29,0,5,167,14,17,19,11,13,0,0,68,455,1120,958,773,890,71,17,4284,17,41,33,24,16,3,0,131,42,94,40,30,22,6,0,222,58,131,70,53,36,6,0,356,512,1249,1033,819,927,79,16,4637,748,696,344,219,203,19,12,2253,5,14,7,7,0,0,0,33,1271,1960,1383,1050,1129,100,26,6919,153,440,472,397,557,43,10,2067
502,33,76,71,70,81,19,15,355,6,28,17,6,22,5,4,92,0,5,4,3,0,0,0,17,0,0,0,0,0,0,0,8,43,113,95,78,106,23,13,472,6,16,7,7,10,0,0,42,0,7,0,4,4,0,0,14,10,22,7,6,15,0,0,62,48,133,103,86,123,23,16,530,33,47,37,33,23,6,4,170,0,0,3,0,0,0,0,10,77,186,142,116,142,33,17,710,74,182,181,148,186,66,33,866,215,498,344,204,219,42,17,1537,23,22,12,10,23,3,0,102,0,8,9,3,4,0,0,32,315,716,548,368,431,112,50,2537,16,38,30,23,15,8,5,135,50,81,51,23,26,0,0,240,69,123,85,45,43,12,7,377,383,833,635,414,475,121,56,2917,603,580,271,198,171,28,11,1872,13,13,10,8,7,0,0,53,999,1433,919,615,650,149,65,4838,102,256,251,211,267,83,42,1219
503,33,93,80,59,103,66,41,470,3,13,26,14,25,17,9,105,0,0,4,0,5,4,4,14,0,0,0,0,0,0,0,6,35,114,107,75,133,82,51,601,0,10,6,6,5,6,3,32,0,0,4,3,3,0,0,11,0,7,12,6,9,6,3,42,36,124,118,84,138,86,54,641,3,12,14,22,16,17,3,78,0,0,0,0,0,0,0,0,40,137,133,102,160,98,60,723,92,257,248,223,328,189,118,1455,125,317,230,177,224,129,72,1270,19,14,13,5,5,4,7,70,3,5,0,7,9,0,3,27,232,594,503,411,567,323,194,2824,0,13,16,10,12,0,9,56,10,35,12,13,27,3,6,98,10,48,29,25,33,3,13,155,243,640,522,433,603,328,208,2980,132,154,120,101,136,78,52,774,6,3,0,0,0,0,7,16,382,802,648,540,741,411,265,3773,123,356,331,278,435,251,159,1925
504,97,194,168,142,200,59,35,897,22,52,41,44,45,17,5,221,5,8,12,6,3,0,0,41,6,6,5,0,0,3,0,27,127,268,222,195,246,80,46,1187,7,9,8,5,6,5,0,47,4,10,7,6,4,0,0,26,12,24,9,13,13,5,0,74,141,287,230,207,257,86,44,1262,40,86,60,52,43,13,6,297,3,3,5,0,0,0,0,14,181,378,299,260,302,100,57,1580,263,641,547,427,628,229,127,2864,468,903,573,436,485,135,84,3083,76,47,23,23,29,18,6,226,20,26,35,20,23,9,0,142,823,1620,1175,912,1169,386,223,6315,31,79,54,25,37,20,9,253,56,129,69,45,47,13,7,366,88,215,120,71,84,32,17,624,913,1836,1300,982,1246,416,238,6936,1052,983,520,335,325,103,39,3368,18,33,15,5,6,6,4,91,1983,2857,1838,1328,1584,526,278,10393,357,838,717,570,828,290,164,3765
505,139,399,367,327,459,191,125,2004,39,125,90,64,83,32,24,463,0,13,12,7,10,0,4,49,6,10,10,6,12,0,0,56,189,544,484,403,567,236,158,2571,8,31,26,20,26,13,6,129,3,9,8,6,11,0,0,47,11,41,33,20,35,15,6,172,200,583,518,426,604,245,165,2748,56,124,106,81,107,32,19,526,6,19,4,4,9,0,0,47,266,731,632,506,726,278,184,3321,426,1195,1058,866,1247,544,386,5730,902,1879,1283,855,1069,383,207,6581,115,76,56,45,64,25,19,403,40,62,28,25,25,11,8,194,1486,3212,2433,1791,2407,968,622,12918,43,123,89,62,89,27,22,443,142,250,145,91,90,22,18,760,186,373,234,148,177,48,43,1207,1672,3582,2664,1948,2585,1017,661,14126,1675,1654,860,614,629,204,126,5768,36,44,27,14,16,4,9,144,3384,5281,3555,2575,3226,1227,791,20033,564,1597,1432,1189,1707,735,512,7736
506,166,315,284,254,362,133,90,1609,45,98,80,48,70,31,18,392,5,5,17,10,19,5,4,59,6,7,7,6,10,5,3,46,215,435,383,315,467,169,113,2098,13,30,23,13,24,3,3,113,9,16,15,4,4,0,0,48,16,40,33,22,35,3,9,163,238,477,421,338,497,171,119,2258,73,128,104,86,88,34,29,537,9,11,8,16,5,0,0,57,317,617,532,440,586,207,150,2855,432,1001,868,683,967,404,281,4645,712,1454,1003,729,826,293,176,5195,103,98,56,38,38,15,9,356,29,43,26,24,41,10,10,186,1278,2593,1954,1480,1878,718,482,10387,63,128,103,66,81,27,13,481,140,280,135,101,101,15,12,790,207,406,233,168,184,38,26,1270,1488,3004,2189,1648,2064,760,506,11654,1834,1704,973,616,585,191,124,6034,51,53,31,15,6,5,6,173,3375,4759,3196,2279,2653,959,639,17862,598,1319,1155,942,1333,539,367,6251
507,154,366,322,254,342,101,70,1606,36,79,83,49,58,15,13,329,13,21,14,10,19,6,9,82,4,10,3,6,0,3,0,30,203,478,422,324,419,123,89,2052,25,19,16,16,21,4,3,99,11,13,0,5,4,5,4,39,32,30,19,23,20,5,5,134,234,505,447,345,439,127,88,2190,50,126,77,75,78,22,12,443,8,9,5,5,0,0,0,33,294,640,528,428,522,155,104,2670,355,886,856,675,941,386,230,4329,737,1495,1056,777,880,277,136,5347,88,84,47,44,51,14,12,336,39,50,26,20,23,10,9,177,1215,2523,1987,1511,1892,687,381,10191,61,116,70,50,63,17,4,386,115,206,132,77,65,12,7,628,175,327,202,126,129,32,13,1014,1389,2844,2192,1642,2022,720,395,11204,1585,1516,827,571,542,107,85,5235,35,30,32,26,14,3,0,134,3011,4387,3044,2240,2577,827,481,16572,507,1257,1182,933,1277,490,296,5943
509,26,84,62,60,74,7,3,312,12,33,31,25,33,4,0,133,8,5,9,3,0,0,0,24,6,0,0,0,0,0,0,3,44,126,98,82,110,10,5,471,0,8,6,8,9,0,0,31,4,10,3,0,4,0,0,20,4,16,10,8,13,0,0,45,44,140,103,93,121,10,5,515,39,49,44,30,33,3,0,196,0,4,5,11,9,0,0,20,91,192,153,133,152,10,5,737,63,177,195,160,213,21,7,836,182,392,303,181,229,20,5,1308,29,17,20,9,14,0,0,92,8,13,9,12,9,0,0,46,274,603,526,366,464,36,14,2283,15,33,16,14,15,0,0,97,30,59,34,22,14,0,0,160,45,94,49,36,28,3,4,260,321,694,576,401,491,43,15,2542,496,536,257,181,149,14,3,1637,15,21,18,10,4,0,0,73,831,1258,848,592,648,50,20,4244,85,264,257,218,286,25,9,1145
510,41,83,69,57,50,5,0,309,3,17,18,17,3,0,0,64,3,4,6,5,4,0,0,23,6,8,0,3,3,0,0,13,55,117,97,79,58,5,4,403,0,6,8,8,0,0,0,13,3,7,3,3,0,0,0,9,5,5,6,7,0,0,0,28,60,123,103,88,56,5,4,436,37,64,42,25,22,4,0,189,0,4,7,3,0,0,0,16,101,194,145,115,86,6,4,643,114,264,201,130,148,12,3,868,93,194,89,63,55,4,0,495,13,16,8,11,13,0,0,56,13,17,9,4,0,0,0,47,233,487,308,208,213,17,3,1465,15,21,11,8,8,0,0,66,8,28,12,9,3,0,0,69,27,49,25,22,15,0,0,142,259,540,325,231,228,17,3,1603,503,477,280,176,112,11,0,1555,23,42,27,3,5,0,0,95,785,1053,634,407,343,32,3,3253,154,344,268,183,195,15,3,1172
511,36,89,88,70,85,3,4,375,10,17,19,11,16,0,0,84,0,0,8,0,5,4,0,13,4,3,3,0,4,0,0,20,47,114,117,87,113,3,4,486,0,12,11,10,6,0,0,41,6,9,4,0,7,0,0,22,5,23,15,9,9,0,0,64,56,133,136,98,126,3,4,552,27,48,44,27,23,0,0,182,5,12,10,6,4,0,0,32,90,195,194,132,150,11,0,762,98,272,252,180,231,27,5,1053,184,347,235,135,152,8,0,1062,18,22,21,19,10,3,0,99,8,13,8,5,9,0,0,43,306,663,509,340,392,31,6,2254,9,22,22,9,8,0,0,78,25,45,24,17,16,0,0,131,34,62,53,30,24,0,0,206,340,728,563,368,423,29,8,2468,604,527,255,175,124,12,0,1694,27,37,13,12,4,0,0,94,966,1290,839,556,548,48,13,4256,130,358,339,247,313,26,6,1427
