SA4_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
501,0,0,0,18,32,3140,84,52,4,4,6,7,8,0,149,3461,750,21,9,0,0,0,0,0,0,82,862,153,0,0,0,0,0,0,0,0,7,169,39,0,0,0,0,0,0,0,0,9,50,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,14,219,3,0,0,0,0,0,0,0,0,22,26,956,24,9,0,0,0,0,0,0,115,1105,18549,3573,2399,269,240,237,321,182,73,848,26695,2011,2038,2160,375,381,392,511,203,76,212,8352,152,97,140,20,41,89,160,54,21,84,865,13,4,6,0,0,0,3,4,5,0,45,2179,2142,2308,397,424,484,669,261,99,301,9259,33,0,0,0,5,0,9,0,0,141,193,20763,5716,4702,668,666,728,1003,448,167,1291,36146
502,0,0,0,15,20,3130,88,60,13,0,3,15,6,0,133,3466,754,14,4,0,0,0,0,0,0,51,823,61,4,4,0,0,0,0,0,0,21,84,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,71,4,4,0,0,0,0,0,0,21,97,4,0,0,0,0,0,0,0,0,19,22,823,17,9,0,0,0,0,0,0,84,940,14234,3780,2802,279,192,198,237,99,72,552,22440,1241,1355,1368,200,166,220,229,77,36,104,4991,75,64,65,16,20,34,47,19,11,14,354,7,4,3,7,0,0,0,0,0,0,14,1314,1420,1435,214,191,250,273,94,46,124,5367,19,6,3,0,0,0,0,0,0,43,71,15566,5204,4244,496,382,450,507,192,118,719,27879
503,0,0,0,21,32,3361,71,67,10,16,11,36,30,5,138,3726,863,24,10,0,5,5,3,0,4,79,996,438,3,4,0,0,0,4,3,0,27,482,259,9,0,0,0,3,0,0,0,16,295,6,0,0,0,0,0,0,0,0,5,4,699,11,9,0,5,3,0,0,0,49,786,4,0,0,0,0,0,0,0,0,13,17,1566,45,18,0,0,7,7,7,3,143,1795,21836,4650,4096,643,754,808,1210,849,328,676,35837,7577,3874,4913,1387,1677,2270,3077,1435,243,456,26905,1007,246,358,113,145,153,404,234,71,114,2858,24,10,8,4,0,4,3,9,9,14,91,8614,4134,5275,1501,1820,2428,3489,1683,323,583,29850,36,0,7,6,0,0,9,0,0,72,126,30480,8781,9377,2144,2571,3240,4705,2530,650,1328,65814
504,0,0,0,14,23,5610,168,98,16,11,16,30,26,0,178,6147,1121,27,8,0,0,0,0,0,0,93,1256,444,0,3,0,0,0,5,0,0,28,483,341,6,6,3,3,0,3,0,0,20,388,4,0,0,0,0,0,0,0,0,0,3,792,7,8,3,3,0,8,4,0,52,873,11,0,0,0,0,0,0,0,0,25,37,1918,36,17,4,4,3,7,4,0,166,2165,30994,6979,5290,534,477,435,498,221,128,927,46488,12517,10198,8335,1399,1110,1195,1319,529,132,612,37354,2825,1077,977,209,178,235,388,208,54,206,6358,30,12,19,7,0,7,12,0,4,5,103,15376,11291,9333,1613,1299,1437,1716,737,187,828,43809,45,13,13,0,0,10,0,4,0,502,588,46414,18281,14638,2151,1769,1882,2215,965,318,2251,90886
505,0,0,0,31,71,12431,628,340,63,42,62,101,42,8,433,14165,2731,108,50,5,8,12,14,5,0,217,3146,1091,14,9,6,0,0,3,0,0,91,1216,690,32,15,0,5,0,0,3,0,46,792,6,0,0,0,0,0,0,0,0,32,40,1786,45,22,4,5,0,5,3,0,173,2052,25,4,0,0,0,0,0,0,0,42,75,4541,157,74,17,11,8,19,9,0,435,5278,75643,26862,19657,2108,1672,1699,1820,1019,379,2179,133037,28470,17577,15557,3023,2633,2899,3471,1427,277,1162,76496,5573,1814,1847,471,438,501,916,429,114,437,12540,77,37,25,5,9,4,22,8,7,68,254,34119,19426,17430,3504,3074,3393,4410,1867,395,1663,89290,126,45,28,4,4,5,7,16,0,200,433,109888,46341,37112,5613,4754,5098,6233,2893,782,4047,222764
506,0,0,0,46,73,10751,321,204,35,23,26,96,47,8,435,11948,2599,43,14,0,0,0,6,3,0,199,2877,715,13,0,0,0,0,3,4,0,64,802,384,21,20,0,3,4,12,4,0,40,486,11,0,0,0,0,0,0,0,0,12,19,1116,36,22,0,3,4,16,7,0,112,1307,12,0,0,0,0,0,0,0,0,47,66,3730,77,41,4,6,6,20,14,0,362,4252,58545,13031,9652,1180,1062,1165,1297,638,294,1920,88788,25467,28794,26134,4963,4336,5102,5983,2220,440,1423,104857,3539,3184,2793,675,670,745,1377,704,184,422,14296,72,56,51,14,8,16,20,14,8,59,322,29078,32031,28973,5644,5016,5868,7382,2939,635,1903,119474,84,30,32,14,9,10,8,4,3,502,692,87703,45094,38662,6836,6089,7040,8687,3579,937,4327,208956
507,0,0,0,19,38,9568,296,176,30,20,21,72,52,8,312,10547,2208,48,22,4,3,6,0,8,0,163,2469,682,11,10,0,0,3,0,0,0,57,764,516,16,9,0,0,0,8,0,0,49,599,5,0,5,0,0,0,0,0,0,0,10,1207,19,22,0,5,7,6,0,0,110,1371,19,0,0,0,0,0,0,0,0,11,27,3432,71,43,8,7,10,8,7,0,281,3870,53685,15115,12565,1239,1078,1118,1167,665,320,1670,88634,18071,12298,11106,1762,1636,1560,1714,831,232,688,49898,2586,901,813,154,151,145,389,246,50,211,5647,50,24,19,4,0,3,7,8,3,19,130,20711,13225,11941,1919,1788,1713,2117,1082,286,917,55679,74,24,19,0,3,0,8,6,0,307,444,74475,28373,24524,3155,2864,2829,3288,1747,607,2892,144752
509,0,0,0,10,24,2512,41,20,3,4,0,7,10,0,148,2746,607,6,7,0,0,0,0,0,0,49,669,86,0,0,0,0,0,0,0,0,12,98,17,0,0,0,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,103,0,6,0,0,0,0,0,0,15,125,11,0,0,0,0,0,0,0,0,11,23,717,6,8,0,0,0,0,4,0,77,813,13461,1707,1124,190,104,146,173,82,50,713,17754,1216,1198,1103,251,192,262,351,155,174,130,5031,94,157,121,54,21,64,71,36,39,27,682,4,3,3,0,0,0,6,0,15,12,49,1316,1361,1228,302,213,330,431,196,221,166,5767,66,5,0,0,0,0,0,0,0,443,508,14842,3067,2359,490,315,480,608,275,277,1325,24031
510,0,0,0,0,0,173,0,3,0,0,0,3,0,0,13,193,14,0,3,0,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,4,25,3999,1776,1482,163,170,184,304,121,64,271,8534,861,1512,1602,312,305,366,578,223,93,124,5981,58,48,54,10,25,26,59,23,4,16,322,6,7,5,3,0,0,6,3,3,4,34,932,1564,1660,327,323,395,641,249,97,139,6335,15,9,8,0,0,0,10,3,0,44,84,4942,3350,3141,493,496,578,960,376,163,459,14955
511,0,0,0,5,16,1106,26,18,0,4,0,4,0,0,66,1226,230,7,0,0,0,0,0,0,0,32,268,49,0,0,0,0,0,0,0,0,5,52,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0,0,0,0,0,8,68,6,0,0,0,0,0,0,0,0,7,12,301,7,0,0,0,0,0,0,0,38,345,7555,2020,1642,178,217,259,276,131,66,426,12774,1228,1617,1664,285,307,373,522,227,95,108,6416,172,49,77,29,20,34,62,44,38,28,552,6,4,0,0,4,0,0,0,0,3,23,1410,1672,1737,309,328,409,587,274,134,139,6997,31,13,0,0,0,0,4,0,0,55,107,8995,3699,3384,486,551,675,869,403,198,616,19880
