SA4_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
501,49,12,21,0,81,5,0,5,85,0,0,91,8,0,0,19,32,0,0,0,34,0,0,33,2600,341,136,45,3122,37,0,44,3162,123,6,3287,9,0,0,0,9,8,0,8,17,0,0,16,25,3,0,0,31,8,0,8,35,0,0,42,37,3,4,0,44,12,0,9,51,0,0,56,2637,343,136,45,3162,50,4,56,3215,123,6,3342,326,44,17,12,391,4,0,3,400,68,0,469,3,0,0,4,5,0,0,0,5,0,11,13,2963,389,154,55,3566,53,6,58,3619,193,9,3826,119,16,4,0,148,0,0,0,148,4,0,149,147,19,4,0,171,3,0,3,171,11,0,182,9,0,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,279,31,12,0,325,3,0,3,328,17,0,346,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
502,33,5,11,0,43,0,0,0,45,4,0,47,4,0,0,10,13,0,0,0,14,0,0,14,1180,133,57,22,1390,22,3,22,1410,81,0,1492,12,3,0,0,15,0,3,5,17,5,0,21,18,0,0,0,22,0,0,0,22,0,0,22,29,4,0,0,36,0,3,5,37,5,0,43,1208,132,58,19,1424,23,9,27,1448,88,0,1538,164,32,17,3,217,8,0,13,225,54,0,276,0,0,0,0,4,0,0,0,4,0,7,14,1372,169,72,26,1638,28,7,35,1678,138,8,1820,181,23,5,0,214,0,3,6,215,9,0,230,152,30,0,5,183,3,0,7,189,11,0,201,10,0,3,0,15,0,0,0,15,0,0,19,0,0,0,4,4,0,0,0,4,0,0,4,347,50,6,7,417,6,0,11,428,21,0,451,5,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0
503,33,4,5,0,48,0,0,0,48,3,0,48,3,0,0,10,14,0,0,0,19,0,4,18,2665,338,32,18,3057,43,15,58,3114,139,7,3258,21,0,0,0,27,7,3,11,34,0,0,34,44,3,0,0,42,5,0,5,46,4,0,47,64,0,0,0,70,13,3,9,79,4,0,81,2733,341,32,18,3123,51,20,73,3199,138,7,3346,499,52,8,9,558,12,0,11,570,40,0,606,9,0,0,0,9,0,0,0,9,0,3,9,3238,394,41,24,3693,63,19,85,3773,179,7,3960,696,103,4,0,803,23,3,24,828,39,3,866,807,131,10,0,951,4,4,8,961,42,0,1007,33,0,10,0,45,0,0,0,45,6,0,52,7,0,0,0,7,0,0,0,7,0,0,10,1547,231,30,3,1807,32,3,33,1842,89,5,1934,10,0,0,0,13,0,0,0,10,0,0,10,18,0,0,0,18,0,0,5
504,54,18,13,0,78,0,0,0,80,11,0,90,17,0,0,22,36,0,0,0,37,3,0,43,3507,485,110,47,4153,68,21,89,4243,181,4,4429,38,7,0,0,45,6,4,5,54,3,0,54,62,16,0,0,77,3,0,3,85,8,0,89,101,19,0,0,119,6,4,9,134,11,0,145,3610,505,113,47,4274,82,22,106,4373,198,4,4579,663,106,38,26,832,20,6,28,855,158,0,1011,0,0,0,5,15,0,0,0,15,0,5,15,4274,614,143,84,5115,100,28,131,5248,350,11,5603,767,90,17,3,875,15,3,23,900,36,0,935,658,111,13,0,783,14,4,17,799,47,0,845,23,4,12,0,38,0,0,0,38,0,0,39,8,0,0,17,20,0,0,0,20,0,0,23,1451,208,41,17,1715,33,6,41,1754,88,0,1841,10,5,0,0,14,0,0,3,14,0,0,16,25,3,0,0,30,0,4,4
505,116,21,25,9,165,0,0,0,165,11,0,179,32,3,0,45,85,3,0,3,91,10,0,98,8934,1090,206,103,10331,141,26,167,10497,381,18,10902,66,15,0,0,92,13,0,13,103,9,0,109,148,23,3,0,180,11,4,13,187,19,0,209,219,38,4,5,267,18,4,21,289,30,0,316,9154,1126,207,113,10598,163,29,187,10783,409,20,11212,1443,245,44,34,1779,42,21,61,1839,361,3,2202,8,0,0,9,23,0,0,0,23,3,18,47,10614,1378,252,152,12398,203,51,252,12646,774,40,13464,1938,222,42,10,2215,23,6,31,2246,82,5,2330,1940,296,48,16,2299,29,8,41,2340,82,3,2425,54,8,15,0,76,0,0,3,80,10,0,88,13,0,0,29,46,0,0,0,46,6,5,53,3950,524,103,56,4635,60,9,73,4703,176,9,4889,29,8,0,0,38,8,0,8,49,3,0,51,70,15,0,0,86,12,0,11
506,117,25,28,3,168,0,0,0,168,18,0,185,35,4,0,31,71,0,0,0,77,4,4,87,6703,885,158,83,7828,111,29,138,7965,396,14,8384,79,22,3,0,102,12,0,13,122,24,0,136,127,40,4,3,171,13,4,16,187,16,0,199,205,56,4,0,274,23,3,26,302,34,0,339,6910,943,167,89,8100,135,36,170,8275,434,14,8718,1582,259,42,40,1927,51,17,64,1997,340,7,2345,3,3,0,8,12,0,0,0,12,4,17,33,8491,1210,208,135,10046,188,47,234,10281,779,38,11095,1553,202,27,10,1794,25,12,34,1829,97,5,1929,1370,227,34,4,1635,26,14,43,1680,72,3,1753,54,10,15,0,83,0,0,0,84,0,0,80,8,3,3,25,36,4,0,4,36,0,0,36,2985,441,85,41,3550,53,28,79,3629,169,3,3805,48,5,0,3,56,9,4,11,71,13,0,81,53,4,0,0,66,10,3,6
507,101,20,24,0,149,0,0,0,144,10,5,152,31,4,0,18,50,5,0,5,53,0,0,55,6311,674,195,55,7229,83,29,115,7339,287,16,7645,53,10,0,0,63,15,0,12,76,7,0,89,123,16,3,0,142,16,0,15,156,8,0,166,174,29,3,0,203,28,5,26,231,16,0,251,6478,702,195,57,7437,107,33,141,7575,309,16,7897,1152,146,39,28,1365,26,6,31,1397,191,4,1589,15,0,0,5,14,0,0,0,14,0,13,28,7647,844,233,91,8817,135,40,171,8988,501,27,9515,1317,132,25,8,1475,16,7,27,1502,70,0,1572,1288,155,36,6,1486,22,4,27,1516,71,0,1586,44,6,18,0,66,4,6,8,66,8,3,75,3,3,0,9,18,4,0,4,24,3,3,25,2647,295,73,24,3041,44,14,62,3103,152,4,3261,26,3,0,0,27,5,0,5,36,4,0,34,46,12,0,0,53,9,0,7
509,24,5,14,0,38,0,0,0,38,0,0,40,6,0,0,20,24,0,0,0,28,0,0,27,1284,196,55,26,1561,24,8,30,1591,92,0,1683,4,0,0,0,9,0,0,0,10,0,0,12,11,0,0,0,18,0,4,4,24,3,0,28,22,5,0,0,25,5,4,9,34,3,0,34,1307,197,54,29,1588,23,8,30,1619,93,0,1713,181,46,4,13,239,13,0,13,254,65,0,315,3,0,0,0,8,0,0,0,12,0,3,12,1485,245,57,46,1836,37,9,46,1881,157,4,2044,72,13,0,0,83,0,0,0,82,7,0,91,73,4,0,0,84,0,0,0,84,3,0,85,5,0,3,0,8,0,0,0,8,0,0,8,4,0,0,3,3,0,0,0,5,0,0,5,153,17,7,4,180,0,0,4,187,5,0,188,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
510,18,4,6,4,35,0,0,0,35,0,0,35,4,0,0,9,12,0,0,0,12,0,0,12,752,68,32,18,865,10,0,6,871,37,0,908,6,0,0,0,6,4,0,4,15,0,0,11,10,0,0,0,5,0,0,0,5,0,0,6,15,0,0,0,17,4,0,4,20,3,0,27,766,68,32,18,879,10,0,15,891,39,0,933,83,14,10,4,118,16,0,16,127,50,0,184,4,0,0,0,0,0,0,0,0,0,4,10,852,83,42,20,996,26,0,26,1027,91,9,1121,23,0,0,0,30,0,0,0,30,5,0,34,7,0,0,0,10,0,0,0,10,0,0,10,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,5,5,0,0,0,5,0,0,5,39,0,0,0,44,0,0,0,44,6,0,51,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
511,19,0,12,5,30,0,0,0,30,0,0,30,4,0,0,9,17,6,0,6,20,0,0,24,1185,139,58,28,1408,7,5,10,1417,60,0,1476,9,0,0,5,8,3,0,3,5,3,0,11,7,5,0,0,10,0,0,0,10,0,0,10,10,5,0,3,20,3,0,3,19,3,0,25,1193,139,58,34,1426,12,5,11,1441,60,0,1504,125,10,11,3,152,9,0,12,166,54,0,218,0,0,0,0,0,0,0,0,0,0,6,13,1322,155,69,42,1583,21,6,24,1604,116,8,1732,56,6,0,0,69,0,0,0,69,3,0,70,36,4,6,0,48,0,0,0,48,4,0,55,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,3,0,0,3,100,12,5,5,118,0,0,0,122,9,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
