SA4_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
501,5785,208,11,6002,15,7,0,0,25,16,0,16,40,3,0,37,104,13,6,0,125,5,0,5,133,3,0,135,121,17,10,0,150,16,0,20,171,9,0,180,4970,583,249,79,5888,48,14,64,5950,218,11,6182,1284,157,76,61,1576,54,11,64,1639,196,0,1837,6,7,0,9,13,0,0,0,13,4,33,52,6266,739,330,145,7485,101,21,124,7607,417,50,8072,1144,158,29,12,1338,12,5,17,1356,46,0,1406,1977,248,102,28,2355,23,5,23,2381,89,0,2470,67,9,19,3,99,0,0,0,103,5,0,103,14,3,0,24,41,0,0,0,41,0,3,48,3208,412,145,64,3835,33,9,49,3877,146,10,4027,16,3,0,0,16,4,0,4,26,4,0,27,46,6,0,0,55,0,0,6,65,5,0,63,66,9,0,0,76,10,0,16,86,3,0,93,3273,422,146,64,3905,43,17,59,3968,145,10,4121,555,88,39,21
502,2329,100,3,2430,12,5,0,3,25,3,0,9,32,4,0,33,47,7,3,3,62,6,0,9,68,0,0,69,60,12,3,6,84,14,3,15,101,6,0,101,1989,217,111,53,2370,36,9,54,2423,108,3,2534,707,108,45,39,894,17,6,23,916,120,3,1042,3,0,0,4,11,0,0,0,11,0,17,27,2702,329,155,96,3279,58,15,74,3355,221,26,3604,547,70,23,3,645,7,0,12,653,38,0,697,775,91,33,12,916,12,4,13,927,33,6,963,36,3,12,0,45,6,0,6,53,3,0,53,6,0,0,11,10,0,0,0,10,5,0,13,1362,164,64,25,1618,25,4,33,1644,80,6,1729,18,4,0,0,24,0,0,0,26,0,0,27,29,3,0,4,37,3,5,4,39,0,0,39,47,4,0,3,60,8,5,7,68,0,0,68,1406,172,64,30,1675,31,3,36,1717,82,6,1797,326,52,29,17
503,5506,162,6,5666,52,4,0,0,52,8,0,8,57,3,0,63,138,8,3,0,148,3,0,4,154,4,0,160,187,11,3,0,204,13,0,11,216,7,0,223,4995,527,83,27,5640,70,13,79,5725,170,6,5894,1245,128,23,11,1400,16,0,19,1414,109,0,1522,3,3,0,9,19,0,0,0,19,0,13,36,6247,663,110,45,7059,81,14,96,7157,273,19,7449,1313,162,23,0,1496,14,7,26,1527,71,0,1594,1750,199,14,0,1964,23,0,26,1989,26,0,2015,41,4,3,0,49,0,0,0,49,3,0,56,16,0,0,7,24,0,0,0,20,0,7,32,3112,371,36,9,3530,44,12,52,3585,98,12,3695,28,6,0,0,32,6,0,7,37,5,0,43,72,6,0,0,72,6,0,6,82,7,0,86,97,3,0,0,101,13,0,14,118,7,0,127,3210,374,36,9,3632,55,12,68,3703,105,12,3820,731,54,10,0
504,8715,305,30,9044,91,16,0,0,106,5,0,9,113,3,0,120,218,28,15,0,262,14,5,22,284,10,0,295,307,46,17,0,369,22,7,28,402,19,0,416,7679,980,205,88,8954,117,35,156,9111,319,26,9459,2196,345,83,78,2705,85,14,102,2802,327,17,3149,26,4,0,37,65,0,0,0,72,5,39,112,9901,1331,292,204,11730,204,52,256,11983,654,86,12725,1813,241,42,5,2107,24,7,34,2141,106,7,2249,2381,293,52,17,2747,39,6,45,2795,87,4,2886,76,13,13,0,102,0,0,0,104,0,0,106,7,5,0,19,33,0,0,0,32,0,5,39,4277,549,113,49,4986,72,14,86,5068,195,13,5282,35,10,0,0,47,6,0,6,48,8,0,58,100,23,9,4,133,4,4,13,145,12,0,153,139,32,9,7,179,12,4,16,196,16,0,211,4412,579,118,51,5160,81,23,98,5265,212,17,5490,972,167,37,39
505,20231,590,54,20876,161,32,3,3,196,14,3,19,219,17,0,230,513,83,12,16,621,26,8,36,657,39,7,699,675,112,16,15,817,50,5,58,870,56,10,930,18011,2095,471,245,20829,225,52,277,21105,643,66,21810,4277,719,148,124,5266,115,40,154,5418,611,27,6059,45,3,0,39,88,0,0,0,94,11,78,175,22334,2824,621,403,26186,343,89,431,26618,1258,167,28043,4094,484,82,24,4685,59,16,74,4757,209,8,4977,6169,676,124,42,7015,70,8,75,7091,166,10,7263,169,21,29,6,225,6,0,6,233,6,0,240,43,9,0,67,119,0,0,0,118,3,12,137,10473,1190,241,142,12044,136,23,156,12200,385,29,12619,90,18,6,0,113,21,0,21,132,7,0,143,251,41,14,12,310,15,0,16,330,26,0,357,344,56,17,15,429,30,0,37,464,37,0,495,10817,1245,252,149,12469,169,25,192,12658,419,32,13110,2028,320,63,63
506,17104,542,47,17687,187,42,3,3,234,21,0,21,256,23,0,280,500,93,13,6,612,23,9,35,649,21,5,671,690,129,17,9,849,43,10,57,907,38,5,953,15049,2073,359,201,17688,244,70,315,18005,578,53,18637,5289,863,157,134,6442,190,46,244,6685,730,21,7438,50,3,0,64,118,0,0,0,122,0,92,213,20390,2946,520,400,24247,441,123,560,24811,1312,164,26291,3512,426,66,14,4025,69,24,92,4115,206,3,4328,4638,603,111,47,5404,67,10,79,5485,132,11,5627,156,26,37,3,224,0,0,0,228,8,0,233,46,4,0,38,90,5,0,5,92,5,5,107,8353,1069,219,104,9741,135,40,172,9916,356,22,10300,106,30,0,0,144,15,4,19,161,13,0,169,230,49,9,7,282,14,4,20,305,17,0,323,336,76,9,8,424,31,9,38,467,22,0,494,8689,1147,228,109,10169,163,48,215,10387,382,27,10789,2418,414,93,54
507,14701,501,33,15239,132,15,11,4,158,23,0,28,182,11,0,194,396,35,20,12,462,21,0,23,491,12,0,509,530,46,30,16,624,43,9,50,671,27,0,701,13193,1410,357,172,15134,190,46,241,15372,532,36,15940,3556,364,147,108,4184,117,20,140,4326,355,11,4691,12,3,0,19,36,0,0,0,37,0,53,90,16760,1782,509,300,19356,310,70,376,19737,892,102,20720,3051,319,67,17,3460,42,10,51,3515,159,4,3679,4485,430,107,43,5062,62,6,77,5133,124,9,5270,140,12,25,0,188,0,0,0,188,9,0,196,30,0,0,32,62,0,0,0,61,3,13,78,7699,764,202,97,8760,107,25,128,8892,300,28,9211,77,6,4,0,91,16,3,23,110,17,0,127,211,19,12,5,243,10,0,16,264,14,0,273,293,29,11,7,333,33,3,36,374,29,0,398,7994,792,212,96,9098,135,27,167,9258,328,28,9611,1703,169,79,52
509,3989,159,9,4156,15,3,0,0,19,0,0,0,21,0,0,21,40,4,0,0,47,3,3,7,52,6,0,53,57,5,5,0,68,6,3,8,73,6,0,78,3400,431,101,87,4013,41,8,52,4060,166,9,4233,826,119,35,32,1015,35,7,42,1058,133,0,1193,5,9,0,3,12,0,0,0,12,0,20,27,4233,552,141,120,5042,73,21,91,5135,297,26,5453,829,109,21,8,966,6,0,3,971,50,5,1020,1204,160,24,11,1399,18,8,19,1427,63,0,1483,57,11,12,0,71,0,0,0,74,8,0,82,8,0,5,17,29,0,0,0,29,5,0,33,2092,274,62,34,2463,22,8,28,2488,118,3,2616,9,6,0,0,8,0,0,0,12,0,0,12,12,0,0,0,19,6,0,3,22,0,0,27,22,8,3,0,31,9,0,5,30,4,0,42,2115,285,62,34,2493,21,10,34,2524,125,3,2658,355,60,16,14
510,3273,125,11,3405,29,0,0,0,29,10,0,10,47,6,0,52,27,5,7,0,42,8,9,14,60,9,0,64,59,3,7,0,78,16,9,29,102,15,0,117,2805,266,159,75,3308,51,20,67,3376,136,11,3525,544,77,57,35,711,47,13,56,765,302,0,1076,12,0,0,13,23,0,0,0,23,3,40,71,3360,346,215,119,4042,91,34,126,4171,442,58,4663,751,58,26,11,851,7,0,9,860,41,0,909,626,78,33,8,746,8,0,8,755,25,0,784,37,4,25,0,66,0,0,0,66,0,0,68,12,0,0,14,27,0,0,0,27,5,0,29,1426,140,89,32,1691,16,0,18,1705,77,5,1783,11,0,0,0,12,18,0,18,34,0,0,41,17,5,0,0,20,0,3,6,24,0,0,22,30,5,0,0,36,18,3,25,53,6,0,63,1459,142,89,36,1725,34,4,35,1763,81,5,1843,227,41,29,8
511,3515,128,0,3644,14,4,0,0,18,6,0,6,22,3,0,30,38,10,0,0,44,10,4,14,58,3,7,61,53,11,6,0,63,19,4,19,79,7,7,93,3055,306,120,42,3532,51,17,64,3595,131,9,3737,707,81,34,26,849,32,8,44,894,198,4,1089,15,0,0,7,24,0,0,0,24,0,21,47,3780,383,160,80,4403,82,30,109,4511,331,34,4879,804,76,12,9,903,13,3,17,915,38,0,954,869,105,34,8,1009,10,0,15,1027,45,0,1067,37,8,14,0,59,0,0,0,59,7,0,60,12,0,0,13,29,0,0,0,29,0,0,29,1720,185,52,30,1996,24,4,32,2026,89,3,2114,5,0,0,0,3,0,0,0,4,3,0,9,22,7,0,4,33,0,0,0,33,0,0,33,23,5,4,4,42,0,0,3,41,4,0,43,1749,195,56,37,2032,23,6,30,2062,95,3,2162,305,37,18,16
