SA4_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
501,6082,134,0,0,134,16,6225,289,639,13,0,653,0,945,14,43,15,0,58,0,69,0,7,0,0,7,0,7,305,684,27,0,716,4,1023,12,0,0,0,0,8,26,6395,819,27,0,855,28,7276,6947,114,0,0,114,11,7072,279,614,20,0,633,0,907,10,42,14,0,60,0,72,0,0,0,0,0,0,0,286,661,31,0,692,0,979,7,0,0,0,0,16,26,7245,773,31,0,800,24,8072,4334,62,0,0,62,8,4408,152,375,3,0,381,0,536,3,21,5,0,24,0,32,0,0,0,0,5,0,5,159,393,10,0,409,0,563,5,0,0,0,0,11,16,4503,454,13,0,471,16,4989,2945,30,0,0,30,5,2986,89,202,0,0,210,0,301,0,7,3,0,11,0,15,0,0,0,0,0,0,0,93,214,10,0,219,0,312,0,0,0,0,0,3,9,3040,247,6,0,248,12,3308,3411,28,0,0
502,3009,61,0,0,61,9,3080,167,289,10,0,295,0,465,6,15,4,0,18,0,26,3,0,0,0,0,0,3,175,299,19,0,322,0,496,3,0,0,0,0,6,10,3195,361,19,0,383,13,3581,3031,55,0,0,55,6,3090,155,303,8,0,314,0,467,17,12,3,0,14,0,32,0,0,0,0,0,0,0,172,314,15,0,329,0,500,0,0,0,0,0,9,11,3206,367,15,0,382,14,3604,1985,34,0,0,34,4,2021,109,179,8,0,184,6,296,3,6,0,0,9,0,14,0,0,0,0,0,0,4,112,185,6,0,194,6,310,0,0,0,0,0,3,7,2101,224,6,0,229,10,2340,1345,16,0,0,16,0,1360,69,105,4,0,106,0,179,4,9,0,0,9,0,11,0,0,0,0,0,0,0,72,116,4,0,116,0,195,0,0,0,0,0,0,6,1424,131,4,0,136,0,1561,1559,25,0,0
503,4654,207,0,0,207,6,4869,523,1378,31,0,1415,0,1938,9,78,30,0,108,0,118,0,0,0,0,0,0,0,530,1453,64,0,1522,0,2052,0,0,0,0,0,5,8,5188,1668,64,0,1732,14,6936,5174,187,0,0,184,0,5365,464,1455,35,0,1493,0,1963,7,82,24,0,105,0,107,0,0,0,0,0,0,0,476,1539,58,0,1599,0,2076,0,3,0,0,7,7,14,5654,1731,63,0,1790,4,7449,3540,93,0,0,94,0,3639,258,718,16,0,740,3,1004,0,44,10,0,55,0,54,0,0,0,0,0,0,0,259,765,31,0,795,3,1059,6,0,0,0,7,0,8,3802,856,35,0,892,4,4701,2326,54,0,0,54,0,2384,139,436,10,0,446,0,586,0,19,17,0,38,0,38,0,0,0,0,0,0,0,139,455,26,0,483,0,623,0,0,0,0,0,0,9,2463,516,31,0,541,0,3009,3207,61,0,0
504,8490,416,0,0,414,8,8916,834,3536,98,9,3636,7,4476,11,328,161,0,492,0,504,0,0,0,0,0,0,0,845,3870,262,4,4128,7,4978,14,20,3,0,22,10,50,9347,4300,265,4,4573,19,13942,7732,299,0,0,300,0,8030,679,3268,98,0,3368,7,4055,17,367,219,3,587,0,608,0,0,0,0,0,0,0,704,3636,316,6,3959,7,4667,6,12,0,0,13,7,26,8436,3941,319,6,4269,14,12725,4643,143,0,0,143,3,4785,331,1507,56,4,1570,0,1900,9,189,125,0,311,0,320,0,0,0,0,0,0,5,348,1698,182,4,1882,0,2229,4,8,0,0,7,5,16,4990,1843,184,4,2032,8,7025,3140,86,0,0,86,3,3231,163,876,25,5,906,0,1066,3,103,95,0,200,0,206,0,0,0,0,4,0,3,168,977,118,4,1102,0,1270,3,4,0,0,4,3,6,3308,1064,123,4,1191,8,4509,3823,100,0,0
505,18565,862,17,0,876,18,19458,1620,5965,213,9,6181,10,7805,41,527,355,0,886,0,925,3,4,5,8,16,0,18,1660,6498,567,14,7084,10,8751,17,13,3,0,15,24,59,20242,7374,583,14,7969,51,28266,18728,582,3,3,587,13,19328,1389,5896,214,0,6108,6,7502,39,654,425,7,1085,0,1123,0,3,3,7,12,0,17,1433,6555,642,14,7212,6,8645,20,11,3,0,20,32,71,20181,7149,654,17,7818,55,28043,11351,306,0,4,315,13,11680,703,2945,158,0,3106,4,3815,22,324,285,0,613,0,632,0,3,3,3,10,0,10,722,3275,445,9,3728,4,4459,10,4,0,0,4,13,25,12084,3591,447,12,4047,26,16160,7607,164,0,4,165,11,7781,428,1820,109,0,1933,0,2360,9,204,202,0,411,4,420,0,6,0,3,10,0,10,435,2030,311,5,2344,9,2787,10,5,0,0,5,12,25,8048,2201,311,6,2514,32,10598,9581,219,0,0
506,12920,602,11,0,616,10,13550,1444,9848,322,6,10172,15,11631,41,947,385,8,1343,0,1388,3,18,0,0,25,0,21,1486,10813,706,20,11540,15,13042,20,29,0,0,27,34,78,14426,11442,714,24,12185,57,26670,12880,484,8,6,499,15,13389,1174,9852,317,7,10177,9,11365,36,909,496,5,1413,0,1449,3,13,0,0,21,0,24,1212,10776,815,18,11609,9,12837,21,16,0,0,21,22,64,14107,11279,832,21,12131,45,26291,7817,225,8,0,237,8,8059,575,4822,132,11,4966,8,5547,15,482,307,5,789,0,813,4,0,0,0,9,0,7,595,5303,443,17,5761,10,6365,9,9,0,0,9,11,27,8422,5539,446,21,6008,29,14457,5380,141,0,0,147,0,5530,352,2593,83,8,2674,0,3028,8,305,215,0,520,0,525,0,3,0,0,4,0,4,358,2901,293,14,3207,0,3564,4,7,0,0,7,5,16,5746,3046,296,16,3351,10,9107,6418,180,5,0
507,14911,648,5,9,662,12,15583,1311,3861,81,4,3945,6,5265,25,176,66,0,242,0,273,0,5,0,6,10,0,7,1341,4049,144,4,4193,9,5541,17,6,0,0,10,14,36,16269,4701,148,12,4865,35,21163,14441,533,3,0,533,10,14988,1214,3994,96,0,4090,8,5308,36,212,130,0,341,0,381,4,8,3,0,11,0,8,1250,4210,229,0,4442,3,5702,11,8,0,0,9,16,35,15707,4751,230,5,4983,30,20720,8969,258,4,0,257,14,9245,559,1933,40,0,1972,0,2528,15,120,66,0,180,0,195,6,0,0,0,0,0,6,574,2049,101,0,2153,0,2725,0,3,0,0,3,12,19,9545,2311,109,0,2413,27,11987,5968,141,0,0,145,4,6119,325,1139,26,4,1168,4,1501,7,66,34,0,101,0,107,0,3,0,0,3,0,3,331,1209,67,4,1275,4,1611,3,0,0,0,0,8,13,6308,1351,67,3,1419,17,7746,7267,177,7,0
509,4351,78,5,0,84,5,4435,174,337,7,0,348,0,524,0,19,30,0,53,0,50,4,0,0,0,0,0,4,175,357,44,0,398,0,576,8,0,0,0,0,11,18,4537,434,44,0,476,17,5034,4818,47,4,0,50,6,4878,165,310,12,0,315,0,486,9,29,37,0,66,0,67,0,0,0,0,0,0,0,171,335,45,0,383,0,554,13,0,0,0,0,8,23,5007,381,46,4,433,16,5453,2900,34,0,0,34,6,2946,72,171,7,0,175,0,243,0,10,24,0,35,0,39,0,0,0,0,0,0,0,71,180,25,0,209,0,281,9,0,0,0,0,5,16,2986,215,25,0,240,10,3235,1757,14,0,0,17,0,1776,41,119,0,0,126,0,163,0,6,28,0,37,0,36,0,0,0,0,0,0,0,45,130,31,0,160,0,204,0,0,0,0,0,4,8,1797,149,31,5,176,7,1984,1790,16,0,0
510,3501,133,0,5,139,0,3640,272,779,9,0,794,3,1071,9,16,15,0,37,0,46,0,0,0,11,11,0,11,284,797,30,18,840,3,1127,6,0,0,0,0,16,24,3786,936,28,19,982,22,4795,3442,109,0,3,114,6,3564,241,754,15,3,776,0,1013,3,19,14,0,29,0,34,3,3,0,8,10,0,14,244,775,29,11,821,0,1063,14,4,0,0,4,26,35,3694,888,29,13,938,36,4663,1767,58,0,0,60,0,1828,99,421,3,4,426,0,524,3,11,12,0,26,0,23,3,0,0,4,6,0,5,100,435,14,4,451,0,554,6,0,0,0,0,4,9,1870,495,15,4,510,4,2387,956,33,0,0,33,0,990,52,221,9,0,229,0,287,0,4,9,0,11,0,14,0,0,0,0,3,0,6,51,231,14,0,245,0,295,0,4,0,0,4,8,11,1013,263,14,0,283,8,1303,814,25,0,0
511,3975,95,6,0,97,8,4082,197,547,6,0,557,4,752,5,21,3,0,25,0,33,0,0,0,0,0,0,0,200,577,11,0,586,4,792,5,0,0,0,0,16,19,4182,671,10,0,683,27,4894,3951,86,4,0,87,5,4041,173,600,6,0,609,3,790,3,25,4,0,25,0,31,0,0,0,0,0,0,0,178,621,10,0,639,3,815,3,0,0,0,0,12,17,4130,709,11,0,728,18,4879,2210,46,0,0,46,0,2256,93,294,3,0,301,0,400,4,12,4,0,15,0,21,0,0,0,0,0,0,0,94,309,9,0,321,0,419,0,0,0,0,0,12,7,2310,356,9,0,366,11,2689,1423,22,0,0,24,0,1447,56,193,0,0,193,0,255,0,10,3,0,10,0,14,0,0,0,0,0,0,0,62,201,3,0,210,0,266,0,0,0,0,3,0,4,1478,231,9,3,244,0,1720,1440,18,0,0
