SA4_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
501,594,154,177,280,349,113,39,72,2116,0,0,5,0,0,0,0,0,0,25,29,657,699,1073,242,243,365,471,152,51,150,4108,1364,852,572,44,37,30,29,25,10,80,3042,248,756,796,104,85,69,82,36,19,44,2242,8,32,37,8,9,16,19,3,0,13,147,0,0,4,0,0,0,0,0,0,0,11,256,791,839,108,94,84,103,44,18,58,2391,0,0,0,0,0,0,0,0,0,22,31,1619,1639,1412,153,133,117,126,66,29,164,5457,2920,771,373,20,23,15,29,11,3,100,4268,363,520,289,21,38,12,25,10,5,17,1300,9,35,35,0,4,10,4,0,0,12,111,0,5,3,0,0,0,0,0,0,0,4,381,553,324,25,41,20,32,13,4,30,1416,9,0,0,0,0,0,0,0,0,26,33,3308,1326,698,46,64,38,61,18,10,156,5719,5013,463,153,17,11,14,22,16,3,152,5873,416,180,57,3
502,280,68,60,71,84,29,11,18,828,0,0,0,0,0,0,0,0,0,5,5,514,632,684,126,91,102,120,48,19,60,2384,786,543,542,40,29,35,47,15,10,41,2087,130,372,450,52,25,51,62,17,6,9,1178,0,12,13,3,6,10,3,4,0,3,55,0,6,0,7,0,0,0,0,0,0,10,138,393,462,57,33,58,68,20,6,19,1242,0,0,0,0,0,0,0,0,0,0,7,922,934,1007,105,61,90,112,38,15,62,3333,1733,910,510,29,21,20,17,3,13,65,3323,221,393,226,24,17,14,8,3,0,12,927,12,23,15,3,0,5,9,0,0,0,70,0,0,0,0,0,0,0,0,0,0,4,234,420,244,25,20,20,18,7,3,15,1004,0,0,0,0,0,0,0,0,0,0,7,1969,1331,752,57,40,45,36,11,15,75,4331,3386,630,251,22,13,15,17,10,4,81,4428,253,164,66,0
503,1700,632,765,1119,1581,638,119,121,8127,0,0,0,0,0,0,6,0,0,7,15,2389,1640,2815,841,1037,1463,2145,981,237,225,13771,2446,1179,1105,131,120,110,136,94,49,62,5447,1251,1518,1622,347,379,440,512,201,57,67,6394,15,68,92,28,37,41,52,32,8,6,389,0,0,0,0,0,0,0,0,0,3,9,1269,1591,1719,378,414,477,562,230,64,80,6791,0,0,3,0,0,0,0,0,0,0,8,3717,2771,2829,514,533,588,697,327,114,139,12244,4034,821,482,53,51,37,67,40,18,88,5698,1504,715,520,75,88,74,82,69,21,34,3183,70,55,55,14,19,19,35,18,4,0,294,5,0,0,0,0,0,0,0,0,0,5,1574,769,576,91,107,98,115,83,27,39,3483,3,0,0,0,0,0,0,0,0,5,10,5613,1595,1051,141,161,133,182,131,50,134,9187,5256,416,185,25,15,20,46,25,13,78,6073,1462,207,98,14
504,2767,574,546,580,658,213,58,133,8805,0,7,6,0,0,0,0,0,0,125,141,2887,3409,4224,749,697,735,815,260,93,358,14213,3203,1755,1321,89,84,68,62,33,15,105,6739,2238,3885,2595,311,183,217,166,64,26,84,9766,141,322,283,49,44,49,43,16,4,25,980,5,3,4,0,0,0,0,0,0,0,15,2385,4217,2879,367,229,265,209,73,31,112,10763,0,0,4,0,0,0,0,0,0,136,142,5594,5971,4211,449,309,336,268,107,45,349,17641,5289,1278,625,43,39,39,38,16,18,133,7511,2476,1862,872,82,46,43,61,28,4,80,5559,443,336,177,26,27,27,27,18,3,39,1126,5,3,0,0,0,0,3,0,0,3,16,2916,2206,1053,114,73,71,92,46,10,123,6700,13,0,0,0,0,0,0,0,0,75,86,8211,3490,1685,157,109,110,127,60,22,330,14294,8165,859,299,26,24,11,21,15,13,147,9571,2572,583,200,26
505,4677,1301,1174,1380,1592,560,93,249,16471,4,3,3,4,0,8,3,0,0,34,62,7456,6994,8866,1848,1664,1889,2172,802,184,559,32421,8632,5099,4759,398,293,272,236,143,61,272,20167,4667,6267,4964,658,563,522,556,253,59,172,18690,256,529,528,130,84,102,126,41,16,51,1862,9,8,9,0,4,0,3,0,0,7,38,4930,6798,5502,791,655,623,684,302,79,231,20594,8,10,8,0,0,0,0,0,0,20,52,13574,11912,10270,1189,946,898,921,443,144,519,40809,13275,6328,3150,221,175,132,124,78,26,272,23797,5715,3702,1949,204,148,126,129,70,27,128,12194,822,481,337,89,53,57,75,40,12,57,2029,10,6,5,0,0,0,5,0,0,7,30,6545,4196,2290,288,197,183,207,109,36,188,14252,12,10,3,0,0,0,0,0,0,21,48,19834,10533,5449,515,371,317,331,193,68,486,38092,18588,3246,985,92,51,51,72,49,20,254,23412,6100,1224,399,37
506,7894,2171,1858,2422,2821,790,153,412,26630,6,9,8,0,3,5,8,0,0,122,156,5407,8195,10219,2527,2186,2794,3250,950,222,748,36501,5955,2741,2030,172,166,162,140,66,40,199,11679,5755,10454,7875,978,818,797,827,315,91,241,28149,162,872,791,138,164,151,170,65,27,50,2589,12,21,23,4,0,3,3,0,0,10,66,5926,11338,8685,1124,980,947,1002,382,116,300,30799,3,9,6,0,0,0,3,0,0,95,127,11885,14088,10721,1302,1148,1113,1142,455,156,602,42605,9487,2391,1190,96,89,86,80,46,12,203,13672,5084,5471,2995,275,213,158,177,101,32,119,14621,485,1111,568,98,105,95,104,64,10,58,2691,12,9,4,0,0,0,0,0,0,8,39,5582,6586,3563,377,321,256,280,167,38,187,17356,4,4,5,0,0,0,0,0,0,71,87,15071,8981,4755,472,408,340,357,215,53,460,31115,14855,1441,597,34,41,37,51,37,14,262,17367,4951,1802,652,68
507,2684,567,575,622,697,262,60,115,8911,3,3,3,0,0,0,3,0,0,95,110,4466,4357,5085,869,860,950,1049,418,129,390,18580,5502,3229,2934,265,179,178,182,78,40,153,12743,3051,4409,3628,400,388,307,309,143,58,101,12792,63,253,208,34,47,28,27,24,6,13,701,3,8,5,0,0,0,0,0,0,0,15,3118,4670,3837,438,432,332,337,170,64,112,13513,9,6,5,0,0,0,0,0,0,66,85,8626,7907,6779,702,609,519,516,248,103,339,26339,9132,3360,2000,119,83,87,78,48,31,209,15150,3241,2669,1592,160,117,97,99,53,16,78,8122,207,327,161,26,13,21,42,17,0,12,829,4,3,5,0,0,0,0,0,0,0,17,3451,2998,1759,186,131,122,135,63,16,94,8967,9,4,0,0,0,0,0,0,0,44,57,12595,6364,3755,310,214,209,218,119,52,344,24173,14140,1743,721,41,36,38,53,37,20,222,17038,3745,954,362,33
509,326,80,72,139,203,84,107,28,1256,0,0,0,0,0,0,0,0,0,153,155,389,375,594,154,104,187,263,102,131,218,2513,750,370,258,24,18,20,25,12,7,44,1523,122,362,315,58,38,58,62,36,41,21,1117,4,32,28,11,3,10,0,4,12,4,117,0,0,0,0,0,0,0,0,5,0,9,133,394,347,71,43,70,72,41,49,28,1247,0,0,0,0,0,0,0,0,0,127,128,886,766,607,94,65,85,89,53,56,196,2897,1886,404,164,7,6,16,8,3,3,93,2601,203,316,180,18,21,22,18,6,12,14,798,12,62,40,11,3,5,6,3,0,3,142,0,4,0,0,0,0,0,0,0,0,3,215,384,214,21,23,30,25,7,12,18,948,0,0,0,0,0,0,0,0,0,60,60,2105,792,379,29,30,44,32,13,14,167,3606,3742,257,115,15,3,10,11,4,3,150,4300,284,132,33,9
510,464,163,127,193,355,118,38,42,1845,0,4,0,0,0,0,6,3,0,17,28,495,621,924,226,181,273,513,157,53,111,3561,662,574,411,30,29,23,27,18,3,50,1838,207,553,588,73,82,65,78,36,19,30,1730,0,17,18,3,7,0,4,4,0,3,62,0,4,0,0,0,0,0,0,0,0,11,210,570,600,74,93,73,90,34,19,35,1809,4,4,3,0,0,0,0,0,0,7,16,872,1146,1020,109,123,92,114,55,19,97,3660,936,341,184,18,11,14,24,3,7,53,1592,238,401,241,22,19,28,21,16,8,18,1006,6,16,10,5,0,3,6,0,0,4,53,3,0,0,0,0,0,0,0,0,0,3,249,418,250,28,19,33,29,17,4,21,1064,6,0,0,0,0,0,0,0,0,8,11,1187,758,433,46,32,45,53,23,18,77,2669,1302,207,103,4,11,8,10,5,10,43,1697,223,151,60,4
511,431,98,114,184,282,109,25,26,1605,0,0,0,0,0,0,4,0,0,10,19,490,584,834,167,184,300,401,149,48,75,3241,625,484,392,37,33,28,41,24,6,38,1711,185,555,509,67,88,77,98,51,29,27,1685,12,14,24,4,6,10,5,8,3,5,88,0,0,0,0,0,0,0,0,0,0,6,201,563,536,72,93,89,103,56,32,35,1774,0,4,0,0,0,0,0,0,0,6,13,826,1053,927,109,125,113,144,86,44,83,3500,1384,362,227,10,17,17,11,8,6,54,2092,286,440,281,20,23,19,20,8,5,8,1126,37,18,20,8,0,3,8,3,0,11,105,0,0,0,0,0,0,0,0,0,0,7,335,465,300,30,34,28,27,16,5,21,1234,3,3,0,0,0,0,0,0,0,4,11,1717,825,522,37,44,47,42,22,8,76,3343,2137,317,153,13,12,7,14,10,4,92,2754,287,159,89,7
