SA4_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
501,2877,1785,361,686,8517,308,5486,58017,3150,87452,307,401,79,3,154,91,26,52,762,21,326,2212,157,3867,12553,4997,4168,1314,5682,5508,1094,2800,7465,1475,6951,19299,2279,51642,277,110,66,66,134,137,34,73,126,42,116,478,8976,10095,19155,12641,6244,1413,8855,7516,1511,3613,16874,1845,12880,80007,14563,153058,1140,1026,430,81,596,376,82,191,1435,89,1026,6836,477,11679,1893,1291,597,164,812,678,154,359,1867,205,1449,6998,519,13325,8789,3873,2749,747,3870,3637,744,2000,5955,964,4886,15737,1301,38514,2805,2061,899,110,1206,999,160,432,2776,238,1857,13797,808,23671,2501,2390,832,56,1213,908,172,342,2839,156,2042,19163,1021,29898,1091,1373,399,14,632,408,76,99,1287,63,1013,12015,571,17604,409,386,170,14,223,196,38,49,337,33,291,4217,207,6046,521,241,165,223,306,309,81,138,376,93,310,1247,9669,12318,19155,12641,6244,1413,8855,7516,1511,3613,16874,1845,12880,80007,14563,153058,3401,1380,1064,1111,1648,1673,501,1042
502,1589,964,157,359,4142,160,2796,28481,1677,43190,215,306,68,0,128,78,20,40,672,17,284,1800,152,3206,9774,3774,3315,785,4424,4725,1039,2466,5274,1227,5120,12807,1249,36622,184,69,63,32,112,82,25,47,79,36,66,275,5111,5785,12932,7715,4421,836,6249,5847,1237,2906,10171,1437,8268,43369,8183,88811,902,722,282,120,446,328,85,183,1046,113,835,4644,324,8207,1127,768,384,63,530,454,106,258,1131,128,846,4102,303,7998,6644,2759,2100,434,2938,3078,710,1720,3944,796,3491,9461,880,25767,1660,1078,648,73,771,763,137,307,1447,167,1051,6396,460,11952,1350,1177,493,25,778,565,96,215,1434,94,1077,8744,501,14262,622,794,265,5,429,311,40,76,735,49,574,6617,367,9933,250,263,117,17,173,144,20,31,207,21,207,2651,136,3874,382,148,129,103,170,199,42,110,220,73,183,755,5211,6814,12932,7715,4421,836,6249,5847,1237,2906,10171,1437,8268,43369,8183,88811,2587,1010,896,661,1218,1453,425,906
503,1759,1692,312,458,8785,236,6281,71139,2633,99451,159,354,81,0,104,74,18,40,732,14,326,2989,123,4505,6889,3058,3060,1247,2828,3948,611,1427,4713,964,5199,20643,1211,42329,154,61,61,203,63,90,23,36,126,27,100,326,7796,8581,10946,10839,5243,1468,4761,5801,962,1959,14357,1239,11911,95093,11761,154860,558,750,273,96,329,321,46,125,1127,81,846,8916,348,12595,845,929,347,110,364,434,79,177,1427,111,1094,7549,362,11981,3314,1956,1314,595,1515,1729,330,732,3725,482,2875,12599,640,24382,1504,1187,674,146,568,761,126,262,1841,148,1402,10675,453,17060,1925,2179,985,127,765,900,116,285,2836,173,2224,20507,776,30437,1345,2005,765,60,540,681,115,182,2005,99,1728,17441,621,25265,1195,1702,760,50,530,782,99,124,1161,93,1494,16398,604,23243,261,130,120,295,138,194,50,71,235,56,253,1017,7957,9905,10946,10839,5243,1468,4761,5801,962,1959,14357,1239,11911,95093,11761,154860,1840,617,745,1283,912,1212,263,534
504,5180,2561,591,984,13316,421,9655,93808,4699,139231,375,712,108,3,328,165,43,85,1298,30,608,4566,284,7539,12442,6017,4300,1601,7312,6530,1425,3178,8581,1711,8767,26423,4009,65060,207,88,82,108,142,132,33,57,147,39,215,679,9898,11227,20074,18632,6990,1750,12959,9394,2096,4304,23335,2201,19239,125478,18890,223065,1389,1594,520,113,1108,644,151,307,2188,180,1775,12911,740,20419,1785,1681,589,168,1141,844,226,417,2482,243,2000,10413,621,18395,8550,4598,2785,966,4852,4259,970,2181,6790,1100,6136,20737,1459,46683,2650,2700,940,117,1592,1145,237,506,3556,217,2550,19627,1021,31558,3163,4410,1146,60,2324,1278,250,505,4947,229,3620,33564,1694,51375,1512,2620,601,13,1206,647,137,189,2391,82,2114,19736,869,29388,481,734,222,9,402,243,47,62,568,44,566,6692,255,9570,548,292,175,295,324,337,76,144,421,102,485,1799,12228,15679,20074,18632,6990,1750,12959,9394,2096,4304,23335,2201,19239,125478,18890,223065,3837,1802,1304,1459,2280,2273,695,1241
505,8524,5356,1001,1697,24655,755,18895,206865,9617,295961,660,1250,198,10,546,273,63,133,2391,59,1221,9889,534,15402,26993,11484,9800,3664,14048,13814,2791,6099,16527,3508,18480,56837,4158,133386,479,193,144,385,274,303,91,137,305,101,437,1291,18192,20990,42181,35787,15479,4119,23385,19743,3946,8067,43877,4427,39045,274878,32501,465735,2648,2947,1094,363,1883,1197,301,543,4117,353,3586,27136,1439,41714,3835,3255,1380,331,2119,1769,357,777,4666,443,3968,23500,1346,39762,17641,8681,5902,1950,8906,8431,1775,4039,13058,2104,12136,44334,2916,95980,5971,5089,2203,424,3161,2692,511,1033,6364,525,5205,40338,2112,64660,6382,8131,2480,170,3881,2797,465,937,8851,455,7091,70472,3297,104438,3333,5196,1419,41,1987,1510,240,331,4693,196,4308,45730,1883,65695,1301,2023,619,15,855,725,142,151,1339,89,1648,19678,697,27463,1067,477,383,820,599,626,157,261,795,257,1111,3695,18804,26019,42181,35787,15479,4119,23385,19743,3946,8067,43877,4427,39045,274878,32501,465735,7542,3133,2694,3269,4086,4399,1306,2213
506,9882,4804,998,1737,21593,695,16703,183209,7825,261148,713,1306,172,5,646,321,74,141,2477,62,1265,10141,511,15763,23343,10785,8296,2718,14158,12327,2694,5863,15165,3250,16252,56416,5285,126458,454,212,124,342,327,260,67,133,410,90,375,1321,20125,22928,36471,31744,12863,3135,25016,17709,3829,7872,39642,4095,34595,251092,33743,426298,2497,2769,996,298,2342,1313,313,518,3722,396,3498,29585,1338,43754,3260,2924,1186,225,2143,1533,329,758,4388,388,3575,21608,1114,36064,15725,8140,5001,1494,9191,7737,1776,4012,12115,2025,10810,41338,2535,88227,5002,4637,1777,225,3273,2277,458,973,5885,453,4460,38682,1856,60390,5368,7294,1988,111,4331,2392,472,869,8006,393,6539,65504,2807,96085,2684,4095,1131,37,2218,1237,227,332,3679,138,3587,36982,1376,53199,962,1354,430,13,863,562,104,121,972,76,1256,13947,492,19683,973,529,351,728,651,665,160,285,870,228,867,3442,22227,28894,36471,31744,12863,3135,25016,17709,3829,7872,39642,4095,34595,251092,33743,426298,6833,3168,2366,2585,4200,4166,1256,2237
507,6741,3985,838,1403,20616,620,14857,150061,7292,219901,602,1166,186,3,432,245,57,119,2272,40,1059,7640,433,12506,21723,9275,7749,2599,11156,10923,2369,5250,14573,2695,14963,43217,4528,106035,380,183,104,194,240,195,49,87,248,63,205,831,16305,18202,33881,28126,12089,2844,18569,15339,3307,6855,37705,3414,31085,201755,28553,356647,2253,2434,862,230,1550,959,257,451,3588,255,3013,20383,1147,32416,2982,2640,1054,243,1595,1340,308,677,4130,332,3224,17312,1050,30320,14139,6999,4539,1370,7041,6597,1496,3432,11182,1646,9545,32152,2268,73120,4590,3973,1638,217,2317,2047,391,833,5364,393,3959,28039,1595,46879,5100,6118,1945,120,3031,2078,408,776,7498,367,5655,50433,2397,77047,2766,4020,1214,33,1771,1215,234,322,3999,163,3509,35363,1504,51599,1170,1555,527,21,734,605,88,133,1190,93,1346,15506,644,22018,891,390,306,615,527,504,131,237,759,166,837,2564,17967,23241,33881,28126,12089,2844,18569,15339,3307,6855,37705,3414,31085,201755,28553,356647,6403,2713,2237,2364,3363,3539,1073,2065
509,2535,1770,292,656,5873,258,4003,39329,2142,61621,214,287,41,3,157,78,14,37,531,14,205,1418,117,2616,9387,3847,3067,972,4607,4521,896,2290,5379,1201,5054,13947,2091,38614,283,104,102,80,135,134,28,64,136,56,136,429,9345,10424,14873,9811,4859,1084,7435,6500,1227,3054,11918,1528,9393,55122,13694,113275,832,785,287,116,470,321,65,177,979,76,803,4809,342,8419,1356,978,458,67,680,600,113,297,1346,144,985,4553,361,9213,6849,3046,2100,533,3314,3112,626,1676,4392,792,3709,11337,1015,28997,2061,1624,693,100,990,870,144,359,1886,227,1287,9501,566,16736,1981,1913,679,39,1029,809,124,283,1952,115,1409,14088,786,22298,913,949,316,9,494,358,58,103,829,45,667,7238,316,11111,317,280,130,12,160,147,29,44,211,17,232,2416,128,3720,564,242,193,211,294,278,63,119,316,112,309,1178,10185,12771,14873,9811,4859,1084,7435,6500,1227,3054,11918,1528,9393,55122,13694,113275,2682,1106,882,861,1318,1433,405,844
510,1444,708,183,274,2716,92,1920,30315,1409,41467,46,123,21,3,104,48,19,17,123,9,96,1301,58,1786,856,866,371,143,1391,726,325,286,903,200,1088,8097,1030,13602,29,41,11,4,37,29,16,10,31,5,13,406,11672,12233,2616,3975,994,177,2974,1517,541,586,3781,305,3122,40116,14167,69087,164,261,82,23,188,99,32,47,305,29,240,2996,178,4175,171,312,70,21,502,228,79,55,300,48,324,3774,241,5438,569,543,223,94,816,440,206,186,617,116,697,4527,331,7689,279,379,103,16,232,132,41,63,443,33,316,3846,211,5498,580,977,199,5,486,233,73,115,911,34,625,9424,393,13031,529,978,209,3,485,213,58,90,822,22,596,9453,442,13024,256,447,91,5,193,120,29,21,334,17,266,5002,192,6638,66,66,15,11,77,49,21,17,53,17,55,1098,12177,13598,2616,3975,994,177,2974,1517,541,586,3781,305,3122,40116,14167,69087,299,210,129,125,379,225,149,116
511,2343,1232,282,500,4487,182,3145,37179,2048,54931,164,233,41,0,156,76,27,46,403,8,167,1416,112,2420,5218,2577,1880,644,3363,2913,856,1531,3357,700,3090,10576,1423,26111,155,80,49,78,116,85,24,44,87,33,97,367,11364,12154,8832,7421,3087,745,5972,4300,1197,2120,8336,918,6497,49538,14946,95614,593,541,211,38,419,282,71,122,722,66,547,4051,279,6702,759,692,234,64,606,452,154,227,928,91,651,3762,296,6897,3718,1972,1274,426,2316,1924,566,1106,2567,475,2249,8285,732,19141,1113,1084,406,49,692,438,114,217,1171,90,782,7358,461,11993,1330,1620,463,31,914,556,130,217,1551,87,1075,12145,702,18586,735,1029,276,8,602,331,66,104,920,47,747,9549,441,13713,255,315,104,0,203,118,18,34,239,14,222,3345,161,4703,334,170,111,141,225,197,65,94,244,53,227,1047,11871,13875,8832,7421,3087,745,5972,4300,1197,2120,8336,918,6497,49538,14946,95614,1594,735,603,631,989,957,379,573
