SA4_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
501,926,4295,371,5592,446,3407,319,4170,989,7709,1052,9749,1900,8496,1149,11545,2369,8956,1184,12512,2289,9301,919,12506,2595,8156,752,11501,1265,3941,450,5652,191,1192,221,1602,12962,55455,6405,74828,1136,3871,369,5373,521,2989,267,3777,1429,8131,655,10211,3236,8549,707,12489,3171,9155,709,13035,3021,9640,709,13371,3136,7796,656,11586,1308,4164,523,5999,201,1862,318,2381,17157,56162,4918,78232,2063,8166,742,10963,966,6401,581,7948,2418,15843,1707,19963,5135,17047,1856,24032,5535,18114,1900,25548,5310,18944,1619,25879,5730,15949,1405,23091,2579,8104,967,11650,393,3053,540,3986,30117,111618,11320,153058
502,415,2417,183,3015,221,2193,212,2623,401,4298,469,5171,677,4423,549,5653,698,5054,557,6312,696,5621,450,6760,1010,5769,393,7166,646,3552,306,4504,105,1036,162,1301,4870,34357,3279,42513,501,2282,186,2971,355,2158,173,2686,659,4720,337,5715,1177,4716,356,6255,1119,5347,359,6833,1175,6056,338,7565,1367,6037,337,7731,690,3668,387,4746,103,1377,313,1794,7153,36363,2786,46298,922,4702,368,5986,576,4349,384,5306,1056,9019,813,10886,1858,9144,906,11904,1824,10403,919,13147,1871,11674,782,14327,2375,11801,724,14903,1337,7216,692,9248,204,2413,481,3095,12021,70722,6066,88811
503,1421,3441,165,5030,1391,4532,416,6339,2210,12018,1321,15555,2265,10092,873,13230,2784,8136,660,11574,2195,7366,564,10124,1826,5726,464,8013,933,3160,348,4440,177,1273,186,1644,15203,55749,5001,75953,1739,3207,202,5143,1931,4563,435,6927,2779,11930,962,15671,3195,9189,598,12980,3649,7699,426,11778,2595,7327,403,10317,2068,5902,431,8401,1058,3496,365,4927,209,2236,321,2769,19222,55548,4141,78909,3160,6648,369,10172,3321,9094,850,13265,4988,23947,2283,31226,5459,19278,1468,26204,6430,15832,1085,23348,4792,14689,968,20445,3895,11633,893,16415,1993,6659,712,9364,388,3510,509,4406,34426,111296,9143,154860
504,1224,6625,409,8253,917,7005,649,8574,1878,16456,2016,20355,2380,16274,1847,20498,2517,13961,1448,17925,1828,12987,1039,15859,1618,9202,524,11344,764,4612,393,5771,97,1397,226,1725,13235,88529,8546,110313,1479,5731,350,7566,1292,6274,435,7993,2686,17056,1151,20893,3681,15591,971,20243,3304,14264,793,18368,2482,13179,623,16277,1956,9686,536,12181,855,5149,467,6469,116,2270,380,2763,17849,89205,5697,112749,2702,12359,758,15820,2209,13276,1084,16571,4562,33518,3165,41245,6062,31860,2817,40744,5820,28228,2246,36289,4314,26165,1662,32139,3574,18895,1059,23530,1626,9758,855,12238,216,3670,607,4488,31084,177731,14245,223065
505,2615,14461,695,17773,2142,14481,954,17578,3465,32387,2563,38421,5235,33367,2495,41088,5787,30209,2124,38118,3717,26538,1543,31802,3479,19834,910,24220,1763,10124,687,12573,275,3487,406,4162,28478,184880,12381,225736,3216,12780,668,16665,2985,13221,727,16927,4923,34033,2026,40983,7919,33404,1705,43031,7362,30682,1342,39387,4763,28107,1113,33981,4284,21826,1061,27168,1905,12227,961,15091,309,5722,732,6762,37663,192002,10337,239995,5835,27244,1361,34435,5126,27697,1685,34506,8391,66422,4585,79404,13156,66770,4201,84122,13147,60888,3467,77506,8479,54647,2658,65784,7759,41659,1971,51388,3665,22354,1651,27668,587,9205,1139,10928,66137,376885,22714,465735
506,2571,12238,795,15601,2466,14815,1305,18590,3951,32905,3392,40243,5055,32275,2977,40310,4712,26025,2337,33073,3344,22630,1663,27636,3286,17008,1008,21303,1528,8549,720,10792,237,2788,515,3540,27138,169239,14708,211086,3123,11019,702,14847,3357,13087,961,17408,5273,32862,2447,40585,7250,30820,2000,40074,6141,24878,1434,32455,4491,22995,1153,28644,3988,18179,992,23153,1773,9648,1010,12428,300,4390,927,5616,35703,167872,11631,215211,5699,23258,1496,30444,5827,27902,2269,35999,9218,65765,5840,80825,12308,63097,4980,80385,10856,50904,3768,65525,7835,45628,2817,56276,7270,35189,1998,44457,3298,18197,1728,23222,534,7174,1448,9154,62842,337107,26344,426298
507,2070,10746,643,13464,1638,10925,1010,13576,2722,24110,2686,29517,3937,24603,2530,31073,4321,22549,1947,28818,3105,20364,1382,24857,2827,14892,880,18600,1398,7942,686,10027,215,2753,446,3417,22240,138887,12213,173340,2795,9614,583,12995,2452,10254,697,13401,3994,25195,1604,30801,6270,24895,1323,32489,5813,22968,1147,29928,4050,21350,956,26356,3608,16190,871,20661,1580,8908,843,11331,240,4302,795,5338,30807,143686,8818,183300,4867,20358,1229,26454,4096,21182,1704,26979,6717,49305,4294,60317,10209,49496,3852,63557,10137,45515,3092,58745,7153,41721,2336,51211,6433,31084,1746,39261,2978,16845,1531,21356,461,7053,1243,8752,53049,282569,21031,356647
509,704,2731,429,3866,471,2261,365,3099,1148,4872,1026,7044,1855,4684,1047,7586,2088,5876,1073,9033,2392,7220,1087,10696,2334,6567,844,9744,1106,3271,510,4891,190,1032,201,1416,12277,38520,6582,57378,712,2381,363,3451,447,1917,247,2607,1506,4671,601,6776,2750,4277,671,7693,2660,5647,799,9105,2852,6872,798,10511,2637,5642,738,9010,1168,3127,546,4831,236,1362,288,1888,14961,35896,5040,55894,1414,5120,794,7320,913,4178,614,5712,2651,9539,1624,13823,4603,8959,1715,15284,4751,11523,1870,18137,5237,14089,1883,21212,4968,12208,1577,18757,2274,6399,1053,9724,422,2398,492,3308,27235,74408,11624,113275
510,226,1840,467,2526,195,1917,616,2731,900,5817,2000,8719,1225,5585,1873,8683,973,4444,1524,6944,618,3463,1119,5191,252,1313,360,1923,61,348,96,508,4,67,17,91,4449,24785,8070,37300,293,1632,386,2308,265,1811,464,2534,1234,5691,1437,8365,1618,4536,1129,7284,1047,3465,867,5377,687,2544,613,3837,257,1024,238,1524,69,289,82,448,4,75,29,113,5477,21065,5250,31785,514,3470,850,4829,458,3732,1077,5265,2135,11506,3437,17080,2845,10121,2996,15963,2016,7905,2395,12321,1301,6004,1726,9031,509,2336,598,3443,130,636,181,949,10,143,49,204,9926,45843,13318,69087
511,444,2532,458,3438,323,2549,640,3514,879,5837,1560,8276,1270,5318,1389,7976,1366,5779,1353,8504,1294,6044,1114,8448,1083,4212,702,5993,470,1956,392,2813,87,535,112,734,7213,34769,7716,49699,463,2235,414,3120,364,2367,433,3161,1184,5562,930,7681,1842,4804,963,7608,1711,5226,823,7762,1488,5244,743,7475,1213,3594,566,5369,558,1843,332,2732,90,751,172,1015,8908,31630,5376,45919,902,4774,880,6553,687,4912,1072,6674,2059,11404,2492,15956,3112,10122,2352,15584,3076,11013,2177,16262,2780,11289,1859,15931,2293,7806,1263,11367,1029,3797,726,5542,177,1293,281,1749,16119,66401,13096,95614
