SA4_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
501,28,3,3441,99,250,10,0,255,0,358,0,5,5,0,16,0,17,0,0,0,0,0,0,0,106,260,12,0,270,0,373,6,0,0,0,0,0,6,3524,288,12,0,303,3,3826,340,7,0,0,7,0,345,7,45,0,0,47,0,52,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,42,3,0,51,0,61,0,0,0,0,0,0,0,354,53,3,0,53,0,403,115,4,0,0,4,0,121,0,15,0,0,15,0,15,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,19,0,0,19,0,19,0,0,0,0,0,0,0,115,23,0,0,23,0,142,24184,381,0,0,381,42,24602,924,2144,47,0,2196,0,3119,30,121,46,0,171,4,201,0,3,0,0,7,0,9,954,2274,98,0,2370,3,3328,39,0,4,0,0,41,75,25171,2654,97,0,2757,84,28005
502,25,0,1579,75,150,5,0,152,0,231,0,5,4,0,4,0,4,0,0,0,0,0,0,0,80,151,10,0,159,0,242,0,0,0,0,0,0,0,1636,177,10,0,182,0,1820,422,7,0,0,7,0,424,13,82,0,0,86,0,98,0,0,0,0,3,0,3,0,0,0,0,0,0,0,13,80,0,0,87,0,103,0,0,0,0,0,0,0,433,89,0,0,90,0,523,182,0,0,0,0,0,182,8,36,0,0,35,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,37,0,0,34,0,40,0,0,0,0,0,0,0,190,37,0,0,34,0,226,11534,192,0,0,192,11,11743,606,1137,36,4,1174,3,1782,30,43,18,0,65,0,94,4,0,0,0,0,0,7,637,1183,55,4,1245,3,1884,11,0,0,0,0,21,31,12186,1377,55,4,1438,37,13657
503,61,0,3265,189,460,9,0,472,0,659,3,19,8,0,30,0,30,0,0,0,0,0,0,0,193,483,19,0,502,0,688,0,0,0,0,0,0,0,3396,537,19,0,558,0,3960,1937,41,0,0,41,0,1982,96,273,3,0,278,0,374,0,19,10,0,33,0,30,0,0,0,0,0,0,0,102,292,17,0,309,0,405,0,0,0,0,0,0,0,2036,332,17,0,344,0,2387,885,14,0,0,14,0,905,33,149,9,0,159,0,193,0,9,4,0,14,0,14,0,0,0,0,0,0,0,33,154,14,0,171,0,208,0,0,0,0,0,0,0,914,175,14,0,189,0,1107,21728,661,4,0,664,8,22402,1698,4872,127,3,5002,6,6708,22,270,103,0,376,0,395,0,0,0,0,0,0,0,1719,5143,231,4,5379,6,7102,7,17,3,0,17,13,34,23453,5820,239,4,6064,24,29543
504,99,0,3923,205,1136,56,0,1199,0,1405,8,129,130,0,261,0,266,0,3,0,0,5,0,6,214,1269,189,6,1464,0,1677,0,0,0,0,0,0,0,4038,1367,187,6,1560,5,5603,1336,38,0,0,45,0,1378,81,607,47,0,653,0,734,0,95,82,0,179,0,183,0,0,0,4,0,0,4,86,703,131,3,839,0,924,0,0,0,0,0,0,0,1421,745,131,3,885,0,2304,590,21,0,0,21,0,606,54,340,25,0,362,0,416,4,67,70,0,137,0,138,0,0,0,0,0,0,0,62,403,93,0,497,0,561,0,0,0,0,0,0,0,650,420,93,0,518,0,1170,29753,1091,6,0,1102,16,30871,2349,11269,406,20,11696,11,14056,62,1281,882,4,2167,0,2228,10,9,0,5,11,0,20,2421,12560,1284,34,13879,11,16303,24,39,3,0,49,26,99,32197,13695,1298,34,15022,57,47274
505,225,0,9799,537,2404,124,4,2534,0,3069,12,257,310,0,567,0,582,0,0,0,3,5,0,9,551,2667,434,3,3106,0,3656,9,5,0,0,5,0,9,10132,2893,433,6,3332,4,13464,3895,105,3,0,111,3,4006,212,1391,70,0,1462,0,1678,7,147,196,0,340,0,350,0,4,0,3,3,0,3,219,1547,263,0,1816,0,2031,0,0,0,0,0,0,0,4110,1656,265,0,1923,4,6038,2075,52,0,3,57,0,2133,102,787,45,0,837,0,940,4,110,131,0,239,0,243,0,0,0,0,0,0,0,109,893,179,0,1070,0,1183,0,0,0,0,0,0,0,2180,950,177,0,1134,0,3309,71797,2298,27,10,2331,55,74184,4995,21215,929,12,22155,16,27172,134,2228,1901,5,4139,3,4275,5,28,10,29,58,0,65,5131,23469,2838,45,26357,21,31507,58,38,7,6,45,89,194,76987,25807,2875,57,28741,168,105886
506,187,4,6605,420,3196,123,3,3321,0,3747,9,391,330,3,727,0,730,0,5,0,0,8,0,5,427,3597,451,7,4052,0,4481,0,3,0,0,3,5,11,6850,3777,449,13,4240,7,11095,2377,59,0,0,59,0,2437,185,1943,82,0,2022,0,2206,12,204,194,0,402,0,412,0,0,0,0,6,0,6,191,2149,272,0,2424,0,2623,0,0,0,0,0,4,4,2570,2209,272,0,2487,3,5055,1185,34,0,0,38,0,1217,93,1094,58,0,1156,0,1254,0,172,154,0,324,0,328,0,0,3,0,7,0,7,93,1268,219,0,1482,0,1581,0,0,0,0,0,0,0,1276,1303,218,0,1520,0,2797,48966,1741,31,10,1781,42,50788,4247,33352,1110,34,34494,36,38776,120,3414,2080,27,5518,3,5640,9,48,8,14,69,0,73,4373,36811,3192,76,40080,37,44489,51,63,4,0,65,74,196,53393,38612,3226,87,41924,152,95468
507,177,3,7455,390,1452,46,0,1500,0,1886,8,90,68,0,158,0,159,0,0,0,0,0,0,0,397,1541,112,0,1653,0,2053,3,0,0,0,0,5,11,7668,1718,117,0,1836,10,9515,2701,61,0,0,64,0,2759,159,915,41,0,954,0,1115,8,57,39,0,95,0,106,3,3,0,0,3,0,5,174,972,81,0,1053,0,1228,0,3,0,0,3,0,3,2871,1035,80,0,1114,0,3993,1414,34,0,0,35,0,1448,97,470,28,0,496,0,592,0,39,40,0,78,0,78,0,0,0,6,3,0,3,94,506,68,6,573,0,675,0,0,0,0,0,0,0,1512,540,67,6,612,0,2127,55677,1857,18,7,1877,40,57597,4055,13756,361,8,14127,15,18201,104,761,431,0,1194,0,1304,10,18,3,6,20,0,28,4169,14532,793,12,15343,19,19529,35,26,0,4,24,56,115,59883,16411,812,23,17247,115,77246
509,16,8,1812,41,148,7,0,155,0,188,5,5,25,0,34,0,38,4,0,0,0,0,0,4,42,158,33,0,190,0,231,3,0,0,0,0,0,7,1831,173,33,0,205,9,2044,203,0,0,0,0,0,203,0,19,0,0,19,0,22,0,0,12,0,12,0,12,0,0,0,0,0,0,0,0,19,12,0,31,0,37,0,0,0,0,0,0,0,206,19,12,0,31,0,237,52,0,0,0,0,0,52,0,8,0,0,8,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,11,0,12,0,0,0,0,0,0,0,53,7,4,0,16,0,64,15870,194,4,3,194,27,16091,495,1111,31,0,1143,0,1639,16,78,162,0,235,0,252,3,0,0,0,0,0,8,517,1190,194,0,1379,0,1893,37,0,0,0,0,34,68,16417,1379,195,6,1584,59,18060
510,22,0,844,58,199,5,4,207,0,264,4,3,6,0,10,0,9,0,0,0,0,0,0,6,61,202,3,4,213,0,275,0,4,0,0,4,4,5,874,234,8,4,240,0,1121,48,0,0,0,0,0,53,0,9,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,11,0,15,0,0,0,0,0,0,0,55,11,0,0,13,0,65,9,0,0,0,0,0,9,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,3,0,0,0,0,0,0,0,6,4,0,0,5,0,13,10534,367,4,4,376,15,10921,724,2387,44,14,2446,3,3173,21,59,54,0,111,0,131,6,8,0,28,33,0,39,751,2452,97,34,2585,3,3343,21,7,0,0,7,57,91,11307,2828,104,44,2971,79,14352
511,21,0,1459,57,203,3,0,203,0,264,3,4,0,0,4,0,11,0,0,0,0,0,0,4,60,203,3,0,214,0,271,0,0,0,0,0,4,4,1497,224,10,0,231,4,1732,112,5,0,0,5,0,112,0,27,0,0,27,0,27,0,3,5,0,4,0,4,0,0,0,0,0,0,0,0,30,5,0,31,0,31,0,0,0,0,0,0,0,112,30,5,0,33,0,149,34,0,0,0,0,0,34,0,11,0,0,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,13,0,18,0,0,0,0,0,0,0,33,13,0,0,13,0,50,13143,272,6,0,286,10,13438,579,1884,23,3,1909,10,2496,14,77,23,0,95,0,108,3,3,0,0,3,0,9,597,1962,41,3,2010,10,2610,6,0,3,0,0,37,49,13746,2240,50,0,2292,59,16101
