SA4_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
501,..,182,421,63,71,48,56,47,24,63,981,..,53,226,58,61,49,74,20,9,27,586,..,0,0,0,0,6,13,11,9,0,51,..,0,0,0,0,0,0,0,5,0,8,..,58,226,60,61,52,89,37,26,35,641,..,0,0,0,0,0,0,0,0,3,8,..,242,645,122,129,100,154,80,52,104,1628,187,617,279,15,25,21,35,23,12,37,1240,17,230,206,38,37,35,51,31,7,24,670,4,0,0,0,3,0,8,5,5,10,38,0,0,0,0,0,0,0,0,0,0,0,21,226,209,40,41,33,62,35,8,33,711,0,0,0,0,0,0,0,0,0,8,9,206,843,485,55,62,55,100,55,24,81,1963,585,435,478,85,68,87,124,35,13,50,1965,62,259,549,148,160,223,260,96,31,47,1837,4,12,47,6,22,51,84,19,3,25,272,0,0,0,0,0,0,0,0,0,0,5,65,269
502,..,126,480,64,71,51,58,35,18,36,939,..,40,159,22,33,46,35,8,9,10,367,..,0,0,0,0,3,4,6,4,0,22,..,0,0,0,0,0,0,0,0,0,0,..,40,159,22,33,48,44,15,19,10,387,..,0,0,0,0,0,0,0,0,0,0,..,173,635,86,102,103,103,48,39,41,1328,164,795,453,25,26,19,26,6,11,36,1560,14,200,178,26,30,35,28,14,4,5,537,0,5,0,0,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,17,202,185,26,30,41,28,14,4,7,549,0,0,0,0,0,0,0,0,0,0,3,180,1002,634,54,54,55,56,15,15,50,2121,466,467,399,55,28,31,38,22,5,36,1552,51,161,265,70,54,61,80,30,11,15,783,0,5,12,0,3,4,4,0,0,0,41,0,0,0,0,0,0,0,0,0,0,5,51,166
503,..,251,703,143,185,178,202,183,91,72,2000,..,92,480,123,176,237,328,145,25,56,1666,..,0,0,7,10,15,56,45,39,19,196,..,0,0,0,0,3,6,7,8,4,30,..,97,482,134,179,261,387,199,69,80,1890,..,0,0,4,0,0,0,0,0,3,8,..,343,1185,279,368,432,587,380,167,156,3891,742,1012,414,70,80,104,189,134,31,74,2852,173,469,508,205,292,434,637,356,29,69,3162,7,3,6,12,19,15,52,27,4,8,153,0,4,0,0,0,0,0,0,0,0,9,184,471,521,221,307,443,685,381,29,75,3317,0,0,0,0,0,0,0,0,0,9,14,926,1480,928,287,390,551,876,519,59,154,6179,1783,795,1117,209,266,346,558,341,119,97,5632,595,816,1637,603,730,1068,1487,599,106,102,7740,7,26,59,29,38,48,93,43,16,16,379,0,0,0,0,0,0,0,0,0,0,9,601,846
504,..,255,808,140,108,104,105,65,38,76,1688,..,259,907,205,165,152,161,64,29,86,2021,..,3,16,4,10,15,21,15,23,18,130,..,0,5,0,0,0,3,0,4,0,17,..,259,922,210,178,170,185,83,51,98,2160,..,0,0,0,0,3,0,0,0,6,11,..,515,1731,348,285,274,293,147,91,183,3859,545,1319,605,47,51,49,74,30,23,51,2790,267,1384,1133,233,193,243,301,133,14,66,3967,6,15,14,10,9,13,28,22,6,10,137,0,0,6,0,0,0,0,0,0,5,12,274,1400,1153,243,200,257,335,153,24,78,4110,0,0,3,0,0,0,0,3,0,25,39,825,2721,1758,283,253,306,405,187,47,147,6941,1815,1196,1453,174,151,150,162,44,28,97,5269,1042,2122,2544,517,500,507,575,185,48,112,8141,29,83,222,57,51,70,80,27,13,25,650,0,3,7,0,0,0,0,0,0,0,13,1069,2205
505,..,992,3126,521,403,439,422,316,112,189,6519,..,497,1747,460,421,387,545,223,58,163,4501,..,3,21,15,28,38,118,64,32,39,360,..,0,4,0,0,0,12,7,7,6,36,..,504,1773,473,449,428,670,292,96,208,4894,..,0,3,0,0,0,0,5,0,15,29,..,1498,4902,994,854,863,1093,613,206,411,11437,2223,6155,2804,221,172,182,212,119,43,189,12318,652,2510,1930,444,404,531,719,281,43,99,7613,18,14,28,12,34,47,63,25,17,16,278,0,9,4,0,3,0,0,0,0,3,18,674,2528,1962,455,440,584,778,306,64,119,7904,4,13,5,0,0,0,0,0,0,20,45,2895,8701,4773,682,613,764,992,429,108,325,20268,5238,3758,4184,547,488,498,573,241,88,278,15891,2152,3059,4352,1180,1040,1247,1414,490,71,212,15218,58,164,326,120,129,135,173,64,21,31,1220,3,4,3,0,0,0,5,0,0,3,29,2208,3233
506,..,657,1810,332,273,313,293,171,106,177,4127,..,820,3332,796,681,689,802,307,102,210,7729,..,6,32,21,37,73,158,111,97,54,575,..,0,9,0,0,3,10,10,8,8,50,..,823,3362,817,721,771,970,427,203,265,8354,..,0,7,4,3,4,0,0,3,3,25,..,1479,5185,1148,995,1082,1268,598,313,447,12513,1203,3020,1375,157,144,183,242,111,40,133,6595,650,4179,3679,802,861,1165,1451,602,64,177,13634,16,34,65,48,45,78,87,57,21,15,462,0,12,7,0,0,0,4,0,0,0,22,667,4228,3752,848,913,1244,1538,657,86,189,14117,3,3,5,0,0,0,3,0,0,38,54,1872,7246,5129,1004,1051,1434,1779,769,120,362,20768,3264,2217,2315,350,320,371,420,168,72,209,9713,2093,5699,7358,1997,1668,2201,2535,712,132,364,24757,43,259,530,170,188,216,281,80,22,48,1831,0,14,8,4,0,3,7,0,0,7,40,2144,5968
507,..,682,2363,335,323,293,272,188,103,174,4739,..,297,1226,295,260,243,236,148,56,97,2856,..,7,22,11,5,21,21,35,30,23,182,..,4,0,0,0,0,6,3,0,5,22,..,305,1249,306,266,264,261,185,89,128,3061,..,0,0,0,0,0,0,0,0,9,14,..,989,3609,647,589,560,534,374,193,309,7811,1134,3240,1754,129,122,137,148,93,34,160,6952,301,1646,1601,288,285,268,315,153,35,73,4967,0,13,13,6,11,9,15,12,7,8,73,0,3,0,0,0,0,0,0,0,5,8,306,1665,1615,297,290,278,327,159,38,82,5049,0,5,6,0,0,0,0,0,0,27,42,1444,4908,3367,429,407,417,473,257,78,263,12040,3288,2205,2391,305,289,325,350,154,71,181,9549,1164,2118,2555,538,544,592,652,238,60,96,8560,10,37,120,27,27,30,47,24,4,9,340,3,3,10,0,0,0,0,0,0,0,15,1178,2152
509,..,67,146,39,19,32,41,24,6,27,401,..,31,126,62,42,36,51,32,8,8,389,..,0,4,8,0,7,7,0,3,0,32,..,0,5,0,0,0,0,0,0,4,5,..,31,125,72,42,46,58,34,11,11,426,..,0,0,0,0,0,0,0,0,3,3,..,100,268,110,60,75,95,52,18,47,829,124,252,115,16,10,23,27,5,20,24,622,10,184,127,40,19,30,41,19,27,10,512,0,4,0,8,0,8,10,0,9,0,36,0,0,0,0,0,0,0,0,0,3,0,10,184,131,41,23,37,55,21,36,20,557,0,0,0,0,0,0,0,0,0,42,40,133,440,248,57,33,64,81,27,53,73,1217,339,208,270,66,36,46,58,16,21,36,1102,47,150,309,68,68,113,174,59,87,22,1089,6,11,25,11,5,26,28,13,15,0,150,0,0,0,0,0,0,0,0,7,0,18,49,161
510,..,56,185,26,32,38,51,24,7,29,443,..,18,115,24,47,42,62,24,13,10,348,..,0,0,0,5,0,0,7,0,0,15,..,0,0,0,0,0,4,3,0,0,8,..,18,115,24,45,42,60,31,14,11,370,..,0,0,0,0,0,5,0,0,0,5,..,75,300,53,83,72,114,58,24,41,816,59,204,117,8,24,22,44,24,14,17,542,11,108,148,32,34,47,76,38,14,10,518,0,0,0,0,0,4,5,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,11,106,152,32,34,47,88,39,19,10,535,0,0,0,0,0,0,0,0,0,3,9,68,313,274,44,57,70,130,63,32,32,1082,411,349,457,65,53,85,158,40,14,52,1680,77,266,458,153,115,173,324,107,38,42,1752,6,3,10,7,8,18,29,8,0,5,85,3,0,0,0,0,0,0,0,0,0,9,86,270
511,..,85,231,40,55,58,32,26,23,26,585,..,41,170,54,52,50,69,38,22,17,514,..,0,0,3,0,0,5,10,21,3,40,..,0,0,0,0,0,0,0,0,0,3,..,41,170,56,52,52,73,48,48,27,558,..,0,0,0,0,0,0,0,0,6,6,..,122,405,90,109,111,107,77,71,59,1149,115,310,201,13,26,23,52,10,6,24,781,21,166,182,39,29,47,65,23,12,4,584,0,0,0,0,0,5,7,0,3,0,29,0,0,0,0,0,0,0,0,0,4,3,17,164,187,41,31,45,72,28,13,6,612,0,0,0,0,0,0,0,0,0,0,8,136,479,385,49,54,72,126,37,23,36,1399,402,342,399,64,70,113,115,39,17,39,1615,87,232,417,91,109,176,252,98,25,19,1500,3,7,20,9,3,9,27,11,8,7,97,0,0,0,0,0,0,0,0,0,0,6,90,240
