SA4_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
501,3031,790,3762,878,202,9884,15617,13632,5165,250,7163,5810,1022,2588,14539,1033,10426,106245,6359,166175,182,114,54,51,101,74,21,36,160,22,133,849,11243,12682,19198,15124,6282,1413,8911,7563,1545,3662,17734,1848,14326,107973,17794,188747,13,6,8,0,0,8,0,0,17,7,12,80,6,123,1159,331,490,93,690,723,111,304,702,152,611,1797,159,4827,1168,334,499,92,694,727,115,302,719,155,619,1879,167,4953,17701,12191,5667,1198,7999,6624,1351,3243,15956,1638,12087,77486,4963,137311,288,118,78,118,165,170,42,70,199,47,174,640,9428,10795,19155,12641,6244,1413,8855,7516,1511,3613,16874,1845,12880,80007,14563,153058
502,2111,616,2623,516,215,7062,10222,7884,3493,158,4992,4344,816,1993,8455,805,6493,57156,3774,93925,143,74,57,22,68,77,18,33,75,23,80,406,5877,6648,12953,8965,4440,837,6281,5872,1253,2935,10636,1444,9198,58075,9868,107641,23,11,5,0,9,3,0,0,26,0,16,131,3,200,1033,284,499,96,615,744,156,313,615,162,541,1231,102,3857,1054,297,504,96,623,745,156,314,639,162,556,1363,109,4054,11682,7332,3862,682,5534,4997,1065,2534,9414,1240,7627,41689,3008,78932,189,90,64,57,94,103,15,59,120,37,93,316,5065,5832,12932,7715,4421,836,6249,5847,1237,2906,10171,1437,8268,43369,8183,88811
503,1737,516,2333,666,177,6743,9044,11295,4478,181,3858,4572,708,1436,12945,716,10435,117268,4533,166007,89,83,46,9,41,45,11,17,75,16,87,687,8491,9519,10972,11989,5278,1474,4809,5830,987,1989,14756,1244,12853,118622,13209,182267,35,17,11,3,5,9,0,3,48,4,26,465,19,593,515,214,339,70,229,481,56,127,343,102,368,1388,99,3147,548,226,347,73,236,493,62,127,393,106,390,1853,117,3733,10245,10539,4828,1174,4444,5183,874,1786,13834,1108,11398,92784,3881,142341,150,72,67,224,80,133,27,39,139,30,126,460,7767,8783,10946,10839,5243,1468,4761,5801,962,1959,14357,1239,11911,95093,11761,154860
504,3742,988,5033,1421,279,13284,16115,19786,5677,220,10628,7099,1430,3096,20503,1202,16242,166490,8462,247390,171,146,58,70,126,95,27,43,184,28,209,1263,13972,15905,20123,21734,7038,1755,13033,9461,2147,4374,24430,2215,21487,169170,22716,276573,22,14,3,0,12,11,3,0,35,0,21,375,17,486,1069,448,435,103,732,762,137,343,749,162,727,2184,153,5407,1093,463,437,106,741,771,141,344,781,166,741,2558,169,5891,18721,18053,6461,1471,12037,8472,1914,3898,22358,1992,18248,122126,6760,203637,258,119,92,176,171,155,45,58,194,54,252,796,11964,13532,20074,18632,6990,1750,12959,9394,2096,4304,23335,2201,19239,125478,18890,223065
505,6963,1957,10042,2685,541,25711,34343,38517,12754,646,19265,15277,2706,5888,38830,2439,33094,361912,17596,525954,388,287,134,208,213,209,40,86,313,57,322,2527,21624,25636,42271,41940,15586,4125,23563,19884,4053,8181,46109,4449,43455,367125,39755,577297,68,57,12,0,17,12,4,6,78,5,62,867,37,1158,2232,711,998,241,1312,1616,286,614,1395,365,1314,4246,305,10551,2296,768,1010,241,1330,1631,286,620,1476,368,1379,5115,342,11710,39344,34800,14300,3359,21789,17778,3566,7322,42015,3928,37068,268293,14033,432685,535,224,170,520,270,335,92,131,388,129,601,1467,18121,21340,42181,35787,15479,4119,23385,19743,3946,8067,43877,4427,39045,274878,32501,465735
506,6447,1829,8960,2478,566,23685,29402,33548,10466,454,20760,13452,2636,5671,34678,2241,29307,331803,14781,476522,327,270,114,94,219,211,46,102,354,50,256,2390,25650,29260,36557,36984,12943,3136,25180,17827,3936,8005,41476,4119,38523,336670,40993,529466,29,20,8,4,12,5,0,4,40,3,36,480,22,612,1851,625,838,179,1243,1334,243,576,1148,288,1130,3685,235,9093,1883,643,838,185,1261,1342,244,580,1187,292,1164,4165,256,9707,34173,30882,11885,2511,23443,16064,3505,7176,38007,3719,33006,245321,11914,391846,417,219,138,440,312,303,78,121,454,86,415,1611,21582,24743,36471,31744,12863,3135,25016,17709,3829,7872,39642,4095,34595,251092,33743,426298
507,6017,1501,8332,2134,492,21210,27236,30463,9824,409,15183,11758,2264,4824,33376,1898,26324,268182,13527,398679,323,240,107,74,153,163,37,69,249,38,200,1864,20624,23520,33968,33422,12168,2852,18697,15457,3373,6955,39642,3435,34864,272181,34634,443407,185,131,33,4,41,33,3,9,262,8,189,2540,85,3286,2202,693,940,173,1295,1412,264,584,1706,271,1496,4486,295,10847,2383,823,971,173,1340,1448,264,598,1975,279,1681,7024,379,14134,31105,27123,10981,2405,17009,13650,2987,6153,35423,3062,29123,193675,10660,322794,389,176,130,272,222,245,64,106,309,74,281,1053,17504,19719,33881,28126,12089,2844,18569,15339,3307,6855,37705,3414,31085,201755,28553,356647
509,2160,664,2835,614,180,7603,12099,10121,3949,212,6085,5031,829,2206,10180,862,7442,72214,4357,116576,126,100,57,20,70,59,15,41,98,12,60,677,11914,12994,14908,11328,4886,1095,7472,6521,1246,3091,12442,1538,10335,73504,16444,137175,8,10,0,0,6,3,0,3,5,0,7,75,6,104,866,267,388,57,535,634,96,246,539,143,413,1302,102,3682,878,272,392,57,541,641,96,251,543,146,422,1377,105,3787,13743,9422,4387,947,6775,5729,1109,2735,11228,1328,8816,53203,3634,98334,256,118,80,82,120,136,29,62,148,58,148,543,9957,11150,14873,9811,4859,1084,7435,6500,1227,3054,11918,1528,9393,55122,13694,113275
510,373,123,666,302,96,1894,2296,4435,861,48,2576,1319,386,503,3561,182,2970,54951,3000,72541,33,46,6,6,52,33,21,6,38,10,39,746,14732,15688,2623,4691,998,176,3009,1575,561,622,3974,312,3668,55999,17824,90128,15,4,0,0,6,0,3,0,10,3,8,142,10,191,138,69,39,7,111,73,9,40,147,9,94,820,56,1347,154,78,46,7,112,79,12,46,155,13,105,960,66,1548,2431,3845,933,156,2806,1403,505,531,3587,276,2975,38540,2087,54710,35,46,16,12,51,37,22,13,39,21,39,614,12012,12835,2616,3975,994,177,2974,1517,541,586,3781,305,3122,40116,14167,69087
511,1393,379,1878,475,104,5036,7161,7938,2463,103,4951,3344,822,1552,7216,524,5351,65767,3981,98450,99,78,32,10,71,45,17,24,65,23,60,656,14283,15273,8857,8750,3105,745,6018,4346,1216,2157,8678,923,7289,66893,18370,118758,5,6,0,0,3,3,4,3,6,0,5,96,8,130,564,158,232,41,361,378,89,190,356,64,301,997,83,2533,569,165,231,42,364,381,93,193,368,70,302,1086,91,2664,8099,7169,2802,624,5502,3837,1073,1891,7854,824,6095,47932,3155,80287,163,92,49,82,106,85,29,42,116,31,97,516,11701,12657,8832,7421,3087,745,5972,4300,1197,2120,8336,918,6497,49538,14946,95614
