SA4_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
501,80567,..,..,..,..,80567,..,493,3,499,0,501,..,95,12,107,0,106,..,100,6,106,5,107,..,65,22,88,0,88,..,235,102,337,0,338,..,11,0,7,0,12,..,313,122,432,3,434,..,21,0,28,0,28,..,219,15,229,0,236,..,270,8,272,3,280,..,34,6,40,0,44,..,22,0,22,0,22,..,49,4,50,0,50,..,70,3,72,0,72,..,40,4,43,0,43,..,142,11,152,0,150,..,51,0,49,0,49,..,60,3,65,4,65,..,22,0,22,0,22,..,451,22,476,3,473,..,592,30,619,5,633,..,68,15,79,0,78,..,3,0,3,0,3,..,61,51,112,0,112,..,44,0,38,0,38,..,121,16,131,0,134,..,25,4,28,0,28,..,68,7,74,0,74,..,82,5,86,0,88,..,47,7,53,0,57,..,5,0,5,0,5,..,9,0,9,0,9,..,297
502,45485,..,..,..,..,45485,..,333,4,339,0,338,..,42,0,44,0,44,..,52,0,52,0,53,..,42,13,53,0,60,..,86,27,113,6,114,..,8,0,8,0,8,..,135,39,175,3,180,..,25,9,32,0,32,..,55,3,57,3,63,..,84,4,87,0,87,..,32,0,37,0,35,..,9,0,11,0,11,..,40,8,40,0,40,..,60,5,59,0,59,..,37,0,34,0,35,..,102,3,105,0,106,..,36,4,36,0,36,..,23,0,23,0,23,..,3,0,8,0,8,..,308,17,324,0,328,..,139,8,148,0,152,..,30,3,32,0,32,..,0,0,3,0,3,..,26,10,36,0,32,..,3,0,3,0,3,..,56,0,53,0,53,..,25,3,30,0,30,..,32,0,29,0,29,..,39,0,40,0,40,..,33,0,32,0,32,..,13,4,15,0,15,..,17,0,16,0,16,..,161
503,67967,..,..,..,..,67967,..,211,4,218,0,213,..,329,19,350,0,349,..,47,0,48,0,47,..,787,113,905,7,909,..,2305,400,2706,20,2722,..,157,28,185,0,189,..,3252,541,3797,30,3825,..,111,7,116,0,118,..,649,21,668,9,679,..,402,12,413,0,417,..,348,29,368,0,370,..,148,4,153,0,153,..,245,11,255,0,262,..,457,17,472,4,474,..,302,13,316,0,317,..,155,0,156,0,156,..,179,5,182,0,184,..,216,9,226,3,228,..,129,0,132,0,133,..,1828,63,1894,20,1912,..,1101,83,1184,7,1195,..,477,84,555,10,569,..,10,0,13,0,13,..,262,65,327,0,329,..,145,16,161,0,161,..,176,7,183,3,184,..,366,29,393,4,397,..,216,14,230,3,234,..,381,18,397,5,407,..,175,13,184,0,186,..,7,5,9,0,9,..,173,28,198,0,198,..,111
504,101083,..,..,..,..,101083,..,514,3,516,0,522,..,1108,160,1269,9,1276,..,164,3,167,3,172,..,741,265,1005,11,1012,..,1136,402,1542,19,1563,..,146,34,183,0,183,..,2032,700,2733,27,2755,..,312,31,341,3,345,..,497,21,515,11,525,..,349,6,360,7,362,..,296,20,315,3,317,..,125,4,130,0,131,..,803,63,866,10,873,..,772,39,806,6,817,..,273,12,285,9,294,..,1745,148,1886,23,1915,..,301,11,314,0,319,..,405,13,417,3,424,..,126,5,133,0,134,..,4549,294,4841,55,4894,..,1443,122,1565,13,1571,..,186,29,219,0,218,..,91,31,123,0,123,..,139,47,184,0,189,..,260,24,285,0,284,..,377,17,398,7,403,..,311,68,384,0,382,..,369,33,398,5,406,..,220,22,242,6,247,..,127,12,142,4,148,..,39,0,36,0,40,..,474,67,539,7,548,..,763
505,213998,..,..,..,..,213998,..,2605,30,2640,20,2656,..,2319,327,2642,13,2657,..,161,5,161,0,161,..,1381,405,1785,17,1802,..,2707,710,3418,34,3455,..,267,26,289,3,295,..,4351,1139,5496,49,5550,..,545,67,605,0,608,..,999,39,1037,14,1054,..,963,34,998,12,1016,..,794,81,873,9,886,..,181,13,191,4,198,..,2534,143,2677,16,2694,..,1174,57,1229,18,1249,..,336,18,354,3,359,..,1637,119,1759,26,1778,..,397,9,405,0,405,..,891,40,929,8,940,..,222,7,229,0,229,..,7371,398,7770,77,7848,..,3414,301,3721,26,3741,..,525,79,606,7,609,..,169,59,226,6,231,..,246,86,338,4,342,..,1989,220,2212,11,2225,..,466,29,492,3,495,..,997,143,1145,12,1158,..,820,65,886,13,894,..,1089,88,1175,19,1191,..,406,36,442,5,447,..,49,6,57,0,62,..,768,108,875,5,873,..,629
506,175286,..,..,..,..,175286,..,942,14,959,5,965,..,2653,300,2945,20,2975,..,266,12,279,10,287,..,2857,605,3460,31,3489,..,8081,2394,10469,142,10616,..,628,103,725,4,731,..,11557,3097,14656,177,14835,..,166,14,181,3,185,..,839,31,872,3,876,..,552,30,577,4,586,..,238,16,250,0,245,..,1056,43,1101,5,1107,..,739,39,779,9,783,..,2437,88,2524,24,2549,..,1152,72,1224,17,1237,..,4961,443,5401,75,5475,..,1608,71,1680,8,1690,..,2539,93,2638,35,2668,..,636,27,663,7,668,..,15124,876,16002,174,16180,..,1549,148,1693,24,1713,..,435,58,487,10,499,..,219,53,270,4,277,..,1092,402,1490,16,1509,..,72,3,78,0,78,..,2607,132,2740,23,2769,..,954,142,1097,8,1108,..,380,33,409,7,409,..,403,24,424,13,437,..,251,27,281,4,281,..,156,26,187,3,188,..,201,31,231,0,230,..,1567
507,171403,..,..,..,..,171403,..,1019,14,1032,9,1039,..,601,45,644,4,646,..,176,6,180,3,177,..,1292,219,1510,14,1524,..,3261,734,3999,46,4049,..,279,27,306,0,303,..,4834,973,5811,62,5878,..,879,98,978,4,984,..,759,36,800,19,823,..,774,30,800,12,809,..,156,13,169,4,169,..,259,7,265,0,263,..,328,19,345,0,351,..,724,32,758,9,762,..,189,11,198,0,202,..,1097,80,1177,16,1192,..,363,12,378,0,378,..,379,22,398,6,403,..,133,11,137,4,137,..,3463,187,3652,31,3680,..,2244,226,2467,18,2493,..,351,47,399,10,405,..,26,3,21,0,21,..,536,165,698,5,700,..,58,6,59,0,59,..,580,37,622,0,626,..,606,37,645,7,647,..,306,26,328,0,332,..,1021,168,1190,16,1207,..,259,23,284,0,281,..,114,14,125,0,129,..,668,137,809,5,811,..,1112
509,58721,..,..,..,..,58721,..,331,7,340,0,343,..,24,4,29,0,30,..,119,4,119,0,122,..,38,15,46,0,46,..,91,42,134,4,137,..,4,0,8,0,8,..,132,52,189,4,190,..,18,0,20,0,20,..,91,11,102,0,102,..,147,13,154,0,158,..,23,0,25,0,29,..,9,0,9,0,9,..,10,0,10,0,10,..,28,5,29,0,29,..,19,0,18,0,18,..,46,6,57,0,55,..,12,0,17,0,17,..,17,0,17,0,17,..,3,0,3,0,3,..,159,12,166,0,170,..,191,14,205,8,211,..,15,0,19,0,19,..,9,0,9,0,9,..,8,4,12,0,12,..,15,0,17,0,17,..,60,8,64,0,70,..,11,3,10,0,10,..,45,4,46,0,46,..,26,0,26,0,26,..,14,0,14,0,15,..,10,4,11,0,11,..,12,0,15,0,16,..,282
510,31360,..,..,..,..,31360,..,152,0,152,0,152,..,59,7,68,3,68,..,3033,265,3296,93,3390,..,48,8,50,0,48,..,182,30,214,3,213,..,10,4,14,0,14,..,237,42,279,6,276,..,22,0,26,0,26,..,158,5,157,0,161,..,99,4,100,4,107,..,41,0,43,0,43,..,33,0,35,0,35,..,72,3,72,0,72,..,98,6,104,0,105,..,39,3,38,0,38,..,67,0,71,0,71,..,84,0,84,0,84,..,55,3,62,0,64,..,25,0,23,0,24,..,470,15,491,0,495,..,101,5,112,0,115,..,19,4,22,0,22,..,5,8,8,0,8,..,23,4,32,0,32,..,27,0,23,0,23,..,66,5,66,0,72,..,14,0,14,0,14,..,20,0,20,0,20,..,44,4,46,0,49,..,19,0,21,0,21,..,24,0,24,0,20,..,26,0,26,0,26,..,279
511,47559,..,..,..,..,47559,..,405,9,416,0,416,..,63,5,68,0,75,..,872,65,938,18,952,..,28,12,37,0,39,..,180,41,215,3,216,..,3,3,10,0,10,..,212,51,263,4,269,..,34,5,37,0,40,..,97,0,96,0,100,..,124,9,128,3,136,..,40,0,39,3,41,..,24,0,23,0,23,..,46,0,47,0,47,..,98,0,98,0,101,..,30,0,31,0,28,..,87,0,90,0,90,..,48,6,45,0,46,..,64,4,71,0,74,..,19,0,24,0,24,..,408,13,425,5,427,..,133,8,142,0,148,..,26,0,26,0,27,..,6,0,6,0,6,..,23,12,26,0,29,..,11,0,11,0,11,..,112,4,120,4,126,..,46,3,47,0,47,..,24,3,28,0,28,..,68,11,80,4,82,..,24,3,30,0,30,..,37,4,38,3,44,..,14,0,10,0,10,..,236
