SA4_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
501,132,684,18,162,82,25,5,25,0,1132,33,220,0,16,19,0,0,3,0,300,921,4662,260,698,755,269,44,382,71,8065,4,9,0,12,5,3,0,3,0,32,272,500,111,423,324,133,25,107,13,1901,371,372,249,956,642,205,64,202,31,3102,681,479,1151,2799,1881,882,288,778,90,9019,94,32,80,249,306,245,40,192,7,1262,112,48,54,309,309,130,27,126,9,1133,33,63,12,31,54,28,5,44,4,275,92,89,46,187,131,117,23,122,90,899,2931,8054,2010,5940,4608,2079,529,2020,331,28494,22,64,0,4,4,0,0,0,0,91,61,297,3,13,15,0,0,12,4,407,363,1087,53,118,112,39,30,58,10,1876,21,69,4,0,5,3,0,6,0,110,216,944,31,187,101,34,14,39,7,1573,78,269,9,20,24,3,0,5,4,429,1907,6857,686,937,923,393,215,698,108,12728,4,7,8,12,7,3,3,5,0,58
502,34,260,8,92,36,5,7,5,0,444,20,110,3,8,14,0,0,0,0,160,307,2007,103,346,313,124,24,97,20,3344,0,3,3,7,5,0,6,4,0,29,101,197,52,225,199,59,17,25,3,876,206,241,131,629,350,150,47,75,17,1849,284,238,596,1672,854,457,173,306,45,4632,39,22,46,129,119,116,27,90,7,590,39,40,30,150,148,65,19,51,4,539,19,31,15,24,35,26,10,6,5,163,46,49,26,101,90,60,18,56,39,490,1209,3570,1012,3430,2208,1087,344,735,146,13744,4,30,0,6,3,0,0,0,0,43,18,94,3,3,7,4,0,0,0,136,227,473,29,64,49,27,24,15,8,918,10,54,0,4,0,3,0,0,0,70,67,335,26,104,41,10,10,5,0,604,36,120,11,11,18,4,0,0,0,207,621,2849,248,458,393,186,125,175,37,5110,5,3,3,10,7,0,3,5,0,41
503,311,1407,34,156,228,49,0,20,20,2219,93,335,8,20,61,16,0,7,0,539,2490,10562,468,1582,2316,747,62,480,164,18866,4,0,0,14,0,0,0,3,0,26,281,628,136,334,435,146,20,66,20,2063,337,412,221,658,504,213,26,150,29,2549,278,244,379,815,619,291,52,148,37,2854,31,35,25,98,114,74,5,24,0,404,72,85,25,136,208,72,5,41,5,643,48,150,25,60,68,16,0,22,6,399,65,152,22,97,106,51,3,43,71,616,5264,19452,1468,4332,5314,1843,190,1137,437,39438,38,201,9,8,17,5,4,3,3,285,400,3142,45,23,84,12,9,14,32,3756,2849,7738,318,508,906,276,129,341,130,13196,103,312,7,21,35,8,4,6,8,514,618,2282,72,198,302,62,16,34,35,3615,177,480,20,40,79,23,4,12,7,841,6561,21022,1272,2384,3386,1414,430,1042,404,37917,7,4,10,13,0,7,0,8,0,50
504,185,1114,36,310,159,32,9,8,8,1863,107,331,7,35,51,14,0,10,9,568,1553,7878,527,1698,2018,645,123,419,150,15029,7,13,7,34,22,4,0,0,0,96,315,691,177,588,672,185,41,88,30,2785,656,772,385,1754,1287,426,80,234,68,5655,791,653,1374,3503,2504,984,301,642,120,10861,97,60,74,252,401,254,35,168,19,1368,151,96,86,422,490,189,42,121,22,1635,56,108,29,92,123,49,12,42,8,521,81,158,45,260,250,128,31,97,155,1201,4629,14358,2875,9292,8394,3061,700,1914,631,45857,29,105,4,14,17,0,4,3,3,175,114,761,19,18,28,6,4,6,5,967,1209,3389,261,460,576,256,161,149,80,6541,47,187,13,24,35,8,5,4,5,325,352,1651,72,353,208,48,36,27,15,2772,203,470,23,79,84,15,3,8,10,901,3531,13316,1519,2425,2898,1044,713,907,285,26638,9,17,19,42,22,6,4,8,0,135
505,471,2764,88,633,444,78,11,50,27,4560,208,894,18,82,103,22,0,12,5,1344,4099,20924,1138,3789,5037,1533,211,899,373,37995,23,15,6,57,43,18,5,6,0,166,774,1758,390,1393,1647,448,65,248,55,6769,1282,1731,721,3703,2961,959,154,476,151,12145,1361,1310,2577,6435,4663,1820,383,1132,223,19900,198,113,133,549,716,512,55,257,28,2552,282,258,157,791,1151,400,48,224,37,3337,107,261,66,232,287,110,20,85,16,1170,197,407,116,525,516,256,47,215,304,2582,10378,36680,5644,18861,18520,6491,1036,3815,1287,102721,97,347,18,23,35,7,0,0,5,523,316,2163,46,53,102,22,6,8,24,2739,3262,8882,573,936,1311,551,338,461,154,16465,164,484,17,37,66,24,16,17,13,825,955,4094,175,732,572,115,52,95,47,6840,442,1184,47,175,166,39,17,14,13,2089,10043,35208,3351,5496,7082,2737,1342,1986,675,67922,38,27,36,73,43,22,12,9,6,264
506,374,1909,73,492,309,77,6,38,22,3290,135,666,20,55,127,18,3,13,10,1044,2796,16625,1214,3729,4248,1420,311,1180,285,31803,17,7,6,47,18,17,0,11,8,130,528,1184,348,1006,1117,319,80,247,54,4880,1001,1193,724,3154,2300,755,179,539,106,9953,1169,1028,2207,5857,4027,1553,576,1129,176,17720,134,102,112,483,626,479,92,298,25,2346,183,144,133,651,755,258,66,205,32,2429,72,199,66,197,225,72,25,82,9,944,158,286,115,448,395,188,48,193,305,2146,7739,29127,5370,17153,15363,5541,1464,4297,1137,87192,62,250,14,16,28,3,8,5,0,382,320,2616,70,48,90,22,37,34,36,3261,2723,8808,817,1366,1806,676,583,706,216,17685,100,392,22,55,66,22,22,22,11,714,723,2906,167,580,424,114,60,89,31,5095,292,888,59,100,169,27,18,21,14,1595,7139,29211,3858,5320,6307,2416,1967,2467,638,59321,29,16,33,61,24,21,15,33,10,234
507,391,2117,68,517,270,40,7,30,23,3463,153,737,13,41,107,16,5,4,11,1078,2900,15525,846,2553,3426,1037,177,604,211,27278,8,11,5,37,22,8,0,6,0,93,488,1192,275,882,1055,301,56,190,47,4495,982,1177,570,2648,2042,647,122,329,83,8597,1153,1058,2218,5489,3639,1478,416,937,159,16538,141,101,132,455,567,438,71,233,20,2172,193,149,117,615,738,283,48,157,29,2330,62,215,32,149,153,84,10,54,14,774,121,275,88,407,371,172,40,173,234,1870,7672,27772,4515,14229,13094,4686,974,2794,904,76637,50,266,8,12,26,13,0,4,3,384,327,2344,37,38,66,13,14,16,15,2883,2499,6751,429,575,972,280,156,170,118,11954,96,358,11,37,39,13,9,9,13,576,775,3081,147,598,354,69,37,65,33,5154,286,947,48,82,158,24,15,12,17,1577,6866,25901,2466,3650,4748,1730,922,1278,432,47994,17,24,24,43,32,14,9,7,4,164
509,114,403,16,92,65,13,4,20,3,723,29,126,0,6,16,0,0,3,4,182,885,2822,128,440,513,109,38,236,37,5227,4,8,4,13,9,0,0,6,0,39,272,321,58,281,282,79,21,69,16,1389,336,236,106,604,471,129,48,133,15,2077,545,270,567,1561,1114,451,152,464,57,5173,86,27,59,186,222,129,27,127,5,876,118,34,41,154,190,62,17,69,4,698,34,51,10,38,39,10,0,26,8,209,124,62,45,131,113,74,24,110,62,740,2702,4948,1037,3555,3098,1080,346,1283,212,18264,11,43,0,0,0,0,0,0,0,62,55,169,6,3,12,0,4,9,4,262,250,664,31,62,70,25,13,34,7,1152,19,45,3,0,5,0,0,0,0,68,154,552,22,103,66,19,7,32,4,969,57,152,4,13,19,0,0,5,4,260,1747,3973,300,586,598,167,145,430,58,8000,7,8,8,14,9,0,0,4,0,56
510,66,290,10,88,34,9,3,3,0,505,29,129,6,5,10,0,0,0,0,181,446,2081,154,400,445,134,64,198,43,3952,3,3,4,3,5,0,3,0,0,26,104,146,36,118,125,38,22,30,6,632,234,225,96,403,354,78,76,101,11,1574,295,221,418,679,805,196,260,245,54,3176,46,47,50,106,160,57,52,59,7,580,34,23,22,94,96,37,25,28,4,366,16,14,8,14,24,15,5,15,0,108,29,80,17,77,89,36,24,63,73,494,1470,3782,846,2044,2204,621,547,757,219,12490,4,15,0,0,4,0,0,0,0,27,29,102,4,0,5,0,0,0,0,141,291,702,77,81,77,27,21,33,9,1320,6,36,0,3,3,0,0,0,0,54,99,410,23,101,50,6,11,13,0,720,52,155,17,19,9,0,0,0,3,263,871,3064,459,532,554,177,175,312,66,6197,6,9,8,8,6,0,3,6,0,42
511,79,360,11,89,38,15,4,6,4,598,18,131,4,7,12,0,5,4,0,178,509,2599,117,347,423,124,39,169,35,4369,3,0,0,16,5,0,6,0,0,36,167,214,47,156,171,49,22,37,11,874,237,275,75,588,451,111,60,109,24,1928,382,280,504,1312,1153,385,232,333,58,4630,64,30,47,162,243,140,57,117,9,875,58,33,33,132,152,59,15,58,0,554,24,32,4,26,34,19,4,15,6,159,66,69,26,115,104,61,28,99,54,625,1748,4539,879,3007,2855,986,471,956,214,15647,5,23,0,0,0,0,0,0,0,35,22,164,6,3,6,0,3,0,0,215,251,735,38,60,78,18,22,31,9,1251,7,42,0,11,3,0,5,0,0,64,121,459,24,102,50,16,12,15,5,799,33,156,9,17,16,0,10,6,0,242,1059,3771,338,491,507,177,170,281,61,6854,3,0,3,20,10,4,4,0,7,47
