SA4_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
501,0,4,13,7,0,15,692,18,23,11,0,3,4,8,7,0,8,86,0,0,0,0,0,0,0,0,0,0,5,436,204,75,3,3,9,22,9,0,20,780,6,0,0,0,0,0,0,0,0,16,23,5455,665,226,22,14,23,45,28,3,180,6670,4963,167,65,13,9,17,14,16,0,171,5440,424,31,25,0,6,0,0,7,0,9,505,29,3,4,3,4,0,13,6,0,4,60,9,0,0,0,0,0,0,0,0,0,9,460,32,30,3,3,7,16,11,0,16,572,5,0,0,0,0,0,0,0,0,11,17,5426,198,98,15,13,20,29,22,0,195,6026,2762,74,43,4,4,5,6,7,0,116,3029,321,4,9,0,0,0,0,0,0,11,354,41,0,5,0,0,0,5,5,0,4,52,7,0,0,0,0,0,0,0,0,0,7,366,4,11,0,0,0,4,5,0,16,407,10,0,0,0,0,0
502,8,7,6,0,0,13,507,20,11,10,5,0,0,9,5,0,6,70,0,0,0,0,0,0,0,0,0,0,0,273,171,78,3,4,7,16,7,0,17,581,0,0,0,0,0,0,0,0,0,0,3,3666,801,321,33,17,19,31,11,7,99,5011,4024,207,111,21,9,20,22,7,0,103,4523,312,21,18,0,0,3,7,0,0,8,388,17,4,6,3,7,0,6,5,0,4,50,0,0,0,0,0,0,0,0,0,0,0,337,25,29,3,7,8,17,5,0,9,432,7,0,0,0,0,0,0,0,0,4,9,4360,230,132,24,16,27,35,12,5,118,4964,2925,81,54,15,0,7,11,3,0,105,3201,190,6,9,0,0,0,0,0,0,9,211,15,0,7,0,6,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,202,7,11,0,6,0,4,0,0,9,242,3,0,0,0,0,0
503,9,13,18,24,9,27,1881,149,32,50,7,7,16,41,26,0,22,351,0,0,0,0,0,0,0,0,0,0,0,1613,241,145,24,19,24,58,52,9,47,2234,7,0,0,0,0,0,0,0,0,7,15,6873,655,337,43,38,48,101,77,21,124,8317,4395,111,45,6,17,5,9,10,4,66,4670,1395,44,33,3,3,3,16,26,0,27,1553,226,30,59,4,4,3,48,45,0,12,444,13,0,0,0,0,0,0,0,0,0,12,1632,77,93,16,12,3,66,69,4,39,2005,7,0,0,0,0,0,0,0,0,11,20,6036,188,140,20,25,11,74,82,3,118,6696,2315,31,28,6,5,9,7,14,0,57,2474,754,13,13,0,0,0,5,7,0,37,843,267,24,21,0,6,4,22,5,0,12,363,6,0,0,0,0,0,0,0,0,0,10,1035,37,35,3,8,6,30,16,5,56,1224,8,0,0,0,0,0
504,23,18,22,24,9,64,3543,697,199,148,30,22,33,77,49,0,40,1299,4,0,0,0,0,0,0,0,0,0,10,3274,783,349,51,45,51,98,78,7,111,4852,8,4,0,0,0,0,0,0,0,71,80,11447,1644,650,78,66,65,121,90,16,325,14501,6968,182,123,17,16,14,27,13,3,121,7471,2237,84,63,22,3,8,33,27,0,67,2533,708,68,90,30,17,17,88,49,6,21,1083,4,0,0,0,0,0,0,0,0,0,11,2952,149,146,46,23,29,121,72,0,84,3624,3,0,0,0,0,0,0,0,0,15,20,9925,335,267,66,36,41,145,85,8,219,11114,3889,104,51,11,4,10,14,3,0,116,4193,1247,26,21,4,6,0,9,8,0,25,1348,458,37,28,3,0,4,12,16,0,13,574,3,0,0,0,0,0,0,0,0,0,9,1713,70,46,6,5,9,17,21,0,43,1924,12,0,0,0,0,0
505,33,35,46,51,3,111,8049,1364,313,281,52,45,58,166,100,6,85,2472,15,0,0,0,0,0,3,0,0,0,20,7484,1535,683,92,81,93,216,144,15,198,10545,8,0,0,0,0,0,0,0,0,11,26,26083,4788,1664,178,131,145,291,196,38,458,33978,16269,726,397,60,62,69,105,45,23,246,17999,5368,219,150,32,14,32,47,40,6,90,6005,1394,188,226,37,44,47,162,75,6,68,2247,16,5,0,0,0,0,0,0,0,3,19,6781,407,380,67,57,78,209,119,10,164,8272,26,0,0,0,0,0,0,0,0,8,39,23073,1134,775,128,120,150,314,165,25,418,26307,8680,460,202,39,23,44,58,21,9,263,9793,2725,79,62,11,4,8,13,15,4,92,3001,970,92,78,16,12,12,32,12,0,42,1275,22,0,0,0,0,0,0,0,0,3,25,3714,171,139,28,17,16,45,26,3,140,4307,37,0,0,0,0,0
506,48,64,79,82,11,115,7879,869,535,388,105,84,66,261,165,14,84,2573,17,6,5,0,0,0,0,0,0,3,27,5839,2342,1047,164,137,125,343,250,26,201,10479,9,0,3,0,0,0,0,0,0,40,52,20707,3786,1646,205,177,162,394,286,35,501,27894,13115,381,227,29,21,13,34,27,10,247,14106,4171,291,196,39,39,24,90,77,5,81,5016,967,246,331,85,36,58,248,138,5,48,2162,13,4,0,0,0,0,0,0,0,3,25,5146,536,535,124,74,81,343,218,13,141,7203,12,0,0,0,0,0,0,0,0,39,54,18281,922,766,147,96,95,378,242,17,418,21362,8063,145,87,16,12,3,27,6,6,288,8652,2042,69,47,8,4,7,16,17,3,55,2270,611,112,75,10,9,11,53,21,0,28,922,9,0,0,0,0,0,0,0,0,12,20,2661,179,120,21,12,15,71,36,3,95,3219,31,0,0,0,0,0
507,30,30,53,38,0,63,5310,432,153,134,19,25,17,106,61,7,33,982,8,0,0,0,0,0,0,0,0,0,14,4185,1110,488,56,55,47,163,92,7,95,6304,11,0,0,0,0,0,0,0,0,23,37,18334,2853,1206,97,89,87,215,125,30,339,23377,11454,402,285,26,28,44,64,34,17,201,12545,3823,152,97,21,12,11,43,60,4,65,4296,709,64,114,20,16,15,99,57,0,27,1128,10,0,0,0,0,0,0,0,0,3,16,4548,216,215,42,27,24,142,117,3,98,5438,15,0,0,0,0,0,0,0,0,15,31,16009,620,500,71,54,67,209,149,18,319,18018,6835,208,101,14,18,7,29,23,5,208,7445,2063,48,35,5,0,3,14,17,3,51,2234,644,36,42,3,5,8,26,17,0,31,814,10,0,0,0,0,0,0,0,0,3,14,2717,84,74,16,7,15,37,29,3,84,3069,16,0,0,0,0,0
509,3,3,4,5,0,13,483,28,31,14,5,0,3,4,4,0,3,100,0,0,0,0,0,0,0,0,0,0,0,311,163,51,11,8,12,15,10,0,16,583,5,0,0,0,0,0,0,0,0,28,41,4058,428,161,25,8,15,20,10,4,195,4928,3725,92,40,4,7,4,3,7,0,164,4045,284,18,16,3,0,0,0,0,0,14,341,14,10,10,0,0,0,9,0,0,3,55,5,0,0,0,0,0,0,0,0,0,5,299,29,26,5,3,0,9,7,0,18,397,21,0,0,0,0,0,0,0,0,15,33,4046,128,63,9,12,5,19,7,0,195,4478,2300,37,20,0,4,0,4,0,0,129,2492,184,6,0,0,0,0,3,0,0,5,207,14,3,3,0,0,0,0,6,0,3,26,0,0,0,0,0,0,0,0,0,0,0,200,10,6,0,0,0,3,9,0,14,229,19,0,0,0,0,0
510,3,3,10,6,4,13,474,14,14,14,0,0,0,0,0,0,0,42,0,3,0,0,0,0,0,0,0,0,3,235,166,67,4,7,3,8,4,4,16,519,0,0,0,0,0,0,0,0,0,0,3,1543,376,168,8,15,12,18,12,14,59,2220,481,39,22,9,3,0,3,0,0,24,572,82,15,9,0,0,0,9,0,0,3,118,17,0,0,0,0,0,9,0,0,3,37,3,0,0,0,0,0,0,0,0,0,3,101,15,9,0,0,7,13,0,0,3,159,0,0,0,0,0,0,0,0,0,4,9,585,60,24,7,6,9,15,3,0,25,739,137,0,0,0,0,0,0,0,0,12,150,28,0,0,0,0,0,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,3,0,0,0,45,0,0,0,0,0,0
511,9,9,6,6,0,11,579,46,11,3,0,5,6,7,0,0,8,82,0,0,0,0,0,0,0,0,0,0,0,343,167,88,6,9,12,13,4,0,18,667,4,0,0,0,0,0,0,0,0,3,6,2485,481,247,20,19,13,31,16,8,116,3428,1691,98,36,3,6,4,0,4,0,66,1922,187,23,9,0,3,0,3,0,0,4,237,40,0,6,4,0,7,9,9,0,0,76,0,0,0,0,0,0,0,0,0,0,0,233,26,16,5,0,6,15,10,0,8,317,11,0,0,0,0,0,0,0,0,3,14,1936,127,57,7,13,13,19,14,0,79,2248,966,18,7,0,5,0,0,0,0,48,1048,128,3,8,0,0,0,5,0,0,3,145,9,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,138,8,8,0,0,0,5,0,0,10,158,8,0,0,0,0,0
