SA4_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
501,672,116,31,9,828,9,4,13,845,55,3,898,2364,315,95,27,2800,25,7,34,2832,76,0,2912,468,75,85,5,636,4,0,3,644,8,0,655,29,0,4,26,63,0,0,0,62,3,3,64,3525,503,219,68,4321,43,17,54,4378,142,6,4527,19,0,0,0,23,6,0,6,28,5,0,33,73,4,7,0,90,12,0,12,96,3,0,101,102,8,7,0,114,11,0,11,124,14,0,135,3626,514,224,73,4437,52,17,62,4499,150,6,4661,1924,232,128,61,2347,44,12,57,2406,168,3,2577,9,0,0,13,21,0,0,0,19,0,17,35,5552,750,355,144,6807,98,23,125,6923,321,25,7276,1294,178,46,5,1526,19,4,21,1550,82,0,1633,3391,360,153,31,3933,11,7,18,3957,107,3,4064,135,27,45,4,209,0,0,0,209,11,0,218,30,0,0,35,68,0,0,0,68,3,7,83,4852,564,242,81,5741,33,15,44
502,326,42,16,0,384,3,0,3,384,29,3,414,1011,127,54,10,1200,13,3,24,1222,40,4,1267,230,35,41,3,314,3,0,3,313,4,0,322,16,0,4,11,28,0,0,0,33,9,6,46,1576,206,114,31,1924,18,5,27,1955,80,7,2046,14,0,4,4,12,11,0,11,26,3,0,26,53,8,3,6,66,4,0,4,70,0,0,66,63,8,8,8,82,10,0,10,94,3,0,93,1640,206,125,37,2010,36,5,39,2049,86,7,2139,988,130,82,37,1239,28,10,37,1279,134,6,1416,5,0,0,3,16,0,0,0,16,0,8,28,2636,337,204,85,3262,59,19,73,3339,219,22,3581,584,57,28,5,683,12,4,14,688,48,0,743,1265,138,57,21,1486,19,3,18,1508,46,0,1554,63,9,17,4,98,3,0,3,96,0,0,97,12,0,0,13,24,0,0,4,26,11,3,37,1927,205,110,44,2286,29,5,41
503,1004,146,21,3,1183,15,10,20,1198,89,3,1291,2272,342,44,17,2675,12,3,20,2695,39,0,2731,670,97,69,0,836,8,0,8,842,18,0,860,23,4,0,19,48,0,0,0,44,0,0,49,3977,589,136,34,4735,35,10,42,4779,144,8,4935,47,5,0,0,53,0,0,0,53,3,0,53,102,5,0,0,109,0,0,0,108,3,0,113,149,9,0,0,156,0,0,0,160,7,0,168,4125,599,137,34,4894,35,10,47,4943,147,8,5101,1444,161,39,8,1657,14,7,25,1683,112,8,1805,6,0,0,3,14,0,0,0,14,0,16,31,5573,767,174,52,6567,50,21,72,6641,266,31,6936,1748,209,18,0,1973,37,8,45,2017,105,0,2126,2925,297,43,13,3280,18,5,24,3303,51,0,3359,116,14,17,0,139,0,0,0,145,3,0,148,22,3,0,11,34,0,0,0,34,3,3,38,4808,518,84,26,5433,61,8,71
504,1860,230,43,7,2145,30,13,48,2189,106,3,2302,4252,519,107,35,4914,37,9,42,4959,95,12,5067,1153,151,133,10,1445,7,0,7,1457,23,0,1477,54,3,3,50,116,0,0,0,116,0,5,127,7322,902,293,106,8627,77,23,99,8724,230,22,8977,74,8,0,0,85,10,0,10,94,5,0,107,169,33,0,0,209,8,0,5,218,5,0,227,249,48,4,0,297,17,0,16,311,16,0,333,7574,951,296,109,8919,92,25,114,9039,246,27,9309,3287,492,171,111,4067,88,22,113,4177,308,19,4510,23,8,0,39,69,0,0,0,69,0,48,121,10884,1451,466,257,13065,179,42,223,13288,560,96,13942,2588,371,60,17,3038,41,16,59,3093,147,12,3255,4520,526,105,31,5184,48,12,60,5246,133,11,5392,239,27,27,0,299,4,0,4,300,9,3,314,27,5,0,41,71,0,0,0,73,12,5,88,7376,936,189,85,8587,93,29,126
505,3462,495,98,21,4067,63,20,83,4153,173,9,4337,9507,1168,257,60,10989,60,16,78,11072,193,16,11283,2545,248,349,26,3171,27,7,34,3207,55,4,3266,132,8,0,101,234,0,0,0,237,0,18,264,15637,1920,705,205,18469,155,41,195,18667,421,50,19136,120,27,3,3,154,8,5,10,162,25,0,188,426,45,15,13,487,9,10,19,513,12,0,527,544,69,15,15,641,21,13,36,675,38,4,711,16183,1990,719,223,19112,173,53,233,19343,461,51,19852,5976,936,317,165,7391,189,51,242,7636,584,23,8239,43,9,3,39,94,0,0,0,99,7,73,177,22206,2932,1037,421,26600,366,106,476,27072,1050,148,28266,5705,755,116,29,6606,65,20,89,6691,297,8,6998,10986,1158,262,69,12474,95,17,115,12589,265,25,12881,552,62,82,12,705,12,4,15,719,24,0,744,94,12,0,121,227,0,3,3,228,3,25,256,17341,1988,458,225,20013,176,43,221
506,3518,483,73,27,4096,58,21,79,4178,194,4,4376,7162,1042,170,77,8455,78,21,95,8550,202,27,8771,1793,256,258,10,2316,18,5,24,2342,49,10,2397,100,8,0,86,197,3,0,3,199,0,18,214,12571,1789,500,202,15065,161,42,200,15267,447,52,15765,199,41,0,4,242,17,4,20,265,18,0,276,446,77,13,3,539,27,10,40,584,25,3,607,643,112,13,8,784,48,21,60,846,42,3,886,13214,1907,513,213,15847,198,60,262,16110,483,56,16650,6901,1204,304,207,8614,272,66,339,8956,796,33,9787,47,9,0,72,125,0,0,0,125,10,91,231,20161,3119,822,493,24589,470,128,600,25190,1295,188,26670,5283,666,100,42,6095,81,25,103,6197,261,5,6464,8566,1178,178,71,9985,108,32,139,10126,249,21,10399,428,90,64,3,584,3,5,9,597,16,0,616,89,10,0,77,179,3,0,3,181,7,12,205,14365,1943,343,190,16843,195,56,259
507,2572,356,64,19,3012,26,15,34,3045,165,4,3218,6908,788,179,43,7922,58,16,70,7993,176,15,8185,1836,210,259,14,2323,11,10,17,2344,60,6,2411,72,0,0,66,145,0,0,0,145,4,13,167,11389,1362,509,142,13404,99,34,131,13530,406,36,13975,87,8,9,0,106,8,3,11,120,11,0,132,293,34,17,15,365,14,3,21,384,11,0,397,384,50,25,17,475,23,3,29,499,22,0,530,11771,1410,535,164,13875,121,37,159,14034,434,36,14504,4994,551,308,133,5985,125,17,147,6129,406,23,6563,25,0,0,14,47,5,0,5,46,4,49,101,16786,1967,836,313,19903,253,58,309,20212,842,113,21163,4132,489,84,39,4744,70,22,87,4828,255,10,5089,8051,820,195,62,9121,77,22,96,9218,227,10,9453,423,52,49,6,527,8,0,4,536,23,0,558,62,9,0,55,120,6,0,6,123,0,16,135,12664,1359,329,158,14515,148,39,191
509,491,57,10,0,561,4,0,9,567,48,3,625,1654,203,39,17,1908,16,3,18,1928,50,3,1978,358,37,44,8,440,0,0,0,442,9,0,450,29,3,3,28,68,0,0,0,68,6,0,69,2534,294,94,44,2976,22,6,27,3003,115,10,3123,16,0,0,0,16,0,0,0,17,0,0,17,37,0,0,0,40,3,0,3,43,0,0,46,56,0,0,0,52,4,0,4,58,0,0,60,2587,298,94,44,3029,26,6,35,3063,119,10,3188,1362,160,71,43,1637,33,7,43,1679,128,4,1809,4,6,3,6,15,0,0,0,15,3,22,40,3947,459,177,96,4680,59,15,76,4760,245,29,5034,1028,124,16,15,1188,10,3,11,1203,81,3,1285,2205,278,60,38,2585,22,6,21,2611,68,5,2684,82,13,22,5,120,0,0,0,119,4,0,124,21,0,0,34,52,0,0,0,59,4,0,60,3341,422,102,80,3944,34,6,42
510,756,69,26,11,864,12,4,10,878,59,6,937,1109,138,66,20,1341,5,4,8,1349,31,10,1388,351,28,68,6,453,3,0,3,454,15,0,471,21,3,0,25,47,0,0,0,47,12,3,62,2241,236,171,65,2702,25,3,25,2728,120,16,2862,23,0,0,0,25,18,0,18,44,0,0,49,35,3,7,5,50,6,7,13,66,0,0,66,56,6,4,5,71,24,7,35,105,0,0,111,2294,236,181,67,2781,46,13,58,2837,125,16,2977,1029,118,90,44,1279,67,16,85,1357,389,10,1752,7,3,0,4,17,0,0,0,17,3,52,68,3333,361,262,116,4072,115,27,141,4213,513,70,4795,1179,115,45,15,1352,18,10,25,1380,69,0,1450,1443,136,79,25,1683,13,0,10,1698,43,10,1741,104,9,32,0,149,0,0,0,149,3,0,156,17,3,0,30,48,0,0,0,50,9,3,57,2744,260,153,73,3232,30,9,40
511,542,57,22,3,622,9,0,15,631,42,0,671,1506,154,53,15,1725,8,0,10,1733,34,0,1765,326,38,43,12,419,4,0,4,423,11,0,433,18,4,0,21,35,0,0,0,35,3,3,42,2388,249,120,48,2802,19,3,20,2827,96,8,2925,9,3,0,0,13,6,0,6,12,4,0,18,40,7,7,4,59,3,0,8,63,0,0,64,50,8,7,4,69,10,0,12,78,4,0,77,2436,253,121,54,2869,28,6,32,2905,97,5,3004,1308,135,84,44,1565,56,13,66,1627,213,5,1852,11,0,0,0,12,0,0,0,12,0,22,35,3754,390,207,101,4445,77,16,96,4542,315,36,4894,1065,102,28,9,1201,7,6,21,1220,62,0,1281,1831,185,62,15,2090,21,10,28,2118,57,3,2172,83,11,32,0,132,0,0,0,132,8,0,138,29,0,3,21,51,0,0,0,51,5,0,54,3008,297,121,43,3469,37,19,49
