SA4_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
501,..,31,5,37,0,37,..,773,276,1049,12,1059,..,41,4,45,0,45,..,458,17,475,9,480,..,645,15,656,16,667,..,104,12,113,0,115,..,51,0,51,0,51,..,73,13,84,0,84,..,130,10,139,0,139,..,81,6,84,0,83,..,245,29,272,3,275,..,84,3,94,0,94,..,109,5,115,4,119,..,36,0,40,0,40,..,812,64,879,5,887,..,1176,89,1269,21,1283,..,178,22,203,0,206,..,11,0,16,0,15,..,150,78,229,0,229,..,76,5,84,0,84,..,223,23,249,0,251,..,44,6,53,0,53,..,163,13,172,0,172,..,170,11,179,3,187,..,120,20,133,0,140,..,16,0,16,0,16,..,25,0,23,0,23,..,634,18,655,11,662,..,220,14,229,5,235,..,693,27,719,3,725,..,326,42,359,5,371,..,1873,97,1966,28,1994,..,374,11,383,5,392,..,72
502,..,20,5,25,0,25,..,345,110,455,6,461,..,50,9,59,0,59,..,136,6,140,3,148,..,221,11,229,0,228,..,56,0,58,3,60,..,23,4,22,0,22,..,78,14,84,0,84,..,108,10,123,0,123,..,60,0,61,0,66,..,181,10,195,0,195,..,62,4,65,0,65,..,41,3,46,0,46,..,22,0,25,0,25,..,577,47,622,3,626,..,271,11,286,0,288,..,82,13,94,0,94,..,18,6,27,0,28,..,65,15,82,0,82,..,9,0,9,0,9,..,113,12,124,0,127,..,57,9,65,0,65,..,70,8,79,0,79,..,94,5,99,0,99,..,72,8,80,0,80,..,25,4,26,0,26,..,31,0,35,0,35,..,392,9,398,3,405,..,218,15,229,0,229,..,483,11,495,0,492,..,106,8,109,0,109,..,1200,34,1233,3,1238,..,159,10,168,5,170,..,40
503,..,405,59,461,0,467,..,7341,1301,8646,56,8703,..,246,24,265,0,264,..,1338,39,1371,13,1387,..,853,16,869,8,882,..,719,67,787,7,788,..,274,17,292,0,296,..,458,32,491,9,499,..,870,33,908,5,912,..,604,33,634,0,639,..,283,7,293,0,293,..,355,12,370,0,369,..,378,16,397,8,405,..,232,14,250,0,250,..,3461,168,3627,29,3663,..,2293,256,2555,21,2574,..,986,225,1207,16,1220,..,35,5,38,0,38,..,623,130,757,5,760,..,290,55,345,5,347,..,332,17,351,4,356,..,708,69,781,8,793,..,492,41,534,9,543,..,848,47,899,7,903,..,480,44,521,0,523,..,25,5,20,0,20,..,357,55,413,7,415,..,280,3,285,0,285,..,870,67,931,10,945,..,354,4,357,0,358,..,392,24,412,0,416,..,1898,98,1990,20,2008,..,1796,115,1912,18,1935,..,474
504,..,302,71,374,0,371,..,4440,1611,6049,53,6107,..,641,90,726,4,737,..,1064,50,1110,17,1132,..,747,16,768,11,782,..,552,69,613,3,624,..,227,15,247,0,245,..,1488,155,1642,19,1664,..,1509,91,1597,19,1614,..,534,45,582,9,586,..,3266,338,3609,44,3655,..,575,34,615,11,622,..,630,39,672,7,679,..,260,12,281,0,284,..,8494,739,9236,111,9342,..,3022,326,3351,20,3371,..,519,69,587,0,590,..,181,82,267,0,266,..,310,96,409,5,416,..,527,71,600,0,598,..,733,51,781,10,788,..,614,148,759,4,766,..,786,96,885,3,887,..,486,39,523,13,534,..,309,41,348,8,355,..,70,4,75,0,74,..,946,147,1090,13,1103,..,1659,52,1711,13,1723,..,638,48,687,5,689,..,2531,93,2622,20,2648,..,879,61,940,8,946,..,5701,255,5955,45,6004,..,1030,105,1135,10,1143,..,804
505,..,618,80,697,6,706,..,9709,2711,12421,91,12511,..,1215,139,1355,4,1356,..,2138,81,2226,33,2255,..,2125,67,2192,25,2218,..,1676,181,1860,19,1879,..,356,24,382,11,391,..,4841,399,5245,38,5282,..,2208,157,2365,28,2394,..,635,48,680,4,685,..,3066,245,3310,42,3351,..,767,21,786,0,786,..,1422,99,1517,16,1534,..,423,20,444,0,444,..,13714,1014,14728,134,14859,..,7176,737,7911,69,7984,..,1342,173,1514,10,1529,..,359,159,516,5,518,..,596,180,783,8,784,..,3919,554,4468,29,4499,..,917,45,959,3,963,..,1999,313,2309,20,2331,..,1892,167,2064,16,2080,..,2378,207,2583,31,2615,..,1033,107,1143,9,1158,..,103,8,115,0,115,..,1539,242,1783,4,1785,..,1521,29,1551,16,1564,..,1280,110,1390,15,1403,..,2205,51,2258,20,2278,..,1373,181,1548,18,1563,..,6376,376,6747,63,6806,..,3066,312,3378,44,3427,..,737
506,..,1301,235,1539,7,1547,..,24636,6827,31459,332,31791,..,348,34,378,4,381,..,1756,75,1834,13,1849,..,1215,42,1259,14,1271,..,457,36,490,4,493,..,2026,154,2178,15,2192,..,1455,95,1549,10,1562,..,4512,222,4737,45,4785,..,2174,163,2336,29,2362,..,9158,921,10073,140,10214,..,3141,186,3328,24,3350,..,4355,270,4621,51,4676,..,1238,76,1308,11,1319,..,28048,2086,30135,323,30457,..,3296,351,3644,39,3686,..,1090,167,1252,20,1273,..,456,151,611,6,614,..,2219,869,3083,25,3108,..,136,9,143,0,143,..,5117,295,5407,54,5464,..,1763,344,2107,10,2120,..,859,68,923,11,935,..,867,65,930,19,954,..,629,68,698,9,707,..,297,37,329,3,333,..,427,56,482,7,487,..,3491,100,3593,33,3632,..,4894,493,5388,71,5460,..,4810,162,4970,34,5001,..,3298,241,3538,23,3558,..,16490,997,17487,162,17647,..,2162,212,2373,19,2393,..,4707
507,..,597,67,661,4,665,..,10594,2297,12896,115,13011,..,1830,262,2091,11,2104,..,1637,68,1705,34,1740,..,1746,53,1796,23,1815,..,323,32,355,3,363,..,494,27,517,7,524,..,631,51,679,4,688,..,1407,85,1493,17,1508,..,392,32,428,10,434,..,2032,176,2213,32,2240,..,750,31,781,0,779,..,667,44,712,8,719,..,268,19,289,4,289,..,6642,469,7112,75,7191,..,4672,583,5252,34,5283,..,898,104,996,9,1007,..,76,3,84,0,84,..,1052,370,1427,6,1436,..,125,14,141,0,141,..,1166,76,1246,6,1248,..,1202,100,1299,8,1312,..,701,65,770,8,777,..,2180,384,2558,26,2587,..,654,71,728,0,722,..,206,11,224,0,226,..,1359,280,1636,7,1645,..,2400,65,2458,26,2486,..,2605,274,2879,21,2901,..,3559,142,3699,28,3729,..,1161,60,1219,9,1231,..,9725,537,10262,88,10349,..,2479,224,2700,41,2743,..,1020
509,..,12,4,15,0,15,..,331,125,457,4,463,..,33,0,36,0,36,..,182,14,198,0,198,..,404,21,421,6,428,..,54,3,56,4,57,..,21,0,23,0,23,..,22,4,26,0,26,..,49,8,53,0,53,..,37,6,37,0,38,..,84,4,90,5,90,..,26,3,30,0,30,..,29,0,31,0,34,..,5,0,5,0,5,..,269,29,295,0,302,..,374,23,397,11,415,..,49,7,59,0,59,..,16,0,18,0,18,..,28,5,30,0,30,..,26,0,26,0,26,..,135,18,146,3,155,..,16,8,23,0,23,..,116,9,121,0,121,..,47,0,50,3,49,..,42,0,37,0,40,..,17,4,16,0,16,..,31,5,30,0,34,..,586,21,608,9,622,..,138,9,145,0,149,..,637,24,657,4,666,..,319,80,399,7,399,..,1676,131,1808,24,1834,..,117,7,124,0,124,..,49
510,..,12,6,21,0,21,..,530,83,612,6,617,..,47,6,50,0,50,..,291,8,301,6,306,..,229,8,234,3,243,..,61,4,67,4,67,..,44,5,49,0,52,..,114,11,124,0,132,..,171,9,178,0,181,..,58,7,69,0,72,..,117,7,127,0,125,..,145,5,146,0,146,..,100,3,105,0,108,..,43,0,41,0,45,..,800,52,848,8,860,..,185,12,199,0,201,..,57,10,67,0,64,..,8,10,18,0,18,..,49,9,56,0,56,..,41,0,45,0,45,..,109,9,114,0,111,..,33,0,32,0,32,..,50,0,48,0,53,..,95,4,99,0,101,..,37,3,41,0,41,..,35,0,35,0,40,..,45,0,42,0,42,..,557,12,566,4,571,..,211,13,227,5,230,..,723,22,743,12,754,..,357,34,399,6,403,..,1845,83,1930,21,1954,..,294,15,311,6,315,..,73
511,..,12,3,19,0,19,..,426,112,538,9,545,..,74,10,86,0,83,..,197,5,208,0,208,..,305,12,311,7,320,..,54,0,57,9,58,..,33,5,38,0,38,..,75,6,85,0,85,..,186,3,191,3,192,..,49,6,52,0,54,..,149,10,160,0,161,..,78,9,82,0,89,..,114,13,123,0,122,..,37,4,42,0,42,..,727,51,783,6,783,..,281,27,307,0,312,..,47,5,57,0,59,..,15,6,19,0,19,..,47,16,61,0,60,..,16,0,21,0,21,..,214,10,224,6,229,..,71,4,76,0,76,..,44,3,47,0,51,..,153,25,180,3,179,..,53,10,57,0,57,..,71,8,82,3,81,..,22,0,17,0,17,..,520,9,531,4,532,..,178,6,188,0,186,..,621,19,638,10,645,..,369,76,449,10,460,..,1686,113,1800,22,1820,..,257,9,269,3,272,..,83
