LGA_CODE_2021,M_0_4_Has_need_for_assist,M_0_4_Does_not_need_assist,M_0_4_Need_for_assistance_ns,M_0_4_Tot,M_5_14_Has_need_for_assist,M_5_14_Does_not_need_assist,M_5_14_Need_for_assistance_ns,M_5_14_Tot,M_15_19_Has_need_for_assist,M_15_19_Does_not_need_assist,M_15_19_Need_for_assist_ns,M_15_19_Tot,M_20_24_Has_need_for_assist,M_20_24_Does_not_need_assist,M_20_24_Need_for_assist_ns,M_20_24_Tot,M_25_34_Has_need_for_assist,M_25_34_Does_not_need_assist,M_25_34_Need_for_assist_ns,M_25_34_Tot,M_35_44_Has_need_for_assist,M_35_44_Does_not_need_assist,M_35_44_Need_for_assist_ns,M_35_44_Tot,M_45_54_Has_need_for_assist,M_45_54_Does_not_need_assist,M_45_54_Need_for_assist_ns,M_45_54_Tot,M_55_64_Has_need_for_assist,M_55_64_Does_not_need_assist,M_55_64_Need_for_assist_ns,M_55_64_Tot,M_65_over_Has_need_for_assist,M_65ov_Does_not_need_assist,M_65_over_Need_for_assist_ns,M_65_over_Tot,M_Tot_Has_need_for_assist,M_Tot_Does_not_need_assist,M_Tot_Need_for_assist_ns,M_Tot_Tot,F_0_4_Has_need_for_assist,F_0_4_Does_not_need_assist,F_0_4_Need_for_assistance_ns,F_0_4_Tot,F_5_14_Has_need_for_assist,F_5_14_Does_not_need_assist,F_5_14_Need_for_assistance_ns,F_5_14_Tot,F_15_19_Has_need_for_assist,F_15_19_Does_not_need_assist,F_15_19_Need_for_assist_ns,F_15_19_Tot,F_20_24_Has_need_for_assist,F_20_24_Does_not_need_assist,F_20_24_Need_for_assist_ns,F_20_24_Tot,F_25_34_Has_need_for_assist,F_25_34_Does_not_need_assist,F_25_34_Need_for_assist_ns,F_25_34_Tot,F_35_44_Has_need_for_assist,F_35_44_Does_not_need_assist,F_35_44_Need_for_assist_ns,F_35_44_Tot,F_45_54_Has_need_for_assist,F_45_54_Does_not_need_assist,F_45_54_Need_for_assist_ns,F_45_54_Tot,F_55_64_Has_need_for_assist,F_55_64_Does_not_need_assist,F_55_64_Need_for_assist_ns,F_55_64_Tot,F_65ov_Has_need_for_assist,F_65ov_Does_not_need_assist,F_65_over_Need_for_assist_ns,F_65_over_Tot,F_Tot_Has_need_for_assist,F_Tot_Does_not_need_assist,F_Tot_Need_for_assist_ns,F_Tot_Tot,P_0_4_Has_need_for_assist,P_0_4_Does_not_need_assist,P_0_4_Need_for_assistance_ns,P_0_4_Tot,P_5_14_Has_need_for_assist,P_5_14_Does_not_need_assist,P_5_14_Need_for_assistance_ns,P_5_14_Tot,P_15_19_Has_need_for_assist,P_15_19_Does_not_need_assist,P_15_19_Need_for_assist_ns,P_15_19_Tot,P_20_24_Has_need_for_assist,P_20_24_Does_not_need_assist,P_20_24_Need_for_assist_ns,P_20_24_Tot,P_25_34_Has_need_for_assist,P_25_34_Does_not_need_assist,P_25_34_Need_for_assist_ns,P_25_34_Tot,P_35_44_Has_need_for_assist,P_35_44_Does_not_need_assist,P_35_44_Need_for_assist_ns,P_35_44_Tot,P_45_54_Has_need_for_assist,P_45_54_Does_not_need_assist,P_45_54_Need_for_assist_ns,P_45_54_Tot,P_55_64_Has_need_for_assist,P_55_64_Does_not_need_assist,P_55_64_Need_for_assist_ns,P_55_64_Tot,P_65_over_Has_need_for_assist,P_65_ov_Does_not_need_assist,P_65_over_Need_for_assist_ns,P_65_over_Tot,P_Tot_Has_need_for_assist,P_Tot_Does_not_need_assist,P_Tot_Need_for_assist_ns,P_Tot_Tot
LGA50080,3,61,4,71,18,121,15,143,8,67,8,80,3,58,15,73,4,92,69,158,0,61,50,106,3,56,16,75,8,51,10,68,6,23,0,30,53,590,187,804,0,69,4,75,3,136,12,146,6,61,3,67,4,34,0,44,4,64,5,73,3,54,3,63,9,72,4,91,9,43,8,61,10,40,3,55,48,573,42,675,3,131,7,139,16,259,20,292,10,130,9,150,8,92,20,114,5,153,68,231,3,119,49,166,15,124,18,163,13,99,17,129,17,62,9,86,90,1169,217,1470
LGA50210,3,182,4,193,24,307,7,333,12,109,7,128,6,98,4,112,3,219,8,233,5,119,7,132,9,94,0,106,14,61,0,80,12,34,3,46,88,1223,40,1363,0,168,7,171,16,352,12,376,9,113,0,120,3,117,3,125,10,206,3,216,17,114,7,135,8,98,3,109,14,79,7,93,21,44,4,65,98,1291,46,1410,7,348,15,367,41,652,17,707,22,220,8,254,11,215,8,236,8,427,11,446,23,233,9,267,21,192,4,217,27,140,9,174,30,78,3,112,190,2505,84,2780
LGA50250,0,51,0,51,3,73,0,73,0,19,0,22,0,27,0,32,0,61,0,63,0,71,0,71,0,47,5,48,8,33,3,39,0,11,0,11,11,393,8,410,0,32,0,32,0,79,4,81,0,23,0,29,0,31,0,31,0,51,0,56,0,47,3,47,0,39,0,41,4,21,0,26,9,13,0,25,13,336,7,368,0,85,0,85,3,147,0,150,0,48,0,49,0,61,0,61,0,116,0,119,0,120,8,123,0,89,4,94,5,47,4,63,11,21,0,35,19,734,16,779
LGA50280,0,18,6,16,0,20,0,21,0,12,0,12,0,9,0,9,0,7,0,11,0,17,0,17,0,6,0,12,0,12,0,12,0,11,0,6,0,112,6,116,0,8,0,8,0,25,0,31,0,11,0,11,0,8,0,10,0,17,0,17,0,23,0,24,0,8,0,8,0,3,0,3,5,4,0,3,5,107,0,115,0,23,6,26,0,45,0,46,0,27,0,27,0,14,0,17,0,24,0,23,0,31,0,38,3,17,0,24,0,16,0,13,3,13,0,14,6,210,6,228
LGA50350,0,22,0,29,7,47,0,53,0,24,0,27,0,22,0,20,0,29,0,29,0,13,0,16,0,14,0,19,3,13,0,13,0,5,0,5,10,189,0,211,0,22,0,20,0,30,0,33,0,16,0,16,0,17,0,23,0,27,0,29,3,19,0,21,4,20,0,25,3,6,0,9,3,13,0,15,13,170,0,191,0,43,0,48,9,78,0,86,0,40,0,40,0,37,6,42,0,56,0,55,0,30,0,32,4,36,0,40,8,15,0,24,3,19,0,21,24,354,6,388
LGA50420,0,53,3,62,13,91,3,112,8,47,0,52,0,61,0,61,0,82,0,85,4,58,0,60,12,33,0,43,8,31,4,44,4,13,4,20,49,469,14,539,0,52,8,55,6,79,0,84,8,49,0,59,0,52,0,58,13,86,0,93,8,49,3,57,0,59,0,59,10,36,0,50,12,24,0,39,57,486,11,554,0,105,12,117,17,174,6,199,11,94,0,109,0,112,0,114,12,169,5,183,8,104,0,117,9,87,0,102,23,66,6,86,14,37,7,59,94,948,36,1086
LGA50490,0,52,6,58,6,84,8,99,4,56,0,62,0,49,3,56,5,74,4,86,10,46,3,60,4,61,0,64,3,38,4,38,3,20,6,25,35,480,34,548,0,42,4,47,3,96,0,102,0,48,0,51,0,50,0,51,0,96,5,102,0,56,3,63,3,51,4,62,3,48,0,61,10,36,0,48,19,523,16,587,0,93,9,102,13,185,6,195,4,106,0,111,3,104,3,111,5,174,12,190,7,106,9,119,11,110,0,121,13,89,4,100,17,55,0,74,73,1022,43,1123
LGA50560,0,0,5,5,0,0,7,3,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,5,0,3,0,3,0,6,0,5,0,4,0,4,0,21,12,30,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,6,0,0,0,4,0,9,0,16,0,0,5,5,0,5,7,4,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,6,0,6,0,6,4,8,0,8,3,6,0,8,7,32,12,41
LGA50630,0,4,0,4,0,9,0,9,0,4,0,4,0,3,0,3,0,3,0,3,0,0,0,0,0,3,0,3,0,4,0,4,0,0,0,0,0,30,0,30,0,3,0,3,0,3,0,3,0,0,0,0,0,6,0,6,0,10,0,10,0,4,0,4,0,3,0,3,0,0,0,5,0,0,0,0,0,29,0,34,0,9,0,9,0,9,0,9,0,3,0,3,0,4,0,4,0,18,0,18,0,10,0,10,0,6,0,6,0,11,0,8,0,0,0,0,0,70,0,67
LGA50770,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,9,0,9,0,0,0,0,0,5,0,5,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,0,8,0,8,0,5,0,5,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,8,3,0,0,6,0,7,0,7,0,3,0,3,3,29,0,43
