CED_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
CED501,10602,3982,3262,246,222,225,186,105,66,346,19237,1457,2419,1729,252,204,184,214,69,42,84,6670,152,74,73,20,17,21,39,17,3,18,444,4,4,0,0,0,0,3,0,0,0,22,1625,2501,1805,269,225,208,259,92,44,106,7134,16,5,6,0,0,0,0,0,0,211,253,12236,6488,5073,515,450,431,448,197,115,668,26619,11376,3952,3419,291,233,211,229,113,56,373,20242,1822,2435,2314,371,316,294,292,129,49,124,8133,209,137,159,36,30,44,86,58,12,23,788,7,3,6,0,0,0,0,0,0,4,23,2028,2572,2486,406,348,336,378,181,61,151,8938,18,7,0,0,0,0,0,0,0,29,58,13420,6528,5900,690,573,549,600,294,123,554,29245,21977,7926,6678,534,449,442,414,216,120,722,39477,3281,4851,4043,622,525,476,508,204,87,207,14803,364,212,236,49,46,60,121,73,17,44,1230,12,9,12,0,0,0,3,0,3,7,48,3656,5074
CED502,9224,2268,1595,162,139,139,149,59,36,337,14111,3708,6445,4921,689,545,648,778,232,55,230,18249,467,605,484,103,95,97,196,83,36,71,2238,5,8,13,0,3,0,10,0,3,9,55,4182,7067,5417,795,647,747,978,319,94,311,20552,17,11,7,5,0,0,0,0,0,27,69,13421,9340,7016,961,789,884,1133,379,128,673,34730,9584,2216,1628,193,164,173,148,74,40,297,14507,3861,5756,5686,898,729,749,851,258,62,237,19095,727,795,754,174,137,151,302,160,50,77,3336,14,12,10,3,0,7,0,3,0,7,53,4601,6567,6453,1076,866,903,1156,423,119,321,22482,16,6,3,3,4,0,4,0,0,36,77,14201,8778,8084,1271,1029,1074,1309,498,161,656,37065,18805,4484,3219,357,303,307,301,135,76,633,28617,7569,12205,10603,1590,1272,1398,1627,492,119,468,37345,1190,1401,1238,277,237,248,501,243,88,149,5578,25,22,25,3,3,4,14,5,3,14,111,8783,13623
CED503,9532,2442,1695,142,116,132,121,64,41,377,14666,919,1199,876,103,70,110,113,45,17,65,3525,57,32,29,11,4,15,24,19,3,11,204,0,5,3,0,0,0,0,0,0,0,11,982,1229,909,111,79,126,139,65,18,78,3738,11,0,3,0,0,0,0,0,0,104,124,10529,3671,2611,258,193,264,260,130,60,560,18530,10741,2623,1876,184,129,132,162,75,41,382,16336,1151,1319,1266,170,147,170,183,73,32,83,4591,86,68,80,18,20,22,48,23,9,14,392,0,0,3,7,0,0,0,0,0,0,14,1237,1391,1348,193,169,191,233,98,37,103,4996,12,0,5,0,0,0,0,0,0,51,69,11999,4020,3228,369,296,320,393,169,78,539,21404,20280,5063,3577,326,240,263,277,138,78,760,31008,2067,2514,2141,278,214,284,298,119,47,150,8118,150,97,108,26,25,38,80,43,11,21,588,7,3,7,7,0,0,0,0,0,3,27,2223,2614
CED504,8598,1716,1384,151,131,158,152,68,19,273,12656,7520,3634,3265,753,566,625,801,290,36,343,17828,1903,554,581,140,119,138,244,84,26,130,3910,30,7,5,0,3,0,12,6,0,14,75,9447,4198,3845,896,682,763,1051,373,66,485,21805,18,12,4,3,3,0,0,0,0,41,83,18070,5920,5233,1048,813,922,1206,446,89,801,34549,8678,1651,1280,162,143,159,162,65,39,258,12610,7734,3664,3459,807,668,641,740,271,39,351,18370,2785,937,835,210,200,241,352,174,42,220,5993,20,12,12,3,0,0,8,0,0,35,90,10537,4607,4302,1011,872,884,1098,448,78,604,24449,21,7,5,3,4,0,0,5,0,40,81,19234,6266,5587,1180,1021,1045,1266,521,119,904,37136,17279,3365,2663,315,275,320,319,130,59,535,25265,15257,7297,6717,1557,1227,1267,1541,560,77,698,36192,4681,1493,1412,348,317,382,593,255,72,353,9906,51,15,16,0,4,0,21,3,0,45,158,19982,8803
CED505,10193,2387,2004,272,297,302,386,320,136,323,16617,2863,1606,1815,420,551,608,835,375,53,114,9235,203,60,77,26,30,39,103,56,6,34,622,6,3,3,0,0,0,4,5,0,5,26,3075,1668,1891,443,575,647,935,434,63,150,9884,8,0,0,0,5,0,6,0,0,26,47,13276,4057,3898,713,871,954,1328,752,200,502,26544,10706,2218,2024,289,341,336,471,383,152,315,17245,3806,1960,2168,515,580,731,934,469,71,146,11390,369,130,169,51,66,48,164,84,10,49,1135,12,5,5,0,0,0,0,3,0,3,29,4182,2099,2342,568,648,777,1101,554,87,195,12555,22,0,0,0,0,0,0,0,0,26,51,14913,4318,4364,861,988,1114,1575,940,235,543,29848,20904,4604,4024,561,641,635,862,703,288,641,33861,6677,3571,3980,938,1129,1337,1764,848,126,262,20623,566,192,252,77,97,87,263,138,20,75,1755,14,8,5,0,0,0,4,4,0,10,58,7254,3771
CED506,10542,2602,1912,168,167,209,313,117,86,558,16684,1499,1840,1567,259,245,316,481,189,114,143,6659,110,46,42,12,16,31,42,26,18,17,364,13,15,11,0,0,0,4,4,7,7,59,1625,1900,1617,269,265,352,529,218,142,170,7082,47,18,13,0,0,0,8,6,0,354,445,12213,4518,3545,443,427,561,849,346,227,1085,24212,8837,1898,1535,204,185,192,312,136,46,439,13795,1272,1263,1519,305,284,363,601,273,106,99,6082,142,51,83,16,27,46,79,40,21,23,536,7,6,7,3,0,3,4,0,0,8,38,1422,1319,1609,324,309,417,687,308,125,129,6655,32,3,3,0,0,0,9,0,0,43,92,10290,3226,3146,526,492,606,1010,453,179,611,20540,19376,4504,3453,373,353,402,627,254,137,1000,30480,2769,3104,3091,561,528,682,1080,462,221,247,12740,258,102,126,31,40,73,127,64,43,42,899,23,12,15,3,3,4,11,4,8,14,94,3044,3222
CED507,7216,1540,1054,95,100,96,131,69,29,333,10660,751,878,914,143,159,163,209,83,32,74,3410,51,37,56,8,8,49,56,14,7,61,349,8,3,3,0,0,0,3,3,0,3,18,805,917,967,152,174,209,264,103,38,140,3776,11,0,0,0,3,0,5,0,0,102,128,8031,2461,2026,252,268,308,407,171,70,571,14563,7905,1660,1153,152,123,119,164,99,29,334,11737,1002,1004,1127,220,195,196,241,98,32,99,4219,74,60,72,11,25,37,81,33,10,16,418,13,0,0,0,0,0,0,0,3,0,25,1088,1064,1202,234,223,228,322,133,48,113,4655,11,0,0,0,3,0,3,0,0,17,32,9000,2724,2365,380,347,349,488,235,72,465,16428,15125,3204,2212,246,221,213,297,168,58,667,22399,1754,1882,2039,366,359,358,450,182,64,176,7622,127,95,122,17,34,83,137,49,22,77,765,16,7,6,0,0,0,3,4,3,3,38,1888,1984
CED508,8872,2423,1962,227,206,219,237,139,61,318,14653,3574,2302,2018,286,255,273,345,122,37,121,9335,597,181,115,16,24,17,52,33,10,39,1081,8,6,0,0,0,0,7,0,0,0,24,4178,2496,2138,301,276,293,394,158,50,169,10442,14,3,3,0,0,0,5,0,0,37,63,13065,4914,4099,528,483,507,633,292,110,519,25158,9237,2259,2020,271,197,225,274,141,66,282,14970,4222,2415,2574,397,388,390,394,193,49,171,11190,867,260,236,37,38,26,91,50,6,68,1679,15,5,0,0,0,0,0,3,0,4,29,5101,2678,2807,430,423,421,489,252,53,240,12899,13,0,3,0,3,0,0,0,0,25,45,14343,4935,4835,697,626,643,763,388,122,557,27908,18100,4677,3986,497,406,440,506,279,130,598,29619,7798,4713,4591,679,644,664,739,320,84,293,20523,1462,442,346,52,58,51,144,78,16,111,2760,24,13,5,0,0,0,4,0,0,9,57,9275,5170
CED509,9871,2442,1719,154,146,113,130,76,37,304,14989,2406,3442,2050,274,165,230,289,97,37,139,9117,237,118,119,29,26,22,60,31,11,18,673,9,10,3,0,0,0,0,0,0,3,27,2652,3563,2175,308,195,252,349,125,48,159,9821,9,5,3,0,0,3,0,3,0,407,429,12534,6013,3893,455,338,371,475,203,91,874,25242,10451,2419,1835,159,153,156,149,72,43,328,15772,2614,3100,2780,446,310,297,325,146,46,163,10228,417,294,244,50,43,48,104,64,19,55,1341,12,4,7,0,0,4,6,0,0,0,28,3045,3396,3028,498,350,348,430,208,70,220,11596,7,4,0,0,0,4,0,0,0,88,100,13503,5820,4863,659,504,510,585,276,114,630,27466,20323,4863,3553,313,300,272,278,147,82,626,30755,5024,6544,4827,711,474,531,613,236,78,299,19346,659,408,360,81,67,68,162,93,31,73,2011,14,10,14,7,0,3,5,0,5,3,62,5695,6962
CED510,13265,4416,3125,331,255,256,259,163,52,291,22415,2432,1137,948,131,137,168,219,111,30,73,5387,190,47,45,10,9,15,37,16,3,20,386,7,0,0,0,0,0,0,0,0,0,19,2637,1186,992,140,143,183,254,128,34,96,5796,8,0,0,0,0,0,0,0,0,15,33,15912,5603,4121,477,402,440,515,289,87,401,28237,14164,4171,3198,359,279,272,287,156,55,326,23266,3055,1405,1274,196,170,215,234,142,39,97,6829,315,85,86,12,17,28,65,22,0,15,656,6,0,0,0,0,0,0,0,0,0,11,3381,1496,1360,211,187,244,300,162,46,111,7493,19,6,0,0,0,0,0,0,0,24,53,17558,5667,4556,569,465,518,591,321,101,463,30807,27425,8587,6321,689,535,533,546,319,109,615,45679,5490,2547,2224,321,308,383,453,250,70,172,12216,510,132,129,25,27,44,99,41,4,32,1044,13,3,0,0,0,0,0,0,0,5,29,6011,2678
