CED_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
CED501,678,4840,344,0,5861,454,4541,532,16,5544,871,9952,1247,22,12094,1265,9618,1015,16,11917,1192,8936,633,15,10778,837,7814,405,22,9071,746,5116,279,25,6166,375,2845,231,11,3459,57,816,152,4,1023,6453,54476,4849,137,65912,800,4374,289,0,5462,662,4278,285,4,5231,1396,10910,678,12,12998,2204,10292,574,12,13080,1705,9477,454,12,11648,1232,8059,319,34,9644,1023,5602,300,29,6954,461,3109,308,9,3895,69,1126,251,5,1453,9559,57223,3465,118,70360,1474,9212,632,4,11321,1114,8819,822,17,10770,2260,20869,1929,38,25091,3465,19905,1593,30,24993,2894,18418,1090,31,22428,2066,15865,725,52,18717,1764,10721,576,51,13116,837,5951,544,18,7352,126,1934,405,8,2474,16011,111700,8312,249,136274
CED502,624,4453,313,0,5388,565,4755,354,13,5686,1062,10703,801,25,12587,1585,11898,740,22,14242,1185,8799,573,21,10576,799,7159,388,25,8370,780,5412,286,47,6520,385,2603,216,15,3221,53,744,154,0,952,7036,56517,3826,163,67539,808,4132,301,5,5244,809,4357,326,3,5501,1534,11523,779,18,13853,2282,11515,711,14,14524,1556,8497,480,19,10552,1139,7516,344,66,9069,985,5867,319,68,7239,451,2934,292,19,3695,70,1112,265,6,1454,9627,57455,3819,216,71125,1432,8580,609,6,10629,1374,9114,681,19,11185,2595,22232,1580,39,26444,3866,23413,1455,36,28768,2744,17297,1051,38,21128,1941,14673,732,92,17435,1759,11278,606,115,13758,838,5538,513,32,6918,116,1859,418,4,2401,16663,113974,7640,379,138659
CED503,661,3652,249,0,4568,364,3215,204,0,3782,663,6545,457,8,7674,1140,6670,519,14,8346,1148,7249,502,11,8910,1052,7658,403,12,9128,1318,7091,399,19,8822,769,4222,322,0,5317,112,1245,171,0,1530,7229,47554,3224,70,58077,795,3502,248,0,4545,569,3120,186,3,3879,1120,7556,421,19,9118,1944,7299,442,11,9699,1824,7826,421,13,10083,1671,8232,337,15,10258,1771,7338,340,24,9468,811,4326,409,8,5552,125,1632,339,4,2101,10645,50821,3136,99,64699,1459,7154,495,4,9111,935,6334,386,7,7664,1791,14102,875,25,16788,3087,13973,965,28,18049,2973,15072,919,27,18995,2725,15888,742,31,19380,3090,14428,733,36,18291,1580,8544,734,9,10862,239,2876,512,4,3632,17869,98370,6359,167,122770
CED504,668,4171,248,4,5092,615,4891,373,5,5887,1102,11134,708,15,12962,1267,10306,656,9,12241,1241,8882,496,10,10632,987,8630,391,22,10029,943,6709,292,20,7961,466,3653,221,7,4352,62,1111,108,0,1284,7362,59487,3490,97,70441,810,3796,263,3,4872,887,4416,274,11,5583,1475,11059,708,33,13276,1914,10015,637,15,12583,1628,9111,431,23,11194,1338,9056,371,66,10834,1159,7500,351,37,9051,495,4206,303,5,5003,57,1647,187,0,1893,9767,60811,3507,193,74282,1481,7964,509,5,9961,1501,9305,648,14,11467,2582,22198,1411,50,26238,3186,20323,1289,28,24825,2867,17994,926,35,21823,2324,17688,760,89,20858,2102,14214,645,59,17019,958,7858,520,13,9354,118,2760,292,4,3175,17132,120296,7000,289,144725
CED505,1640,3917,167,16,5735,1223,3720,182,18,5148,1524,8498,532,54,10607,2034,8448,452,25,10958,2733,7618,339,55,10749,2007,6721,284,43,9054,1730,5382,318,36,7473,1020,3429,337,17,4804,205,1430,234,4,1871,14117,49163,2848,269,66394,1916,3412,197,18,5540,1620,3625,225,18,5482,1997,9353,555,54,11955,3075,8709,485,32,12296,3764,7740,331,32,11872,2423,7112,278,42,9853,2020,6037,389,42,8486,1219,4167,419,11,5815,243,2549,419,10,3222,18275,52704,3295,250,74526,3553,7327,364,30,11279,2847,7339,407,41,10636,3518,17850,1083,106,22561,5108,17160,937,57,23257,6500,15359,670,85,22619,4430,13829,559,86,18912,3751,11421,708,77,15957,2234,7601,754,33,10616,446,3974,651,14,5087,32389,101864,6144,518,140914
CED506,641,4235,925,0,5801,588,4623,1454,144,6813,2001,13725,5435,282,21445,2975,13607,5611,156,22341,2847,13441,5189,91,21562,2829,13439,4071,67,20403,2836,10172,1912,36,14948,1071,3819,756,10,5652,118,798,168,3,1092,15896,77854,25513,791,120057,728,3738,767,0,5235,727,4242,1060,101,6129,2523,11695,2826,236,17283,3736,9669,2240,48,15693,3106,9781,2161,27,15080,3241,11013,2020,34,16315,2924,8542,1439,38,12945,1030,3101,659,4,4795,140,958,225,0,1323,18160,62745,13400,494,94799,1367,7977,1686,3,11038,1315,8868,2511,244,12940,4523,25425,8256,512,38721,6708,23272,7847,198,38037,5952,23217,7352,116,36641,6070,24453,6094,103,36723,5757,18713,3351,78,27896,2098,6916,1410,16,10444,258,1756,394,6,2415,34054,140600,38913,1284,214855
CED507,791,3659,293,4,4747,361,2843,236,12,3454,795,6503,759,66,8125,1533,7107,731,35,9398,1870,7278,677,22,9837,1679,7288,585,11,9565,1862,6175,485,8,8532,922,3054,308,6,4295,150,958,165,0,1273,9969,44866,4229,166,59234,955,3274,261,8,4503,445,2551,185,6,3183,1182,7100,547,44,8874,2672,7513,519,22,10723,2600,7726,525,12,10862,2273,7781,515,25,10589,2325,6151,463,11,8956,984,3383,353,6,4728,167,1583,259,0,2009,13600,47081,3641,130,64441,1748,6935,554,10,9256,804,5396,420,23,6637,1982,13607,1303,105,17000,4200,14622,1250,56,20127,4470,15002,1196,29,20703,3953,15070,1096,34,20154,4186,12332,949,23,17490,1910,6440,664,14,9021,320,2544,424,0,3286,23569,91945,7864,298,123674
CED508,750,3533,187,17,4485,624,4013,237,19,4895,1199,9528,591,60,11377,1616,9684,573,24,11893,1684,8396,483,32,10590,1236,7367,353,40,8998,1050,5434,317,30,6830,462,2787,280,6,3540,51,979,181,3,1214,8669,51719,3195,233,63815,1007,3212,177,0,4405,988,3910,226,22,5143,1750,10202,553,53,12560,2477,9692,473,17,12650,2320,8564,403,23,11304,1518,7961,327,35,9842,1358,5854,334,33,7578,524,3183,326,6,4036,66,1536,328,0,1928,12014,54105,3145,191,69450,1757,6748,360,20,8884,1608,7923,463,42,10038,2946,19733,1142,116,23936,4086,19373,1041,43,24540,3999,16957,883,55,21892,2750,15327,683,76,18836,2412,11288,648,60,14410,987,5968,609,14,7578,121,2512,510,4,3143,20681,105822,6337,420,133266
CED509,890,4475,245,3,5612,561,4100,389,0,5054,1011,8903,1164,25,11102,1532,9424,1070,14,12036,1711,8342,762,13,10829,1151,7496,485,26,9157,1140,5428,276,16,6867,621,2907,235,10,3761,69,886,139,6,1095,8672,51968,4771,108,65512,1088,3837,229,4,5157,761,3731,233,7,4732,1535,9936,619,27,12112,2465,9499,606,14,12579,2280,8837,438,11,11572,1695,7742,317,42,9795,1427,5635,308,30,7401,684,3163,284,11,4136,96,1312,246,4,1646,12031,53674,3279,146,69132,1974,8307,476,13,10767,1325,7827,618,11,9787,2543,18840,1788,47,23212,3996,18924,1671,30,24616,3989,17181,1199,23,22396,2847,15240,805,60,18955,2561,11062,588,49,14265,1305,6064,513,19,7899,163,2192,385,3,2747,20700,105646,8045,252,134645
CED510,861,4470,128,0,5465,680,3945,129,3,4761,786,6556,278,22,7637,1621,8075,317,11,10025,2121,8454,284,22,10880,1351,8502,201,22,10086,1382,7050,185,15,8630,585,3053,150,4,3791,80,975,100,4,1154,9467,51082,1781,100,62425,1058,3851,117,4,5037,882,3251,96,11,4243,1051,6684,283,13,8036,2546,8329,273,12,11157,2619,8926,256,12,11813,1689,9423,222,15,11346,1545,7393,217,18,9174,536,3482,232,14,4258,72,1648,187,0,1908,12002,52990,1879,107,66972,1921,8325,250,3,10498,1561,7202,229,17,8998,1833,13242,557,34,15670,4166,16410,586,25,21184,4743,17377,544,31,22691,3047,17928,422,39,21434,2921,14443,400,31,17801,1118,6534,386,19,8057,155,2622,283,3,3058,21465,104071,3662,204,129394
