CED_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
CED501,56,6,3043,136,493,7,0,504,0,644,0,34,19,0,53,0,53,0,0,0,0,0,0,0,143,529,21,0,557,0,700,0,0,0,0,0,5,5,3129,583,26,0,609,9,3742,723,9,0,0,9,0,732,38,266,6,0,276,0,313,4,17,11,0,29,0,33,3,0,0,0,0,0,0,41,285,20,0,301,0,349,0,0,0,0,0,0,0,764,297,20,0,313,0,1078,334,6,0,0,6,0,340,22,128,3,0,131,0,150,0,9,13,0,16,0,16,0,0,0,0,0,0,0,20,133,14,0,148,0,167,0,0,0,0,0,0,0,355,143,14,0,154,0,513,23739,659,4,4,671,27,24432,1339,4731,98,6,4827,3,6175,49,273,105,0,375,0,424,4,9,3,0,10,0,16,1393,5013,205,6,5222,3,6614,21,13,0,4,13,29,62,25155,5684,211,11,5898,59,31113
CED502,59,0,1919,128,1254,64,0,1322,0,1453,6,191,173,0,369,0,374,0,0,0,0,3,0,7,135,1450,237,5,1690,0,1830,0,3,0,0,3,0,5,1998,1512,241,0,1753,0,3752,560,11,0,0,11,0,573,44,671,31,0,700,0,744,3,93,94,0,185,0,190,0,0,0,0,0,0,0,50,763,124,0,891,0,935,0,0,0,0,0,0,0,607,776,124,0,899,0,1507,268,10,0,0,10,0,278,16,381,27,0,405,0,427,0,80,70,0,151,0,151,0,0,3,0,0,0,0,16,465,98,0,558,0,575,0,0,0,0,0,0,0,288,478,98,0,570,0,859,15734,594,10,5,602,10,16356,1317,14176,491,6,14677,27,16021,54,1644,1117,8,2769,0,2825,4,20,8,8,37,0,46,1378,15843,1617,30,17488,25,18896,14,36,0,0,44,35,92,17134,16465,1626,31,18127,76,35335
CED503,38,3,2649,106,273,5,0,273,0,385,0,3,5,0,11,0,11,0,0,0,0,0,0,0,108,276,5,0,288,0,400,5,0,0,0,0,0,5,2717,322,5,0,332,3,3053,678,15,0,0,15,0,692,23,146,0,0,148,0,173,0,5,0,0,3,0,3,0,0,0,0,0,0,0,23,153,0,0,153,0,177,0,0,0,0,0,0,0,704,163,0,0,167,0,872,305,3,0,0,3,0,303,12,51,0,0,56,0,67,0,3,0,0,3,0,3,0,0,0,0,0,0,0,12,58,0,0,63,0,70,0,0,0,0,0,0,0,312,61,0,0,63,0,379,19705,370,9,4,387,29,20119,947,2364,45,5,2417,3,3368,30,97,37,0,135,0,159,4,0,0,0,0,0,12,984,2463,81,9,2552,3,3544,31,0,0,0,0,30,60,20712,2835,86,14,2939,59,23718
CED504,65,0,1792,142,1015,102,0,1117,0,1267,13,220,284,0,497,0,509,0,4,0,0,3,0,3,154,1233,390,0,1620,0,1777,0,3,0,0,3,0,4,1884,1294,390,3,1686,3,3576,713,34,0,0,34,0,748,59,587,68,0,656,0,715,0,136,181,0,316,0,322,0,4,0,3,3,0,3,62,719,252,3,976,0,1041,0,0,0,0,0,0,0,775,757,252,3,1012,0,1784,364,15,0,0,19,0,376,28,394,38,0,432,0,458,0,99,126,0,223,0,222,0,0,0,0,0,0,0,33,489,160,0,649,0,679,0,0,0,0,0,0,0,388,504,162,0,668,0,1059,13388,734,9,6,746,9,14144,1493,9447,772,5,10221,19,11729,61,1936,1877,6,3820,3,3887,0,18,10,9,34,0,34,1551,11395,2661,21,14077,17,15650,3,41,7,0,44,48,96,14942,12168,2670,23,14869,82,29891
CED505,66,0,3669,210,599,9,0,612,0,821,3,24,12,0,38,0,44,0,0,0,0,0,0,0,210,624,20,0,653,0,858,0,0,0,0,0,0,0,3814,691,20,0,710,0,4525,2113,37,0,0,37,0,2150,93,344,3,0,349,0,440,3,16,13,0,27,0,30,0,0,0,0,0,0,0,93,356,16,0,372,0,465,0,0,0,0,0,0,0,2204,396,16,0,414,0,2618,980,18,0,0,18,0,996,40,175,12,0,185,0,221,0,5,9,0,13,0,13,0,0,0,0,0,0,0,40,178,16,0,190,0,235,0,0,0,0,0,0,0,1018,196,16,0,212,0,1231,24128,673,9,3,680,8,24814,1755,5145,124,0,5268,3,7028,17,263,89,0,353,0,367,6,0,0,0,0,0,5,1775,5409,212,0,5623,3,7399,0,7,0,6,10,16,27,25905,6085,218,5,6314,25,32243
CED506,47,7,2286,93,326,3,4,327,0,421,3,5,3,0,13,0,18,4,3,0,0,5,0,7,98,332,8,4,342,0,443,4,4,0,0,4,0,10,2342,378,7,4,388,3,2734,237,4,0,0,6,0,240,8,36,0,0,35,0,39,0,0,3,0,5,0,5,0,0,0,0,0,0,0,8,38,3,0,39,0,40,0,0,0,0,0,0,0,240,40,4,0,44,0,285,76,0,0,0,0,0,77,0,12,0,0,10,0,11,0,3,0,0,4,0,3,0,0,0,0,0,0,0,3,10,0,0,16,0,14,0,0,0,0,0,0,0,78,10,0,0,17,0,96,22671,575,11,12,601,25,23293,1148,3406,66,12,3479,9,4635,23,111,75,0,185,0,211,7,7,0,23,34,0,44,1180,3520,139,41,3700,9,4890,36,7,3,0,8,72,122,23886,4106,159,51,4311,111,28310
CED507,30,3,2956,96,240,10,0,245,0,339,0,5,3,0,9,0,10,0,0,0,0,0,0,0,94,243,7,0,256,0,351,4,0,0,0,0,0,4,3020,274,7,0,284,3,3305,288,6,0,0,6,0,292,11,38,0,0,44,0,50,0,0,0,0,3,0,3,0,0,0,0,0,0,0,11,42,3,0,46,0,50,0,0,0,0,0,0,0,301,49,3,0,47,0,348,104,3,0,0,3,0,104,0,14,0,0,14,0,14,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,0,0,0,0,0,104,22,0,0,22,0,126,20562,329,0,0,329,36,20930,835,2004,47,0,2053,5,2885,27,106,35,0,145,4,171,0,3,0,0,7,0,9,864,2117,87,0,2207,0,3071,24,0,4,0,0,30,57,21448,2445,91,0,2541,68,24057
CED508,80,0,2483,154,530,16,0,546,0,699,0,32,36,0,64,0,67,0,0,0,0,0,0,0,154,564,50,0,614,0,766,3,0,0,0,0,0,3,2554,643,52,0,690,0,3249,938,37,0,0,37,0,972,67,322,17,0,343,0,410,8,19,26,0,44,0,50,0,0,0,0,0,0,0,78,337,44,0,387,0,458,0,0,0,0,0,0,0,1014,380,44,0,419,0,1429,502,20,0,0,22,0,521,46,178,15,0,193,0,240,0,17,22,0,33,0,33,0,0,0,6,3,0,3,46,195,36,6,232,0,281,0,0,0,0,0,0,0,549,214,35,6,248,0,805,19585,815,4,7,823,9,20423,1677,5213,132,9,5354,4,7032,40,290,236,0,524,0,558,0,7,0,6,9,0,9,1711,5511,362,12,5882,4,7602,5,0,0,0,0,20,31,21306,6325,368,14,6705,37,28053
CED509,70,0,2953,125,706,12,0,719,0,847,3,44,35,0,81,0,86,0,0,0,0,0,0,3,129,757,48,7,805,0,932,0,0,0,0,0,0,0,3015,824,44,7,875,0,3893,938,15,0,0,15,0,960,40,346,12,0,359,0,402,0,30,21,0,47,0,47,0,0,0,4,0,0,4,41,377,35,0,413,0,452,0,0,0,0,0,0,0,982,389,35,0,429,0,1408,453,11,0,0,11,0,465,19,173,6,0,179,0,198,6,19,20,0,41,0,40,0,0,0,0,0,0,0,22,192,25,0,223,0,245,0,0,0,0,0,0,0,478,207,25,0,231,0,712,21780,674,4,3,680,13,22480,1364,7056,135,14,7206,4,8571,36,495,251,4,746,0,783,3,5,0,5,10,0,13,1400,7553,393,19,7965,4,9373,21,17,0,0,17,18,54,23199,8243,391,26,8667,37,31908
CED510,87,0,3970,185,373,12,0,383,0,570,0,10,5,0,12,0,16,0,0,0,0,0,0,0,185,386,18,0,393,0,585,0,0,0,0,0,0,0,4067,467,19,0,488,0,4552,1714,36,0,0,40,3,1752,84,218,7,0,228,0,309,0,10,11,0,22,0,22,0,0,0,0,0,0,0,84,234,18,0,251,0,330,0,0,0,0,0,0,0,1791,273,14,0,287,3,2086,893,21,0,3,18,0,913,35,125,3,0,124,0,161,0,3,5,0,7,0,6,0,0,0,0,0,0,0,38,125,7,0,134,0,170,0,0,0,0,0,0,0,925,146,7,3,153,0,1076,26617,660,7,4,675,30,27319,1448,3110,51,0,3157,4,4607,20,101,56,0,157,0,172,0,3,0,0,3,0,3,1467,3211,109,0,3316,4,4789,14,3,0,0,3,13,31,28096,3875,117,4,3994,47,32135
