CED_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
CED501,0,0,0,0,0,4,10,0,3,7,0,0,0,0,0,28,0,0,0,3,9,3,56,27,3,4,3,0,0,0,0,108,0,8,23,27,35,42,103,61,15,16,8,5,8,3,0,364,0,0,4,4,19,27,189,136,31,24,18,33,15,0,9,503,6,14,72,21,8,63,45,8,0,0,0,0,0,0,7,254,3,10,10,5,4,0,15,31,4,0,0,6,0,0,7,88,0,0,3,6,14,16,43,36,3,0,11,3,0,0,0,139,39,105,97,64,98,41,133,71,3,8,10,8,0,0,10,695,0,3,8,7,0,0,4,3,0,0,0,0,0,0,0,30,0,0,8,10,7,13,44,24,4,3,8,6,6,0,0,128,30,17,76,66,42,89,1052,750,115,116,138,163,58,12,42,2767,0,6,9,6,28,70,157,116,20,18,28,27,24,0,15,523,4,0,0,0,12,10,12,53
CED502,0,0,0,0,29,146,703,654,82,92,58,152,60,40,39,2059,0,0,0,8,9,30,267,197,18,10,13,20,12,0,3,584,0,0,13,19,26,32,55,40,5,3,7,0,0,5,4,215,0,3,9,15,68,146,1227,628,114,73,91,121,34,4,50,2572,3,11,29,12,6,43,16,0,0,0,0,0,0,0,10,123,5,6,8,8,7,16,77,66,11,5,0,8,0,0,0,207,0,0,0,4,29,13,43,24,0,4,5,5,0,0,0,125,76,75,75,38,102,47,53,40,0,3,6,3,0,0,11,534,0,7,11,4,5,0,0,0,0,0,0,0,0,0,0,29,0,0,6,18,30,47,123,74,9,17,13,8,19,0,8,363,19,23,194,241,202,285,3960,3192,493,381,581,703,191,33,138,10638,3,3,3,47,125,380,739,366,42,60,67,65,50,11,25,1984,0,0,0,4,21,23,113,151
CED503,0,0,0,0,5,6,16,21,0,0,0,4,0,0,0,46,0,0,3,0,0,5,12,18,0,0,0,0,0,0,0,45,0,3,28,41,47,35,101,40,6,4,11,16,4,0,0,337,0,0,0,0,19,20,93,70,20,18,11,20,6,0,6,289,4,7,36,13,3,18,3,6,0,0,0,0,0,0,5,99,5,5,4,5,3,0,8,3,0,0,0,3,0,0,0,39,4,0,5,4,9,10,26,27,3,0,6,11,7,0,0,106,81,92,86,65,86,46,66,38,6,5,6,4,10,0,15,602,0,11,13,11,0,0,0,0,0,0,0,0,0,0,4,41,0,0,15,9,10,6,14,14,3,4,0,0,0,0,8,80,22,15,82,58,37,42,526,386,64,37,51,82,32,11,31,1482,0,11,3,8,22,57,109,62,24,22,11,27,9,12,8,385,0,0,0,0,5,7,18,55
CED504,0,0,0,0,22,92,303,353,15,38,45,58,41,17,35,1023,0,0,4,28,9,12,61,39,0,3,4,6,8,0,0,177,0,0,21,38,30,37,56,37,6,10,7,7,3,4,0,262,4,6,7,42,196,287,854,434,74,60,60,113,35,5,58,2233,8,61,161,66,36,196,99,19,0,0,0,0,3,0,19,667,17,15,47,18,19,36,68,27,4,3,0,3,0,0,11,272,0,0,0,5,25,14,11,5,0,0,0,0,0,0,3,65,98,86,51,53,82,82,89,47,3,8,3,15,4,0,11,629,29,186,263,68,32,5,17,48,0,6,0,4,0,0,14,669,0,3,8,55,107,156,123,77,12,14,9,15,19,0,13,616,37,20,381,361,305,296,1632,1230,317,261,370,472,151,19,121,5957,4,9,5,23,62,128,198,113,26,24,32,20,27,0,22,698,0,0,0,8,99,132,258,296
CED505,0,0,0,0,3,3,19,3,3,0,0,0,0,0,0,32,0,0,0,3,5,9,33,17,3,4,9,9,20,0,0,114,0,8,41,98,115,119,218,141,13,25,37,37,25,9,12,886,5,7,23,44,179,285,886,661,178,198,178,334,139,12,48,3171,15,53,63,19,20,43,12,21,0,5,0,0,0,0,8,248,11,15,21,6,16,13,23,34,4,8,3,3,0,0,5,168,0,3,3,9,24,4,0,3,0,0,0,0,0,0,0,61,90,73,53,55,135,76,215,101,16,15,25,33,25,3,24,946,17,68,40,17,0,10,14,16,0,0,3,3,3,0,10,189,4,3,18,73,138,108,139,113,32,23,27,50,34,4,10,785,34,28,134,97,128,213,689,521,83,118,120,173,103,25,38,2502,7,23,17,24,61,162,202,82,32,39,51,79,62,3,12,864,0,0,0,8,125,77,156,183
CED506,0,0,0,0,0,3,13,11,0,0,3,0,0,0,15,48,0,0,0,0,0,8,22,18,5,6,0,0,8,0,6,73,0,5,23,49,49,43,82,51,21,20,14,23,10,4,9,399,3,0,0,5,7,17,167,131,29,29,34,130,21,4,22,603,4,20,42,17,8,16,12,3,0,0,4,0,0,0,11,131,5,3,10,3,6,3,8,8,8,0,4,4,5,9,3,79,0,3,8,10,23,20,43,40,9,18,7,13,9,7,15,211,126,126,68,80,133,78,177,108,20,16,27,63,17,0,26,1054,0,5,24,10,5,6,12,3,4,0,0,0,0,0,3,69,0,0,8,16,11,19,29,23,3,0,6,7,0,0,6,127,17,11,60,40,34,56,460,340,68,78,71,87,54,9,45,1441,8,14,6,6,31,56,137,111,35,28,28,42,35,9,11,549,0,0,0,0,7,9,25,33
CED507,0,0,0,0,0,3,27,45,0,3,0,7,0,3,0,96,0,0,0,0,0,0,10,21,0,6,9,0,0,0,0,46,0,0,18,39,27,61,90,47,7,7,16,8,3,3,13,353,4,0,0,0,0,14,92,76,14,22,26,68,3,0,10,334,0,7,18,3,3,5,0,0,0,0,0,0,0,0,5,39,0,4,6,3,3,0,4,4,0,0,6,9,0,0,0,46,0,5,5,10,9,3,7,5,0,0,0,0,0,6,0,52,93,72,59,53,107,54,130,57,8,9,9,20,6,0,26,709,0,15,3,3,0,0,0,8,0,5,0,0,0,0,0,38,0,0,8,8,11,5,11,26,3,3,3,3,7,6,0,95,24,7,52,33,19,21,234,241,44,39,50,53,14,3,20,864,4,9,3,4,11,23,75,69,19,11,17,10,7,0,14,277,0,0,0,0,3,0,7,26
CED508,0,0,0,0,0,11,16,7,5,0,0,0,0,0,0,41,0,0,0,4,7,18,53,40,6,8,19,13,8,0,0,165,0,6,28,50,67,77,129,77,15,22,19,28,21,12,3,555,5,0,0,3,65,103,802,432,52,49,34,87,24,6,22,1685,11,165,421,133,102,221,115,18,0,0,0,5,0,0,56,1249,16,25,30,5,9,10,13,15,0,6,5,0,0,0,0,130,0,0,0,10,14,10,9,11,3,0,3,0,0,0,0,66,57,52,59,52,122,102,226,143,10,21,27,32,8,5,19,932,6,4,12,8,3,0,4,12,0,0,0,0,0,0,4,57,0,0,13,39,40,63,76,69,15,18,13,17,13,5,4,388,25,13,121,97,105,137,882,629,73,96,139,129,49,14,41,2545,0,5,3,19,88,220,262,120,34,25,22,34,41,4,26,896,0,0,0,0,50,33,127,161
CED509,0,0,0,0,3,52,196,115,22,13,4,15,6,5,12,443,0,0,0,11,5,10,35,27,0,0,0,3,0,0,0,98,0,3,35,42,31,48,76,36,4,8,8,3,7,0,3,310,3,0,0,7,30,35,244,132,19,16,24,17,4,0,14,565,4,46,134,51,26,46,24,0,0,0,0,0,0,0,11,347,3,3,10,6,3,9,46,20,0,0,6,3,0,0,3,117,0,4,5,7,17,6,14,11,0,5,0,0,4,5,3,84,110,113,67,61,141,67,145,41,8,6,4,5,3,0,15,804,0,11,15,10,5,0,3,0,0,0,0,0,0,0,6,53,0,0,4,6,28,27,46,31,3,4,0,8,7,0,18,196,33,21,179,139,161,193,2306,1425,268,165,220,269,98,17,80,5578,0,14,4,8,25,57,124,84,12,22,17,19,4,4,14,408,0,0,0,0,19,34,45,74
CED510,0,0,0,4,6,38,14,4,0,0,3,0,0,0,0,78,0,0,0,11,4,0,4,4,0,0,3,0,8,0,0,44,0,9,24,55,66,76,140,103,14,12,12,12,6,5,8,544,0,0,0,15,77,98,341,212,23,35,29,74,18,0,11,941,4,24,63,20,15,24,11,9,0,0,0,0,0,0,0,177,9,13,31,25,57,41,40,42,0,3,4,3,3,0,9,273,0,0,6,12,10,6,5,10,0,0,0,4,0,0,3,56,85,78,60,81,167,76,206,91,7,4,6,7,11,0,14,889,3,37,45,14,10,0,15,4,0,0,0,5,0,0,5,148,0,0,11,32,65,46,62,19,7,8,13,8,3,0,8,287,22,29,169,116,116,142,296,170,27,14,43,52,27,0,37,1268,4,12,8,10,43,91,95,61,13,21,13,16,9,0,0,402,0,0,3,7,54,52,97,164
