SA4_CODE_2021,M_0_4_Has_need_for_assist,M_0_4_Does_not_need_assist,M_0_4_Need_for_assistance_ns,M_0_4_Tot,M_5_14_Has_need_for_assist,M_5_14_Does_not_need_assist,M_5_14_Need_for_assistance_ns,M_5_14_Tot,M_15_19_Has_need_for_assist,M_15_19_Does_not_need_assist,M_15_19_Need_for_assist_ns,M_15_19_Tot,M_20_24_Has_need_for_assist,M_20_24_Does_not_need_assist,M_20_24_Need_for_assist_ns,M_20_24_Tot,M_25_34_Has_need_for_assist,M_25_34_Does_not_need_assist,M_25_34_Need_for_assist_ns,M_25_34_Tot,M_35_44_Has_need_for_assist,M_35_44_Does_not_need_assist,M_35_44_Need_for_assist_ns,M_35_44_Tot,M_45_54_Has_need_for_assist,M_45_54_Does_not_need_assist,M_45_54_Need_for_assist_ns,M_45_54_Tot,M_55_64_Has_need_for_assist,M_55_64_Does_not_need_assist,M_55_64_Need_for_assist_ns,M_55_64_Tot,M_65_over_Has_need_for_assist,M_65ov_Does_not_need_assist,M_65_over_Need_for_assist_ns,M_65_over_Tot,M_Tot_Has_need_for_assist,M_Tot_Does_not_need_assist,M_Tot_Need_for_assist_ns,M_Tot_Tot,F_0_4_Has_need_for_assist,F_0_4_Does_not_need_assist,F_0_4_Need_for_assistance_ns,F_0_4_Tot,F_5_14_Has_need_for_assist,F_5_14_Does_not_need_assist,F_5_14_Need_for_assistance_ns,F_5_14_Tot,F_15_19_Has_need_for_assist,F_15_19_Does_not_need_assist,F_15_19_Need_for_assist_ns,F_15_19_Tot,F_20_24_Has_need_for_assist,F_20_24_Does_not_need_assist,F_20_24_Need_for_assist_ns,F_20_24_Tot,F_25_34_Has_need_for_assist,F_25_34_Does_not_need_assist,F_25_34_Need_for_assist_ns,F_25_34_Tot,F_35_44_Has_need_for_assist,F_35_44_Does_not_need_assist,F_35_44_Need_for_assist_ns,F_35_44_Tot,F_45_54_Has_need_for_assist,F_45_54_Does_not_need_assist,F_45_54_Need_for_assist_ns,F_45_54_Tot,F_55_64_Has_need_for_assist,F_55_64_Does_not_need_assist,F_55_64_Need_for_assist_ns,F_55_64_Tot,F_65ov_Has_need_for_assist,F_65ov_Does_not_need_assist,F_65_over_Need_for_assist_ns,F_65_over_Tot,F_Tot_Has_need_for_assist,F_Tot_Does_not_need_assist,F_Tot_Need_for_assist_ns,F_Tot_Tot,P_0_4_Has_need_for_assist,P_0_4_Does_not_need_assist,P_0_4_Need_for_assistance_ns,P_0_4_Tot,P_5_14_Has_need_for_assist,P_5_14_Does_not_need_assist,P_5_14_Need_for_assistance_ns,P_5_14_Tot,P_15_19_Has_need_for_assist,P_15_19_Does_not_need_assist,P_15_19_Need_for_assist_ns,P_15_19_Tot,P_20_24_Has_need_for_assist,P_20_24_Does_not_need_assist,P_20_24_Need_for_assist_ns,P_20_24_Tot,P_25_34_Has_need_for_assist,P_25_34_Does_not_need_assist,P_25_34_Need_for_assist_ns,P_25_34_Tot,P_35_44_Has_need_for_assist,P_35_44_Does_not_need_assist,P_35_44_Need_for_assist_ns,P_35_44_Tot,P_45_54_Has_need_for_assist,P_45_54_Does_not_need_assist,P_45_54_Need_for_assist_ns,P_45_54_Tot,P_55_64_Has_need_for_assist,P_55_64_Does_not_need_assist,P_55_64_Need_for_assist_ns,P_55_64_Tot,P_65_over_Has_need_for_assist,P_65_ov_Does_not_need_assist,P_65_over_Need_for_assist_ns,P_65_over_Tot,P_Tot_Has_need_for_assist,P_Tot_Does_not_need_assist,P_Tot_Need_for_assist_ns,P_Tot_Tot
501,4,298,9,320,57,590,3,649,19,255,11,285,7,208,17,237,10,288,46,348,13,211,32,256,14,204,23,243,19,176,17,207,20,102,7,132,163,2332,165,2677,0,250,5,253,28,574,15,618,4,295,5,303,11,191,0,212,9,306,9,320,18,273,3,297,20,262,5,282,27,170,8,201,33,120,12,161,150,2441,62,2647,11,554,16,575,91,1164,20,1264,20,552,16,587,23,401,15,446,22,595,50,668,24,488,40,553,39,466,26,533,44,343,20,408,48,223,17,295,322,4786,220,5329
502,13,168,7,186,46,341,7,397,16,154,3,174,9,110,0,115,14,178,0,195,12,131,0,144,14,97,4,108,14,93,3,112,17,58,0,75,155,1330,24,1506,0,190,0,192,22,375,6,400,4,166,8,173,8,119,0,132,10,188,3,201,10,145,3,154,22,114,5,142,14,86,6,104,16,67,4,93,106,1450,35,1591,11,358,11,376,67,723,8,796,23,320,12,349,22,229,0,246,22,368,4,393,21,278,0,300,29,210,5,251,27,176,8,215,32,126,6,166,254,2788,54,3092
503,6,40,0,44,6,85,0,92,0,66,0,66,0,87,0,94,6,115,0,119,5,74,0,91,10,69,0,84,6,44,4,49,3,37,3,46,42,617,7,685,3,41,4,48,0,110,0,115,0,95,0,96,6,99,0,103,0,137,4,142,0,65,0,72,9,70,0,79,3,45,0,51,13,31,0,42,34,693,8,748,0,80,3,87,8,196,0,206,3,163,0,164,7,184,0,191,9,250,4,257,10,142,0,162,15,140,3,165,8,86,4,99,15,68,3,83,75,1309,17,1414
504,14,436,24,472,107,835,29,968,31,345,26,392,13,299,98,409,10,512,267,788,21,351,155,524,36,272,71,378,38,204,30,274,25,90,10,128,295,3344,710,4333,4,394,21,412,27,806,25,856,22,346,6,374,13,292,21,328,27,556,77,661,16,344,40,401,24,337,23,384,42,218,10,270,61,125,9,193,236,3418,232,3879,14,826,38,883,136,1640,46,1817,50,689,33,768,21,597,121,735,41,1066,348,1449,33,692,196,928,63,607,93,763,75,425,35,544,87,214,20,322,520,6756,930,8209
505,19,463,5,489,95,806,28,926,31,375,10,413,23,288,8,317,31,513,7,547,24,353,12,390,24,278,5,310,24,219,12,252,33,117,6,160,304,3412,93,3804,14,434,9,458,46,802,16,864,19,324,12,354,8,309,3,324,19,600,8,628,31,421,14,466,33,364,7,402,41,260,3,310,54,132,11,202,265,3646,83,4008,35,893,20,950,139,1603,42,1793,47,698,16,760,35,603,3,640,52,1111,16,1180,55,776,18,850,63,644,14,714,72,476,17,558,89,257,16,363,587,7061,162,7808
506,12,655,21,693,111,1214,48,1372,36,523,52,613,21,492,61,578,50,762,189,999,33,500,117,653,39,450,59,545,46,290,23,364,57,187,13,260,405,5073,583,6077,14,615,28,655,57,1244,37,1336,21,546,16,581,14,498,13,530,24,854,83,955,48,560,60,663,48,518,25,591,57,360,12,430,98,230,16,344,381,5425,290,6085,31,1267,49,1340,170,2455,84,2709,63,1067,68,1199,38,998,77,1113,67,1616,272,1959,80,1056,179,1311,89,964,83,1140,99,651,39,791,156,420,28,600,793,10494,879,12162
507,20,522,15,558,115,990,32,1138,28,397,35,458,25,372,90,485,23,599,221,843,19,406,137,563,38,322,56,413,28,211,14,256,43,122,14,181,339,3941,614,4895,10,483,11,506,56,943,27,1026,19,408,11,434,12,382,9,400,25,662,18,707,20,471,8,498,53,335,9,402,36,262,7,310,50,140,15,212,281,4086,115,4495,33,1008,25,1063,174,1931,60,2164,51,800,46,893,43,747,101,888,46,1260,242,1554,43,876,142,1062,89,658,68,818,63,478,23,565,96,262,34,389,638,8020,741,9396
509,10,255,26,283,37,575,40,653,11,302,21,333,10,201,19,228,16,286,68,376,12,248,53,307,24,236,22,282,31,275,13,319,50,156,8,215,201,2534,270,2996,0,240,22,265,23,619,28,678,12,264,9,287,5,151,11,175,8,308,15,327,14,252,11,285,40,280,13,340,50,253,15,320,70,186,4,261,222,2553,128,2938,10,494,51,555,61,1192,71,1324,24,568,27,616,12,356,30,402,24,601,82,700,24,501,69,593,64,522,34,617,80,527,33,637,125,344,14,479,424,5105,411,5923
510,13,1097,67,1177,78,2144,136,2357,23,947,66,1037,21,797,93,910,39,1547,216,1804,35,1320,180,1529,56,1007,110,1176,64,644,62,766,130,316,27,472,459,9819,957,11228,4,1008,50,1063,40,2083,140,2264,12,943,44,997,8,830,51,891,25,1661,89,1773,37,1396,90,1524,76,1081,55,1205,103,727,41,870,240,362,29,625,545,10091,589,11212,18,2107,113,2236,120,4227,276,4620,38,1888,111,2033,26,1629,144,1797,64,3201,307,3572,76,2712,264,3052,130,2087,162,2380,169,1370,102,1634,371,671,50,1095,1012,19892,1529,22419
511,15,549,35,603,72,1091,69,1228,12,481,54,549,10,365,69,445,16,632,139,791,24,472,121,618,36,500,73,605,43,407,29,482,92,258,18,365,320,4755,607,5686,0,480,38,523,27,1062,65,1155,8,492,33,536,14,418,23,448,14,680,43,738,21,580,55,654,53,574,37,669,64,446,30,544,137,304,24,470,338,5036,348,5737,19,1031,68,1122,102,2146,131,2379,23,972,86,1082,25,777,91,894,28,1314,190,1533,45,1053,180,1271,87,1075,111,1272,109,862,60,1028,234,560,42,833,672,9790,959,11414
