SOSR_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
SOSR501,9962,48024,2664,63,60713,8423,51410,3504,190,63523,13913,115469,8542,548,138475,18500,114408,7418,388,140711,19562,98462,5723,372,124118,13814,88209,4247,397,106670,12980,67317,3315,342,83955,6536,35832,2867,118,45355,1072,12368,1909,28,15374,104776,631495,40178,2453,778901,12482,42997,2553,67,58103,11951,47705,2999,187,62845,19535,121439,7500,478,148949,28348,114773,6368,242,149730,26064,101013,4802,262,132138,18244,93325,3776,513,115861,16072,73223,3617,446,93356,7509,41378,3815,140,52848,1250,19877,3410,45,24582,141445,655745,38843,2380,838412,22441,91027,5214,129,118813,20371,99115,6503,379,126375,33446,236910,16044,1024,287428,46845,229179,13785,632,290440,45629,199468,10521,635,256255,32057,181534,8021,910,222529,29054,140545,6932,788,177310,14048,77212,6683,267,98207,2327,32244,5314,78,39957,246223,1287243,79021,4837,1617314
SOSR511,358,1833,112,4,2300,183,1590,151,0,1932,399,3538,439,14,4384,649,3600,395,9,4653,718,3455,319,6,4504,614,3400,231,5,4253,609,2575,188,0,3372,316,1364,112,3,1790,42,432,86,0,561,3895,21779,2033,44,27749,469,1756,101,0,2329,257,1513,89,0,1860,598,3837,256,7,4706,1084,3717,205,4,5014,1038,3738,199,6,4978,827,3584,178,7,4597,788,2753,154,3,3701,371,1603,154,7,2128,57,726,161,0,949,5500,23222,1488,41,30255,830,3586,207,6,4627,438,3102,244,3,3786,1001,7374,695,26,9091,1734,7322,600,8,9666,1760,7188,517,9,9478,1446,6982,409,14,8854,1396,5329,344,11,7074,683,2964,263,3,3920,103,1154,254,0,1511,9397,44998,3523,89,58003
SOSR512,517,2890,315,0,3724,321,2602,325,13,3265,784,5656,949,26,7421,1102,5390,898,15,7405,1242,5506,714,8,7470,1132,5663,671,21,7488,1136,4364,481,8,5986,589,2400,274,9,3271,126,872,132,4,1137,6942,35350,4762,110,47164,631,2579,270,3,3485,383,2441,266,7,3096,1057,5695,640,28,7419,1766,5382,615,6,7765,1731,5779,512,11,8038,1513,5722,525,11,7767,1532,4349,440,14,6334,740,2697,324,5,3763,132,1411,217,4,1766,9481,36043,3821,84,49428,1147,5470,589,3,7209,702,5048,598,15,6364,1838,11349,1594,56,14837,2872,10765,1510,19,15166,2972,11285,1230,22,15506,2642,11380,1198,39,15253,2663,8713,921,23,12323,1325,5097,594,12,7037,255,2287,356,10,2902,16426,71394,8581,192,96591
SOSR513,238,1484,307,0,2029,168,1405,385,14,1978,596,4357,1279,82,6316,987,4444,1391,45,6867,795,3896,1270,21,5979,589,3406,1022,29,5045,549,2212,433,12,3203,236,867,191,4,1294,24,170,36,0,231,4182,22242,6312,199,32940,271,1260,261,4,1793,205,1339,317,23,1882,949,4516,1025,59,6542,1303,3844,791,12,5948,975,3044,687,4,4707,739,2878,571,15,4202,623,1997,366,18,3003,230,787,153,0,1173,30,255,45,0,330,5320,19920,4204,131,29578,503,2749,567,5,3815,374,2743,705,40,3860,1544,8875,2301,137,12858,2297,8286,2181,51,12809,1767,6936,1957,25,10684,1328,6285,1597,39,9248,1170,4209,793,32,6210,466,1655,345,7,2466,55,424,81,0,563,9507,42166,10517,332,62518
SOSR514,121,650,91,0,856,48,487,55,8,596,163,1186,171,28,1549,315,1278,159,23,1768,325,1235,153,5,1708,285,1199,135,3,1625,382,1110,107,0,1593,186,502,72,0,760,23,150,41,0,221,1840,7799,975,62,10676,123,540,67,0,729,69,382,58,0,510,222,1293,134,3,1649,532,1383,150,3,2074,469,1329,139,5,1934,412,1264,113,5,1793,450,1061,95,0,1607,181,551,93,3,834,34,243,65,0,340,2493,8039,917,20,11464,245,1187,160,0,1589,116,874,109,8,1106,377,2481,303,30,3194,847,2661,307,23,3836,789,2558,295,3,3643,692,2469,247,6,3414,832,2173,203,0,3198,370,1056,166,3,1591,64,397,102,0,561,4333,15845,1892,77,22147
SOSR515,365,1902,388,3,2656,260,1812,332,101,2503,798,4513,904,116,6329,1108,4205,857,48,6208,1121,4549,891,22,6586,1136,4785,746,12,6681,1275,4216,532,14,6038,592,1990,300,4,2890,91,585,139,0,808,6747,28552,5073,320,40698,419,1691,329,0,2447,326,1625,320,30,2307,1087,4582,744,66,6480,1720,3830,716,15,6277,1378,4087,637,9,6116,1438,4618,573,22,6649,1528,3897,467,15,5912,646,1837,317,3,2808,121,767,214,0,1099,8657,26938,4325,160,40084,787,3592,716,4,5104,586,3439,659,128,4808,1879,9100,1649,181,12807,2829,8029,1571,57,12491,2500,8639,1524,32,12696,2570,9401,1317,34,13327,2799,8113,1004,28,11946,1241,3828,618,8,5698,209,1350,346,4,1904,15409,55490,9400,480,80781
SOSR521,124,719,127,0,975,107,706,163,7,983,286,1728,518,21,2552,401,1643,495,8,2557,427,1887,545,0,2863,553,2243,485,4,3281,623,1890,349,0,2866,279,823,185,0,1281,59,225,40,0,317,2859,11865,2911,51,17680,125,688,131,4,946,106,633,128,7,877,417,1707,352,31,2504,649,1493,316,11,2462,560,1705,310,9,2592,662,2025,354,5,3045,656,1614,303,4,2581,310,736,180,0,1226,64,303,55,0,423,3543,10913,2129,67,16650,248,1415,258,4,1925,215,1340,293,20,1866,702,3429,869,52,5059,1050,3137,809,20,5022,991,3601,861,10,5453,1216,4266,839,8,6325,1279,3510,647,9,5446,582,1561,362,0,2507,116,524,99,0,738,6398,22776,5041,118,34335
SOSR522,69,466,85,0,620,63,491,65,3,621,202,1081,195,22,1503,264,986,203,0,1447,263,1080,217,0,1563,326,1270,231,0,1832,430,1140,244,0,1806,196,487,115,0,796,25,114,36,0,179,1852,7106,1390,28,10373,68,436,86,0,587,78,513,68,11,671,236,1034,145,21,1436,346,860,145,7,1350,291,932,132,6,1365,416,1197,194,3,1810,461,929,195,4,1580,186,405,94,0,685,38,114,50,0,198,2116,6421,1098,47,9688,136,904,175,0,1204,142,1007,130,12,1292,440,2120,335,45,2939,606,1838,345,3,2802,559,2010,347,6,2920,747,2469,427,0,3646,886,2064,434,5,3386,385,892,208,0,1481,57,227,86,0,373,3964,13529,2482,79,20052
SOSR531,864,3386,550,3,4807,641,3679,1562,59,5940,1473,9495,5446,174,16591,2587,9970,5453,100,18116,3213,11660,4940,64,19874,3203,12432,3566,48,19251,2738,9078,1451,28,13287,1033,3328,511,5,4877,109,649,90,0,840,15859,63675,23574,483,103590,861,2853,466,3,4197,596,2564,626,47,3843,1640,6199,1555,113,9515,3340,5994,1334,28,10697,3536,8048,1491,12,13079,3565,9585,1336,22,14508,2636,6957,937,14,10535,828,2565,402,0,3797,89,649,72,4,818,17089,45425,8225,251,70987,1731,6242,1021,7,8998,1239,6247,2191,111,9785,3109,15697,7008,290,26105,5926,15966,6790,126,28811,6747,19705,6424,74,32959,6769,22014,4899,75,33753,5371,16029,2384,40,23823,1863,5892,913,12,8679,200,1301,161,5,1662,32950,109095,31799,733,174575
SOSR579,0,3,10,0,14,6,50,28,0,81,18,223,194,24,459,71,422,413,37,945,62,402,377,53,896,31,223,196,24,473,18,58,37,0,119,3,9,0,0,15,0,0,0,0,0,212,1392,1254,143,3002,0,7,3,0,8,3,16,15,0,37,11,44,32,3,94,5,23,20,7,55,7,34,23,0,57,11,47,24,3,86,10,35,14,0,61,6,8,5,0,17,0,0,0,4,3,54,208,125,16,405,0,10,6,0,19,7,65,43,0,121,27,266,225,33,549,79,444,432,37,999,64,433,394,61,951,43,270,218,29,560,28,90,52,0,178,10,14,6,0,32,0,0,0,4,3,263,1602,1376,164,3410
